datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,grid_energy_charge
23.04.2025 13:00,6.5,0.28,59.4,,-0.7866469,235.3,22.7,-2.16,0.39,2.878
23.04.2025 13:15,6.5,0.28,59.4,,-0.870753,264.3,0.1,-1.57,0.39,2.878
23.04.2025 13:30,6.5,0.28,59.4,,-1.0049227,268.0,6.8,-1.96,0.39,2.878
23.04.2025 13:45,6.5,0.28,59.4,,-1.1103675,251.2,6.8,-1.96,0.39,2.878
23.04.2025 14:00,6.5,0.0,59.4,,-2.5856833,393.0,53.1,-4.62,0.39,2.878
23.04.2025 14:15,6.5,0.0,59.4,,-2.548356,395.6,43.4,-3.73,0.39,2.878
23.04.2025 14:30,6.5,0.0,59.4,,-2.652837,396.1,44.0,-3.58,0.39,2.878
23.04.2025 14:45,6.5,0.0,59.4,,-2.7567432,379.6,25.1,-2.95,0.39,2.878
23.04.2025 15:00,6.29,0.0,59.4,,-4.084908,433.0,2.1,-2.07,0.39,1.126
23.04.2025 15:15,6.29,0.0,59.4,,-4.196397,466.9,0.0,1.0,0.39,1.126
23.04.2025 15:30,6.29,0.0,59.4,,-4.4016085,430.3,0.0,1.0,0.39,1.126
23.04.2025 15:45,6.29,0.0,59.4,,-4.550589,455.4,0.0,1.0,0.39,1.126
23.04.2025 16:00,6.14,0.0,59.4,,-1.5617007,375.0,29.5,-3.22,0.48,1.126
23.04.2025 16:15,6.14,0.0,59.4,,-1.4220148,410.8,38.5,-3.43,0.53,1.126
23.04.2025 16:30,6.14,0.0,59.4,,-1.4540612,329.5,44.9,-4.25,0.98,1.126
23.04.2025 16:45,6.14,0.0,59.4,,-1.157508,350.7,7.9,-3.09,0.98,1.126
23.04.2025 17:00,5.98,0.0,59.4,,-0.69340014,406.3,49.4,-5.19,1.38,1.126
23.04.2025 17:15,5.98,0.0,59.4,,-0.63291085,410.8,3.6,-1.73,1.18,1.126
23.04.2025 17:30,5.98,0.0,59.4,,-2.2931187,469.5,20.5,-3.2,1.19,1.126
23.04.2025 17:45,5.98,0.0,59.4,,-3.1246667,490.7,19.8,-2.69,1.05,1.126
23.04.2025 18:00,5.98,3.52,59.4,,-3.1515675,542.0,167.1,-20.27,3.0,1.126
23.04.2025 18:15,5.98,3.52,59.4,,-3.4412465,498.0,51.7,-6.89,3.12,1.126
23.04.2025 18:30,5.98,3.52,59.4,,66.70446,348.2,30.1,-2.0,3.69,1.126
23.04.2025 18:45,5.98,3.52,59.4,,11.181101,385.3,44.4,-3.11,4.92,1.126
23.04.2025 19:00,5.98,31.24,59.4,,3.1734006,763.4,87.3,-10.38,3.0,2.878
23.04.2025 19:15,5.98,31.24,59.4,,30.49079,640.5,94.9,-6.16,3.0,2.878
23.04.2025 19:30,5.98,31.24,59.4,,56.733555,609.7,0.0,32.24,3.0,2.878
23.04.2025 19:45,5.98,31.24,59.4,,56.12555,1268.4,0.0,88.23,3.0,2.878
23.04.2025 20:00,5.98,88.73,59.4,,58.033386,540.9,0.3,38.15,3.0,2.878
23.04.2025 20:15,5.98,88.73,59.4,,90.75715,659.1,0.0,88.23,3.0,2.878
23.04.2025 20:30,5.98,88.73,59.4,,96.575134,644.2,0.3,35.96,2.99,2.878
23.04.2025 20:45,5.98,88.73,59.4,,108.77098,748.0,1.5,42.31,2.9,2.878
23.04.2025 21:00,5.98,116.7,59.4,,118.16,674.1,3.2,48.72,3.0,2.878
23.04.2025 21:15,5.98,116.7,59.4,,110.78769,657.5,28.7,53.88,3.0,2.878
23.04.2025 21:30,5.98,116.7,59.4,,112.90361,579.9,15.5,55.52,3.0,2.878
23.04.2025 21:45,5.98,116.7,59.4,,102.27106,484.8,65.8,29.15,3.0,2.878
23.04.2025 22:00,5.98,105.58,59.4,,112.32032,685.2,10.5,49.02,3.0,2.878
23.04.2025 22:15,5.98,105.58,59.4,,120.14972,712.3,4.6,56.84,3.0,2.878
23.04.2025 22:30,5.98,105.58,59.4,,99.37842,1123.3,4.3,63.43,3.0,2.878
23.04.2025 22:45,5.98,105.58,59.4,,93.75098,1198.9,10.1,52.81,3.0,2.878
23.04.2025 23:00,5.91,80.24,59.4,,63.543373,911.2,6.9,49.41,4.26,1.126
23.04.2025 23:15,5.91,80.24,59.4,,75.70882,1011.8,2.4,40.87,4.26,1.126
23.04.2025 23:30,5.91,80.24,59.4,,53.38033,960.9,1.9,49.79,5.01,1.126
23.04.2025 23:45,5.91,80.24,59.4,,63.37157,1099.7,3.4,47.51,5.01,1.126
24.04.2025 00:00,5.91,75.24,59.4,,82.76269,254.2,35.1,29.84,8.85,1.126
24.04.2025 00:15,5.91,75.24,59.4,,58.270966,84.8,71.8,19.63,8.85,1.126
24.04.2025 00:30,5.91,75.24,59.4,,70.87147,140.2,51.5,43.01,8.35,1.126
24.04.2025 00:45,5.91,75.24,59.4,,66.340225,281.5,50.5,38.85,8.35,1.126
24.04.2025 01:00,5.91,55.89,59.4,,54.628994,115.4,102.9,-5.79,9.13,0.683
24.04.2025 01:15,5.91,55.89,59.4,,52.80783,106.1,152.8,-9.95,9.13,0.683
24.04.2025 01:30,5.91,55.89,59.4,,44.768337,132.2,38.2,15.51,9.13,0.683
24.04.2025 01:45,5.91,55.89,59.4,,43.143017,151.7,25.0,27.46,9.13,0.683
24.04.2025 02:00,5.91,45.5,59.4,,44.98742,162.5,2.8,18.75,10.12,0.683
24.04.2025 02:15,5.91,45.5,59.4,,42.69031,127.3,17.1,19.36,10.11,0.683
24.04.2025 02:30,5.91,45.5,59.4,,44.687904,127.6,2.8,19.36,10.11,0.683
24.04.2025 02:45,5.91,45.5,59.4,,44.447456,129.7,48.4,18.75,10.1,0.683
24.04.2025 03:00,5.91,47.46,59.4,,29.87014,105.1,122.9,4.15,8.64,0.683
24.04.2025 03:15,5.91,47.46,59.4,,32.152573,106.3,133.0,-10.74,8.64,0.683
24.04.2025 03:30,5.91,47.46,59.4,,32.34428,117.3,87.0,-2.52,8.64,0.683
24.04.2025 03:45,5.91,47.46,59.4,,32.34177,94.7,0.2,-2.52,8.64,0.683
24.04.2025 04:00,5.91,47.46,59.4,,31.300327,311.0,0.2,37.1,5.55,0.683
24.04.2025 04:15,5.91,47.46,59.4,,31.30662,314.0,22.2,7.19,5.5,0.683
24.04.2025 04:30,5.91,47.46,59.4,,31.304153,312.9,27.3,11.62,5.48,0.683
24.04.2025 04:45,5.91,47.46,59.4,,31.588375,324.7,91.0,-1.55,5.31,0.683
24.04.2025 05:00,5.91,53.17,59.4,,33.542736,350.6,48.6,-3.11,5.89,0.683
24.04.2025 05:15,5.91,53.17,59.4,,22.991447,316.6,12.1,22.48,5.89,0.683
24.04.2025 05:30,5.91,53.17,59.4,,22.735905,306.4,119.7,1.08,6.39,0.683
24.04.2025 05:45,5.91,53.17,59.4,,18.954157,324.5,110.1,0.55,5.89,0.683
24.04.2025 06:00,5.91,65.74,59.4,,20.519024,495.4,38.3,18.97,3.0,0.683
24.04.2025 06:15,5.91,65.74,59.4,,22.560322,482.0,12.5,22.46,3.0,0.683
24.04.2025 06:30,5.91,65.74,59.4,,17.372997,478.0,13.2,39.7,3.0,0.683
24.04.2025 06:45,5.91,65.74,59.4,,24.544746,502.4,63.5,29.06,3.0,0.683
24.04.2025 07:00,6.14,95.0,59.4,,90.330345,1183.8,40.8,48.14,7.23,0.683
24.04.2025 07:15,6.14,95.0,59.4,,95.5607,1095.8,0.8,30.98,7.01,0.683
24.04.2025 07:30,6.14,95.0,59.4,,99.24028,1189.0,1.4,51.03,3.58,0.683
24.04.2025 07:45,6.14,95.0,59.4,,98.92662,1172.0,2.9,55.01,3.0,0.683
24.04.2025 08:00,6.29,71.33,59.4,,82.952644,420.1,1.5,49.16,1.99,0.683
24.04.2025 08:15,6.29,71.33,59.4,,79.35685,393.1,2.9,52.21,1.01,0.683
24.04.2025 08:30,6.29,71.33,59.4,,67.01638,208.6,40.8,17.55,0.51,0.683
24.04.2025 08:45,6.29,71.33,59.4,,25.25387,173.5,141.2,4.79,0.47,0.683
24.04.2025 09:00,6.5,19.97,59.4,,26.656466,285.2,14.1,3.36,0.45,1.126
24.04.2025 09:15,6.5,19.97,59.4,,13.918796,312.6,83.5,-18.99,0.45,1.126
24.04.2025 09:30,6.5,19.97,59.4,,9.21132,257.5,309.4,-38.0,0.43,1.126
24.04.2025 09:45,6.5,19.97,59.4,,9.402772,405.4,265.2,-30.09,0.4,1.126
24.04.2025 10:00,6.5,0.65,59.4,,3.5874536,430.4,10.6,-5.7,0.39,2.878
24.04.2025 10:15,6.5,0.65,59.4,,-2.0311718,394.5,0.0,1.65,0.39,2.878
24.04.2025 10:30,6.5,0.65,59.4,,-8.960511,216.7,18.4,-3.53,0.39,2.878
24.04.2025 10:45,6.5,0.65,59.4,,-6.4835725,421.9,17.0,-2.15,0.39,2.878
24.04.2025 11:00,6.5,0.0,59.4,,-3.3697584,248.90001,7.5,-1.91,0.39,2.878
24.04.2025 11:15,6.5,0.0,59.4,,-2.6878438,237.6,0.3,-0.98,0.39,2.878
24.04.2025 11:30,6.5,0.0,59.4,,-3.4050944,250.8,0.3,-0.98,0.39,2.878
24.04.2025 11:45,6.5,0.0,59.4,,-2.616281,234.6,0.0,-0.95,0.39,2.878
24.04.2025 12:00,6.5,-0.01,59.4,,-1.1222442,210.6,0.0,-0.95,0.39,2.878
24.04.2025 12:15,6.5,-0.01,59.4,,-1.1473931,218.3,0.0,0.99,0.39,2.878
24.04.2025 12:30,6.5,-0.01,59.4,,-1.2408565,232.3,0.0,0.99,0.39,2.878
24.04.2025 12:45,6.5,-0.01,59.4,,-2.2066243,185.8,0.0,0.99,0.39,2.878
24.04.2025 13:00,6.5,-0.01,59.4,,-0.9384832,254.3,18.3,-1.55,0.39,2.878
24.04.2025 13:15,6.5,-0.01,59.4,,-1.9164925,269.3,21.9,-1.13,0.39,2.878
24.04.2025 13:30,6.5,-0.01,59.4,,-2.7395341,273.3,8.1,-1.01,0.39,2.878
24.04.2025 13:45,6.5,-0.01,59.4,,-2.8196352,252.2,9.9,-1.06,0.39,2.878
24.04.2025 14:00,6.5,-0.01,59.4,,-2.786085,201.9,26.4,-1.18,0.39,2.878
24.04.2025 14:15,6.5,-0.01,59.4,,-2.713476,213.2,0.1,-1.0,0.39,2.878
24.04.2025 14:30,6.5,-0.01,59.4,,-3.7361374,186.0,0.2,-0.99,0.39,2.878
24.04.2025 14:45,6.5,-0.01,59.4,,-3.612303,191.1,0.0,-0.99,0.39,2.878
24.04.2025 15:00,6.29,-0.01,59.4,,-4.6694446,356.4,0.0,-0.98,0.39,1.126
24.04.2025 15:15,6.29,-0.01,59.4,,-6.7857256,370.4,0.0,0.99,0.39,1.126
24.04.2025 15:30,6.29,-0.01,59.4,,-1.4347609,360.8,0.0,0.99,0.39,1.126
24.04.2025 15:45,6.29,-0.01,59.4,,-0.073251046,385.2,0.0,0.99,0.39,1.126
24.04.2025 16:00,6.14,-0.01,59.4,,-0.6248444,456.9,1.4,-1.01,0.39,1.126
24.04.2025 16:15,6.14,-0.01,59.4,,-1.0207529,361.6,1.7,-1.01,0.39,1.126
24.04.2025 16:30,6.14,-0.01,59.4,,-1.2313848,374.7,0.0,0.0,0.39,1.126
24.04.2025 16:45,6.14,-0.01,59.4,,-1.6329049,352.2,0.0,0.99,0.39,1.126
24.04.2025 17:00,5.98,0.0,59.4,,-2.3477542,250.3,4.6,-1.03,0.45,1.126
24.04.2025 17:15,5.98,0.0,59.4,,-2.0701969,271.7,0.0,1.0,0.45,1.126
24.04.2025 17:30,5.98,0.0,59.4,,-4.139439,243.8,0.0,1.0,0.45,1.126
24.04.2025 17:45,5.98,0.0,59.4,,-4.0526724,283.5,0.0,1.0,0.46,1.126
24.04.2025 18:00,5.98,3.52,59.4,,-2.2712917,508.8,8.3,-0.86,3.0,1.126
24.04.2025 18:15,5.98,3.52,59.4,,0.020700807,556.6,23.6,-1.28,3.0,1.126
24.04.2025 18:30,5.98,3.52,59.4,,0.15185912,618.0,0.0,4.52,3.9,1.126
24.04.2025 18:45,5.98,3.52,59.4,,4.760875,275.6,0.2,-1.02,4.74,1.126
24.04.2025 19:00,5.98,47.46,59.4,,3.2788832,333.3,266.6,-21.46,3.0,2.878
24.04.2025 19:15,5.98,47.46,59.4,,5.878287,332.6,9.4,3.46,3.0,2.878
24.04.2025 19:30,5.98,47.46,59.4,,16.525967,299.9,0.0,34.75,3.0,2.878
24.04.2025 19:45,5.98,47.46,59.4,,59.547707,685.6,0.0,101.84,3.0,2.878
24.04.2025 20:00,5.98,102.35,59.4,,84.509224,1480.3,0.0,101.84,3.0,2.878
24.04.2025 20:15,5.98,102.35,59.4,,87.8483,995.0,0.0,101.84,3.0,2.878
24.04.2025 20:30,5.98,102.35,59.4,,100.77535,822.1,0.0,101.84,3.0,2.878
24.04.2025 20:45,5.98,102.35,59.4,,111.10999,805.7,0.0,113.98,3.0,2.878
24.04.2025 21:00,5.98,114.48,59.4,,113.38424,1091.6,0.0,113.98,3.0,2.878
24.04.2025 21:15,5.98,114.48,59.4,,108.42985,937.4,0.0,113.98,3.0,2.878
24.04.2025 21:30,5.98,114.48,59.4,,109.455,960.1,0.0,113.98,3.0,2.878
24.04.2025 21:45,5.98,114.48,59.4,,92.07899,724.1,0.0,106.02,3.0,2.878
24.04.2025 22:00,5.98,106.53,59.4,,107.296486,1121.4,0.0,12.75,3.0,2.878
24.04.2025 22:15,5.98,106.53,59.4,,100.06707,1401.7,0.1,40.19,3.0,2.878
24.04.2025 22:30,5.98,106.53,59.4,,104.40462,1230.0,0.3,32.79,3.07,2.878
24.04.2025 22:45,5.98,106.53,59.4,,101.0483,1192.2,2.6,52.15,3.07,2.878
24.04.2025 23:00,5.91,93.1,59.4,,80.131325,1771.0,3.0,20.49,2.5,1.126
24.04.2025 23:15,5.91,93.1,59.4,,82.03673,1225.2,1.0,28.41,2.5,1.126
24.04.2025 23:30,5.91,93.1,59.4,,77.22051,1410.2,2.8,45.56,2.71,1.126
24.04.2025 23:45,5.91,93.1,59.4,,63.434326,1391.9,22.1,45.56,2.71,1.126
25.04.2025 00:00,5.91,74.24,59.4,,93.67635,214.2,15.0,43.48,2.8,1.126
25.04.2025 00:15,5.91,74.24,59.4,,103.15293,175.5,0.0,59.44,3.09,1.126
25.04.2025 00:30,5.91,74.24,59.4,,96.79179,149.1,3.1,56.1,4.03,1.126
25.04.2025 00:45,5.91,74.24,59.4,,89.12271,189.0,1.4,49.42,3.72,1.126
25.04.2025 01:00,5.91,65.01,59.4,,96.448906,392.3,0.0,0.0,3.55,0.683
25.04.2025 01:15,5.91,65.01,59.4,,91.71143,434.3,0.1,65.0,3.55,0.683
25.04.2025 01:30,5.91,65.01,59.4,,86.28963,293.0,0.5,39.36,3.55,0.683
25.04.2025 01:45,5.91,65.01,59.4,,85.288864,300.1,9.7,52.49,3.82,0.683
25.04.2025 02:00,5.91,69.39,59.4,,85.45768,578.4,0.0,75.05,4.0,0.683
25.04.2025 02:15,5.91,69.39,59.4,,85.428375,374.4,0.0,56.75,4.0,0.683
25.04.2025 02:30,5.91,69.39,59.4,,91.79541,333.3,0.0,30.66,3.98,0.683
25.04.2025 02:45,5.91,69.39,59.4,,81.893295,375.6,0.6,46.11,3.94,0.683
25.04.2025 03:00,5.91,61.31,59.4,,89.79742,555.3,0.0,65.0,3.84,0.683
25.04.2025 03:15,5.91,61.31,59.4,,90.99127,433.1,0.0,65.0,3.81,0.683
25.04.2025 03:30,5.91,61.31,59.4,,84.12602,450.3,0.0,65.0,3.77,0.683
25.04.2025 03:45,5.91,61.31,59.4,,81.4406,402.4,0.0,65.0,3.76,0.683
25.04.2025 04:00,5.91,65.2,59.4,,85.88011,436.2,0.3,52.8,3.0,0.683
25.04.2025 04:15,5.91,65.2,59.4,,82.2466,454.2,0.3,62.36,3.0,0.683
25.04.2025 04:30,5.91,65.2,59.4,,84.236916,357.0,9.1,41.41,3.11,0.683
25.04.2025 04:45,5.91,65.2,59.4,,91.5197,381.0,0.7,57.16,3.11,0.683
25.04.2025 05:00,5.91,72.99,59.4,,94.72695,351.4,2.3,49.41,2.5,0.683
25.04.2025 05:15,5.91,72.99,59.4,,100.66978,409.3,7.0,58.19,2.5,0.683
25.04.2025 05:30,5.91,72.99,59.4,,105.137146,482.7,25.9,40.84,2.5,0.683
25.04.2025 05:45,5.91,72.99,59.4,,103.165726,470.5,69.4,40.3,2.5,0.683
25.04.2025 06:00,5.91,92.52,59.4,,90.993065,846.2,67.0,26.59,2.5,0.683
25.04.2025 06:15,5.91,92.52,59.4,,91.81934,760.7,17.4,57.59,1.72,0.683
25.04.2025 06:30,5.91,92.52,59.4,,92.97516,877.5,7.1,58.76,2.5,0.683
25.04.2025 06:45,5.91,92.52,59.4,,118.26022,630.4,5.8,51.24,2.5,0.683
25.04.2025 07:00,6.14,113.39,59.4,,126.20007,495.5,5.3,55.71,2.5,0.683
25.04.2025 07:15,6.14,113.39,59.4,,155.93596,583.1,0.0,112.88,2.5,0.683
25.04.2025 07:30,6.14,113.39,59.4,,125.92708,617.1,4.5,52.49,1.35,0.683
25.04.2025 07:45,6.14,113.39,59.4,,120.687256,873.8,0.0,0.0,1.17,0.683
25.04.2025 08:00,6.29,99.0,59.4,,139.00256,354.4,0.0,98.5,2.5,0.683
25.04.2025 08:15,6.29,99.0,59.4,,138.95358,554.0,0.0,98.5,1.91,0.683
25.04.2025 08:30,6.29,99.0,59.4,,89.30444,904.1,8.3,52.87,1.07,0.683
25.04.2025 08:45,6.29,99.0,59.4,,88.83149,561.5,75.1,16.78,1.07,0.683
25.04.2025 09:00,6.5,40.5,59.4,,60.433277,430.3,30.3,-1.32,0.45,1.126
25.04.2025 09:15,6.5,40.5,59.4,,26.47746,390.6,69.7,-2.45,0.45,1.126
25.04.2025 09:30,6.5,40.5,59.4,,10.097692,429.5,45.7,-4.37,0.43,1.126
25.04.2025 09:45,6.5,40.5,59.4,,36.96168,640.2,137.0,-9.25,0.44,1.126
25.04.2025 10:00,6.5,15.0,59.4,,12.118948,343.2,186.9,-29.47,0.44,2.878
25.04.2025 10:15,6.5,15.0,59.4,,12.508096,274.3,114.1,-13.26,0.43,2.878
25.04.2025 10:30,6.5,15.0,59.4,,11.745977,238.0,157.5,-24.68,0.42,2.878
25.04.2025 10:45,6.5,15.0,59.4,,8.625409,225.3,126.1,-12.86,0.39,2.878
25.04.2025 11:00,6.5,0.65,59.4,,4.2504168,484.5,2.3,-2.09,0.39,2.878
25.04.2025 11:15,6.5,0.65,59.4,,1.0051231,564.6,18.6,-2.26,0.39,2.878
25.04.2025 11:30,6.5,0.65,59.4,,0.71573174,443.0,13.9,-1.68,0.39,2.878
25.04.2025 11:45,6.5,0.65,59.4,,0.018804284,377.9,14.6,-1.26,0.39,2.878
25.04.2025 12:00,6.5,0.0,59.4,,-0.13653092,146.8,18.8,-1.86,0.39,2.878
25.04.2025 12:15,6.5,0.0,59.4,,-0.1307445,143.4,6.1,-1.02,0.39,2.878
25.04.2025 12:30,6.5,0.0,59.4,,-1.328526,134.5,4.6,-0.99,0.39,2.878
25.04.2025 12:45,6.5,0.0,59.4,,-1.9024537,132.5,2.4,-1.1,0.39,2.878
25.04.2025 13:00,6.5,0.0,59.4,,-5.835461,213.3,35.7,-3.73,0.39,2.878
25.04.2025 13:15,6.5,0.0,59.4,,-6.194077,232.5,21.2,-2.1,0.39,2.878
25.04.2025 13:30,6.5,0.0,59.4,,-6.4093094,232.90001,7.5,-1.13,0.39,2.878
25.04.2025 13:45,6.5,0.0,59.4,,-4.2677855,294.8,5.8,-1.0,0.39,2.878
25.04.2025 14:00,6.5,-0.01,59.4,,-7.4489813,679.9,0.9,-0.98,0.39,2.878
25.04.2025 14:15,6.5,-0.01,59.4,,-5.977038,749.4,2.7,-0.96,0.39,2.878
25.04.2025 14:30,6.5,-0.01,59.4,,-5.532985,790.8,0.6,-0.94,0.39,2.878
25.04.2025 14:45,6.5,-0.01,59.4,,-6.0483594,855.8,17.9,-1.16,0.39,2.878
25.04.2025 15:00,6.29,-0.12,59.4,,-15.124827,1203.7,28.2,-2.9,0.39,1.126
25.04.2025 15:15,6.29,-0.12,59.4,,-15.125096,1230.4,10.2,-1.95,0.39,1.126
25.04.2025 15:30,6.29,-0.12,59.4,,-10.9396305,1393.8,20.3,-1.86,0.39,1.126
25.04.2025 15:45,6.29,-0.12,59.4,,-10.1651945,1377.1,32.5,-3.36,0.39,1.126
25.04.2025 16:00,6.14,-0.21,59.4,,-4.9926267,1236.4,44.2,-4.41,0.49,1.126
25.04.2025 16:15,6.14,-0.21,59.4,,-3.5064547,1382.9,14.6,-8.09,0.92,1.126
25.04.2025 16:30,6.14,-0.21,59.4,,-2.1218026,1567.8,30.1,-3.63,0.96,1.126
25.04.2025 16:45,6.14,-0.21,59.4,,5.161418,1488.2,2.4,-0.97,0.96,1.126
25.04.2025 17:00,5.98,-0.01,59.4,,-8.841934,613.6,70.2,-5.82,0.4,1.126
25.04.2025 17:15,5.98,-0.01,59.4,,-4.174318,632.0,143.9,-20.44,0.43,1.126
25.04.2025 17:30,5.98,-0.01,59.4,,-5.8734508,625.7,11.9,-2.02,0.47,1.126
25.04.2025 17:45,5.98,-0.01,59.4,,-5.908549,759.5,0.1,-0.93,0.48,1.126
25.04.2025 18:00,5.98,0.0,59.4,,-5.8083525,637.8,56.0,-4.5,2.5,1.126
25.04.2025 18:15,5.98,0.0,59.4,,-6.293964,828.1,10.5,-0.81,2.5,1.126
25.04.2025 18:30,5.98,0.0,59.4,,-8.773654,771.6,0.0,-0.57,2.94,1.126
25.04.2025 18:45,5.98,0.0,59.4,,-8.442339,901.4,2.2,-0.93,4.0,1.126
25.04.2025 19:00,5.98,20.08,59.4,,-5.4574366,523.8,226.0,-166.82,3.28,2.878
25.04.2025 19:15,5.98,20.08,59.4,,-4.948181,532.9,119.5,-35.97,5.01,2.878
25.04.2025 19:30,5.98,20.08,59.4,,-13.384296,637.9,14.7,-2.76,5.48,2.878
25.04.2025 19:45,5.98,20.08,59.4,,-10.376757,870.9,3.2,-1.02,4.0,2.878
25.04.2025 20:00,5.98,79.5,59.4,,-10.320736,804.3,11.7,28.89,2.5,2.878
25.04.2025 20:15,5.98,79.5,59.4,,10.471501,603.3,37.8,37.59,2.5,2.878
25.04.2025 20:30,5.98,79.5,59.4,,45.95157,507.1,3.2,49.75,2.5,2.878
25.04.2025 20:45,5.98,79.5,59.4,,60.183887,428.7,57.2,37.82,2.5,2.878
25.04.2025 21:00,5.98,109.63,59.4,,94.53948,453.1,90.5,38.55,3.53,2.878
25.04.2025 21:15,5.98,109.63,59.4,,96.608536,492.5,177.6,-18.98,3.11,2.878
25.04.2025 21:30,5.98,109.63,59.4,,93.881874,527.5,164.8,-50.05,3.11,2.878
25.04.2025 21:45,5.98,109.63,59.4,,71.49567,546.2,173.7,8.66,2.5,2.878
25.04.2025 22:00,5.98,77.0,59.4,,57.2038,426.5,125.7,-61.24,4.25,2.878
25.04.2025 22:15,5.98,77.0,59.4,,-4.607543,827.2,33.6,11.0,4.25,2.878
25.04.2025 22:30,5.98,77.0,59.4,,-6.3836746,691.1,0.2,18.06,4.07,2.878
25.04.2025 22:45,5.98,77.0,59.4,,-8.305003,778.4,2.6,47.95,4.07,2.878
25.04.2025 23:00,5.91,40.7,59.4,,-10.953291,740.5,7.3,-0.94,3.0,1.126
25.04.2025 23:15,5.91,40.7,59.4,,-14.223179,727.2,1.4,17.95,3.0,1.126
25.04.2025 23:30,5.91,40.7,59.4,,-12.422637,746.7,4.9,12.0,3.0,1.126
25.04.2025 23:45,5.91,40.7,59.4,,-10.148465,767.9,10.6,-8.37,3.0,1.126
26.04.2025 00:00,5.91,19.86,59.4,,-0.16810815,420.2,125.1,-114.93,3.0,1.126
26.04.2025 00:15,5.91,19.86,59.4,,-11.600412,301.1,11.6,-11.97,2.5,1.126
26.04.2025 00:30,5.91,19.86,59.4,,-3.3336508,136.3,5.0,7.29,2.35,1.126
26.04.2025 00:45,5.91,19.86,59.4,,-22.664982,176.9,12.6,11.1,2.31,1.126
26.04.2025 01:00,5.61,7.83,59.4,,-1.2015644,315.3,0.0,0.0,3.0,0.683
26.04.2025 01:15,5.61,7.83,59.4,,0.24248281,265.5,0.0,40.0,3.0,0.683
26.04.2025 01:30,5.61,7.83,59.4,,0.66088396,113.4,0.0,40.0,3.0,0.683
26.04.2025 01:45,5.61,7.83,59.4,,-2.730788,94.0,0.0,40.0,3.0,0.683
26.04.2025 02:00,5.61,5.3,59.4,,-7.577084,395.9,0.0,40.0,2.28,0.683
26.04.2025 02:15,5.61,5.3,59.4,,-4.164183,352.8,0.4,5.83,2.28,0.683
26.04.2025 02:30,5.61,5.3,59.4,,-3.6414456,371.1,0.0,40.0,2.28,0.683
26.04.2025 02:45,5.61,5.3,59.4,,-3.0865812,354.2,0.0,40.0,2.29,0.683
26.04.2025 03:00,5.61,7.11,59.4,,4.183907,435.3,0.1,0.53,2.3,0.683
26.04.2025 03:15,5.61,7.11,59.4,,5.371379,491.1,1.5,12.51,2.3,0.683
26.04.2025 03:30,5.61,7.11,59.4,,5.6853476,471.1,0.0,37.5,2.3,0.683
26.04.2025 03:45,5.61,7.11,59.4,,7.2957034,436.3,0.0,0.0,2.31,0.683
26.04.2025 04:00,5.61,7.11,59.4,,8.325835,560.3,1.4,15.3,3.0,0.683
26.04.2025 04:15,5.61,7.11,59.4,,8.387675,545.9,0.0,40.0,3.0,0.683
26.04.2025 04:30,5.61,7.11,59.4,,8.366517,548.1,0.6,1.8,3.0,0.683
26.04.2025 04:45,5.61,7.11,59.4,,8.572171,541.1,0.0,40.0,3.0,0.683
26.04.2025 05:00,5.61,5.3,59.4,,6.315118,426.1,0.0,40.0,2.52,0.683
26.04.2025 05:15,5.61,5.3,59.4,,6.5550284,400.1,0.3,11.24,2.5,0.683
26.04.2025 05:30,5.61,5.3,59.4,,6.361787,405.8,12.2,-20.63,2.5,0.683
26.04.2025 05:45,5.61,5.3,59.4,,11.274409,396.5,0.1,0.0,2.48,0.683
26.04.2025 06:00,5.61,8.5,59.4,,8.036834,158.6,8.2,-17.08,3.0,0.683
26.04.2025 06:15,5.61,8.5,59.4,,11.101085,165.0,1.5,4.19,3.0,0.683
26.04.2025 06:30,5.61,8.5,59.4,,11.601634,156.9,45.8,-28.07,3.0,0.683
26.04.2025 06:45,5.61,8.5,59.4,,11.666681,156.7,97.6,-39.54,3.0,0.683
26.04.2025 07:00,5.75,15.5,59.4,,17.037434,237.5,0.4,-3.87,6.22,0.683
26.04.2025 07:15,5.75,15.5,59.4,,17.314478,238.5,0.0,40.0,3.0,0.683
26.04.2025 07:30,5.75,15.5,59.4,,15.739896,248.4,18.2,3.06,3.0,0.683
26.04.2025 07:45,5.75,15.5,59.4,,12.257753,145.4,1.6,5.74,2.8,0.683
26.04.2025 08:00,5.84,6.98,59.4,,18.77489,286.5,0.0,40.0,1.76,0.683
26.04.2025 08:15,5.84,6.98,59.4,,13.479875,152.1,1.6,6.01,1.75,0.683
26.04.2025 08:30,5.84,6.98,59.4,,-2.7243092,137.2,43.4,-4.34,1.72,0.683
26.04.2025 08:45,5.84,6.98,59.4,,-1.8584334,147.0,43.4,-4.34,1.75,0.683
26.04.2025 09:00,5.99,0.0,59.4,,12.247819,269.1,9.3,-3.48,1.63,0.683
26.04.2025 09:15,5.99,0.0,59.4,,2.4527066,293.9,6.3,-4.66,1.25,0.683
26.04.2025 09:30,5.99,0.0,59.4,,1.5583872,253.7,38.4,-3.97,1.25,0.683
26.04.2025 09:45,5.99,0.0,59.4,,-0.73367995,378.2,155.8,-21.42,1.59,0.683
