datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,arbeit_6_2TD_eur_per_mwh
29.01.2025 21:30,7.392,118.57,66.2,,134.67763,1960.1,0.3,89.65,24.92,119.65,23.063
29.01.2025 21:45,7.392,118.57,66.2,,134.67763,1960.1,4.3,69.36,24.92,119.65,23.063
29.01.2025 22:00,6.42,94.67,66.2,,112.003586,1103.7,2.0,43.15,18.76,111.99,12.982
29.01.2025 22:15,6.42,94.67,66.2,,112.003586,1103.7,61.1,32.28,18.76,111.99,12.982
29.01.2025 22:30,6.42,94.67,66.2,,112.003586,1103.7,57.2,38.4,18.76,111.99,12.982
29.01.2025 22:45,6.42,94.67,66.2,,112.003586,1103.7,60.3,59.25,18.76,111.99,12.982
29.01.2025 23:00,6.42,51.08,66.2,,64.71311,702.5,1.0,0.11,51.92,99.33,12.982
29.01.2025 23:15,6.42,51.08,66.2,,64.71311,702.5,2.5,36.03,51.92,99.33,12.982
29.01.2025 23:30,6.42,51.08,66.2,,64.71311,702.5,9.7,36.32,51.92,99.33,12.982
29.01.2025 23:45,6.42,51.08,66.2,,64.71311,702.5,85.9,2.01,51.92,99.33,12.982
30.01.2025 00:00,6.42,60.08,66.2,,83.54557,120.7,19.2,36.43,60.0,92.41,0.683
30.01.2025 00:15,6.42,60.08,66.2,,83.54557,120.7,1.2,31.61,60.0,92.41,0.683
30.01.2025 00:30,6.42,60.08,66.2,,83.54557,120.7,0.1,40.44,60.0,92.41,0.683
30.01.2025 00:45,6.42,60.08,66.2,,83.54557,120.7,1.4,38.9,60.0,92.41,0.683
30.01.2025 01:00,6.42,45.7,66.2,,48.45809,235.3,2.7,30.99,60.0,92.43,0.683
30.01.2025 01:15,6.42,45.7,66.2,,48.45809,235.3,3.6,26.55,60.0,92.43,0.683
30.01.2025 01:30,6.42,45.7,66.2,,48.45809,235.3,3.4,31.03,60.0,92.43,0.683
30.01.2025 01:45,6.42,45.7,66.2,,48.45809,235.3,5.2,31.53,60.0,92.43,0.683
30.01.2025 02:00,6.42,38.34,66.2,,27.211298,547.3,20.3,23.14,60.0,93.33,0.683
30.01.2025 02:15,6.42,38.34,66.2,,27.211298,547.3,38.8,14.19,60.0,93.33,0.683
30.01.2025 02:30,6.42,38.34,66.2,,27.211298,547.3,35.9,20.93,60.0,93.33,0.683
30.01.2025 02:45,6.42,38.34,66.2,,27.211298,547.3,69.8,7.0,60.0,93.33,0.683
30.01.2025 03:00,6.42,14.0,66.2,,6.6891403,781.0,43.0,-2.13,60.0,92.95,0.683
30.01.2025 03:15,6.42,14.0,66.2,,6.6891403,781.0,0.0,0.0,60.0,92.95,0.683
30.01.2025 03:30,6.42,14.0,66.2,,6.6891403,781.0,0.1,2.99,60.0,92.95,0.683
30.01.2025 03:45,6.42,14.0,66.2,,6.6891403,781.0,1.5,5.41,60.0,92.95,0.683
30.01.2025 04:00,6.42,7.44,66.2,,5.920719,827.9,0.8,0.29,40.96,92.43,0.683
30.01.2025 04:15,6.42,7.44,66.2,,5.920719,827.9,5.5,0.22,40.96,92.43,0.683
30.01.2025 04:30,6.42,7.44,66.2,,5.920719,827.9,5.0,0.39,40.96,92.43,0.683
30.01.2025 04:45,6.42,7.44,66.2,,5.920719,827.9,22.4,-0.95,40.96,92.43,0.683
30.01.2025 05:00,6.42,7.4,66.2,,4.0253716,784.7,57.8,-2.09,13.2,108.65,0.683
30.01.2025 05:15,6.42,7.4,66.2,,4.0253716,784.7,11.6,-0.17,13.2,108.65,0.683
30.01.2025 05:30,6.42,7.4,66.2,,4.0253716,784.7,0.2,0.73,13.2,108.65,0.683
30.01.2025 05:45,6.42,7.4,66.2,,4.0253716,784.7,3.9,-0.34,13.2,108.65,0.683
30.01.2025 06:00,9.474,38.34,66.2,,11.375965,824.4,0.0,23.27,21.24,139.83,0.683
30.01.2025 06:15,9.474,38.34,66.2,,11.375965,824.4,2.6,21.24,21.24,139.83,0.683
30.01.2025 06:30,9.474,38.34,66.2,,11.375965,824.4,1.6,26.13,21.24,139.83,0.683
30.01.2025 06:45,9.474,38.34,66.2,,11.375965,824.4,92.0,-2.66,21.24,139.83,0.683
30.01.2025 07:00,11.555,60.3,66.2,,63.1816,315.9,99.9,9.44,33.36,152.64,0.683
30.01.2025 07:15,11.555,60.3,66.2,,63.1816,315.9,0.2,0.0,33.36,152.64,0.683
30.01.2025 07:30,11.555,60.3,66.2,,63.1816,315.9,0.0,61.3,33.36,152.64,0.683
30.01.2025 07:45,11.555,60.3,66.2,,63.1816,315.9,0.0,114.09,33.36,152.64,0.683
30.01.2025 08:00,14.331,90.35,66.2,,99.13717,439.4,0.0,114.09,60.0,160.3,12.982
30.01.2025 08:15,14.331,90.35,66.2,,99.13717,439.4,0.2,23.48,60.0,160.3,12.982
30.01.2025 08:30,14.331,90.35,66.2,,99.13717,439.4,0.0,114.09,60.0,160.3,12.982
30.01.2025 08:45,14.331,90.35,66.2,,99.13717,439.4,0.2,54.87,60.0,160.3,12.982
30.01.2025 09:00,14.331,50.24,66.2,,41.92573,730.5,1.2,42.35,5.0,151.51,23.063
30.01.2025 09:15,14.331,50.24,66.2,,41.92573,730.5,34.8,37.66,5.0,151.51,23.063
30.01.2025 09:30,14.331,50.24,66.2,,41.92573,730.5,216.8,-27.81,5.0,151.51,23.063
30.01.2025 09:45,14.331,50.24,66.2,,41.92573,730.5,324.8,-79.52,5.0,151.51,23.063
30.01.2025 10:00,14.331,5.0,66.2,,12.916981,1425.6,33.6,-5.98,5.0,135.09,23.063
30.01.2025 10:15,14.331,5.0,66.2,,12.916981,1425.6,10.6,-2.2,5.0,135.09,23.063
30.01.2025 10:30,14.331,5.0,66.2,,12.916981,1425.6,170.2,-12.05,5.0,135.09,23.063
30.01.2025 10:45,14.331,5.0,66.2,,12.916981,1425.6,73.4,-3.42,5.0,135.09,23.063
30.01.2025 11:00,14.331,2.4,66.2,,2.9543867,1301.9,207.0,-42.5,4.2,123.25,23.063
30.01.2025 11:15,14.331,2.4,66.2,,2.9543867,1301.9,198.7,-40.63,4.2,123.25,23.063
30.01.2025 11:30,14.331,2.4,66.2,,2.9543867,1301.9,198.7,-40.63,4.2,123.25,23.063
30.01.2025 11:45,14.331,2.4,66.2,,2.9543867,1301.9,247.9,-23.66,4.2,123.25,23.063
30.01.2025 12:00,14.331,0.1,66.2,,-4.659571,431.9,247.9,-23.66,4.4,115.89,23.063
30.01.2025 12:15,14.331,0.1,66.2,,-4.659571,431.9,14.9,-4.39,4.4,115.89,23.063
30.01.2025 12:30,14.331,0.1,66.2,,-4.659571,431.9,1.3,-0.76,4.4,115.89,23.063
30.01.2025 12:45,14.331,0.1,66.2,,-4.659571,431.9,8.1,-1.83,4.4,115.89,23.063
30.01.2025 13:00,14.331,0.01,66.2,,-5.4618816,634.1,2.8,-1.77,3.76,113.3,23.063
30.01.2025 13:15,14.331,0.01,66.2,,-5.4618816,634.1,7.9,-1.25,3.76,113.3,23.063
30.01.2025 13:30,14.331,0.01,66.2,,-5.4618816,634.1,29.1,-4.54,3.76,113.3,23.063
30.01.2025 13:45,14.331,0.01,66.2,,-5.4618816,634.1,29.0,-3.65,3.76,113.3,23.063
30.01.2025 14:00,11.555,0.0,66.2,,-4.6883225,584.0,5.4,-2.08,5.56,129.41,12.982
30.01.2025 14:15,11.555,0.0,66.2,,-4.6883225,584.0,5.3,-1.76,5.56,129.41,12.982
30.01.2025 14:30,11.555,0.0,66.2,,-4.6883225,584.0,13.8,-3.69,5.56,129.41,12.982
30.01.2025 14:45,11.555,0.0,66.2,,-4.6883225,584.0,7.4,-2.37,5.56,129.41,12.982
30.01.2025 15:00,9.474,0.13,66.2,,-3.3061495,811.9,14.6,-3.18,11.2,153.22,12.982
30.01.2025 15:15,9.474,0.13,66.2,,-3.3061495,811.9,9.2,-1.9,11.2,153.22,12.982
30.01.2025 15:30,9.474,0.13,66.2,,-3.3061495,811.9,34.6,-6.62,11.2,153.22,12.982
30.01.2025 15:45,9.474,0.13,66.2,,-3.3061495,811.9,2.6,-3.56,11.2,153.22,12.982
30.01.2025 16:00,7.392,3.52,66.2,,-8.014839,885.1,163.5,-15.4,43.24,160.87,12.982
30.01.2025 16:15,7.392,3.52,66.2,,-8.014839,885.1,101.9,-7.1,43.24,160.87,12.982
30.01.2025 16:30,7.392,3.52,66.2,,-8.014839,885.1,104.0,-10.86,43.24,160.87,12.982
30.01.2025 16:45,7.392,3.52,66.2,,-8.014839,885.1,30.1,-5.45,43.24,160.87,12.982
30.01.2025 17:00,7.392,25.17,66.2,,27.770227,712.7,0.2,6.58,23.6,180.36,12.982
30.01.2025 17:15,7.392,25.17,66.2,,27.770227,712.7,0.4,6.12,23.6,180.36,12.982
30.01.2025 17:30,7.392,25.17,66.2,,27.770227,712.7,0.3,14.24,23.6,180.36,12.982
30.01.2025 17:45,7.392,25.17,66.2,,27.770227,712.7,0.2,17.17,23.6,180.36,12.982
30.01.2025 18:00,7.392,80.3,66.2,,86.349724,455.7,26.7,49.79,19.8,176.58,23.063
30.01.2025 18:15,7.392,80.3,66.2,,86.349724,455.7,0.0,67.8,19.8,176.58,23.063
30.01.2025 18:30,7.392,80.3,66.2,,86.349724,455.7,0.0,62.73,19.8,176.58,23.063
30.01.2025 18:45,7.392,80.3,66.2,,86.349724,455.7,0.5,38.67,19.8,176.58,23.063
30.01.2025 19:00,7.392,91.66,66.2,,93.812645,403.9,0.0,88.66,8.6,161.28,23.063
30.01.2025 19:15,7.392,91.66,66.2,,93.812645,403.9,0.7,27.77,8.6,161.28,23.063
30.01.2025 19:30,7.392,91.66,66.2,,93.812645,403.9,25.6,69.09,8.6,161.28,23.063
30.01.2025 19:45,7.392,91.66,66.2,,93.812645,403.9,4.8,51.11,8.6,161.28,23.063
30.01.2025 20:00,7.392,114.0,66.2,,114.60377,685.4,0.0,0.0,14.4,150.2,23.063
30.01.2025 20:15,7.392,114.0,66.2,,114.60377,685.4,0.1,0.0,14.4,150.2,23.063
30.01.2025 20:30,7.392,114.0,66.2,,114.60377,685.4,0.0,0.0,14.4,150.2,23.063
30.01.2025 20:45,7.392,114.0,66.2,,114.60377,685.4,0.0,77.08,14.4,150.2,23.063
30.01.2025 21:00,7.392,108.04,66.2,,107.787445,719.8,0.0,0.0,19.8,134.17,23.063
30.01.2025 21:15,7.392,108.04,66.2,,107.787445,719.8,0.3,81.5,19.8,134.17,23.063
30.01.2025 21:30,7.392,108.04,66.2,,107.787445,719.8,0.8,36.11,19.8,134.17,23.063
30.01.2025 21:45,7.392,108.04,66.2,,107.787445,719.8,2.4,76.98,19.8,134.17,23.063
30.01.2025 22:00,6.42,96.02,66.2,,78.842384,824.0,32.0,62.76,26.16,126.46,12.982
30.01.2025 22:15,6.42,96.02,66.2,,78.842384,824.0,49.5,68.08,26.16,126.46,12.982
30.01.2025 22:30,6.42,96.02,66.2,,78.842384,824.0,18.7,67.79,26.16,126.46,12.982
30.01.2025 22:45,6.42,96.02,66.2,,78.842384,824.0,8.5,61.38,26.16,126.46,12.982
30.01.2025 23:00,6.42,79.0,66.2,,68.04699,711.6,0.6,7.36,32.08,120.2,12.982
30.01.2025 23:15,6.42,79.0,66.2,,68.04699,711.6,3.7,56.45,32.08,120.2,12.982
30.01.2025 23:30,6.42,79.0,66.2,,68.04699,711.6,47.0,53.13,32.08,120.2,12.982
30.01.2025 23:45,6.42,79.0,66.2,,68.04699,711.6,126.5,14.15,32.08,120.2,12.982
31.01.2025 00:00,6.42,61.0,66.2,,78.782234,309.0,6.7,33.04,32.2,120.0,0.683
31.01.2025 00:15,6.42,61.0,66.2,,78.782234,309.0,2.5,38.54,32.2,120.0,0.683
31.01.2025 00:30,6.42,61.0,66.2,,78.782234,309.0,2.8,37.12,32.2,120.0,0.683
31.01.2025 00:45,6.42,61.0,66.2,,78.782234,309.0,3.5,33.2,32.2,120.0,0.683
31.01.2025 01:00,6.42,70.47,66.2,,90.40116,486.6,0.2,54.37,35.8,117.08,0.683
31.01.2025 01:15,6.42,70.47,66.2,,90.40116,486.6,32.6,52.15,35.8,117.08,0.683
31.01.2025 01:30,6.42,70.47,66.2,,90.40116,486.6,0.7,19.7,35.8,117.08,0.683
31.01.2025 01:45,6.42,70.47,66.2,,90.40116,486.6,1.0,43.73,35.8,117.08,0.683
31.01.2025 02:00,6.42,70.21,66.2,,102.978065,155.9,2.0,38.89,35.64,113.89,0.683
31.01.2025 02:15,6.42,70.21,66.2,,102.978065,155.9,18.5,43.78,35.64,113.89,0.683
31.01.2025 02:30,6.42,70.21,66.2,,102.978065,155.9,3.7,32.09,35.64,113.89,0.683
31.01.2025 02:45,6.42,70.21,66.2,,102.978065,155.9,30.8,47.04,35.64,113.89,0.683
31.01.2025 03:00,6.42,70.34,66.2,,84.54529,189.7,1.8,21.61,39.8,113.12,0.683
31.01.2025 03:15,6.42,70.34,66.2,,84.54529,189.7,0.1,47.1,39.8,113.12,0.683
31.01.2025 03:30,6.42,70.34,66.2,,84.54529,189.7,3.1,44.72,39.8,113.12,0.683
31.01.2025 03:45,6.42,70.34,66.2,,84.54529,189.7,29.1,51.62,39.8,113.12,0.683
31.01.2025 04:00,6.42,70.47,66.2,,78.259026,277.6,5.2,25.25,27.48,115.98,0.683
31.01.2025 04:15,6.42,70.47,66.2,,78.259026,277.6,23.7,41.92,27.48,115.98,0.683
31.01.2025 04:30,6.42,70.47,66.2,,78.259026,277.6,29.2,46.73,27.48,115.98,0.683
31.01.2025 04:45,6.42,70.47,66.2,,78.259026,277.6,6.4,48.4,27.48,115.98,0.683
31.01.2025 05:00,6.42,84.0,66.2,,42.475937,457.3,2.5,64.38,30.32,120.74,0.683
31.01.2025 05:15,6.42,84.0,66.2,,42.475937,457.3,0.0,76.49,30.32,120.74,0.683
31.01.2025 05:30,6.42,84.0,66.2,,42.475937,457.3,0.3,62.05,30.32,120.74,0.683
31.01.2025 05:45,6.42,84.0,66.2,,42.475937,457.3,2.7,45.02,30.32,120.74,0.683
31.01.2025 06:00,9.474,92.85,66.2,,88.32381,1921.8,10.1,64.76,25.0,131.87,0.683
31.01.2025 06:15,9.474,92.85,66.2,,88.32381,1921.8,0.0,82.27,25.0,131.87,0.683
31.01.2025 06:30,9.474,92.85,66.2,,88.32381,1921.8,0.0,94.85,25.0,131.87,0.683
31.01.2025 06:45,9.474,92.85,66.2,,88.32381,1921.8,6.2,50.55,25.0,131.87,0.683
31.01.2025 07:00,11.555,118.86,66.2,,152.06631,566.1,24.4,76.4,32.24,157.97,0.683
31.01.2025 07:15,11.555,118.86,66.2,,152.06631,566.1,0.0,76.4,32.24,157.97,0.683
31.01.2025 07:30,11.555,118.86,66.2,,152.06631,566.1,0.2,19.97,32.24,157.97,0.683
31.01.2025 07:45,11.555,118.86,66.2,,152.06631,566.1,1.3,65.08,32.24,157.97,0.683
31.01.2025 08:00,14.331,150.0,66.2,,159.53955,1124.8,3.2,53.9,33.28,163.7,12.982
31.01.2025 08:15,14.331,150.0,66.2,,159.53955,1124.8,0.6,40.8,33.28,163.7,12.982
31.01.2025 08:30,14.331,150.0,66.2,,159.53955,1124.8,0.1,127.85,33.28,163.7,12.982
31.01.2025 08:45,14.331,150.0,66.2,,159.53955,1124.8,15.0,78.78,33.28,163.7,12.982
31.01.2025 09:00,14.331,100.0,66.2,,108.08239,653.3,0.1,18.87,17.24,154.82,23.063
31.01.2025 09:15,14.331,100.0,66.2,,108.08239,653.3,0.3,47.77,17.24,154.82,23.063
31.01.2025 09:30,14.331,100.0,66.2,,108.08239,653.3,87.3,50.77,17.24,154.82,23.063
31.01.2025 09:45,14.331,100.0,66.2,,108.08239,653.3,73.7,64.67,17.24,154.82,23.063
31.01.2025 10:00,14.331,70.21,66.2,,17.108974,751.5,11.9,39.7,7.0,130.1,23.063
31.01.2025 10:15,14.331,70.21,66.2,,17.108974,751.5,224.7,-32.3,7.0,130.1,23.063
31.01.2025 10:30,14.331,70.21,66.2,,17.108974,751.5,140.7,18.6,7.0,130.1,23.063
31.01.2025 10:45,14.331,70.21,66.2,,17.108974,751.5,36.1,39.98,7.0,130.1,23.063
31.01.2025 11:00,14.331,45.3,66.2,,12.485565,1131.0,92.4,-15.93,7.72,126.2,23.063
31.01.2025 11:15,14.331,45.3,66.2,,12.485565,1131.0,43.0,15.55,7.72,126.2,23.063
31.01.2025 11:30,14.331,45.3,66.2,,12.485565,1131.0,11.6,23.95,7.72,126.2,23.063
31.01.2025 11:45,14.331,45.3,66.2,,12.485565,1131.0,10.3,27.34,7.72,126.2,23.063
31.01.2025 12:00,14.331,44.12,66.2,,44.388,648.7,5.9,32.2,7.8,120.06,23.063
31.01.2025 12:15,14.331,44.12,66.2,,44.388,648.7,27.7,31.97,7.8,120.06,23.063
31.01.2025 12:30,14.331,44.12,66.2,,44.388,648.7,4.9,30.35,7.8,120.06,23.063
31.01.2025 12:45,14.331,44.12,66.2,,44.388,648.7,5.7,22.89,7.8,120.06,23.063
31.01.2025 13:00,14.331,44.97,66.2,,56.32115,685.4,10.9,26.09,7.56,121.19,23.063
31.01.2025 13:15,14.331,44.97,66.2,,56.32115,685.4,5.9,17.93,7.56,121.19,23.063
31.01.2025 13:30,14.331,44.97,66.2,,56.32115,685.4,7.3,19.73,7.56,121.19,23.063
31.01.2025 13:45,14.331,44.97,66.2,,56.32115,685.4,45.0,8.37,7.56,121.19,23.063
31.01.2025 14:00,11.555,39.0,66.2,,39.71873,834.9,40.6,16.68,11.6,119.76,12.982
31.01.2025 14:15,11.555,39.0,66.2,,39.71873,834.9,2.1,13.21,11.6,119.76,12.982
31.01.2025 14:30,11.555,39.0,66.2,,39.71873,834.9,1.4,9.73,11.6,119.76,12.982
31.01.2025 14:45,11.555,39.0,66.2,,39.71873,834.9,3.1,15.72,11.6,119.76,12.982
31.01.2025 15:00,9.474,45.19,66.2,,36.922756,877.5,4.0,20.98,19.8,149.87,12.982
31.01.2025 15:15,9.474,45.19,66.2,,36.922756,877.5,2.3,32.98,19.8,149.87,12.982
31.01.2025 15:30,9.474,45.19,66.2,,36.922756,877.5,91.4,14.8,19.8,149.87,12.982
31.01.2025 15:45,9.474,45.19,66.2,,36.922756,877.5,64.5,24.76,19.8,149.87,12.982
31.01.2025 16:00,7.392,65.0,66.2,,34.90621,1122.6,8.6,25.89,51.4,168.26,12.982
31.01.2025 16:15,7.392,65.0,66.2,,34.90621,1122.6,139.4,8.34,51.4,168.26,12.982
31.01.2025 16:30,7.392,65.0,66.2,,34.90621,1122.6,254.6,-3.8,51.4,168.26,12.982
31.01.2025 16:45,7.392,65.0,66.2,,34.90621,1122.6,278.6,-5.38,51.4,168.26,12.982
31.01.2025 17:00,7.392,114.89,66.2,,93.07457,983.8,49.8,45.05,18.76,185.26,12.982
31.01.2025 17:15,7.392,114.89,66.2,,93.07457,983.8,15.1,67.08,18.76,185.26,12.982
31.01.2025 17:30,7.392,114.89,66.2,,93.07457,983.8,0.0,117.4,18.76,185.26,12.982
31.01.2025 17:45,7.392,114.89,66.2,,93.07457,983.8,0.0,117.4,18.76,185.26,12.982
31.01.2025 18:00,7.392,184.48,66.2,,150.23969,1014.8,0.2,104.26,8.32,184.48,23.063
31.01.2025 18:15,7.392,184.48,66.2,,150.23969,1014.8,2.0,65.99,8.32,184.48,23.063
31.01.2025 18:30,7.392,184.48,66.2,,150.23969,1014.8,2.1,94.27,8.32,184.48,23.063
31.01.2025 18:45,7.392,184.48,66.2,,150.23969,1014.8,2.7,129.64,8.32,184.48,23.063
31.01.2025 19:00,7.392,178.99,66.2,,164.34428,996.2,1.3,110.45,11.68,178.99,23.063
31.01.2025 19:15,7.392,178.99,66.2,,164.34428,996.2,2.1,52.34,11.68,178.99,23.063
31.01.2025 19:30,7.392,178.99,66.2,,164.34428,996.2,2.2,82.68,11.68,178.99,23.063
31.01.2025 19:45,7.392,178.99,66.2,,164.34428,996.2,3.7,117.49,11.68,178.99,23.063
31.01.2025 20:00,7.392,162.66,66.2,,155.88553,1258.7,14.6,87.99,13.56,162.66,23.063
31.01.2025 20:15,7.392,162.66,66.2,,155.88553,1258.7,0.1,45.1,13.56,162.66,23.063
31.01.2025 20:30,7.392,162.66,66.2,,155.88553,1258.7,0.7,114.35,13.56,162.66,23.063
31.01.2025 20:45,7.392,162.66,66.2,,155.88553,1258.7,17.0,125.48,13.56,162.66,23.063
31.01.2025 21:00,7.392,152.7,66.2,,140.7242,1161.2,13.4,81.8,12.16,152.7,23.063
31.01.2025 21:15,7.392,152.7,66.2,,140.7242,1161.2,4.4,89.4,12.16,152.7,23.063
31.01.2025 21:30,7.392,152.7,66.2,,140.7242,1161.2,3.8,97.26,12.16,152.7,23.063
31.01.2025 21:45,7.392,152.7,66.2,,140.7242,1161.2,13.2,108.56,12.16,152.7,23.063
31.01.2025 22:00,6.42,145.02,66.2,,135.9812,1426.2,0.0,147.02,33.0,144.31,12.982
31.01.2025 22:15,6.42,145.02,66.2,,135.9812,1426.2,0.0,132.52,33.0,144.31,12.982
31.01.2025 22:30,6.42,145.02,66.2,,135.9812,1426.2,0.0,126.9,33.0,144.31,12.982
31.01.2025 22:45,6.42,145.02,66.2,,135.9812,1426.2,0.0,133.28,33.0,144.31,12.982
31.01.2025 23:00,6.42,131.29,66.2,,87.54972,1536.7,0.0,133.28,38.12,131.41,12.982
31.01.2025 23:15,6.42,131.29,66.2,,87.54972,1536.7,0.1,95.19,38.12,131.41,12.982
31.01.2025 23:30,6.42,131.29,66.2,,87.54972,1536.7,7.9,100.06,38.12,131.41,12.982
31.01.2025 23:45,6.42,131.29,66.2,,87.54972,1536.7,57.3,66.51,38.12,131.41,12.982
01.02.2025 00:00,1.441,137.18,66.2,,132.7073,1039.0,11.2,81.66,32.28,136.93,0.683
01.02.2025 00:15,1.441,137.18,66.2,,132.7073,1039.0,30.0,90.66,32.28,136.93,0.683
01.02.2025 00:30,1.441,137.18,66.2,,132.7073,1039.0,67.3,64.66,32.28,136.93,0.683
01.02.2025 00:45,1.441,137.18,66.2,,132.7073,1039.0,71.0,84.33,32.28,136.93,0.683
01.02.2025 01:00,1.441,129.61,66.2,,109.749146,1332.6,88.7,46.02,33.28,129.42,0.683
01.02.2025 01:15,1.441,129.61,66.2,,109.749146,1332.6,49.9,79.77,33.28,129.42,0.683
01.02.2025 01:30,1.441,129.61,66.2,,109.749146,1332.6,3.2,45.8,33.28,129.42,0.683
01.02.2025 01:45,1.441,129.61,66.2,,109.749146,1332.6,25.5,95.66,33.28,129.42,0.683
01.02.2025 02:00,1.441,124.38,66.2,,86.984726,963.3,8.4,65.93,53.32,124.24,0.683
01.02.2025 02:15,1.441,124.38,66.2,,86.984726,963.3,4.9,69.91,53.32,124.24,0.683
01.02.2025 02:30,1.441,124.38,66.2,,86.984726,963.3,3.8,62.21,53.32,124.24,0.683
01.02.2025 02:45,1.441,124.38,66.2,,86.984726,963.3,12.7,88.82,53.32,124.24,0.683
01.02.2025 03:00,1.441,116.96,66.2,,100.63752,320.6,7.3,78.72,55.24,119.12,0.683
01.02.2025 03:15,1.441,116.96,66.2,,100.63752,320.6,0.0,116.95,55.24,119.12,0.683
01.02.2025 03:30,1.441,116.96,66.2,,100.63752,320.6,14.5,79.82,55.24,119.12,0.683
01.02.2025 03:45,1.441,116.96,66.2,,100.63752,320.6,25.3,67.37,55.24,119.12,0.683
01.02.2025 04:00,1.441,104.73,66.2,,91.857,483.7,0.0,104.73,50.0,118.86,0.683
01.02.2025 04:15,1.441,104.73,66.2,,91.857,483.7,0.0,104.73,50.0,118.86,0.683
01.02.2025 04:30,1.441,104.73,66.2,,91.857,483.7,0.0,93.26,50.0,118.86,0.683
01.02.2025 04:45,1.441,104.73,66.2,,91.857,483.7,0.0,108.16,50.0,118.86,0.683
01.02.2025 05:00,1.441,108.17,66.2,,94.92215,537.0,0.0,108.16,44.04,120.54,0.683
01.02.2025 05:15,1.441,108.17,66.2,,94.92215,537.0,0.8,56.99,44.04,120.54,0.683
01.02.2025 05:30,1.441,108.17,66.2,,94.92215,537.0,46.7,60.48,44.04,120.54,0.683
01.02.2025 05:45,1.441,108.17,66.2,,94.92215,537.0,125.4,55.81,44.04,120.54,0.683
01.02.2025 06:00,3.453,107.49,66.2,,102.9851,559.9,62.0,65.68,41.24,127.1,0.683
01.02.2025 06:15,3.453,107.49,66.2,,102.9851,559.9,15.1,75.18,41.24,127.1,0.683
01.02.2025 06:30,3.453,107.49,66.2,,102.9851,559.9,0.0,107.48,41.24,127.1,0.683
01.02.2025 06:45,3.453,107.49,66.2,,102.9851,559.9,0.0,89.38,41.24,127.1,0.683
01.02.2025 07:00,4.826,100.85,66.2,,114.86608,650.0,0.0,100.84,41.2,144.74,0.683
01.02.2025 07:15,4.826,100.85,66.2,,114.86608,650.0,0.0,89.56,41.2,144.74,0.683
01.02.2025 07:30,4.826,100.85,66.2,,114.86608,650.0,0.0,100.84,41.2,144.74,0.683
01.02.2025 07:45,4.826,100.85,66.2,,114.86608,650.0,0.2,81.34,41.2,144.74,0.683
01.02.2025 08:00,6.977,115.28,66.2,,126.31868,658.4,52.4,70.37,95.0,153.46,0.683
01.02.2025 08:15,6.977,115.28,66.2,,126.31868,658.4,3.1,59.46,95.0,153.46,0.683
01.02.2025 08:30,6.977,115.28,66.2,,126.31868,658.4,0.0,115.27,95.0,153.46,0.683
01.02.2025 08:45,6.977,115.28,66.2,,126.31868,658.4,0.0,110.93,95.0,153.46,0.683
01.02.2025 09:00,6.977,109.93,66.2,,122.38467,591.0,0.0,110.93,24.16,142.44,0.683
01.02.2025 09:15,6.977,109.93,66.2,,122.38467,591.0,0.0,110.93,24.16,142.44,0.683
01.02.2025 09:30,6.977,109.93,66.2,,122.38467,591.0,0.0,110.93,24.16,142.44,0.683
01.02.2025 09:45,6.977,109.93,66.2,,122.38467,591.0,60.2,37.51,24.16,142.44,0.683
01.02.2025 10:00,6.977,65.27,66.2,,100.147484,594.0,19.9,35.7,8.24,128.4,0.683
01.02.2025 10:15,6.977,65.27,66.2,,100.147484,594.0,4.1,24.71,8.24,128.4,0.683
01.02.2025 10:30,6.977,65.27,66.2,,100.147484,594.0,0.0,0.0,8.24,128.4,0.683
01.02.2025 10:45,6.977,65.27,66.2,,100.147484,594.0,21.2,12.36,8.24,128.4,0.683
01.02.2025 11:00,6.977,20.1,66.2,,104.89619,1417.0,45.9,-1.65,5.36,120.08,0.683
01.02.2025 11:15,6.977,20.1,66.2,,104.89619,1417.0,5.5,3.91,5.36,120.08,0.683
01.02.2025 11:30,6.977,20.1,66.2,,104.89619,1417.0,108.8,-3.89,5.36,120.08,0.683
01.02.2025 11:45,6.977,20.1,66.2,,104.89619,1417.0,97.4,-2.29,5.36,120.08,0.683
01.02.2025 12:00,6.977,5.3,66.2,,97.793236,699.9,1.7,-1.07,5.0,110.29,0.683
01.02.2025 12:15,6.977,5.3,66.2,,97.793236,699.9,15.3,-4.96,5.0,110.29,0.683
01.02.2025 12:30,6.977,5.3,66.2,,97.793236,699.9,138.4,-40.56,5.0,110.29,0.683
01.02.2025 12:45,6.977,5.3,66.2,,97.793236,699.9,165.0,-13.06,5.0,110.29,0.683
01.02.2025 13:00,6.977,5.2,66.2,,87.41057,723.4,118.4,-8.76,5.36,103.4,0.683
01.02.2025 13:15,6.977,5.2,66.2,,87.41057,723.4,18.1,-2.71,5.36,103.4,0.683
01.02.2025 13:30,6.977,5.2,66.2,,87.41057,723.4,0.0,0.26,5.36,103.4,0.683
01.02.2025 13:45,6.977,5.2,66.2,,87.41057,723.4,0.1,0.27,5.36,103.4,0.683
01.02.2025 14:00,4.826,5.06,66.2,,64.71552,575.1,2.5,-0.48,8.4,113.7,0.683
