datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-04-15 08:15:00+02:00,plant_1,intraday_continuous,39.55,1.75,1.61,69.21249999999999,42.9891304347826,0.39407355951086975,42.9891304347826,0.0,0.39407355951086975,0.0,0.0
2025-04-15 08:30:00+02:00,plant_1,intraday_continuous,9.85,1.75,1.61,17.2375,10.706521739130434,0.7877530454622286,17.05445365940245,0.0,0.7877530454622286,0.0,0.0
2025-04-15 08:45:00+02:00,plant_1,intraday_continuous,-0.08000000000000007,1.75,1.61,-0.14000000000000012,-0.0869565217391305,1.181038851927636,5.544648492491367,0.0,1.181038851927636,0.0,0.0
2025-04-15 09:00:00+02:00,plant_1,intraday_continuous,38.49,1.75,1.61,67.3575,41.836956521739125,1.5556058734017957,26.47972644267242,0.0,1.5556058734017957,0.0,0.0
2025-04-15 09:15:00+02:00,plant_1,intraday_continuous,20.96,1.75,1.61,36.68,22.782608695652172,1.929798327854481,24.599404061824007,0.0,1.929798327854481,0.0,0.0
2025-04-15 09:30:00+02:00,plant_1,intraday_continuous,17.1,1.75,1.61,29.925000000000004,18.586956521739133,2.3036165898527137,21.86477354251873,0.0,2.3036165898527137,0.0,0.0
2025-04-15 09:45:00+02:00,plant_1,intraday_continuous,13.4,1.75,1.61,23.45,14.565217391304346,2.6770610335889478,18.861851530708307,0.0,2.6770610335889478,0.0,0.0
2025-04-15 10:00:00+02:00,plant_1,intraday_continuous,9.09,1.75,1.61,15.907499999999999,9.880434782608694,3.0501320328814456,15.488892561580915,0.0,3.0501320328814456,0.0,0.0
2025-04-15 10:15:00+02:00,plant_1,intraday_continuous,7.25,1.75,1.61,12.6875,7.880434782608695,3.422829961174651,12.860293857142253,0.0,3.422829961174651,0.0,0.0
2025-04-15 10:30:00+02:00,plant_1,intraday_continuous,7.85,1.75,1.61,13.737499999999999,8.532608695652172,3.795155191539564,11.475869355668966,0.0,3.795155191539564,0.0,0.0
2025-04-15 10:45:00+02:00,plant_1,intraday_continuous,7.159999999999999,1.75,1.61,12.53,7.782608695652173,4.167108096674112,10.375780745459537,0.0,4.167108096674112,0.0,0.0
2025-04-15 11:00:00+02:00,plant_1,day_ahead,15.02,1.75,1.61,26.285,16.32608695652174,4.5386890489035245,12.034048660738005,1.2648697664046635,3.273819282498861,0.0,0.0
2025-04-15 11:15:00+02:00,plant_1,day_ahead,15.02,1.75,1.61,26.285,16.32608695652174,4.909898420180708,13.157894996314868,2.2956630937146967,2.614235326466012,0.0,0.0
2025-04-15 11:30:00+02:00,plant_1,day_ahead,15.02,1.75,1.61,26.285,16.32608695652174,5.280736582086615,13.940236794792103,3.1633587898311357,2.1173777922554784,0.0,0.0
2025-04-15 11:45:00+02:00,plant_1,day_ahead,15.02,1.75,1.61,26.285,16.32608695652174,5.651203905830615,14.497683551699117,3.9147083211902616,1.7364955846403531,0.0,0.0
2025-04-15 12:00:00+02:00,plant_1,day_ahead,12.18,1.75,1.61,21.314999999999998,13.239130434782606,6.021300762250871,14.2186292041675,4.581324372241457,1.439976390009415,0.0,0.0
2025-04-15 12:15:00+02:00,plant_1,day_ahead,12.18,1.75,1.61,21.314999999999998,13.239130434782606,6.391027521814707,14.011981206946572,5.1850825556777504,1.2059449661369566,0.0,0.0
2025-04-15 12:30:00+02:00,plant_1,day_ahead,12.18,1.75,1.61,21.314999999999998,13.239130434782606,6.760384554618979,13.856464963590147,5.741433963514939,1.0189505911040402,0.0,0.0
2025-04-15 12:45:00+02:00,plant_1,day_ahead,12.18,1.75,1.61,21.314999999999998,13.239130434782606,7.129372230390447,13.737723872915684,6.261493580257417,0.867878650133029,0.0,0.0
2025-04-15 13:00:00+02:00,plant_1,day_ahead,12.1,1.75,1.61,21.175,13.152173913043478,7.497990918486144,13.629851658465775,6.753389811507693,0.7446011069784516,0.0,0.0
2025-04-15 13:15:00+02:00,plant_1,day_ahead,12.1,1.75,1.61,21.175,13.152173913043478,7.866240987893745,13.545413588971332,7.223156052943185,0.6430849349505597,0.0,0.0
2025-04-15 13:30:00+02:00,plant_1,day_ahead,12.1,1.75,1.61,21.175,13.152173913043478,8.23412280723194,13.478602721766428,7.675331580137932,0.5587912270940072,0.0,0.0
2025-04-15 13:45:00+02:00,plant_1,day_ahead,12.1,1.75,1.61,21.175,13.152173913043478,8.601636744750794,13.425215498512992,8.113373925834606,0.4882628189161873,0.0,0.0
2025-04-15 14:00:00+02:00,plant_1,day_ahead,12.2,1.75,1.61,21.349999999999998,13.260869565217389,8.968783168332129,13.399304181921954,8.539946590858987,0.4288365774731412,0.0,0.0
2025-04-15 14:15:00+02:00,plant_1,day_ahead,12.2,1.75,1.61,21.349999999999998,13.260869565217389,9.335562445489884,13.378235621450695,8.957122828739344,0.37843961675053966,0.0,0.0
2025-04-15 14:30:00+02:00,plant_1,day_ahead,12.2,1.75,1.61,21.349999999999998,13.260869565217389,9.701974943370482,13.360972063595478,9.366532000389938,0.3354429429805456,0.0,0.0
2025-04-15 14:45:00+02:00,plant_1,day_ahead,12.2,1.75,1.61,21.349999999999998,13.260869565217389,10.068021028753199,13.346724770510448,9.76946603541366,0.29855499333953783,0.0,0.0
2025-04-15 15:00:00+02:00,plant_1,day_ahead,41.37,1.75,1.61,72.3975,44.96739130434782,10.452026567235317,17.706134039780576,10.184814792698996,0.2672117745363208,0.0,0.0
2025-04-15 15:15:00+02:00,plant_1,day_ahead,41.37,1.75,1.61,72.3975,44.96739130434782,10.835648100178952,21.344877823944966,10.595604460666095,0.2400436395128564,0.0,0.0
2025-04-15 15:30:00+02:00,plant_1,day_ahead,41.37,1.75,1.61,72.3975,44.96739130434782,11.218886011589644,24.400744934867195,11.002503368610759,0.2163826429788843,0.0,0.0
2025-04-15 15:45:00+02:00,plant_1,day_ahead,41.37,1.75,1.61,72.3975,44.96739130434782,11.601740685088926,26.981818663712403,11.40605609405528,0.19568459103364697,0.0,0.0
2025-04-15 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.387956628642968,26.981818663712403,10.212744727280281,0.1752119013626859,0.0,0.0
2025-04-15 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.175386356253455,26.981818663712403,9.020626671872058,0.15475968438139584,0.0,0.0
2025-04-15 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.9640286541363325,26.981818663712403,7.829700734519245,0.13432791961708707,0.0,0.0
2025-04-15 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.753882309721327,26.981818663712403,6.639965723103784,0.1139165866175426,0.0,0.0
2025-04-15 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.558690236378997,26.981818663712403,5.4649327516089246,0.09375748477007205,0.0,0.0
2025-04-15 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.364693355110009,26.981818663712403,4.29107481308556,0.07361854202444897,0.0,0.0
2025-04-15 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.17189047072229,26.981818663712403,3.118390732500718,0.0534997382215715,0.0,0.0
2025-04-15 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.980280389218959,26.981818663712403,1.9468793359964622,0.03340105322249693,0.0,0.0
2025-04-15 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.7898619177971313,26.981818663712403,0.77653945088871,0.013322466908421425,0.0,0.0
2025-04-15 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 08:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 08:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 09:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 09:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 09:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 09:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 10:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 10:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 10:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 10:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 11:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 11:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 11:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 11:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 12:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 12:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 12:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 12:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 13:00:00+02:00,plant_1,day_ahead,34.5,1.75,1.61,60.375,37.5,0.32661369972826093,37.5,0.32661369972826093,0.0,0.0,0.0
2025-04-16 13:15:00+02:00,plant_1,day_ahead,34.5,1.75,1.61,60.375,37.5,0.6529007857567937,37.49999999999999,0.6529007857567937,0.0,0.0,0.0
2025-04-16 13:30:00+02:00,plant_1,day_ahead,34.5,1.75,1.61,60.375,37.5,0.9788615846992978,37.49999999999999,0.9788615846992978,0.0,0.0,0.0
2025-04-16 13:45:00+02:00,plant_1,day_ahead,34.5,1.75,1.61,60.375,37.5,1.3044964228428595,37.49999999999999,1.3044964228428595,0.0,0.0,0.0
2025-04-16 14:00:00+02:00,plant_1,day_ahead,37.04,1.75,1.61,64.82,40.260869565217384,1.6298056261482776,39.025134827808174,1.6298056261482774,0.0,0.0,0.0
2025-04-16 14:15:00+02:00,plant_1,day_ahead,37.04,1.75,1.61,64.82,40.260869565217384,1.9547895202503902,39.63922504086646,1.9547895202503902,0.0,0.0,0.0
2025-04-16 14:30:00+02:00,plant_1,day_ahead,37.04,1.75,1.61,64.82,40.260869565217384,2.279448430458401,39.919984305479275,2.279448430458401,0.0,0.0,0.0
2025-04-16 14:45:00+02:00,plant_1,day_ahead,37.04,1.75,1.61,64.82,40.260869565217384,2.6037826817562033,40.061090500352684,2.6037826817562033,0.0,0.0,0.0
2025-04-16 15:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.3368476180961866,40.061090500352684,1.3368476180961866,0.0,0.0,0.0
2025-04-16 15:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.07117948949982966,40.061090500352684,0.07117948949982966,0.0,0.0,0.0
2025-04-16 15:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 15:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
