datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-04-26 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26 07:45:00+02:00,plant_1,intraday_continuous,28.979999999999997,3.596064225544759,3.416261014267521,104.2139412562871,30.505263157894735,2.507761014267521,30.505263157894735,0.0,2.507761014267521,0.0,0.0
2025-04-26 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.2532532532532532,30.505263157894735,0.0,1.2532532532532532,0.0,0.0
2025-04-26 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26 08:30:00+02:00,plant_1,intraday_continuous,22.68,1.3178947368421052,1.252,29.889852631578947,23.873684210526314,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26 08:45:00+02:00,plant_1,intraday_continuous,-2.0500000000000007,3.3607023130705835,3.1926671974170544,-6.889439741794699,-2.157894736842106,1.9406671974170546,-2.157894736842106,0.0,1.9406671974170546,0.0,0.0
2025-04-26 09:00:00+02:00,plant_1,day_ahead,46.550000000000004,1.915,1.81925,89.14325000000001,49.00000000000001,1.9387265302196375,22.59504398849352,0.9380600834840281,1.0006664467356092,0.0,0.0
2025-04-26 09:15:00+02:00,plant_1,day_ahead,46.550000000000004,1.915,1.81925,89.14325000000001,49.00000000000001,1.936787803689418,35.37777848341215,1.4210638352149574,0.5157239684744604,0.0,0.0
2025-04-26 09:30:00+02:00,plant_1,day_ahead,46.550000000000004,1.915,1.81925,89.14325000000001,49.00000000000001,1.9348510158857286,41.97574894838185,1.6691856801057536,0.2656653357799751,0.0,0.0
2025-04-26 09:45:00+02:00,plant_1,day_ahead,46.550000000000004,1.915,1.81925,89.14325000000001,49.00000000000001,1.932916164869843,45.37972467295125,1.7961300688639705,0.13678609600587244,0.0,0.0
2025-04-26 10:00:00+02:00,plant_1,day_ahead,14.649999999999999,1.915,1.81925,28.05475,15.421052631578947,1.9309832487049732,30.854164845257113,1.8605888022873125,0.07039444641766078,0.0,0.0
2025-04-26 10:15:00+02:00,plant_1,day_ahead,14.649999999999999,1.915,1.81925,28.05475,15.421052631578947,1.9290522654562683,23.367513340466196,1.8928426333262078,0.036209632130060405,0.0,0.0
2025-04-26 10:30:00+02:00,plant_1,day_ahead,14.649999999999999,1.915,1.81925,28.05475,15.421052631578947,1.927123213190812,19.51067426484715,1.9085066722405202,0.018616540950292106,0.0,0.0
2025-04-26 10:45:00+02:00,plant_1,day_ahead,14.649999999999999,1.915,1.81925,28.05475,15.421052631578947,1.9251960899776213,17.524741808858217,1.9156293731005578,0.009566716877063359,0.0,0.0
2025-04-26 11:00:00+02:00,plant_1,day_ahead,12.09,1.915,1.81925,23.15235,12.726315789473682,1.9232708938876437,15.193412601280418,1.9183571128696801,0.0049137810179634926,0.0,0.0
2025-04-26 11:15:00+02:00,plant_1,day_ahead,12.09,1.915,1.81925,23.15235,12.726315789473682,1.921347622993756,13.99414985776181,1.9188249700156004,0.0025226529781558066,0.0,0.0
2025-04-26 11:30:00+02:00,plant_1,day_ahead,12.09,1.915,1.81925,23.15235,12.726315789473682,1.9194262753707623,13.377535251968638,1.9181318173996214,0.0012944579711407903,0.0,0.0
2025-04-26 11:45:00+02:00,plant_1,day_ahead,12.09,1.915,1.81925,23.15235,12.726315789473682,1.9175068490953915,13.060650098004228,1.916842942449641,0.0006639066457505574,0.0,0.0
2025-04-26 12:00:00+02:00,plant_1,day_ahead,4.47,4.0,3.8,17.88,4.705263157894737,3.896339342246296,7.507448114968642,3.8958869063067,0.0004524359395959358,0.0,0.0
2025-04-26 12:15:00+02:00,plant_1,day_ahead,4.47,4.0,3.8,17.88,4.705263157894737,5.873193002904049,6.123893886995507,5.872847742192881,0.000345260711168384,0.0,0.0
2025-04-26 12:30:00+02:00,plant_1,day_ahead,4.47,4.0,3.8,17.88,4.705263157894737,7.848069809901145,5.56660150494911,7.84778969245047,0.0002801174506755028,0.0,0.0
2025-04-26 12:45:00+02:00,plant_1,day_ahead,4.47,4.0,3.8,17.88,4.705263157894737,9.820971740091244,5.285603384897974,9.82073556142715,0.0002361786640952372,0.0,0.0
2025-04-26 13:00:00+02:00,plant_1,day_ahead,-2.75,4.0,3.8,-11.0,-2.8947368421052633,11.791900768351153,3.003439273866343,11.791696304571053,0.00020446378009988586,0.0,0.0
2025-04-26 13:15:00+02:00,plant_1,day_ahead,-2.75,4.0,3.8,-11.0,-2.8947368421052633,13.760858867582803,1.5659577522941477,13.760678415098958,0.00018045248384328662,0.0,0.0
2025-04-26 13:30:00+02:00,plant_1,day_ahead,-2.75,4.0,3.8,-11.0,-2.8947368421052633,15.72784800871522,0.6007065885251307,15.727686391948064,0.0001616167671571869,0.0,0.0
2025-04-26 13:45:00+02:00,plant_1,day_ahead,-2.75,4.0,3.8,-11.0,-2.8947368421052633,17.692870160706505,-0.07948536250129445,17.692723730619797,0.00014643008670638325,0.0,0.0
2025-04-26 14:00:00+02:00,plant_1,day_ahead,1.33,4.0,3.8,5.32,1.4000000000000001,19.655927290545797,0.18209181799939086,19.65579337547927,0.00013391506652801437,0.0,0.0
2025-04-26 14:15:00+02:00,plant_1,day_ahead,1.33,4.0,3.8,5.32,1.4000000000000001,21.61702136325525,0.3794002012611222,21.61689794690858,0.00012341634667177017,0.0,0.0
2025-04-26 14:30:00+02:00,plant_1,day_ahead,1.33,4.0,3.8,5.32,1.4000000000000001,23.576154341891996,0.5319861073663303,23.576039864164812,0.000114477727183743,0.0,0.0
2025-04-26 14:45:00+02:00,plant_1,day_ahead,1.33,4.0,3.8,5.32,1.4000000000000001,25.533328187550104,0.6524724529214666,25.533221415892484,0.00010677165762009378,0.0,0.0
2025-04-26 15:00:00+02:00,plant_1,day_ahead,9.91,4.0,3.8,39.64,10.431578947368422,28.055794859362557,1.9193114710275143,28.055692737854084,0.00010212150847086107,0.0,0.0
2025-04-26 15:15:00+02:00,plant_1,day_ahead,9.91,4.0,3.8,39.64,10.431578947368422,30.575739064503196,2.934719077489691,30.575641046525316,9.801797788011566e-05,0.0,0.0
2025-04-26 15:30:00+02:00,plant_1,day_ahead,9.91,4.0,3.8,39.64,10.431578947368422,33.093163325438695,3.7634450418124863,33.0930689645598,9.436087889570392e-05,0.0,0.0
2025-04-26 15:45:00+02:00,plant_1,day_ahead,9.91,4.0,3.8,39.64,10.431578947368422,35.60807016211326,4.450263589129648,35.607979088090495,9.107402275695056e-05,0.0,0.0
2025-04-26 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,34.66396209195115,4.450263589129648,34.66387343265403,8.86592971210061e-05,0.0,0.0
2025-04-26 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,33.7207981298592,4.450263589129648,33.72071188287299,8.624698621069755e-05,0.0,0.0
2025-04-26 16:30:00+02:00,plant_1,day_ahead,12.08,0.44800068902063866,0.4256006545696067,5.411848323369315,12.715789473684211,33.20417798629895,4.553285089260216,33.204094119174364,8.386712458321618e-05,0.0,0.0
2025-04-26 16:45:00+02:00,plant_1,day_ahead,12.08,4.0,3.8,48.32,12.715789473684211,36.06247380831265,5.391501700160089,36.0623920754882,8.17328244605394e-05,0.0,0.0
2025-04-26 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,35.46141133450434,5.391501700160089,35.46133096394177,8.037056257238605e-05,0.0,0.0
2025-04-26 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,34.86094992316984,5.391501700160089,34.86087091350689,7.900966294612087e-05,0.0,0.0
2025-04-26 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,34.26108897324667,5.391501700160089,34.26101132312245,7.765012421948194e-05,0.0,0.0
2025-04-26 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,33.66182788427343,5.391501700160089,33.6617515923284,7.629194503156966e-05,0.0,0.0
2025-04-26 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,33.06316605638916,5.391501700160089,33.06309112126514,7.49351240228453e-05,0.0,0.0
2025-04-26 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,32.46510289033277,5.391501700160089,32.46502931067293,7.357965983512964e-05,0.0,0.0
2025-04-26 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,31.86763778744244,5.391501700160089,31.867565561891332,7.222555111160173e-05,0.0,0.0
2025-04-26 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,31.270770149654997,5.391501700160089,31.270699276858497,7.087279649679732e-05,0.0,0.0
2025-04-26 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,30.674499379505342,5.391501700160089,30.674429858110706,6.952139463660772e-05,0.0,0.0
2025-04-26 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,30.078824880125836,5.391501700160089,30.07875670878166,6.817134417827832e-05,0.0,0.0
2025-04-26 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,29.48374605524571,5.391501700160089,29.48367923260194,6.682264377040724e-05,0.0,0.0
2025-04-26 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,28.889262309190464,5.391501700160089,28.8891968338984,6.547529206294403e-05,0.0,0.0
2025-04-26 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,28.295373046881274,5.391501700160089,28.295308917593566,6.412928770718828e-05,0.0,0.0
2025-04-26 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,27.702077673834392,5.391501700160089,27.702014889205035,6.27846293557883e-05,0.0,0.0
2025-04-26 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,27.109375596160557,5.391501700160089,27.109314154844895,6.14413156627397e-05,0.0,0.0
2025-04-26 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,26.517266220564395,5.391501700160089,26.51720612121911,6.0099345283384155e-05,0.0,0.0
2025-04-26 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,25.925748954343828,5.391501700160089,25.925690195626952,5.875871687440796e-05,0.0,0.0
2025-04-26 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,25.334823205389483,5.391501700160089,25.33476578596039,5.7419429093840755e-05,0.0,0.0
2025-04-26 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,24.74448838218409,5.391501700160089,24.74443230070349,5.6081480601054105e-05,0.0,0.0
2025-04-26 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,24.154743893801907,5.391501700160089,24.15468914893185,5.474487005676025e-05,0.0,0.0
2025-04-26 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,23.565589149908103,5.391501700160089,23.565535740311983,5.3409596123010685e-05,0.0,0.0
2025-04-26 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,22.977023560758195,5.391501700160089,22.97697148510073,5.207565746319487e-05,0.0,0.0
2025-04-26 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,22.389046537197434,5.391501700160089,22.38899579414469,5.074305274203887e-05,0.0,0.0
2025-04-26 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,21.801657490660237,5.391501700160089,21.80160807887961,4.941178062560403e-05,0.0,0.0
2025-04-26 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,21.375105833169577,5.391501700160089,21.375057388135488,4.844503408651885e-05,0.0,0.0
2025-04-26 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,20.94898072733641,5.391501700160089,20.948933248082117,4.7479254293972765e-05,0.0,0.0
2025-04-26 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,20.523281746609072,5.391501700160089,20.52323523216879,4.651444028121921e-05,0.0,0.0
2025-04-26 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,20.098008464862463,5.391501700160089,20.09796291427138,4.555059108247841e-05,0.0,0.0
2025-04-27 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,19.6731604563976,5.391501700160089,19.673115868691866,4.458770573293635e-05,0.0,0.0
2025-04-27 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,19.2487372959412,5.391501700160089,19.24869367015793,4.3625783268743834e-05,0.0,0.0
2025-04-27 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.824738558645258,5.391501700160089,18.82469589382253,4.2664822727015506e-05,0.0,0.0
2025-04-27 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.401163820086612,5.391501700160089,18.40112211526347,4.170482314582892e-05,0.0,0.0
2025-04-27 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.043762656266527,5.391501700160089,18.04372176146564,4.089480088446741e-05,0.0,0.0
2025-04-27 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,17.686718893610262,5.391501700160089,17.686678808021615,4.008558864536727e-05,0.0,0.0
2025-04-27 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,17.330032174716653,5.391501700160089,17.329992897531035,3.927718561850623e-05,0.0,0.0
2025-04-27 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.97370214254194,5.391501700160089,16.973663672950945,3.846959099467205e-05,0.0,0.0
2025-04-27 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.617728440399397,5.391501700160089,16.61769077759543,3.76628039654617e-05,0.0,0.0
2025-04-27 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.262110711959,5.391501700160089,16.262073855135277,3.6856823723280565e-05,0.0,0.0
2025-04-27 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,15.90684860124704,5.391501700160089,15.906812549597579,3.60516494613416e-05,0.0,0.0
2025-04-27 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,15.551941752645792,5.391501700160089,15.55190650536542,3.5247280373664576e-05,0.0,0.0
2025-04-27 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,15.197389810893146,5.391501700160089,15.19735536717749,3.444371565507522e-05,0.0,0.0
2025-04-27 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.843192421082252,5.391501700160089,14.84315878012775,3.3640954501204465e-05,0.0,0.0
2025-04-27 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.489349228661169,5.391501700160089,14.48931638966506,3.283899610848758e-05,0.0,0.0
2025-04-27 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.135859879432507,5.391501700160089,14.135827841592832,3.203783967416341e-05,0.0,0.0
2025-04-27 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.782724019553074,5.391501700160089,13.782692782068679,3.1237484396273566e-05,0.0,0.0
2025-04-27 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.42994129553352,5.391501700160089,13.429910857604048,3.0437929473661608e-05,0.0,0.0
2025-04-27 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.077511354237986,5.391501700160089,13.07748171506388,2.9639174105972263e-05,0.0,0.0
2025-04-27 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,12.725433842883747,5.391501700160089,12.725405001666255,2.884121749365061e-05,0.0,0.0
2025-04-27 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,12.373708409040864,5.391501700160089,12.373680364982025,2.8044058837941275e-05,0.0,0.0
2025-04-27 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,12.022334700631824,5.391501700160089,12.02230745293448,2.7247697340887653e-05,0.0,0.0
2025-04-27 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,11.671312365931191,5.391501700160089,11.671285913798986,2.6452132205331088e-05,0.0,0.0
2025-04-27 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,11.320641053565259,5.391501700160089,11.320615396202625,2.5657362634910075e-05,0.0,0.0
2025-04-27 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.970320412511693,5.391501700160089,10.97029554912386,2.4863387834059483e-05,0.0,0.0
2025-04-27 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.620350092099182,5.391501700160089,10.620326021892174,2.4070207008009745e-05,0.0,0.0
2025-04-27 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.270729742007083,5.391501700160089,10.27070646418772,2.3277819362786056e-05,0.0,0.0
2025-04-27 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.921459012265075,5.391501700160089,9.921436526040969,2.2486224105207588e-05,0.0,0.0
2025-04-27 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.06978755325281,5.391501700160089,9.069766997276592,2.055597621851227e-05,0.0,0.0
2025-04-27 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.218967765699558,5.391501700160089,8.218949138040978,1.8627658579703643e-05,0.0,0.0
2025-04-27 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.368998797933858,5.391501700160089,7.3689820966646,1.6701269258533826e-05,0.0,0.0
2025-04-27 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.519879799135924,5.391501700160089,6.519865022329597,1.4776806326685177e-05,0.0,0.0
2025-04-27 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.3288599193367885,5.391501700160089,5.328847841885455,1.2077451332846774e-05,0.0,0.0
2025-04-27 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.1390310594174515,5.391501700160089,4.1390216786217575,9.380795694002208e-06,0.0,0.0
2025-04-27 08:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.950392028358034,5.391501700160089,2.9503853415213235,6.686836710796486e-06,0.0,0.0
2025-04-27 08:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.7629416363296908,5.391501700160089,1.7629376407580042,3.995571686574003e-06,0.0,0.0
2025-04-27 09:00:00+02:00,plant_1,day_ahead,12.139999999999999,4.0,3.8,48.559999999999995,12.778947368421052,3.852928694693361,10.437805503899643,3.8529259273350442,2.767358316752427e-06,0.0,0.0
2025-04-27 09:15:00+02:00,plant_1,day_ahead,12.139999999999999,4.0,3.8,48.559999999999995,12.778947368421052,5.940825765998667,11.600280608541633,5.940823617750037,2.148248631051992e-06,0.0,0.0
2025-04-27 09:30:00+02:00,plant_1,day_ahead,12.139999999999999,4.0,3.8,48.559999999999995,12.778947368421052,8.026634940232668,12.060091079967572,8.026633170032898,1.7701997691507908e-06,0.0,0.0
2025-04-27 09:45:00+02:00,plant_1,day_ahead,12.139999999999999,4.0,3.8,48.559999999999995,12.778947368421052,10.110358305292435,12.291065817069711,10.110356791983362,1.513309071304466e-06,0.0,0.0
2025-04-27 10:00:00+02:00,plant_1,day_ahead,9.1,4.0,3.8,36.4,9.578947368421053,12.191997946987142,11.550175476312365,12.191996620618642,1.3263685007654586e-06,0.0,0.0
2025-04-27 10:15:00+02:00,plant_1,day_ahead,9.1,4.0,3.8,36.4,9.578947368421053,14.271555949040154,11.081774540118012,14.271554765364272,1.1836758815545619e-06,0.0,0.0
2025-04-27 10:30:00+02:00,plant_1,day_ahead,9.1,4.0,3.8,36.4,9.578947368421053,16.349034393091113,10.765767259474767,16.349033322239343,1.0708517712795963e-06,0.0,0.0
2025-04-27 10:45:00+02:00,plant_1,day_ahead,9.1,4.0,3.8,36.4,9.578947368421053,18.424435358698023,10.541939382762694,18.424434379502753,9.791952732709292e-07,0.0,0.0
2025-04-27 11:00:00+02:00,plant_1,day_ahead,-21.78,4.0,3.8,-87.12,-22.926315789473687,20.497760923339325,4.81943765878869,20.49776002022029,9.031190347392142e-07,0.0,0.0
2025-04-27 11:15:00+02:00,plant_1,day_ahead,-21.78,4.0,3.8,-87.12,-22.926315789473687,22.569013162415985,0.48019572468429866,22.56901232355246,8.388635251851225e-07,0.0,0.0
2025-04-27 11:30:00+02:00,plant_1,day_ahead,-21.78,4.0,3.8,-87.12,-22.926315789473687,24.638194149253568,-2.8928824866980736,24.638193365451677,7.838018916724852e-07,0.0,0.0
2025-04-27 11:45:00+02:00,plant_1,day_ahead,-21.78,4.0,3.8,-87.12,-22.926315789473687,26.705305955104315,-5.56981218733258,26.70530521906358,7.360407350567529e-07,0.0,0.0
2025-04-27 12:00:00+02:00,plant_1,day_ahead,-88.94000000000001,4.0,3.8,-355.76000000000005,-93.62105263157896,28.77035064914921,-16.53822254127463,28.770349954969973,6.941792378940885e-07,0.0,0.0
2025-04-27 12:15:00+02:00,plant_1,day_ahead,-88.94000000000001,4.0,3.8,-355.76000000000005,-93.62105263157896,30.833330298500062,-25.531517010175534,30.833329641342335,6.571577309349167e-07,0.0,0.0
2025-04-27 12:30:00+02:00,plant_1,day_ahead,-88.94000000000001,4.0,3.8,-355.76000000000005,-93.62105263157896,32.894246968201564,-33.00236180423043,32.89424634404245,6.241591123961965e-07,0.0,0.0
2025-04-27 12:45:00+02:00,plant_1,day_ahead,-88.94000000000001,4.0,3.8,-355.76000000000005,-93.62105263157896,34.95310272123336,-39.27994055774843,34.95310212669063,5.94542724609763e-07,0.0,0.0
2025-04-27 13:00:00+02:00,plant_1,day_ahead,-117.71000000000001,4.0,3.8,-470.84000000000003,-123.90526315789475,37.00989961851212,-47.578017441908734,37.00989905071329,5.677988344573956e-07,0.0,0.0
2025-04-27 13:15:00+02:00,plant_1,day_ahead,-117.71000000000001,4.0,3.8,-470.84000000000003,-123.90526315789475,39.06463971889361,-54.685203110877595,39.06463917537703,5.435165758365214e-07,0.0,0.0
2025-04-27 13:30:00+02:00,plant_1,day_ahead,-117.71000000000001,4.0,3.8,-470.84000000000003,-123.90526315789475,41.11732507917471,-60.82164167431024,41.117324557813795,5.213609138242629e-07,0.0,0.0
2025-04-27 13:45:00+02:00,plant_1,day_ahead,-117.71000000000001,4.0,3.8,-470.84000000000003,-123.90526315789475,43.16795775409553,-66.15850804413695,43.16795725303974,5.010557922345436e-07,0.0,0.0
2025-04-27 14:00:00+02:00,plant_1,day_ahead,-104.51,4.0,3.8,-418.04,-110.01052631578949,45.216539796341436,-69.70640915375564,45.21653931396983,4.823716050925179e-07,0.0,0.0
2025-04-27 14:15:00+02:00,plant_1,day_ahead,-104.51,4.0,3.8,-418.04,-110.01052631578949,47.26307325654509,-72.83097987727213,47.263072791429344,4.651157467069221e-07,0.0,0.0
2025-04-27 14:30:00+02:00,plant_1,day_ahead,-104.51,4.0,3.8,-418.04,-110.01052631578949,49.307560183288544,-75.59779878291363,49.30755973416315,4.491253896475411e-07,0.0,0.0
2025-04-27 14:45:00+02:00,plant_1,day_ahead,-104.51,4.0,3.8,-418.04,-110.01052631578949,51.350002623105254,-78.06012927171054,51.350002188843355,4.3426189900099307e-07,0.0,0.0
2025-04-27 15:00:00+02:00,plant_1,day_ahead,-37.9,4.0,3.8,-151.6,-39.89473684210526,53.91415262048215,-75.4304196736236,53.91415219595157,4.2453057454962043e-07,0.0,0.0
2025-04-27 15:15:00+02:00,plant_1,day_ahead,-37.9,4.0,3.8,-151.6,-39.89473684210526,56.47573846786167,-73.09068862623668,56.47573805244055,4.154211161607993e-07,0.0,0.0
2025-04-27 15:30:00+02:00,plant_1,day_ahead,-37.9,4.0,3.8,-151.6,-39.89473684210526,59.034762729393805,-70.99789607012461,59.03476232252551,4.0686829641098134e-07,0.0,0.0
2025-04-27 15:45:00+02:00,plant_1,day_ahead,-37.9,4.0,3.8,-151.6,-39.89473684210526,61.591227966664405,-69.11689899251198,61.59122756784826,3.9881614743385374e-07,0.0,0.0
2025-04-27 16:00:00+02:00,plant_1,day_ahead,6.93,4.0,3.8,27.72,7.294736842105263,64.48788673869774,-64.67648358511866,64.487886345391,3.933067376925427e-07,0.0,0.0
2025-04-27 16:15:00+02:00,plant_1,day_ahead,6.93,4.0,3.8,27.72,7.294736842105263,67.38164885195904,-60.67151798016508,67.38164846387183,3.880872253627726e-07,0.0,0.0
2025-04-27 16:30:00+02:00,plant_1,day_ahead,6.93,4.0,3.8,27.72,7.294736842105263,70.27251720310707,-57.04317033031264,70.27251681997649,3.8313057733925977e-07,0.0,0.0
2025-04-27 16:45:00+02:00,plant_1,day_ahead,6.93,4.0,3.8,27.72,7.294736842105263,73.16049468590396,-53.74256632107111,73.1604943074907,3.784132580586916e-07,0.0,0.0
2025-04-27 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,72.58833419121805,-53.74256632107111,72.58833381576422,3.754538314192722e-07,0.0,0.0
2025-04-27 17:15:00+02:00,plant_1,day_ahead,30.450000000000003,1.6121876240513782,1.5315782428488092,49.09111315236447,32.05263157894738,73.54832409987564,-51.96973559138744,73.54832372731718,3.7255845522387325e-07,0.0,0.0
2025-04-27 17:30:00+02:00,plant_1,day_ahead,30.450000000000003,4.0,3.8,121.80000000000001,32.05263157894737,76.77577577577577,-47.841850482525906,76.77577540597507,3.698007003319608e-07,0.0,0.0
2025-04-27 17:45:00+02:00,plant_1,day_ahead,30.450000000000003,4.0,3.8,121.80000000000001,32.05263157894737,80.0,-44.07398068654099,79.9999996328418,3.671581904328495e-07,0.0,0.0
2025-04-27 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,79.421,-44.07398068654099,79.42099963549913,3.645008830295918e-07,0.0,0.0
2025-04-27 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.84257900000001,-44.07398068654099,78.8425786381538,3.618462329337374e-07,0.0,0.0
