datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-03-17 07:30:00+01:00,plant_1,afrr_energy,-68.2,1.309304269258034,1.2045599277173913,-89.29455116339791,-74.13043478260869,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 07:45:00+01:00,plant_1,afrr_energy,-33.04,1.309304269258034,1.2045599277173913,-43.25941305628544,-35.91304347826087,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 08:00:00+01:00,plant_1,afrr_energy,-78.94000000000001,1.329037086483932,1.2227141195652176,-104.91418760704161,-85.80434782608697,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 08:15:00+01:00,plant_1,afrr_energy,-91.77000000000001,1.329037086483932,1.2227141195652176,-121.96573342663045,-99.75,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 08:30:00+01:00,plant_1,afrr_energy,9.08,1.329037086483932,1.2227141195652176,12.067656745274103,9.869565217391303,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 08:45:00+01:00,plant_1,afrr_energy,-1.7800000000000011,1.329037086483932,1.2227141195652176,-2.3656860139414007,-1.9347826086956534,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 09:00:00+01:00,plant_1,afrr_energy,15.18,0.222,0.20424,3.36996,16.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 09:15:00+01:00,plant_1,afrr_energy,34.76,1.329037086483932,1.2227141195652176,46.19732912618147,37.782608695652165,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 09:30:00+01:00,plant_1,intraday_continuous,37.589999999999996,1.75,1.61,65.7825,40.85869565217391,0.38728588043478274,40.85869565217391,0.0,0.38728588043478274,0.0,0.0
2025-03-17 09:45:00+01:00,plant_1,intraday_continuous,17.009999999999998,1.75,1.61,29.7675,18.489130434782606,0.7741844749891307,22.826725190258855,0.0,0.7741844749891307,0.0,0.0
2025-03-17 10:00:00+01:00,plant_1,afrr_energy,-93.59,0.4883737272294303,0.4493038290510759,-45.706897131402386,-101.72826086956522,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 10:15:00+01:00,plant_1,intraday_continuous,23.85,1.75,1.61,41.737500000000004,25.92391304347826,0.38728588043478274,25.92391304347826,0.0,0.38728588043478274,0.0,0.0
2025-03-17 10:30:00+01:00,plant_1,intraday_continuous,8.58,1.75,1.61,15.015,9.326086956521738,0.7741844749891307,12.54450638879202,0.0,0.7741844749891307,0.0,0.0
2025-03-17 10:45:00+01:00,plant_1,intraday_continuous,0.02999999999999936,1.75,1.61,0.05249999999999888,0.03260869565217322,1.1606961709489243,4.0954306158080565,0.0,1.1606961709489243,0.0,0.0
2025-03-17 11:00:00+01:00,plant_1,intraday_continuous,18.98,1.75,1.61,33.215,20.630434782608695,1.546821355212758,13.703613926442072,0.0,1.546821355212758,0.0,0.0
2025-03-17 11:15:00+01:00,plant_1,intraday_continuous,10.209999999999999,1.75,1.61,17.8675,11.097826086956522,1.932560414292328,12.374644704080426,0.0,1.9325604142923278,0.0,0.0
2025-03-17 11:30:00+01:00,plant_1,intraday_continuous,10.209999999999999,1.75,1.61,17.8675,11.097826086956522,2.3179137343128184,11.794364417179478,0.0,2.3179137343128184,0.0,0.0
2025-03-17 11:45:00+01:00,plant_1,intraday_continuous,11.059999999999999,1.75,1.61,19.354999999999997,12.02173913043478,2.7028817010132884,11.887562311304075,0.0,2.7028817010132884,0.0,0.0
2025-03-17 12:00:00+01:00,plant_1,day_ahead,43.27,1.75,1.61,75.72250000000001,47.03260869565218,3.087464699747058,25.00721840238268,1.152551475136658,1.9349132246104002,0.0,0.0
2025-03-17 12:15:00+01:00,plant_1,day_ahead,43.27,1.75,1.61,75.72250000000001,47.03260869565218,3.4716631154820936,32.556158232430434,2.0416647434027566,1.4299983720793372,0.0,0.0
2025-03-17 12:30:00+01:00,plant_1,day_ahead,43.27,1.75,1.61,75.72250000000001,47.03260869565218,3.855477332801394,37.142665585658605,2.77053207291245,1.0849452598889435,0.0,0.0
2025-03-17 12:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.6289077359033755,37.142665585658605,1.889123594913156,0.7397841409902196,0.0,0.0
2025-03-17 13:00:00+01:00,plant_1,day_ahead,40.05,1.75,1.61,70.08749999999999,43.532608695652165,3.013564708602255,39.56966070988655,2.4876303127226413,0.5259343958796131,0.0,0.0
2025-03-17 13:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.7878370243284352,39.56966070988655,1.4758195047983826,0.3120175195300524,0.0,0.0
2025-03-17 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.5633350677388893,39.56966070988655,0.46502050768204806,0.09831456005684126,0.0,0.0
2025-03-17 13:45:00+01:00,plant_1,afrr_energy,-23.689999999999998,0.7173286814065946,0.659942386894067,-16.993516462522223,-25.749999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 14:00:00+01:00,plant_1,afrr_energy,5.31,1.309304269258034,1.2045599277173913,6.952405669760159,5.771739130434781,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 14:15:00+01:00,plant_1,afrr_energy,-0.6600000000000001,1.309304269258034,1.2045599277173913,-0.8641408177103026,-0.7173913043478262,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 14:30:00+01:00,plant_1,afrr_energy,-8.28,1.309304269258034,1.2045599277173913,-10.84103934945652,-8.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 14:45:00+01:00,plant_1,afrr_energy,9.16,1.309304269258034,1.2045599277173913,11.993227106403591,9.956521739130434,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 15:00:00+01:00,plant_1,afrr_energy,-1.8900000000000006,1.2945046558955577,1.1909442834239132,-2.4466137996426047,-2.054347826086957,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 15:15:00+01:00,plant_1,afrr_energy,21.73,1.2945046558955577,1.1909442834239132,28.12958617261047,23.6195652173913,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 15:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 16:00:00+01:00,plant_1,afrr_energy,13.26,1.2797050440099245,1.1773286404891306,16.968888883571598,14.41304347826087,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 16:15:00+01:00,plant_1,afrr_energy,22.33,1.2797050440099245,1.1773286404891306,28.57581363274161,24.271739130434778,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 16:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 16:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 17:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 17:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 17:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 18:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 18:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 18:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 19:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 19:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 20:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 20:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 20:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 20:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 21:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 21:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 21:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 21:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 22:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 22:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 22:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 22:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 23:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 23:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 23:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 23:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 00:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 00:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 00:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 00:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 01:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 01:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 01:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 01:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 02:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 02:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 02:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 02:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 03:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 03:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 03:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 03:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 04:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 04:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 04:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 04:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 05:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 05:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 05:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 05:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 06:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 06:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 06:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 06:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 07:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 07:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 07:30:00+01:00,plant_1,afrr_energy,27.42,1.3063902938917769,1.2018790703804347,35.82122185851252,29.804347826086957,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 07:45:00+01:00,plant_1,afrr_energy,23.13,1.3063902938917769,1.2018790703804347,30.216807497716797,25.141304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 08:00:00+01:00,plant_1,afrr_energy,14.54,1.3260791942344046,1.2199928586956523,19.281191484168243,15.804347826086955,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 08:15:00+01:00,plant_1,afrr_energy,-72.05000000000001,1.3260791942344046,1.2199928586956523,-95.54400594458886,-78.31521739130434,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 08:30:00+01:00,plant_1,afrr_energy,-68.96000000000001,1.3260791942344046,1.2199928586956523,-91.44642123440455,-74.95652173913044,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 08:45:00+01:00,plant_1,intraday_continuous,15.5,1.75,1.61,27.125,16.84782608695652,0.390007141304348,16.84782608695652,0.0,0.390007141304348,0.0,0.0
2025-03-18 09:00:00+01:00,plant_1,afrr_energy,23.369999999999997,0.9025823092745745,0.8303757245326086,21.093348567746805,25.402173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 09:15:00+01:00,plant_1,afrr_energy,-41.879999999999995,1.3260791942344046,1.2199928586956523,-55.53619665453686,-45.521739130434774,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 09:30:00+01:00,plant_1,intraday_continuous,1.75,1.75,1.61,3.0625,1.902173913043478,0.390007141304348,1.902173913043478,0.0,0.390007141304348,0.0,0.0
2025-03-18 09:45:00+01:00,plant_1,intraday_continuous,-18.410000000000004,1.75,1.61,-32.21750000000001,-20.010869565217394,0.7796242754673917,-15.737763100877078,0.0,0.7796242754673917,0.0,0.0
2025-03-18 10:00:00+01:00,plant_1,day_ahead,37.37,1.75,1.61,65.3975,40.6195652173913,1.1688517924962722,22.232766209495356,0.7875093190333963,0.3813424734628761,0.0,0.0
2025-03-18 10:15:00+01:00,plant_1,day_ahead,37.37,1.75,1.61,65.3975,40.6195652173913,1.5576900820081239,32.88563603243758,1.3439279121919496,0.21376216981617419,0.0,0.0
2025-03-18 10:30:00+01:00,plant_1,day_ahead,37.37,1.75,1.61,65.3975,40.6195652173913,1.9461395332304636,36.81645807165737,1.814810079079869,0.131329454150595,0.0,0.0
2025-03-18 10:45:00+01:00,plant_1,day_ahead,37.37,1.75,1.61,65.3975,40.6195652173913,2.334200535001581,38.53826972933138,2.2479977076728934,0.08620282732868732,0.0,0.0
2025-03-18 11:00:00+01:00,plant_1,day_ahead,12.78,1.75,1.61,22.365,13.891304347826086,2.721873475770927,28.47752005089049,2.662385326737876,0.05948814903305143,0.0,0.0
2025-03-18 11:15:00+01:00,plant_1,day_ahead,12.78,1.75,1.61,22.365,13.891304347826086,3.109158743599504,23.056353571009776,3.066461721227735,0.04269702237176858,0.0,0.0
2025-03-18 11:30:00+01:00,plant_1,day_ahead,12.78,1.75,1.61,22.365,13.891304347826086,3.4960567261602526,19.92958245542935,3.4644258316809577,0.03163089447929459,0.0,0.0
2025-03-18 11:45:00+01:00,plant_1,day_ahead,12.78,1.75,1.61,22.365,13.891304347826086,3.8825678107384403,18.02564204218762,3.8585161600583806,0.024051650680059263,0.0,0.0
2025-03-18 12:00:00+01:00,plant_1,day_ahead,10.64,1.75,1.61,18.62,11.565217391304348,4.26869238423205,16.131940581172127,4.2500000163589675,0.018692367873083284,0.0,0.0
2025-03-18 12:15:00+01:00,plant_1,day_ahead,10.64,1.75,1.61,18.62,11.565217391304348,4.6544308331521655,14.881250146100554,4.639631226762407,0.014799606389757905,0.0,0.0
2025-03-18 12:30:00+01:00,plant_1,day_ahead,10.64,1.75,1.61,18.62,11.565217391304348,5.039783543623361,14.029007879018888,5.027877144666814,0.011906398956547198,0.0,0.0
2025-03-18 12:45:00+01:00,plant_1,day_ahead,10.64,1.75,1.61,18.62,11.565217391304348,5.424750901384085,13.432491818127826,5.415037916284938,0.009712985099147194,0.0,0.0
2025-03-18 13:00:00+01:00,plant_1,day_ahead,11.799999999999999,1.75,1.61,20.65,12.826086956521737,5.809333291787048,13.293707681934215,5.801312258989994,0.008021032797054056,0.0,0.0
2025-03-18 13:15:00+01:00,plant_1,day_ahead,11.799999999999999,1.75,1.61,20.65,12.826086956521737,6.193531099799609,13.19223368982397,6.186835280360406,0.006695819439202088,0.0,0.0
2025-03-18 13:30:00+01:00,plant_1,day_ahead,11.799999999999999,1.75,1.61,20.65,12.826086956521737,6.577344710004157,13.116691447078026,6.571701019730569,0.005643690273587787,0.0,0.0
2025-03-18 13:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.3507745065985,13.116691447078026,5.346183274821774,0.004591231776725955,0.0,0.0
2025-03-18 14:00:00+01:00,plant_1,day_ahead,17.82,1.75,1.61,31.185000000000002,19.369565217391305,5.753544661711468,14.562956767217502,5.749749702249037,0.0037949594624306004,0.0,0.0
2025-03-18 14:15:00+01:00,plant_1,day_ahead,17.82,1.75,1.61,31.185000000000002,19.369565217391305,6.155912046669322,15.613896221013274,6.15273946637754,0.003172580291781444,0.0,0.0
2025-03-18 14:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.947877064242218,15.613896221013274,4.9453270704896815,0.0025499937525367182,0.0,0.0
2025-03-18 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.741050116797541,15.613896221013274,3.73912208699771,0.0019280297998312366,0.0,0.0
2025-03-18 15:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.5490153381481346,15.613896221013274,2.547701648841993,0.0013136893061415427,0.0,0.0
2025-03-18 15:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.3581725942773777,15.613896221013274,1.3574726311244323,0.0006999631529455389,0.0,0.0
2025-03-18 15:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.16852069315049167,15.613896221013274,0.16843384242458895,8.685072590273115e-05,0.0,0.0
2025-03-18 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 16:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 16:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 16:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 16:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 17:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 17:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 17:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 18:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 18:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 18:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 19:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 19:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 20:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 20:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 20:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 20:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 21:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 21:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 21:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 21:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 22:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 22:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 22:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 22:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 23:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 23:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 23:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 23:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 00:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 00:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 00:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 00:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 01:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 01:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 01:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 01:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 02:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 02:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 02:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 02:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 03:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 03:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 03:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
