datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_price,aFRR_energy_down_quantity
04.04.2025 10:15,4.733682617,65,50,,9.21,817.22,29.948,5.29
04.04.2025 10:30,4.733682617,65,50,,-4.76,887.97,49.152,6.09
04.04.2025 10:45,4.733682617,65,50,,-12.09,1002.52,85.112,-11.97
04.04.2025 11:00,4.733682617,7.82,50,,-2.34,700,4.608,-4.77
04.04.2025 11:15,4.733682617,7.82,50,,-8.02,656.42,1.268,-21.21
04.04.2025 11:30,4.733682617,7.82,50,,-11.21,695.1,0.04,-3.47
04.04.2025 11:45,4.733682617,7.82,50,,-17.31,717.57,7.792,-291.96
04.04.2025 12:00,4.733682617,0,50,,-25.25,661.27,19.8,-134.05
04.04.2025 12:15,4.733682617,0,50,,-15.51,784.5,0.024,-10.6
04.04.2025 12:30,4.733682617,0,50,,-6.03,739.5,0.584,-12.61
04.04.2025 12:45,4.733682617,0,50,,0.04,800.37,14.512,-101.8
04.04.2025 13:00,4.733682617,-1.31,50,,-34.82,773.67,7.948,-11.76
04.04.2025 13:15,4.733682617,-1.31,50,,-11.3,656.97,0.328,-3.78
04.04.2025 13:30,4.733682617,-1.31,50,,8.89,451.07,1.088,-1.24
04.04.2025 13:45,4.733682617,-1.31,50,,42.58,787.5,0.856,-10.98
04.04.2025 14:00,4.733682617,-1.21,50,,-16.58,1066.55,0.02,-22.13
04.04.2025 14:15,4.733682617,-1.21,50,,2.28,914.75,0.008,-20.47
04.04.2025 14:30,4.733682617,-1.21,50,,39.15,1012.65,0.66,-13.42
04.04.2025 14:45,4.733682617,-1.21,50,,67.71,1253.3,0,12.69
04.04.2025 15:00,4.663399482,-0.13,50,,19.61,1410.03,83.424,-36.96
04.04.2025 15:15,4.663399482,-0.13,50,,65.91,1025.82,102.2,-65.17
04.04.2025 15:30,4.663399482,-0.13,50,,88.15,880.8,26.172,31.86
04.04.2025 15:45,4.663399482,-0.13,50,,105.22,1302.43,6.276,39.62
04.04.2025 16:00,4.610687131,29.7,50,,79.81,1536.25,134.836,-50.35
04.04.2025 16:15,4.610687131,29.7,50,,88.69,1274.85,63.16,-2.89
04.04.2025 16:30,4.610687131,29.7,50,,99.03,1219.7,85.636,-9.61
04.04.2025 16:45,4.610687131,29.7,50,,134.39,1625.8,82.276,-23.69
04.04.2025 17:00,4.55797478,79.87,50,,100.86,949.6,80.964,-8.86
04.04.2025 17:15,4.55797478,79.87,50,,111.24,808.7,114.848,7.82
04.04.2025 17:30,4.55797478,79.87,50,,146.88,957.82,39.896,28.15
04.04.2025 17:45,4.55797478,79.87,50,,158.17,1204.6,32.724,48.48
04.04.2025 18:00,4.55797478,126.35,50,,186.83,971.57,82.056,17.48
04.04.2025 18:15,4.55797478,126.35,50,,149.69,821.32,0.76,86.75
04.04.2025 18:30,4.55797478,126.35,50,,102.86,790.75,0,
04.04.2025 18:45,4.55797478,126.35,50,,92.92,908.3,0.088,106.47
04.04.2025 19:00,4.55797478,167.64,50,,123.29,825.35,0,
04.04.2025 19:15,4.55797478,167.64,50,,104.11,613.02,0.576,83.48
04.04.2025 19:30,4.55797478,167.64,50,,89.52,581.3,1.804,63.5
04.04.2025 19:45,4.55797478,167.64,50,,82.16,749.3,8.556,62.33
04.04.2025 20:00,4.55797478,155.99,50,,102.04,757.6,5.332,67.36
04.04.2025 20:15,4.55797478,155.99,50,,95.09,549.9,13.088,54.94
04.04.2025 20:30,4.55797478,155.99,50,,87.93,525.7,27.4,53.98
04.04.2025 20:45,4.55797478,155.99,50,,87.48,588.12,5.74,79.43
04.04.2025 21:00,4.55797478,120.67,50,,100.5,459.55,2.496,69.95
04.04.2025 21:15,4.55797478,120.67,50,,97.74,363.85,0.72,90.56
04.04.2025 21:30,4.55797478,120.67,50,,92.51,440.05,0.124,89.7
04.04.2025 21:45,4.55797478,120.67,50,,85.48,511.2,0,
04.04.2025 22:00,4.55797478,106.15,50,,99.32,463.47,17.208,51.55
04.04.2025 22:15,4.55797478,106.15,50,,96.08,403.35,111.7,49.09
04.04.2025 22:30,4.55797478,106.15,50,,93.45,469.45,79.388,54.98
04.04.2025 22:45,4.55797478,106.15,50,,90.97,633.62,19.448,61.24
04.04.2025 23:00,4.533377229,96.97,50,,100.99,578.77,0.056,85.1
04.04.2025 23:15,4.533377229,96.97,50,,97.29,462.47,0,59.27
04.04.2025 23:30,4.533377229,96.97,50,,95.35,438.52,0,76.01
04.04.2025 23:45,4.533377229,96.97,50,,92.66,488.1,1.112,66.81
05.04.2025 00:00,4.533377229,109.23,50,,95.61,277.08,32.204,39.51
05.04.2025 00:15,4.533377229,109.23,50,,91.03,321.08,10.712,59.94
05.04.2025 00:30,4.533377229,109.23,50,,92.9,323.6,6.808,56.08
05.04.2025 00:45,4.533377229,109.23,50,,89.16,337.15,1.712,64.62
05.04.2025 01:00,4.533377229,102.76,50,,95.5,283.1,0.056,72.98
05.04.2025 01:15,4.533377229,102.76,50,,93.6,238.25,0.036,99.5
05.04.2025 01:30,4.533377229,102.76,50,,92.45,225.6,0,
05.04.2025 01:45,4.533377229,102.76,50,,90.21,354.3,0.18,58.7
05.04.2025 02:00,4.533377229,99.39,50,,93.75,259.03,1,81.62
05.04.2025 02:15,4.533377229,99.39,50,,90.05,190.8,0.472,82.35
05.04.2025 02:30,4.533377229,99.39,50,,88.43,206.85,0.036,
05.04.2025 02:45,4.533377229,99.39,50,,86.3,265.2,13.248,49.66
05.04.2025 03:00,4.533377229,99.4,50,,85.88,247.18,22.7,39.89
05.04.2025 03:15,4.533377229,99.4,50,,83.38,273.78,72.012,22.58
05.04.2025 03:30,4.533377229,99.4,50,,80.92,281.9,20.136,48.82
05.04.2025 03:45,4.533377229,99.4,50,,81.09,369.67,81.488,19.87
05.04.2025 04:00,4.533377229,98.31,50,,74.02,445.37,9.568,57.03
05.04.2025 04:15,4.533377229,98.31,50,,85.01,397.4,0,
05.04.2025 04:30,4.533377229,98.31,50,,88.72,495.95,0,
05.04.2025 04:45,4.533377229,98.31,50,,90.45,698.77,0,
05.04.2025 05:00,4.533377229,97.5,50,,91.27,569.22,11.384,47.57
05.04.2025 05:15,4.533377229,97.5,50,,88.79,547.8,0.04,73
05.04.2025 05:30,4.533377229,97.5,50,,81.55,577.65,0.02,
05.04.2025 05:45,4.533377229,97.5,50,,69.83,701.22,0,
05.04.2025 06:00,4.533377229,102.98,50,,93.5,959.2,0.112,88.6
05.04.2025 06:15,4.533377229,102.98,50,,84.64,706.55,0.456,79.56
05.04.2025 06:30,4.533377229,102.98,50,,59.39,800.12,25.44,16.09
05.04.2025 06:45,4.533377229,102.98,50,,47.51,1099.95,40.704,43.66
05.04.2025 07:00,4.610687131,105.9,50,,65.71,1212.53,2.3,45.12
05.04.2025 07:15,4.610687131,105.9,50,,37.14,935.67,3.728,11.01
05.04.2025 07:30,4.610687131,105.9,50,,10.85,1083.9,0.912,12.59
05.04.2025 07:45,4.610687131,105.9,50,,-9.13,1207.92,6.328,0.26
05.04.2025 08:00,4.663399482,98.3,50,,12.01,1061.97,1.504,-4.96
05.04.2025 08:15,4.663399482,98.3,50,,-1.12,754.52,0.94,-13.48
05.04.2025 08:30,4.663399482,98.3,50,,-6.34,757.6,0.68,-21.33
05.04.2025 08:45,4.663399482,98.3,50,,-21.39,986.6,5.616,-34.11
05.04.2025 09:00,4.733682617,57.16,50,,-0.03,972.7,0.264,-3.75
05.04.2025 09:15,4.733682617,57.16,50,,-1.78,764.17,0.516,8.5
05.04.2025 09:30,4.733682617,57.16,50,,-4.18,628.7,1.48,-31.8
05.04.2025 09:45,4.733682617,57.16,50,,-21.62,917.75,3.368,-38.19
05.04.2025 10:00,4.733682617,0.66,50,,-6.95,766.87,0,22.25
05.04.2025 10:15,4.733682617,0.66,50,,-25.2,552.4,0.656,-9.13
05.04.2025 10:30,4.733682617,0.66,50,,-71.32,610.25,1.356,-4.39
05.04.2025 10:45,4.733682617,0.66,50,,-93.53,935.8,1.776,1.09
05.04.2025 11:00,4.733682617,-0.94,50,,-64.61,777.82,1.828,5.33
05.04.2025 11:15,4.733682617,-0.94,50,,-83.65,634.62,2.576,-28.42
05.04.2025 11:30,4.733682617,-0.94,50,,-92.77,760.65,0.372,-38.71
05.04.2025 11:45,4.733682617,-0.94,50,,-103.27,823.4,0.024,-51.22
05.04.2025 12:00,4.733682617,-24.09,50,,-146.04,718.6,1.924,-23
05.04.2025 12:15,4.733682617,-24.09,50,,-120.64,710.25,0,-48.48
05.04.2025 12:30,4.733682617,-24.09,50,,-86.52,657.45,0,-91.12
05.04.2025 12:45,4.733682617,-24.09,50,,-65.53,821,0,-58.71
05.04.2025 13:00,4.733682617,-47.73,50,,-176.83,853.47,0,-35.72
05.04.2025 13:15,4.733682617,-47.73,50,,-91.89,808.77,0,-2.53
05.04.2025 13:30,4.733682617,-47.73,50,,-32.92,650.05,1.772,-11.14
05.04.2025 13:45,4.733682617,-47.73,50,,-11.16,1026.6,0.432,-25.93
05.04.2025 14:00,4.733682617,-49.1,50,,-72.3,1056.32,4.012,-47.84
05.04.2025 14:15,4.733682617,-49.1,50,,-23.47,926.05,1.376,-17.57
05.04.2025 14:30,4.733682617,-49.1,50,,-1.86,851.17,0.06,-28.9
05.04.2025 14:45,4.733682617,-49.1,50,,7.82,1127.45,1.304,-40.63
05.04.2025 15:00,4.663399482,-29.91,50,,-35.83,1243.63,2.428,-60.08
05.04.2025 15:15,4.663399482,-29.91,50,,-19.12,896.15,9.912,-90.28
05.04.2025 15:30,4.663399482,-29.91,50,,4.85,876,0,-5.48
05.04.2025 15:45,4.663399482,-29.91,50,,22.88,1408.67,0.28,-12.42
05.04.2025 16:00,4.610687131,-4.3,50,,1.99,1484.25,48.38,-2821.22
05.04.2025 16:15,4.610687131,-4.3,50,,31.37,1023.8,5.264,-74.87
05.04.2025 16:30,4.610687131,-4.3,50,,59.89,1076.57,30.944,-208
05.04.2025 16:45,4.610687131,-4.3,50,,70.55,1198.3,0,5
05.04.2025 17:00,4.55797478,0,50,,63.46,790.4,0.388,-9.43
05.04.2025 17:15,4.55797478,0,50,,62.84,867.67,22.648,-158.45
05.04.2025 17:30,4.55797478,0,50,,84.1,799.57,2.916,-26.3
05.04.2025 17:45,4.55797478,0,50,,94.73,934.42,0,3.4
05.04.2025 18:00,4.55797478,70,50,,99.92,670.05,9.7,-107.34
05.04.2025 18:15,4.55797478,70,50,,86.88,637.62,0.176,-1.15
05.04.2025 18:30,4.55797478,70,50,,79.67,576.6,0.056,37.35
05.04.2025 18:45,4.55797478,70,50,,60.22,697.85,0,22.87
05.04.2025 19:00,4.55797478,99.4,50,,84.25,623.75,45.704,20.51
05.04.2025 19:15,4.55797478,99.4,50,,80.06,668.22,0.308,53.61
05.04.2025 19:30,4.55797478,99.4,50,,70.01,484.7,0,
05.04.2025 19:45,4.55797478,99.4,50,,53.32,688.05,2.44,32.06
05.04.2025 20:00,4.55797478,98.9,50,,78.71,646.07,38.248,39.46
05.04.2025 20:15,4.55797478,98.9,50,,62.75,545.97,153.8,0.73
05.04.2025 20:30,4.55797478,98.9,50,,59.71,495.87,183.072,-1.94
05.04.2025 20:45,4.55797478,98.9,50,,57.47,657.75,167.66,6.19
05.04.2025 21:00,4.55797478,84.25,50,,66.06,701.65,22.708,45.13
05.04.2025 21:15,4.55797478,84.25,50,,59.5,527.22,5.784,41.05
05.04.2025 21:30,4.55797478,84.25,50,,57.15,504.3,0.368,92.04
05.04.2025 21:45,4.55797478,84.25,50,,39.64,712.85,3.452,34.69
05.04.2025 22:00,4.55797478,78.99,50,,61.28,722.37,26.464,19.44
05.04.2025 22:15,4.55797478,78.99,50,,55.22,466.87,106.464,11.22
05.04.2025 22:30,4.55797478,78.99,50,,47.63,403.82,73.924,4.63
05.04.2025 22:45,4.55797478,78.99,50,,37.2,634.7,169.4,5.17
05.04.2025 23:00,4.533377229,68.75,50,,28.93,555.25,162.308,-0.02
05.04.2025 23:15,4.533377229,68.75,50,,24.04,559.32,99.156,-6.31
05.04.2025 23:30,4.533377229,68.75,50,,25.58,510.45,85.104,-5.08
05.04.2025 23:45,4.533377229,68.75,50,,23,635.57,56.328,1.49
06.04.2025 00:00,4.533377229,70.45,50,,22.35,551.35,12.732,49.62
06.04.2025 00:15,4.533377229,70.45,50,,23.54,488.57,15.968,26.01
06.04.2025 00:30,4.533377229,70.45,50,,27.38,516.12,27.42,35.21
06.04.2025 00:45,4.533377229,70.45,50,,29.57,601.47,7.944,35.68
06.04.2025 01:00,4.533377229,61,50,,28.61,514.67,18.036,31.16
06.04.2025 01:15,4.533377229,61,50,,34.15,520.62,0,53.46
06.04.2025 01:30,4.533377229,61,50,,44.19,444.87,0.056,50
06.04.2025 01:45,4.533377229,61,50,,47.78,483.25,1.704,34.23
06.04.2025 02:00,4.533377229,62.72,50,,35.5,410.7,17.96,42.51
06.04.2025 02:15,4.533377229,62.72,50,,38.47,333.28,31.356,34.45
06.04.2025 02:30,4.533377229,62.72,50,,43.15,292.33,0.58,54.93
06.04.2025 02:45,4.533377229,62.72,50,,53,440.45,3.68,46.7
06.04.2025 03:00,4.533377229,68.28,50,,43.09,384.5,12.712,45.72
06.04.2025 03:15,4.533377229,68.28,50,,45.72,353.12,18.344,36.89
06.04.2025 03:30,4.533377229,68.28,50,,49.29,291.95,0.048,55.06
06.04.2025 03:45,4.533377229,68.28,50,,50.14,360.87,6.024,39.94
06.04.2025 04:00,4.533377229,69.95,50,,42.04,376.35,101.976,21.56
06.04.2025 04:15,4.533377229,69.95,50,,41.93,298.83,55.004,35.68
06.04.2025 04:30,4.533377229,69.95,50,,45.37,321.23,10.576,51.73
06.04.2025 04:45,4.533377229,69.95,50,,45.55,444.77,89.768,25.04
06.04.2025 05:00,4.533377229,77.43,50,,40.71,581.82,170.82,13.69
06.04.2025 05:15,4.533377229,77.43,50,,32.5,573.97,29.712,34.12
06.04.2025 05:30,4.533377229,77.43,50,,28.47,542.3,3.112,56.29
06.04.2025 05:45,4.533377229,77.43,50,,22.06,689.27,0.74,49.8
06.04.2025 06:00,4.533377229,76.54,50,,28.46,952.1,0,
06.04.2025 06:15,4.533377229,76.54,50,,32.16,792.32,0,
06.04.2025 06:30,4.533377229,76.54,50,,18.52,736.57,1.36,39.03
06.04.2025 06:45,4.533377229,76.54,50,,-2.62,1061.2,21.672,12.51
06.04.2025 07:00,4.610687131,78.11,50,,17.63,957.55,4.876,60.4
06.04.2025 07:15,4.610687131,78.11,50,,0.09,739.2,3.348,-19.08
06.04.2025 07:30,4.610687131,78.11,50,,-13.69,660.32,4.472,-59.36
06.04.2025 07:45,4.610687131,78.11,50,,-36.93,889.35,4.588,-41.7
06.04.2025 08:00,4.663399482,41.79,50,,11.58,1088.1,0.928,-18.59
06.04.2025 08:15,4.663399482,41.79,50,,-3.04,863.82,0.864,-37.96
06.04.2025 08:30,4.663399482,41.79,50,,-15.63,861,4.224,-79.62
06.04.2025 08:45,4.663399482,41.79,50,,-32.97,852.65,3.728,8.22
06.04.2025 09:00,4.733682617,0.1,50,,-12.84,788.55,0.956,-11.48
06.04.2025 09:15,4.733682617,0.1,50,,-27.24,615.7,0.516,-18.54
06.04.2025 09:30,4.733682617,0.1,50,,-21.53,790.35,0.8,15.07
06.04.2025 09:45,4.733682617,0.1,50,,-41.7,909.75,0.644,-7.2
06.04.2025 10:00,4.733682617,-2,50,,-22.61,784.15,0.552,19.66
06.04.2025 10:15,4.733682617,-2,50,,-57.39,663.05,0.128,40.31
06.04.2025 10:30,4.733682617,-2,50,,-67.02,809.95,2.28,-16.94
06.04.2025 10:45,4.733682617,-2,50,,-105.43,849.02,1.46,-14.8
06.04.2025 11:00,4.733682617,-27.56,50,,-99.35,693.05,2.852,-47
06.04.2025 11:15,4.733682617,-27.56,50,,-178.18,483.07,3.272,-27.63
06.04.2025 11:30,4.733682617,-27.56,50,,-222.67,852.47,1.748,-27.19
06.04.2025 11:45,4.733682617,-27.56,50,,-244.39,819.47,0.02,-139.03
06.04.2025 12:00,4.733682617,-60.01,50,,-309.37,660.9,20.724,-185.49
06.04.2025 12:15,4.733682617,-60.01,50,,-243.29,840.17,4.336,-312.15
06.04.2025 12:30,4.733682617,-60.01,50,,-289.36,716,48.072,-314.51
06.04.2025 12:45,4.733682617,-60.01,50,,-307.7,802.9,87.184,-448.96
06.04.2025 13:00,4.733682617,-106.31,50,,-474.17,777.65,101.596,-491.99
06.04.2025 13:15,4.733682617,-106.31,50,,-315.4,702.92,73.84,-361.9
06.04.2025 13:30,4.733682617,-106.31,50,,-125.95,686.15,36.492,-241.42
06.04.2025 13:45,4.733682617,-106.31,50,,-48.84,1197.47,71.164,-371.23
06.04.2025 14:00,4.733682617,-114.57,50,,-137.22,898.8,28.196,-251.76
06.04.2025 14:15,4.733682617,-114.57,50,,-28.95,1041.47,46.228,-235.2
06.04.2025 14:30,4.733682617,-114.57,50,,-18.38,1077.9,6.892,-85.55
06.04.2025 14:45,4.733682617,-114.57,50,,3.16,1453.8,9.252,-82.13
06.04.2025 15:00,4.663399482,-70,50,,-32.2,1208.28,28.82,-23.97
06.04.2025 15:15,4.663399482,-70,50,,3.24,1027.4,41.392,-110.86
06.04.2025 15:30,4.663399482,-70,50,,45.14,849.72,16.576,-61.13
06.04.2025 15:45,4.663399482,-70,50,,66.68,1324.07,4.564,22.32
06.04.2025 16:00,4.610687131,-18.95,50,,52.2,1602.8,54.384,-277
06.04.2025 16:15,4.610687131,-18.95,50,,62.12,984.6,32.516,-96.16
06.04.2025 16:30,4.610687131,-18.95,50,,98.06,884.82,25.708,-114.14
06.04.2025 16:45,4.610687131,-18.95,50,,112.78,1188.35,2.324,52.44
06.04.2025 17:00,4.55797478,1.76,50,,101.97,753.97,16.528,17.17
06.04.2025 17:15,4.55797478,1.76,50,,105.68,553.32,26.46,-23.02
06.04.2025 17:30,4.55797478,1.76,50,,116.7,690.5,19.84,-19.96
06.04.2025 17:45,4.55797478,1.76,50,,115.68,779.4,0,
06.04.2025 18:00,4.55797478,112.41,50,,130.28,642.82,10.9,31.78
06.04.2025 18:15,4.55797478,112.41,50,,119.69,525.6,0,
06.04.2025 18:30,4.55797478,112.41,50,,109.81,554.92,0,
06.04.2025 18:45,4.55797478,112.41,50,,102.72,725.72,0.488,70.73
06.04.2025 19:00,4.55797478,131.56,50,,121.43,661.1,2.856,77.31
06.04.2025 19:15,4.55797478,131.56,50,,105.84,569.55,2.244,66.2
06.04.2025 19:30,4.55797478,131.56,50,,96.77,524.37,6.084,57.17
06.04.2025 19:45,4.55797478,131.56,50,,90.49,766.37,1.248,55.34
06.04.2025 20:00,4.55797478,132.9,50,,107.99,497.27,0.552,78.4
06.04.2025 20:15,4.55797478,132.9,50,,101.41,448.3,35.296,53.02
06.04.2025 20:30,4.55797478,132.9,50,,84.61,432.55,54.824,25.47
06.04.2025 20:45,4.55797478,132.9,50,,74.46,539.72,140.756,28.79
06.04.2025 21:00,4.55797478,121.38,50,,97.94,420.62,35.696,29.87
06.04.2025 21:15,4.55797478,121.38,50,,78.96,417.8,13.292,49.83
06.04.2025 21:30,4.55797478,121.38,50,,77.84,371.9,12.816,45.14
06.04.2025 21:45,4.55797478,121.38,50,,72.05,548.4,1.568,47.86
06.04.2025 22:00,4.55797478,111.84,50,,85.43,389.6,0.656,54.09
06.04.2025 22:15,4.55797478,111.84,50,,83.37,335.07,4.896,44.18
06.04.2025 22:30,4.55797478,111.84,50,,77.55,481.3,0.484,53.9
06.04.2025 22:45,4.55797478,111.84,50,,70.21,531.52,4.236,47.43
06.04.2025 23:00,4.533377229,100.03,50,,84.6,359.57,18.72,49.49
06.04.2025 23:15,4.533377229,100.03,50,,79.48,323,0.036,71.11
06.04.2025 23:30,4.533377229,100.03,50,,77.2,315.1,0.948,67.4
06.04.2025 23:45,4.533377229,100.03,50,,77.62,399.9,5.264,50.85
07.04.2025 00:00,4.533377229,86.71,50,,81.87,269.2,0,79.56
07.04.2025 00:15,4.533377229,86.71,50,,77.6,311.93,0.028,68.92
07.04.2025 00:30,4.533377229,86.71,50,,77.75,292.78,0,79.36
07.04.2025 00:45,4.533377229,86.71,50,,77.86,296.9,2.284,60.19
07.04.2025 01:00,4.369541986,85,50,,78.62,327.17,0.232,84.15
07.04.2025 01:15,4.369541986,85,50,,83.66,312.78,2.764,43.42
07.04.2025 01:30,4.369541986,85,50,,80.43,310.8,1.296,57.8
07.04.2025 01:45,4.369541986,85,50,,80.52,421.17,0,
07.04.2025 02:00,4.369541986,81.73,50,,79,328.7,0.016,86.77
07.04.2025 02:15,4.369541986,81.73,50,,79.73,278.08,0.408,81.92
07.04.2025 02:30,4.369541986,81.73,50,,87.5,276.68,0.768,78.22
07.04.2025 02:45,4.369541986,81.73,50,,88.89,328.03,11.752,65.62
07.04.2025 03:00,4.369541986,83.53,50,,78.36,457.75,6.312,62.53
07.04.2025 03:15,4.369541986,83.53,50,,83.32,389.82,10.3,60.96
07.04.2025 03:30,4.369541986,83.53,50,,97.9,317.48,0,82.35
07.04.2025 03:45,4.369541986,83.53,50,,101.95,528.97,0.084,77.47
07.04.2025 04:00,4.369541986,85.45,50,,88.76,539.45,33.804,47.31
07.04.2025 04:15,4.369541986,85.45,50,,94.55,454.67,0.852,88.45
07.04.2025 04:30,4.369541986,85.45,50,,119.85,432.22,16.644,55.71
07.04.2025 04:45,4.369541986,85.45,50,,144.22,621.82,0,
07.04.2025 05:00,4.369541986,98.74,50,,136.67,554.05,70.648,31.95
07.04.2025 05:15,4.369541986,98.74,50,,150.37,497.12,0,
07.04.2025 05:30,4.369541986,98.74,50,,123.22,545.5,0.12,92.14
07.04.2025 05:45,4.369541986,98.74,50,,99.75,632.35,0,
07.04.2025 06:00,4.369541986,131.1,50,,224.83,896.55,0.52,84.95
07.04.2025 06:15,4.369541986,131.1,50,,131.78,716.55,0.128,102.09
07.04.2025 06:30,4.369541986,131.1,50,,99.78,962.27,0.636,101.5
07.04.2025 06:45,4.369541986,131.1,50,,92,1269.55,3.688,68.31
07.04.2025 07:00,4.444057928,175.97,50,,112.02,1092,0.46,89.79
07.04.2025 07:15,4.444057928,175.97,50,,98.27,817.1,6.636,58.19
07.04.2025 07:30,4.444057928,175.97,50,,83.28,846.4,0,
07.04.2025 07:45,4.444057928,175.97,50,,74.82,1308.45,1.496,55.53
07.04.2025 08:00,4.494865265,144.61,50,,105.14,1275.73,7.2,50.12
07.04.2025 08:15,4.494865265,144.61,50,,83.55,903.75,37.664,11.58
07.04.2025 08:30,4.494865265,144.61,50,,61.15,1193.42,31.696,3.38
07.04.2025 08:45,4.494865265,144.61,50,,47.06,1562,58.288,-0.99
07.04.2025 09:00,4.562608384,107.1,50,,76.01,1111.9,63.86,-0.71
07.04.2025 09:15,4.562608384,107.1,50,,60.85,997.7,20.64,8.05
07.04.2025 09:30,4.562608384,107.1,50,,38.81,1029.4,20.896,16.62
07.04.2025 09:45,4.562608384,107.1,50,,15.87,1037.92,21.164,18.71
07.04.2025 10:00,4.562608384,83.37,50,,36.19,685.32,0.892,57.32
07.04.2025 10:15,4.562608384,83.37,50,,13.96,569.9,23.804,16.01
07.04.2025 10:30,4.562608384,83.37,50,,1.5,673.82,49.512,-6.84
07.04.2025 10:45,4.562608384,83.37,50,,-11.21,781.92,20.236,14.96
07.04.2025 11:00,4.562608384,65,50,,-2.4,709.2,16.764,-49.31
07.04.2025 11:15,4.562608384,65,50,,-12.19,572.9,1.144,-9.56
07.04.2025 11:30,4.562608384,65,50,,-17.82,715.7,6.42,-34.03
07.04.2025 11:45,4.562608384,65,50,,-21.77,775.52,15.824,-65.49
07.04.2025 12:00,4.562608384,11.8,50,,-24.69,607.77,11.368,-25.14
07.04.2025 12:15,4.562608384,11.8,50,,-20.02,621.27,1.348,-35.23
07.04.2025 12:30,4.562608384,11.8,50,,-15.36,714.57,2.492,-39.55
07.04.2025 12:45,4.562608384,11.8,50,,-5.96,840.55,0,-93.49
07.04.2025 13:00,4.562608384,2.19,50,,-27.17,1050.12,0.804,-24.9
07.04.2025 13:15,4.562608384,2.19,50,,-16.16,849.37,0.256,42.95
07.04.2025 13:30,4.562608384,2.19,50,,8.65,844.65,0.372,46.12
07.04.2025 13:45,4.562608384,2.19,50,,27.67,854.45,0.364,-21.85
07.04.2025 14:00,4.562608384,3.94,50,,-15.18,1109.57,0.776,-3.78
07.04.2025 14:15,4.562608384,3.94,50,,18.9,1055.87,22.164,-84.25
07.04.2025 14:30,4.562608384,3.94,50,,47.86,1019.57,7.884,-4.48
07.04.2025 14:45,4.562608384,3.94,50,,60.93,1323.93,5.408,14.79
07.04.2025 15:00,4.494865265,60.98,50,,4.27,1422.93,59.072,-13.2
07.04.2025 15:15,4.494865265,60.98,50,,53.37,1250.4,82.516,-16.19
07.04.2025 15:30,4.494865265,60.98,50,,82.39,1087.1,93.556,0.27
07.04.2025 15:45,4.494865265,60.98,50,,125.56,1468.48,42.508,45.34
07.04.2025 16:00,4.444057928,72,50,,58.94,1469.65,39.3,7.35
07.04.2025 16:15,4.444057928,72,50,,78.47,1251.45,26.776,6.61
07.04.2025 16:30,4.444057928,72,50,,106.47,1191.33,0.048,75.64
07.04.2025 16:45,4.444057928,72,50,,126.99,1458.98,11.212,49.99
07.04.2025 17:00,4.393250588,102.43,50,,107.75,1019.52,0,78
07.04.2025 17:15,4.393250588,102.43,50,,110.23,830,33.164,22.69
07.04.2025 17:30,4.393250588,102.43,50,,133.96,771.65,0.052,77.42
07.04.2025 17:45,4.393250588,102.43,50,,172.03,1078.92,0,
07.04.2025 18:00,4.393250588,127.6,50,,180.19,841.75,14.812,62.78
07.04.2025 18:15,4.393250588,127.6,50,,145.54,746.02,4.212,69.1
07.04.2025 18:30,4.393250588,127.6,50,,134.87,737.55,0,
07.04.2025 18:45,4.393250588,127.6,50,,127.91,792.55,0,
07.04.2025 19:00,4.393250588,168.45,50,,137.43,835.1,0.72,91.07
07.04.2025 19:15,4.393250588,168.45,50,,125.64,595.65,0.264,98.06
07.04.2025 19:30,4.393250588,168.45,50,,109.28,462.55,0.192,85.57
07.04.2025 19:45,4.393250588,168.45,50,,100.33,784.05,2.056,81.2
07.04.2025 20:00,4.393250588,165.05,50,,122.8,658.02,0.124,
07.04.2025 20:15,4.393250588,165.05,50,,111.65,438.15,10.608,74.31
07.04.2025 20:30,4.393250588,165.05,50,,92.76,472.4,49.756,55.68
07.04.2025 20:45,4.393250588,165.05,50,,81.68,620.15,71.684,52.59
07.04.2025 21:00,4.393250588,138.2,50,,102.38,513,109.676,47.07
07.04.2025 21:15,4.393250588,138.2,50,,89.81,464.85,23.184,75.84
07.04.2025 21:30,4.393250588,138.2,50,,83.83,527.07,6.276,58.4
07.04.2025 21:45,4.393250588,138.2,50,,75.71,613.15,12.172,64.26
07.04.2025 22:00,4.393250588,121.02,50,,89.65,368.37,0,80.97
07.04.2025 22:15,4.393250588,121.02,50,,89.56,364.95,0.016,75.92
07.04.2025 22:30,4.393250588,121.02,50,,89.58,303.9,2.784,57.77
07.04.2025 22:45,4.393250588,121.02,50,,84.27,470.9,0.46,70.45
07.04.2025 23:00,4.369541986,105.21,50,,93.74,239.85,0.712,74.62
07.04.2025 23:15,4.369541986,105.21,50,,84.04,307.48,0,
07.04.2025 23:30,4.369541986,105.21,50,,84.83,278.6,0,
07.04.2025 23:45,4.369541986,105.21,50,,83.77,373,0,119.54
08.04.2025 00:00,4.369541986,94.93,50,,87.85,270.13,0,115.4
08.04.2025 00:15,4.369541986,94.93,50,,89.56,306.93,0,97.64
08.04.2025 00:30,4.369541986,94.93,50,,94.65,285.83,0,94.82
08.04.2025 00:45,4.369541986,94.93,50,,94.67,404.3,0,94.05
