datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_bf_bof_coal_external_steel_demand,P100000120426_bf_bof_coal_external_steel_demand,P100000120428_bf_bof_coal_external_steel_demand,P100000120425_bf_bof_coal_external_steel_demand,P100000120427_bf_bof_coal_external_steel_demand,P100000120422_bf_bof_coal_external_steel_demand,P100000120432_bf_bof_coal_external_steel_demand,P100000120424_bf_bof_coal_external_steel_demand,P100000120421_bf_bof_coal_external_steel_demand
2035-01-30 13:30:00,0.0,60.838,0.0,62.106,177.04041516335994,128.14989109540323,97.18940050644252,508.0628459357132,144.8798158601386,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-30 13:45:00,0.0,60.838,0.0,62.106,177.04041516335994,128.14989109540323,97.18940050644252,508.0628459357132,144.8798158601386,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-30 14:00:00,0.0,60.838,0.0,42.502,177.04041516335994,128.14989109540323,97.18940050644252,508.0628459357132,144.8798158601386,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-30 14:15:00,0.0,60.838,0.0,42.502,177.04041516335994,128.14989109540323,97.18940050644252,508.0628459357132,144.8798158601386,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-30 14:30:00,0.0,60.838,0.0,42.502,177.04041516335994,128.14989109540323,97.18940050644252,508.0628459357132,144.8798158601386,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-30 14:45:00,0.0,60.838,0.0,42.502,177.04041516335994,128.14989109540323,97.18940050644252,508.0628459357132,144.8798158601386,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-30 15:00:00,0.0,60.838,0.0,63.648,177.04041519507456,128.14989117558866,97.18940064757098,508.0628459357132,145.80463042768835,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-30 15:15:00,0.0,60.838,0.0,63.648,177.04041519507456,128.14989117558866,97.18940064757098,508.0628459357132,145.80463042768835,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-30 15:30:00,0.0,60.838,0.0,63.648,177.04041519507456,128.14989117558866,97.18940064757098,508.0628459357132,145.80463042768835,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-30 15:45:00,0.0,60.838,0.0,63.648,177.04041519507456,128.14989117558866,97.18940064757098,508.0628459357132,145.80463042768835,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-30 16:00:00,0.0,2.6377,0.0,96.108,177.04041519507456,128.14989117558866,97.18940064757098,508.0628459357132,145.80463042768835,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 16:15:00,0.0,2.6377,0.0,96.108,177.04041519507456,128.14989117558866,97.18940064757098,508.0628459357132,145.80463042768835,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 16:30:00,0.0,2.6377,0.0,96.108,177.04041519507456,128.14989117558866,97.18940064757098,508.0628459357132,145.80463042768835,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 16:45:00,0.0,2.6377,0.0,96.108,177.04041519507456,128.14989117558866,97.18940064757098,508.0628459357132,145.80463042768835,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 17:00:00,0.0,2.6377,0.0,121.53,177.04041519507456,128.14989117558866,97.18940064757098,508.0628459357132,145.80463042768835,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 17:15:00,0.0,2.6377,0.0,121.53,177.04041519507456,128.14989117558866,97.18940064757098,508.0628459357132,145.80463042768835,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 17:30:00,0.0,2.6377,0.0,121.53,177.04041519507456,128.14989117558866,97.18940064757098,508.0628459357132,145.80463042768835,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 17:45:00,0.0,2.6377,0.0,121.53,177.04041519507456,128.14989117558866,97.18940064757098,508.0628459357132,145.80463042768835,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 18:00:00,0.0,2.6377,0.0,42.134,177.04041521579384,128.14989117945757,97.18940078787207,508.0628459357132,146.12632063328252,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 18:15:00,0.0,2.6377,0.0,42.134,177.04041521579384,128.14989117945757,97.18940078787207,508.0628459357132,146.12632063328252,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 18:30:00,0.0,2.6377,0.0,42.134,177.04041521579384,128.14989117945757,97.18940078787207,508.0628459357132,146.12632063328252,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 18:45:00,0.0,2.6377,0.0,42.134,177.04041521579384,128.14989117945757,97.18940078787207,508.0628459357132,146.12632063328252,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 19:00:00,0.0,2.6377,0.0,63.03,177.04041521579384,128.14989117945757,97.18940078787207,508.0628459357132,146.12632063328252,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 19:15:00,0.0,2.6377,0.0,63.03,177.04041521579384,128.14989117945757,97.18940078787207,508.0628459357132,146.12632063328252,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 19:30:00,0.0,2.6377,0.0,63.03,177.04041521579384,128.14989117945757,97.18940078787207,508.0628459357132,146.12632063328252,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 19:45:00,0.0,2.6377,0.0,63.03,177.04041521579384,128.14989117945757,97.18940078787207,508.0628459357132,146.12632063328252,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 20:00:00,0.0,0.0,0.0,34.997,177.04041521579384,128.14989117945757,97.18940078787207,508.0628459357132,146.12632063328252,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 20:15:00,0.0,0.0,0.0,34.997,177.04041521579384,128.14989117945757,97.18940078787207,508.0628459357132,146.12632063328252,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 20:30:00,0.0,0.0,0.0,34.997,177.04041521579384,128.14989117945757,97.18940078787207,508.0628459357132,146.12632063328252,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 20:45:00,0.0,0.0,0.0,34.997,177.04041521579384,128.14989117945757,97.18940078787207,508.0628459357132,146.12632063328252,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 21:00:00,0.0,0.0,0.0,82.08,177.04041521221475,128.14989113536112,97.18940092748578,508.0628459357132,145.65845115003327,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 21:15:00,0.0,0.0,0.0,82.08,177.04041521221475,128.14989113536112,97.18940092748578,508.0628459357132,145.65845115003327,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 21:30:00,0.0,0.0,0.0,82.08,177.04041521221475,128.14989113536112,97.18940092748578,508.0628459357132,145.65845115003327,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 21:45:00,0.0,0.0,0.0,82.08,177.04041521221475,128.14989113536112,97.18940092748578,508.0628459357132,145.65845115003327,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-30 22:00:00,0.0,0.0,0.0,121.35,177.04041521221475,128.14989113536112,97.18940092748578,508.0628459357132,145.65845115003327,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-30 22:15:00,0.0,0.0,0.0,121.35,177.04041521221475,128.14989113536112,97.18940092748578,508.0628459357132,145.65845115003327,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-30 22:30:00,0.0,0.0,0.0,121.35,177.04041521221475,128.14989113536112,97.18940092748578,508.0628459357132,145.65845115003327,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-30 22:45:00,0.0,0.0,0.0,121.35,177.04041521221475,128.14989113536112,97.18940092748578,508.0628459357132,145.65845115003327,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-30 23:00:00,0.0,0.0,0.0,53.322,177.04041521221475,128.14989113536112,97.18940092748578,508.0628459357132,145.65845115003327,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-30 23:15:00,0.0,0.0,0.0,53.322,177.04041521221475,128.14989113536112,97.18940092748578,508.0628459357132,145.65845115003327,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-30 23:30:00,0.0,0.0,0.0,53.322,177.04041521221475,128.14989113536112,97.18940092748578,508.0628459357132,145.65845115003327,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-30 23:45:00,0.0,0.0,0.0,53.322,177.04041521221475,128.14989113536112,97.18940092748578,508.0628459357132,145.65845115003327,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 00:00:00,0.0,21.874,0.0,147.06,177.0404152116529,128.14989112897234,97.18940106630018,508.0628459357132,145.64056201088695,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 00:15:00,0.0,21.874,0.0,147.06,177.0404152116529,128.14989112897234,97.18940106630018,508.0628459357132,145.64056201088695,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 00:30:00,0.0,21.874,0.0,147.06,177.0404152116529,128.14989112897234,97.18940106630018,508.0628459357132,145.64056201088695,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 00:45:00,0.0,21.874,0.0,147.06,177.0404152116529,128.14989112897234,97.18940106630018,508.0628459357132,145.64056201088695,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 01:00:00,0.0,21.874,0.0,209.66,177.0404152116529,128.14989112897234,97.18940106630018,508.0628459357132,145.64056201088695,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 01:15:00,0.0,21.874,0.0,209.66,177.0404152116529,128.14989112897234,97.18940106630018,508.0628459357132,145.64056201088695,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 01:30:00,0.0,21.874,0.0,209.66,177.0404152116529,128.14989112897234,97.18940106630018,508.0628459357132,145.64056201088695,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 01:45:00,0.0,21.874,0.0,209.66,177.0404152116529,128.14989112897234,97.18940106630018,508.0628459357132,145.64056201088695,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 02:00:00,230.64,21.874,0.0,55.811,177.0404152116529,128.14989112897234,97.18940106630018,508.0628459357132,145.64056201088695,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 02:15:00,230.64,21.874,0.0,55.811,177.0404152116529,128.14989112897234,97.18940106630018,508.0628459357132,145.64056201088695,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 02:30:00,230.64,21.874,0.0,55.811,177.0404152116529,128.14989112897234,97.18940106630018,508.0628459357132,145.64056201088695,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 02:45:00,230.64,21.874,0.0,55.811,177.0404152116529,128.14989112897234,97.18940106630018,508.0628459357132,145.64056201088695,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 03:00:00,272.28,21.874,0.0,8.0103,177.0404152138165,128.14989120055853,97.18940120424074,508.0628459357132,146.27149378457642,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 03:15:00,272.28,21.874,0.0,8.0103,177.0404152138165,128.14989120055853,97.18940120424074,508.0628459357132,146.27149378457642,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 03:30:00,272.28,21.874,0.0,8.0103,177.0404152138165,128.14989120055853,97.18940120424074,508.0628459357132,146.27149378457642,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 03:45:00,272.28,21.874,0.0,8.0103,177.0404152138165,128.14989120055853,97.18940120424074,508.0628459357132,146.27149378457642,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 04:00:00,273.66,78.187,0.0,57.469,177.0404152138165,128.14989120055853,97.18940120424074,508.0628459357132,146.27149378457642,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 04:15:00,273.66,78.187,0.0,57.469,177.0404152138165,128.14989120055853,97.18940120424074,508.0628459357132,146.27149378457642,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 04:30:00,273.66,78.187,0.0,57.469,177.0404152138165,128.14989120055853,97.18940120424074,508.0628459357132,146.27149378457642,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 04:45:00,273.66,78.187,0.0,57.469,177.0404152138165,128.14989120055853,97.18940120424074,508.0628459357132,146.27149378457642,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 05:00:00,275.05,78.187,0.0,79.41,177.0404152138165,128.14989120055853,97.18940120424074,508.0628459357132,146.27149378457642,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 05:15:00,275.05,78.187,0.0,79.41,177.0404152138165,128.14989120055853,97.18940120424074,508.0628459357132,146.27149378457642,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 05:30:00,275.05,78.187,0.0,79.41,177.0404152138165,128.14989120055853,97.18940120424074,508.0628459357132,146.27149378457642,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 05:45:00,275.05,78.187,0.0,79.41,177.0404152138165,128.14989120055853,97.18940120424074,508.0628459357132,146.27149378457642,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 06:00:00,230.64,78.187,0.0,82.432,177.04041521024283,128.14989120148005,97.1894013414,508.0628459357132,146.2826506838003,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-31 06:15:00,230.64,78.187,0.0,82.432,177.04041521024283,128.14989120148005,97.1894013414,508.0628459357132,146.2826506838003,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-31 06:30:00,230.64,78.187,0.0,82.432,177.04041521024283,128.14989120148005,97.1894013414,508.0628459357132,146.2826506838003,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-31 06:45:00,230.64,78.187,0.0,82.432,177.04041521024283,128.14989120148005,97.1894013414,508.0628459357132,146.2826506838003,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-31 07:00:00,230.64,78.187,0.0,21.509,177.04041521024283,128.14989120148005,97.1894013414,508.0628459357132,146.2826506838003,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-31 07:15:00,230.64,78.187,0.0,21.509,177.04041521024283,128.14989120148005,97.1894013414,508.0628459357132,146.2826506838003,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-31 07:30:00,230.64,78.187,0.0,21.509,177.04041521024283,128.14989120148005,97.1894013414,508.0628459357132,146.2826506838003,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-31 07:45:00,230.64,78.187,0.0,21.509,177.04041521024283,128.14989120148005,97.1894013414,508.0628459357132,146.2826506838003,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-31 08:00:00,230.64,99.661,0.0,7.3768,177.04041521024283,128.14989120148005,97.1894013414,508.0628459357132,146.2826506838003,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 08:15:00,230.64,99.661,0.0,7.3768,177.04041521024283,128.14989120148005,97.1894013414,508.0628459357132,146.2826506838003,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 08:30:00,230.64,99.661,0.0,7.3768,177.04041521024283,128.14989120148005,97.1894013414,508.0628459357132,146.2826506838003,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 08:45:00,230.64,99.661,0.0,7.3768,177.04041521024283,128.14989120148005,97.1894013414,508.0628459357132,146.2826506838003,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 09:00:00,0.0,99.661,0.0,31.658,177.04041516988872,128.1498911396571,97.18940147757864,508.0628459357132,145.52423281130442,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 09:15:00,0.0,99.661,0.0,31.658,177.04041516988872,128.1498911396571,97.18940147757864,508.0628459357132,145.52423281130442,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 09:30:00,0.0,99.661,0.0,31.658,177.04041516988872,128.1498911396571,97.18940147757864,508.0628459357132,145.52423281130442,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 09:45:00,0.0,99.661,0.0,31.658,177.04041516988872,128.1498911396571,97.18940147757864,508.0628459357132,145.52423281130442,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 10:00:00,0.0,99.661,0.0,45.03,177.04041516988872,128.1498911396571,97.18940147757864,508.0628459357132,145.52423281130442,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 10:15:00,0.0,99.661,0.0,45.03,177.04041516988872,128.1498911396571,97.18940147757864,508.0628459357132,145.52423281130442,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 10:30:00,0.0,99.661,0.0,45.03,177.04041516988872,128.1498911396571,97.18940147757864,508.0628459357132,145.52423281130442,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 10:45:00,0.0,99.661,0.0,45.03,177.04041516988872,128.1498911396571,97.18940147757864,508.0628459357132,145.52423281130442,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 11:00:00,0.0,99.661,0.0,81.42,177.04041516988872,128.1498911396571,97.18940147757864,508.0628459357132,145.52423281130442,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 11:15:00,0.0,99.661,0.0,81.42,177.04041516988872,128.1498911396571,97.18940147757864,508.0628459357132,145.52423281130442,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 11:30:00,0.0,99.661,0.0,81.42,177.04041516988872,128.1498911396571,97.18940147757864,508.0628459357132,145.52423281130442,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 11:45:00,0.0,99.661,0.0,81.42,177.04041516988872,128.1498911396571,97.18940147757864,508.0628459357132,145.52423281130442,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 12:00:00,0.0,56.883,0.0,77.834,177.04041516337315,128.14989116321988,97.18940161285336,508.0628459357132,145.5832252085897,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 12:15:00,0.0,56.883,0.0,77.834,177.04041516337315,128.14989116321988,97.18940161285336,508.0628459357132,145.5832252085897,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
