datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_dri_bof_natural_gas_external_steel_demand,P100000120426_dri_bof_natural_gas_external_steel_demand,P100000120428_dri_bof_natural_gas_external_steel_demand,P100000120425_dri_bof_natural_gas_external_steel_demand,P100000120427_dri_bof_natural_gas_external_steel_demand,P100000120422_dri_bof_natural_gas_external_steel_demand,P100000120432_dri_bof_natural_gas_external_steel_demand,P100000120424_dri_bof_natural_gas_external_steel_demand,P100000120421_dri_bof_natural_gas_external_steel_demand
2035-01-26 06:45:00,0.0,507.08,0.0,102.21,163.1964035970974,119.65592673093252,93.98646668810925,466.8752218378805,140.19376102050654,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-26 07:00:00,0.0,507.08,0.0,108.28,163.1964035970974,119.65592673093252,93.98646668810925,466.8752218378805,140.19376102050654,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-26 07:15:00,0.0,507.08,0.0,108.28,163.1964035970974,119.65592673093252,93.98646668810925,466.8752218378805,140.19376102050654,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-26 07:30:00,0.0,507.08,0.0,108.28,163.1964035970974,119.65592673093252,93.98646668810925,466.8752218378805,140.19376102050654,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-26 07:45:00,0.0,507.08,0.0,108.28,163.1964035970974,119.65592673093252,93.98646668810925,466.8752218378805,140.19376102050654,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-26 08:00:00,0.0,515.09,0.0,0.049,163.1964035970974,119.65592673093252,93.98646668810925,466.8752218378805,140.19376102050654,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 08:15:00,0.0,515.09,0.0,0.049,163.1964035970974,119.65592673093252,93.98646668810925,466.8752218378805,140.19376102050654,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 08:30:00,0.0,515.09,0.0,0.049,163.1964035970974,119.65592673093252,93.98646668810925,466.8752218378805,140.19376102050654,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 08:45:00,0.0,515.09,0.0,0.049,163.1964035970974,119.65592673093252,93.98646668810925,466.8752218378805,140.19376102050654,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 09:00:00,0.0,515.09,0.0,0.693,163.1964035969535,119.65592670309242,93.98646670050888,466.8752218378805,139.6232069837403,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 09:15:00,0.0,515.09,0.0,0.693,163.1964035969535,119.65592670309242,93.98646670050888,466.8752218378805,139.6232069837403,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 09:30:00,0.0,515.09,0.0,0.693,163.1964035969535,119.65592670309242,93.98646670050888,466.8752218378805,139.6232069837403,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 09:45:00,0.0,515.09,0.0,0.693,163.1964035969535,119.65592670309242,93.98646670050888,466.8752218378805,139.6232069837403,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 10:00:00,0.0,515.09,0.0,71.886,163.1964035969535,119.65592670309242,93.98646670050888,466.8752218378805,139.6232069837403,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 10:15:00,0.0,515.09,0.0,71.886,163.1964035969535,119.65592670309242,93.98646670050888,466.8752218378805,139.6232069837403,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 10:30:00,0.0,515.09,0.0,71.886,163.1964035969535,119.65592670309242,93.98646670050888,466.8752218378805,139.6232069837403,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 10:45:00,0.0,515.09,0.0,71.886,163.1964035969535,119.65592670309242,93.98646670050888,466.8752218378805,139.6232069837403,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 11:00:00,0.0,515.09,0.0,31.113,163.1964035969535,119.65592670309242,93.98646670050888,466.8752218378805,139.6232069837403,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 11:15:00,0.0,515.09,0.0,31.113,163.1964035969535,119.65592670309242,93.98646670050888,466.8752218378805,139.6232069837403,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 11:30:00,0.0,515.09,0.0,31.113,163.1964035969535,119.65592670309242,93.98646670050888,466.8752218378805,139.6232069837403,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 11:45:00,0.0,515.09,0.0,31.113,163.1964035969535,119.65592670309242,93.98646670050888,466.8752218378805,139.6232069837403,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 12:00:00,0.0,355.29,0.0,8.479,163.19640359683228,119.6559267013274,93.98646671284376,466.8752218378805,139.57436271555562,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 12:15:00,0.0,355.29,0.0,8.479,163.19640359683228,119.6559267013274,93.98646671284376,466.8752218378805,139.57436271555562,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 12:30:00,0.0,355.29,0.0,8.479,163.19640359683228,119.6559267013274,93.98646671284376,466.8752218378805,139.57436271555562,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 12:45:00,0.0,355.29,0.0,8.479,163.19640359683228,119.6559267013274,93.98646671284376,466.8752218378805,139.57436271555562,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 13:00:00,0.0,355.29,0.0,0.735,163.19640359683228,119.6559267013274,93.98646671284376,466.8752218378805,139.57436271555562,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 13:15:00,0.0,355.29,0.0,0.735,163.19640359683228,119.6559267013274,93.98646671284376,466.8752218378805,139.57436271555562,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 13:30:00,0.0,355.29,0.0,0.735,163.19640359683228,119.6559267013274,93.98646671284376,466.8752218378805,139.57436271555562,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 13:45:00,0.0,355.29,0.0,0.735,163.19640359683228,119.6559267013274,93.98646671284376,466.8752218378805,139.57436271555562,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-26 14:00:00,0.0,355.29,0.0,17.922,163.19640359683228,119.6559267013274,93.98646671284376,466.8752218378805,139.57436271555562,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-26 14:15:00,0.0,355.29,0.0,17.922,163.19640359683228,119.6559267013274,93.98646671284376,466.8752218378805,139.57436271555562,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-26 14:30:00,0.0,355.29,0.0,17.922,163.19640359683228,119.6559267013274,93.98646671284376,466.8752218378805,139.57436271555562,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-26 14:45:00,0.0,355.29,0.0,17.922,163.19640359683228,119.6559267013274,93.98646671284376,466.8752218378805,139.57436271555562,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-26 15:00:00,0.0,355.29,0.0,3.224,163.1964035967382,119.65592670373718,93.9864667251138,466.8752218378805,139.58242208605873,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-26 15:15:00,0.0,355.29,0.0,3.224,163.1964035967382,119.65592670373718,93.9864667251138,466.8752218378805,139.58242208605873,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-26 15:30:00,0.0,355.29,0.0,3.224,163.1964035967382,119.65592670373718,93.9864667251138,466.8752218378805,139.58242208605873,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-26 15:45:00,0.0,355.29,0.0,3.224,163.1964035967382,119.65592670373718,93.9864667251138,466.8752218378805,139.58242208605873,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-26 16:00:00,0.0,236.44,0.0,14.102,163.1964035967382,119.65592670373718,93.9864667251138,466.8752218378805,139.58242208605873,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 16:15:00,0.0,236.44,0.0,14.102,163.1964035967382,119.65592670373718,93.9864667251138,466.8752218378805,139.58242208605873,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 16:30:00,0.0,236.44,0.0,14.102,163.1964035967382,119.65592670373718,93.9864667251138,466.8752218378805,139.58242208605873,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 16:45:00,0.0,236.44,0.0,14.102,163.1964035967382,119.65592670373718,93.9864667251138,466.8752218378805,139.58242208605873,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 17:00:00,0.0,236.44,0.0,4.36,163.1964035967382,119.65592670373718,93.9864667251138,466.8752218378805,139.58242208605873,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 17:15:00,0.0,236.44,0.0,4.36,163.1964035967382,119.65592670373718,93.9864667251138,466.8752218378805,139.58242208605873,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 17:30:00,0.0,236.44,0.0,4.36,163.1964035967382,119.65592670373718,93.9864667251138,466.8752218378805,139.58242208605873,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 17:45:00,0.0,236.44,0.0,4.36,163.1964035967382,119.65592670373718,93.9864667251138,466.8752218378805,139.58242208605873,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 18:00:00,0.0,236.44,0.0,4.695,163.19640359666835,119.65592670387969,93.98646673731513,466.8752218378805,139.5576898537232,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 18:15:00,0.0,236.44,0.0,4.695,163.19640359666835,119.65592670387969,93.98646673731513,466.8752218378805,139.5576898537232,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 18:30:00,0.0,236.44,0.0,4.695,163.19640359666835,119.65592670387969,93.98646673731513,466.8752218378805,139.5576898537232,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 18:45:00,0.0,236.44,0.0,4.695,163.19640359666835,119.65592670387969,93.98646673731513,466.8752218378805,139.5576898537232,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 19:00:00,0.0,236.44,0.0,234.83,163.19640359666835,119.65592670387969,93.98646673731513,466.8752218378805,139.5576898537232,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 19:15:00,0.0,236.44,0.0,234.83,163.19640359666835,119.65592670387969,93.98646673731513,466.8752218378805,139.5576898537232,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 19:30:00,0.0,236.44,0.0,234.83,163.19640359666835,119.65592670387969,93.98646673731513,466.8752218378805,139.5576898537232,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 19:45:00,0.0,236.44,0.0,234.83,163.19640359666835,119.65592670387969,93.98646673731513,466.8752218378805,139.5576898537232,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 20:00:00,0.0,152.08,0.0,141.42,163.19640359666835,119.65592670387969,93.98646673731513,466.8752218378805,139.5576898537232,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 20:15:00,0.0,152.08,0.0,141.42,163.19640359666835,119.65592670387969,93.98646673731513,466.8752218378805,139.5576898537232,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 20:30:00,0.0,152.08,0.0,141.42,163.19640359666835,119.65592670387969,93.98646673731513,466.8752218378805,139.5576898537232,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 20:45:00,0.0,152.08,0.0,141.42,163.19640359666835,119.65592670387969,93.98646673731513,466.8752218378805,139.5576898537232,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 21:00:00,0.0,152.08,0.0,4.059,163.19640359662475,119.6559266797954,93.98646674945142,466.8752218378805,139.43482227910872,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 21:15:00,0.0,152.08,0.0,4.059,163.19640359662475,119.6559266797954,93.98646674945142,466.8752218378805,139.43482227910872,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 21:30:00,0.0,152.08,0.0,4.059,163.19640359662475,119.6559266797954,93.98646674945142,466.8752218378805,139.43482227910872,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 21:45:00,0.0,152.08,0.0,4.059,163.19640359662475,119.6559266797954,93.98646674945142,466.8752218378805,139.43482227910872,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-26 22:00:00,0.0,152.08,0.0,3.447,163.19640359662475,119.6559266797954,93.98646674945142,466.8752218378805,139.43482227910872,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-26 22:15:00,0.0,152.08,0.0,3.447,163.19640359662475,119.6559266797954,93.98646674945142,466.8752218378805,139.43482227910872,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-26 22:30:00,0.0,152.08,0.0,3.447,163.19640359662475,119.6559266797954,93.98646674945142,466.8752218378805,139.43482227910872,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-26 22:45:00,0.0,152.08,0.0,3.447,163.19640359662475,119.6559266797954,93.98646674945142,466.8752218378805,139.43482227910872,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-26 23:00:00,0.0,152.08,0.0,22.833,163.19640359662475,119.6559266797954,93.98646674945142,466.8752218378805,139.43482227910872,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-26 23:15:00,0.0,152.08,0.0,22.833,163.19640359662475,119.6559266797954,93.98646674945142,466.8752218378805,139.43482227910872,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-26 23:30:00,0.0,152.08,0.0,22.833,163.19640359662475,119.6559266797954,93.98646674945142,466.8752218378805,139.43482227910872,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-26 23:45:00,0.0,152.08,0.0,22.833,163.19640359662475,119.6559266797954,93.98646674945142,466.8752218378805,139.43482227910872,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-27 00:00:00,0.0,146.74,0.0,196.65,163.1964035965787,119.6559266641112,93.98646676153666,466.8752218378805,139.34826753780962,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 00:15:00,0.0,146.74,0.0,196.65,163.1964035965787,119.6559266641112,93.98646676153666,466.8752218378805,139.34826753780962,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 00:30:00,0.0,146.74,0.0,196.65,163.1964035965787,119.6559266641112,93.98646676153666,466.8752218378805,139.34826753780962,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 00:45:00,0.0,146.74,0.0,196.65,163.1964035965787,119.6559266641112,93.98646676153666,466.8752218378805,139.34826753780962,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 01:00:00,0.0,146.74,0.0,26.043,163.1964035965787,119.6559266641112,93.98646676153666,466.8752218378805,139.34826753780962,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 01:15:00,0.0,146.74,0.0,26.043,163.1964035965787,119.6559266641112,93.98646676153666,466.8752218378805,139.34826753780962,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 01:30:00,0.0,146.74,0.0,26.043,163.1964035965787,119.6559266641112,93.98646676153666,466.8752218378805,139.34826753780962,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 01:45:00,0.0,146.74,0.0,26.043,163.1964035965787,119.6559266641112,93.98646676153666,466.8752218378805,139.34826753780962,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 02:00:00,0.0,146.74,0.0,48.142,163.1964035965787,119.6559266641112,93.98646676153666,466.8752218378805,139.34826753780962,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 02:15:00,0.0,146.74,0.0,48.142,163.1964035965787,119.6559266641112,93.98646676153666,466.8752218378805,139.34826753780962,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 02:30:00,0.0,146.74,0.0,48.142,163.1964035965787,119.6559266641112,93.98646676153666,466.8752218378805,139.34826753780962,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 02:45:00,0.0,146.74,0.0,48.142,163.1964035965787,119.6559266641112,93.98646676153666,466.8752218378805,139.34826753780962,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 03:00:00,0.0,146.74,0.0,31.768,163.196403596533,119.65592668303736,93.986466773576,466.8752218378805,139.30389981762627,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 03:15:00,0.0,146.74,0.0,31.768,163.196403596533,119.65592668303736,93.986466773576,466.8752218378805,139.30389981762627,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 03:30:00,0.0,146.74,0.0,31.768,163.196403596533,119.65592668303736,93.986466773576,466.8752218378805,139.30389981762627,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 03:45:00,0.0,146.74,0.0,31.768,163.196403596533,119.65592668303736,93.986466773576,466.8752218378805,139.30389981762627,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 04:00:00,0.0,141.62,0.0,40.098,163.196403596533,119.65592668303736,93.986466773576,466.8752218378805,139.30389981762627,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 04:15:00,0.0,141.62,0.0,40.098,163.196403596533,119.65592668303736,93.986466773576,466.8752218378805,139.30389981762627,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 04:30:00,0.0,141.62,0.0,40.098,163.196403596533,119.65592668303736,93.986466773576,466.8752218378805,139.30389981762627,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 04:45:00,0.0,141.62,0.0,40.098,163.196403596533,119.65592668303736,93.986466773576,466.8752218378805,139.30389981762627,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 05:00:00,0.0,141.62,0.0,0.16,163.196403596533,119.65592668303736,93.986466773576,466.8752218378805,139.30389981762627,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 05:15:00,0.0,141.62,0.0,0.16,163.196403596533,119.65592668303736,93.986466773576,466.8752218378805,139.30389981762627,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 05:30:00,0.0,141.62,0.0,0.16,163.196403596533,119.65592668303736,93.986466773576,466.8752218378805,139.30389981762627,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
2035-01-27 05:45:00,0.0,141.62,0.0,0.16,163.196403596533,119.65592668303736,93.986466773576,466.8752218378805,139.30389981762627,225.0,100.0,33.06442971250575,89.990985200551,29.029350051037,52.25283012009075,23.2234800492969,116.11740023237225,63.37107117651375,136.43794528221025,238.04067050317624
