datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
09.04.2025 08:45,11.69,131.56,50,,65.25,1368.05,2.924,48.72,19.3,0
09.04.2025 09:00,14.767,99.51,50,,92.54,1084.25,23.056,45.64,19.3,0
09.04.2025 09:15,14.767,99.51,50,,84.06,917.8,127.976,54.02,19.3,0
09.04.2025 09:30,14.767,99.51,50,,72.07,970.47,156.516,44.73,19.3,0
09.04.2025 09:45,14.767,99.51,50,,55.04,1256.53,120.04,49.7,19.3,0
09.04.2025 10:00,14.767,82.71,50,,65.8,1056.25,532.728,25.81,19.3,0
09.04.2025 10:15,14.767,82.71,50,,49.59,745.55,839.216,4.26,19.3,0
09.04.2025 10:30,14.767,82.71,50,,37.3,1024.17,438.424,29.41,19.3,0
09.04.2025 10:45,14.767,82.71,50,,42.58,1374.55,81.82,48.94,19.3,0
09.04.2025 11:00,14.767,59.69,50,,68.67,1146.07,0.784,46.47,19.3,0
09.04.2025 11:15,14.767,59.69,50,,48.47,923.47,0,89.15,19.3,0
09.04.2025 11:30,14.767,59.69,50,,29.7,902.17,73.824,20.22,19.3,0
09.04.2025 11:45,14.767,59.69,50,,23.59,1042.3,187.444,17.37,19.3,0
09.04.2025 12:00,14.767,13.61,50,,22.02,864.85,284.72,13.82,63.47,0
09.04.2025 12:15,14.767,13.61,50,,26.79,834.95,669.908,-11.46,63.47,0
09.04.2025 12:30,14.767,13.61,50,,24.36,760.97,698.028,-7.73,63.47,0
09.04.2025 12:45,14.767,13.61,50,,31.59,838.17,775.176,-32.12,63.47,0
09.04.2025 13:00,14.767,6.72,50,,5.4,890.55,740.872,-6.15,63.47,0
09.04.2025 13:15,14.767,6.72,50,,15.66,678.05,708.876,3.14,63.47,0
09.04.2025 13:30,14.767,6.72,50,,38.99,663.52,383.34,16.76,63.47,0
09.04.2025 13:45,14.767,6.72,50,,52.51,823.8,717.388,2.63,63.47,0
09.04.2025 14:00,14.767,13.27,50,,19.87,1174.3,616.12,5.65,63.47,0
09.04.2025 14:15,14.767,13.27,50,,31.01,907.02,458.276,-63.19,63.47,0
09.04.2025 14:30,14.767,13.27,50,,55.62,926.42,167.644,25.02,63.47,0
09.04.2025 14:45,14.767,13.27,50,,69.22,1084.97,298.492,25.22,63.47,0
09.04.2025 15:00,11.69,34.87,50,,42.36,1314.68,77.744,25.99,63.47,0
09.04.2025 15:15,11.69,34.87,50,,58.15,1073.75,101.78,18.7,63.47,0
09.04.2025 15:30,11.69,34.87,50,,75.29,792.42,0,83,63.47,0
09.04.2025 15:45,11.69,34.87,50,,95.29,1115.52,0,,63.47,0
09.04.2025 16:00,9.382,62.98,50,,66.8,1397.88,57.26,25.15,11.6,0
09.04.2025 16:15,9.382,62.98,50,,87.52,985.82,3.456,48.91,11.6,0
09.04.2025 16:30,9.382,62.98,50,,109.38,952.85,137.512,21.07,11.6,0
09.04.2025 16:45,9.382,62.98,50,,122.38,1338.33,84.036,37.73,11.6,0
09.04.2025 17:00,7.074,83.5,50,,96.41,835.95,269.028,19.17,11.6,0
09.04.2025 17:15,7.074,83.5,50,,104.4,728.02,85.948,41.69,11.6,0
09.04.2025 17:30,7.074,83.5,50,,124.89,840.9,84.904,36.16,11.6,0
09.04.2025 17:45,7.074,83.5,50,,132.31,896.1,0.008,93.11,11.6,0
09.04.2025 18:00,7.074,103.48,50,,147.37,669.15,3.816,57.88,11.6,0
09.04.2025 18:15,7.074,103.48,50,,135.48,634.42,6.764,67.7,11.6,0
09.04.2025 18:30,7.074,103.48,50,,132.47,509.15,0,,11.6,0
09.04.2025 18:45,7.074,103.48,50,,113.19,686.4,26.232,61.1,11.6,0
09.04.2025 19:00,7.074,131.57,50,,128.97,667.05,251.084,38.89,11.6,0
09.04.2025 19:15,7.074,131.57,50,,114.12,518.77,41.912,85.95,11.6,0
09.04.2025 19:30,7.074,131.57,50,,94.53,521.75,6.992,68.26,11.6,0
09.04.2025 19:45,7.074,131.57,50,,85.11,898.95,117.576,56.44,11.6,0
09.04.2025 20:00,7.074,138.73,50,,109.64,575.35,2.856,74.35,1.33,0
09.04.2025 20:15,7.074,138.73,50,,92.21,496.2,1.812,79.72,1.33,0
09.04.2025 20:30,7.074,138.73,50,,80.75,479.05,1.04,86.77,1.33,0
09.04.2025 20:45,7.074,138.73,50,,75.92,597.42,0.056,91.77,1.33,0
09.04.2025 21:00,7.074,111.23,50,,87.03,445.9,3.784,73.69,1.33,0
09.04.2025 21:15,7.074,111.23,50,,78.1,449.95,8.66,58.8,1.33,0
09.04.2025 21:30,7.074,111.23,50,,78.63,466.32,2.256,80.35,1.33,0
09.04.2025 21:45,7.074,111.23,50,,76.48,631.82,0.128,79.5,1.33,0
09.04.2025 22:00,7.074,101.94,50,,90.6,375.97,15.252,60.68,1.33,0
09.04.2025 22:15,7.074,101.94,50,,81.19,388.95,109.932,44.56,1.33,0
09.04.2025 22:30,7.074,101.94,50,,80.41,447.35,368.92,35.28,1.33,0
09.04.2025 22:45,7.074,101.94,50,,77.71,520.27,502.416,33.77,1.33,0
09.04.2025 23:00,6.05,98.51,50,,78.35,486.4,507.988,31.16,1.33,0
09.04.2025 23:15,6.05,98.51,50,,78.68,408.25,513.096,30.85,1.33,0
09.04.2025 23:30,6.05,98.51,50,,77.27,412.67,133.096,38.44,1.33,0
09.04.2025 23:45,6.05,98.51,50,,81.02,442.85,0.968,44.02,1.33,0
10.04.2025 00:00,6.05,92.9,50,,79.21,322.53,0.112,61.92,2,0
10.04.2025 00:15,6.05,92.9,50,,80.55,408.75,0.044,67.26,2,0
10.04.2025 00:30,6.05,92.9,50,,86.27,396,0.004,69.37,2,0
10.04.2025 00:45,6.05,92.9,50,,88.53,434.05,12.056,52.21,2,0
10.04.2025 01:00,6.05,89.55,50,,76.27,408.57,4.028,70.47,2,0
10.04.2025 01:15,6.05,89.55,50,,80.61,346.45,19.988,52.03,2,0
10.04.2025 01:30,6.05,89.55,50,,87.16,275.55,0.172,85.75,2,0
10.04.2025 01:45,6.05,89.55,50,,89.87,333.38,0.348,90.23,2,0
10.04.2025 02:00,6.05,88.9,50,,76.4,513.82,0,92.56,2,0
10.04.2025 02:15,6.05,88.9,50,,83.65,303.3,0.012,92.56,2,0
10.04.2025 02:30,6.05,88.9,50,,95.7,252.78,0.316,85.52,2,0
10.04.2025 02:45,6.05,88.9,50,,108.11,548.82,2.376,78.86,2,0
10.04.2025 03:00,6.05,87.92,50,,84.79,575.85,0.048,77.47,2,0
10.04.2025 03:15,6.05,87.92,50,,102.04,438.57,0.024,,2,0
10.04.2025 03:30,6.05,87.92,50,,115.2,382.93,0,,2,0
10.04.2025 03:45,6.05,87.92,50,,132.18,853.32,0.332,52.31,2,0
10.04.2025 04:00,6.05,90,50,,98.11,796.87,1.1,84.67,1.62,0
10.04.2025 04:15,6.05,90,50,,124.51,515.32,0.048,117.56,1.62,0
10.04.2025 04:30,6.05,90,50,,207.82,846.37,5.504,56.48,1.62,0
10.04.2025 04:45,6.05,90,50,,227.13,1204.68,55.864,47,1.62,0
10.04.2025 05:00,6.05,97.54,50,,252.31,730.7,105.348,39.33,1.62,0
10.04.2025 05:15,6.05,97.54,50,,230.78,829.15,0,,1.62,0
10.04.2025 05:30,6.05,97.54,50,,180.33,762.52,0,,1.62,0
10.04.2025 05:45,6.05,97.54,50,,161.22,986.82,0,,1.62,0
10.04.2025 06:00,6.05,132.44,50,,283.34,1014.55,0,,1.62,0
10.04.2025 06:15,6.05,132.44,50,,143.74,914.6,0,,1.62,0
10.04.2025 06:30,6.05,132.44,50,,120.1,904.02,0,,1.62,0
10.04.2025 06:45,6.05,132.44,50,,104.01,1198.53,0,,1.62,0
10.04.2025 07:00,9.382,170.59,50,,197.8,1319.68,0,,1.62,0
10.04.2025 07:15,9.382,170.59,50,,128.14,932.72,0,,1.62,0
10.04.2025 07:30,9.382,170.59,50,,114.1,1030.15,0,,1.62,0
10.04.2025 07:45,9.382,170.59,50,,100.84,1622.68,0,,1.62,0
10.04.2025 08:00,11.69,135.44,50,,179.44,1427.15,0,,16.97,0
10.04.2025 08:15,11.69,135.44,50,,132.57,1146.73,0.296,179.09,16.97,0
10.04.2025 08:30,11.69,135.44,50,,90.79,1374.75,0.084,111.12,16.97,0
10.04.2025 08:45,11.69,135.44,50,,83.05,1623.4,0,,16.97,0
10.04.2025 09:00,14.767,102.4,50,,116.61,1531.8,0.34,86.05,16.97,0
10.04.2025 09:15,14.767,102.4,50,,95.4,1396.23,0,,16.97,0
10.04.2025 09:30,14.767,102.4,50,,81.59,1001.72,0.448,69.72,16.97,0
10.04.2025 09:45,14.767,102.4,50,,70.28,1324.28,8.144,101.39,16.97,0
10.04.2025 10:00,14.767,85.71,50,,91.22,1324.53,17.364,94.32,16.97,0
10.04.2025 10:15,14.767,85.71,50,,84.37,1074.57,0.008,61.24,16.97,0
10.04.2025 10:30,14.767,85.71,50,,72.75,1133.72,3.036,65.03,16.97,0
10.04.2025 10:45,14.767,85.71,50,,53.42,1398.1,8.46,178.66,16.97,0
10.04.2025 11:00,14.767,66.34,50,,72.78,1267.83,25.28,53.14,16.97,0
10.04.2025 11:15,14.767,66.34,50,,56.47,1052.05,68.296,56.78,16.97,0
10.04.2025 11:30,14.767,66.34,50,,19.99,947.45,102.6,32.92,16.97,0
10.04.2025 11:45,14.767,66.34,50,,5.85,1152.72,98.164,41.23,16.97,0
10.04.2025 12:00,14.767,34.95,50,,37.7,842.17,0.56,,59.83,0
10.04.2025 12:15,14.767,34.95,50,,32.59,672.05,2.18,53.23,59.83,0
10.04.2025 12:30,14.767,34.95,50,,18.54,739.97,247.272,-2.24,59.83,0
10.04.2025 12:45,14.767,34.95,50,,16.78,989.9,352.376,-6.31,59.83,0
10.04.2025 13:00,14.767,2.18,50,,10.85,900.47,331.848,1.88,59.83,0
10.04.2025 13:15,14.767,2.18,50,,4.74,772.57,641.604,,59.83,0
10.04.2025 13:30,14.767,2.18,50,,7.55,904.57,649.624,,59.83,0
10.04.2025 13:45,14.767,2.18,50,,15.45,1140.72,396.956,,59.83,0
10.04.2025 14:00,14.767,0.08,50,,-18.19,1248.35,295.336,,59.83,0
10.04.2025 14:15,14.767,0.08,50,,-12.61,887.07,488.2,,59.83,0
10.04.2025 14:30,14.767,0.08,50,,22.46,1164.95,601.616,,59.83,0
10.04.2025 14:45,14.767,0.08,50,,39.1,1287.83,499.3,-0.51,59.83,0
10.04.2025 15:00,11.69,1.18,50,,20.86,1534.25,280.412,9.66,59.83,0
10.04.2025 15:15,11.69,1.18,50,,52.85,1091.05,399.692,-239.92,59.83,0
10.04.2025 15:30,11.69,1.18,50,,73.51,830.2,625.216,-11.42,59.83,0
10.04.2025 15:45,11.69,1.18,50,,92.93,1055.52,339.752,16.82,59.83,0
10.04.2025 16:00,9.382,54.44,50,,67.4,1438.63,553.116,-11.34,13.36,0
10.04.2025 16:15,9.382,54.44,50,,74.74,1262.75,430.484,11.84,13.36,0
10.04.2025 16:30,9.382,54.44,50,,94.92,1068.75,304.204,-209.81,13.36,0
10.04.2025 16:45,9.382,54.44,50,,125.94,1494.63,133.668,27.91,13.36,0
10.04.2025 17:00,7.074,70,50,,93.04,860.17,318.504,30.17,13.36,0
10.04.2025 17:15,7.074,70,50,,97.05,709.42,75.68,35.48,13.36,0
10.04.2025 17:30,7.074,70,50,,109.38,771.7,261.464,30.77,13.36,0
10.04.2025 17:45,7.074,70,50,,103.73,927.22,0.592,71.59,13.36,0
10.04.2025 18:00,7.074,101.68,50,,154.28,804.9,90.092,45.74,13.36,0
10.04.2025 18:15,7.074,101.68,50,,109.02,814.07,0,,13.36,0
10.04.2025 18:30,7.074,101.68,50,,89.76,709.97,0.4,52.55,13.36,0
10.04.2025 18:45,7.074,101.68,50,,80.15,1013.72,10.612,50.2,13.36,0
10.04.2025 19:00,7.074,140.42,50,,109.9,864.05,178.356,39.64,13.36,0
10.04.2025 19:15,7.074,140.42,50,,87.75,727.7,309.584,33.16,13.36,0
10.04.2025 19:30,7.074,140.42,50,,77.31,565.5,273.704,21.14,13.36,0
10.04.2025 19:45,7.074,140.42,50,,65.05,989.07,276.476,27.79,13.36,0
10.04.2025 20:00,7.074,137.17,50,,89.01,759.9,126.464,35.48,1.15,0
10.04.2025 20:15,7.074,137.17,50,,78.35,615.67,554.284,-12,1.15,0
10.04.2025 20:30,7.074,137.17,50,,69.52,641.37,486.116,17.22,1.15,0
10.04.2025 20:45,7.074,137.17,50,,72.54,802.57,392.608,-7.71,1.15,0
10.04.2025 21:00,7.074,97.56,50,,76.94,717.57,67.524,33.02,1.15,0
10.04.2025 21:15,7.074,97.56,50,,75.13,525.67,90.836,31.52,1.15,0
10.04.2025 21:30,7.074,97.56,50,,68.28,556.67,45.916,35.45,1.15,0
10.04.2025 21:45,7.074,97.56,50,,62.69,757.5,4.868,43.79,1.15,0
10.04.2025 22:00,7.074,92.05,50,,68.9,460.27,36.42,31.88,1.15,0
10.04.2025 22:15,7.074,92.05,50,,61.78,351.9,103.964,29.29,1.15,0
10.04.2025 22:30,7.074,92.05,50,,62.67,477.27,25.66,35.45,1.15,0
10.04.2025 22:45,7.074,92.05,50,,63.98,590.6,26.24,34.27,1.15,0
10.04.2025 23:00,6.05,81.11,50,,69.42,453.9,46.536,32.59,1.15,0
10.04.2025 23:15,6.05,81.11,50,,62.91,402.25,42.696,25.36,1.15,0
10.04.2025 23:30,6.05,81.11,50,,62.79,408.45,130.52,25.63,1.15,0
10.04.2025 23:45,6.05,81.11,50,,57.18,565.85,47.74,22.96,1.15,0
11.04.2025 00:00,6.05,65.32,50,,69.61,336.65,18.684,23.69,4.5,0
11.04.2025 00:15,6.05,65.32,50,,65.93,398.12,3.84,33.87,4.5,0
11.04.2025 00:30,6.05,65.32,50,,70.21,436.62,4.788,28.25,4.5,0
11.04.2025 00:45,6.05,65.32,50,,71.94,501.12,0,50,4.5,0
11.04.2025 01:00,6.05,60.75,50,,71.59,310.15,0,,4.5,0
11.04.2025 01:15,6.05,60.75,50,,73.24,312.2,0.136,44.58,4.5,0
11.04.2025 01:30,6.05,60.75,50,,78.65,348.37,0.208,49.48,4.5,0
11.04.2025 01:45,6.05,60.75,50,,81.29,413.82,0.076,39.53,4.5,0
11.04.2025 02:00,6.05,58.44,50,,77.91,428.97,0.02,34.8,4.5,0
11.04.2025 02:15,6.05,58.44,50,,84.89,467.3,1.132,24.15,4.5,0
11.04.2025 02:30,6.05,58.44,50,,89.72,464.65,4.404,22.97,4.5,0
11.04.2025 02:45,6.05,58.44,50,,92.69,574.9,0.668,104.27,4.5,0
11.04.2025 03:00,6.05,58.43,50,,95.93,676.92,0,,4.5,0
11.04.2025 03:15,6.05,58.43,50,,102.67,545.17,8.084,45.75,4.5,0
11.04.2025 03:30,6.05,58.43,50,,120.21,667.42,228.076,22.45,4.5,0
11.04.2025 03:45,6.05,58.43,50,,141.41,938.85,42.836,29.13,4.5,0
11.04.2025 04:00,6.05,61.93,50,,112.32,841.47,0.428,66.97,3.6,0
11.04.2025 04:15,6.05,61.93,50,,148.34,588.52,48.7,35.23,3.6,0
11.04.2025 04:30,6.05,61.93,50,,173.73,886.55,98.948,26.14,3.6,0
11.04.2025 04:45,6.05,61.93,50,,192.14,1027.82,24.652,42.5,3.6,0
11.04.2025 05:00,6.05,71.99,50,,194.47,1099.35,77.712,27.1,3.6,0
11.04.2025 05:15,6.05,71.99,50,,175.64,1091.25,32.296,34.54,3.6,0
11.04.2025 05:30,6.05,71.99,50,,138.14,901.3,3.24,57.62,3.6,0
11.04.2025 05:45,6.05,71.99,50,,126.27,1243.12,0.004,,3.6,0
11.04.2025 06:00,6.05,94.2,50,,232.19,1413.7,0.016,,3.6,0
11.04.2025 06:15,6.05,94.2,50,,161.37,1215.58,0,,3.6,0
11.04.2025 06:30,6.05,94.2,50,,132.66,1212.28,0.112,,3.6,0
11.04.2025 06:45,6.05,94.2,50,,100.75,1650,64.784,45.22,3.6,0
11.04.2025 07:00,9.382,111.4,50,,157.69,2024.65,1.28,88.25,3.6,0
11.04.2025 07:15,9.382,111.4,50,,103.01,1565.9,242.416,26,3.6,0
11.04.2025 07:30,9.382,111.4,50,,84.47,1778.23,76.268,47.11,3.6,0
11.04.2025 07:45,9.382,111.4,50,,63.89,2298.95,28.072,35.49,3.6,0
11.04.2025 08:00,11.69,85.9,50,,118.45,2235.93,60.564,30.47,30.58,0
11.04.2025 08:15,11.69,85.9,50,,83.18,1847.15,373.788,-59.17,30.58,0
11.04.2025 08:30,11.69,85.9,50,,50.3,1683.75,43.764,37.51,30.58,0
11.04.2025 08:45,11.69,85.9,50,,34.61,1970.03,8.368,34.23,30.58,0
11.04.2025 09:00,14.767,58.89,50,,57.13,1723.68,0,,30.58,0
11.04.2025 09:15,14.767,58.89,50,,44.88,1465.05,14.12,-0.2,30.58,0
11.04.2025 09:30,14.767,58.89,50,,33.06,1544.78,196.556,-15.07,30.58,0
11.04.2025 09:45,14.767,58.89,50,,-0.58,1551.08,358.872,-38.52,30.58,0
11.04.2025 10:00,14.767,11.31,50,,13.84,984.75,5.772,37.86,30.58,0
11.04.2025 10:15,14.767,11.31,50,,-0.34,1017.77,8.888,-1.23,30.58,0
11.04.2025 10:30,14.767,11.31,50,,-3.5,970.82,137.884,-10.32,30.58,0
11.04.2025 10:45,14.767,11.31,50,,-8.71,931.65,219.852,-34.29,30.58,0
11.04.2025 11:00,14.767,0,50,,2.08,908.77,75.168,-0.8,30.58,0
11.04.2025 11:15,14.767,0,50,,-0.81,823.85,80.248,0.02,30.58,0
11.04.2025 11:30,14.767,0,50,,-1.72,881.67,76.988,-6.53,30.58,0
11.04.2025 11:45,14.767,0,50,,-3.08,892.17,335.492,-26.18,30.58,0
11.04.2025 12:00,14.767,-3,50,,-5.8,719.32,63.36,-2.62,87.52,0
11.04.2025 12:15,14.767,-3,50,,-2.69,684.95,330.736,-26.59,87.52,0
11.04.2025 12:30,14.767,-3,50,,2.53,758.52,175.904,-22.66,87.52,0
11.04.2025 12:45,14.767,-3,50,,5.17,927.12,201.824,-25.57,87.52,0
11.04.2025 13:00,14.767,-4.99,50,,-2.35,982.95,20.972,6.76,87.52,0
11.04.2025 13:15,14.767,-4.99,50,,-0.64,1018.2,0,46.2,87.52,0
11.04.2025 13:30,14.767,-4.99,50,,3.18,972.67,2.36,25.61,87.52,0
11.04.2025 13:45,14.767,-4.99,50,,44.65,1269.3,0,62.9,87.52,0
11.04.2025 14:00,14.767,-3.61,50,,0.95,1240.9,0,107.06,87.52,0
11.04.2025 14:15,14.767,-3.61,50,,33.58,1061.65,0,,87.52,0
11.04.2025 14:30,14.767,-3.61,50,,72.21,1311.35,0,53.57,87.52,0
11.04.2025 14:45,14.767,-3.61,50,,101.8,1918.6,0.3,71.03,87.52,0
11.04.2025 15:00,11.69,-0.1,50,,39.32,1379,0,40.18,87.52,0
11.04.2025 15:15,11.69,-0.1,50,,97.92,1353.95,0.02,61.89,87.52,0
11.04.2025 15:30,11.69,-0.1,50,,127.51,1724.2,0,,87.52,0
11.04.2025 15:45,11.69,-0.1,50,,145.68,2558.45,0,,87.52,0
11.04.2025 16:00,9.382,0,50,,89.68,1456.2,42.468,-5.38,30.68,0
11.04.2025 16:15,9.382,0,50,,107.39,1313.88,41.816,-9.73,30.68,0
11.04.2025 16:30,9.382,0,50,,127.25,1660.1,126.328,-21.04,30.68,0
11.04.2025 16:45,9.382,0,50,,188.99,1815.98,30.78,1.62,30.68,0
11.04.2025 17:00,7.074,70.15,50,,120.85,1219.13,39.736,2.32,30.68,0
11.04.2025 17:15,7.074,70.15,50,,128.27,881.92,10.968,28.76,30.68,0
11.04.2025 17:30,7.074,70.15,50,,216.29,992.85,68.516,-0.36,30.68,0
11.04.2025 17:45,7.074,70.15,50,,298.68,972.12,10.468,28.86,30.68,0
11.04.2025 18:00,7.074,110.69,50,,216.4,794.22,0.876,112.16,30.68,0
11.04.2025 18:15,7.074,110.69,50,,221.92,626.4,0.06,111.49,30.68,0
11.04.2025 18:30,7.074,110.69,50,,186.58,637.67,0.256,111.06,30.68,0
11.04.2025 18:45,7.074,110.69,50,,144.11,940.6,0,,30.68,0
11.04.2025 19:00,7.074,133.4,50,,201.29,785.15,1.008,98.35,30.68,0
11.04.2025 19:15,7.074,133.4,50,,131.7,657.5,0.012,,30.68,0
11.04.2025 19:30,7.074,133.4,50,,111.17,637.7,0,,30.68,0
11.04.2025 19:45,7.074,133.4,50,,98.38,765.8,0,,30.68,0
11.04.2025 20:00,7.074,155,50,,125.11,593.3,0,,1.5,0
11.04.2025 20:15,7.074,155,50,,107.3,544.32,0.54,79.81,1.5,0
11.04.2025 20:30,7.074,155,50,,100.39,535.97,34.476,23.83,1.5,0
11.04.2025 20:45,7.074,155,50,,94.77,743.9,44.308,47.34,1.5,0
11.04.2025 21:00,7.074,130.46,50,,116.56,534.95,8.408,77.76,1.5,0
11.04.2025 21:15,7.074,130.46,50,,103.07,303.48,1.908,76,1.5,0
11.04.2025 21:30,7.074,130.46,50,,99.24,370.22,1.24,74.4,1.5,0
11.04.2025 21:45,7.074,130.46,50,,95.62,564.77,1.556,75.93,1.5,0
11.04.2025 22:00,7.074,119.1,50,,108.48,637.27,0.668,73.08,1.5,0
11.04.2025 22:15,7.074,119.1,50,,103.4,353.85,0.016,80.09,1.5,0
11.04.2025 22:30,7.074,119.1,50,,99.09,405.87,0,,1.5,0
11.04.2025 22:45,7.074,119.1,50,,93.41,422.72,0,,1.5,0
11.04.2025 23:00,6.05,105.49,50,,107.37,633,0,,1.5,0
11.04.2025 23:15,6.05,105.49,50,,106.15,350.25,0.044,80,1.5,0
11.04.2025 23:30,6.05,105.49,50,,97,363.27,0.056,75.58,1.5,0
11.04.2025 23:45,6.05,105.49,50,,89.71,502.25,0.724,84.21,1.5,0
12.04.2025 00:00,6.05,107.84,50,,109.53,346.35,0,,3.35,0
12.04.2025 00:15,6.05,107.84,50,,101.53,283.88,0.024,,3.35,0
12.04.2025 00:30,6.05,107.84,50,,99.96,360.63,0,,3.35,0
12.04.2025 00:45,6.05,107.84,50,,98.02,435.25,0.144,105.68,3.35,0
12.04.2025 01:00,1.619,104.41,50,,108.08,314.2,0.224,88.73,3.35,0
12.04.2025 01:15,1.619,104.41,50,,106.25,308.2,0.24,83.48,3.35,0
12.04.2025 01:30,1.619,104.41,50,,105.39,349.52,0.032,111.08,3.35,0
12.04.2025 01:45,1.619,104.41,50,,104.64,392.65,0,,3.35,0
12.04.2025 02:00,1.619,100.93,50,,102.22,348.97,0,,3.35,0
12.04.2025 02:15,1.619,100.93,50,,107.85,337.65,0.008,87.79,3.35,0
12.04.2025 02:30,1.619,100.93,50,,109.98,351.63,0.032,105.49,3.35,0
12.04.2025 02:45,1.619,100.93,50,,112.51,454.15,0.56,85.23,3.35,0
12.04.2025 03:00,1.619,98.15,50,,99.76,333.18,0.692,85.08,3.35,0
12.04.2025 03:15,1.619,98.15,50,,105.12,342.63,0,,3.35,0
12.04.2025 03:30,1.619,98.15,50,,109.4,374.6,0.128,105.27,3.35,0
12.04.2025 03:45,1.619,98.15,50,,113.45,522.22,0,,3.35,0
12.04.2025 04:00,1.619,98.99,50,,101.9,588.77,0,,2.8,0
12.04.2025 04:15,1.619,98.99,50,,111.18,334.57,0,,2.8,0
12.04.2025 04:30,1.619,98.99,50,,112.84,417.67,0,,2.8,0
12.04.2025 04:45,1.619,98.99,50,,111.14,507.35,0,,2.8,0
12.04.2025 05:00,1.619,99.08,50,,128.38,616.77,1.02,69.27,2.8,0
12.04.2025 05:15,1.619,99.08,50,,114.01,601.2,0.1,107.35,2.8,0
12.04.2025 05:30,1.619,99.08,50,,100.53,426.05,0.792,84.38,2.8,0
12.04.2025 05:45,1.619,99.08,50,,87.22,838.9,1.568,70.98,2.8,0
12.04.2025 06:00,1.619,104.42,50,,112.15,858.87,0.028,,2.8,0
12.04.2025 06:15,1.619,104.42,50,,101.23,567.92,1.684,70.38,2.8,0
12.04.2025 06:30,1.619,104.42,50,,78.3,809.75,48.712,39.84,2.8,0
12.04.2025 06:45,1.619,104.42,50,,61.63,1160.5,17.7,67.05,2.8,0
12.04.2025 07:00,3.634,99.74,50,,100.9,1005.5,0.168,77.04,2.8,0
12.04.2025 07:15,3.634,99.74,50,,75.03,770.87,0.072,86.02,2.8,0
12.04.2025 07:30,3.634,99.74,50,,57.9,789.5,34.828,54.91,2.8,0
12.04.2025 07:45,3.634,99.74,50,,37.66,1072.02,7.284,52.63,2.8,0
12.04.2025 08:00,5.008,95.49,50,,74.38,1488.98,0,,29.7,0
12.04.2025 08:15,5.008,95.49,50,,54.71,1024.6,0,,29.7,0
12.04.2025 08:30,5.008,95.49,50,,22.46,1019.6,0.012,52.27,29.7,0
12.04.2025 08:45,5.008,95.49,50,,-10.2,1208.77,22.244,19.7,29.7,0
12.04.2025 09:00,7.277,67.26,50,,34.99,1138.12,5.396,38.38,29.7,0
12.04.2025 09:15,7.277,67.26,50,,26.78,951.55,9.036,29.45,29.7,0
12.04.2025 09:30,7.277,67.26,50,,8.42,851.95,165.576,-13.38,29.7,0
12.04.2025 09:45,7.277,67.26,50,,-17.84,1204.22,584.508,-13.45,29.7,0
12.04.2025 10:00,7.277,20.19,50,,5.7,1178.28,175.448,-0.26,29.7,0
12.04.2025 10:15,7.277,20.19,50,,-10.31,949.17,59.728,10.61,29.7,0
12.04.2025 10:30,7.277,20.19,50,,-36.03,852.32,203.528,-10.04,29.7,0
12.04.2025 10:45,7.277,20.19,50,,-60.47,1114.62,461.24,-34.77,29.7,0
12.04.2025 11:00,7.277,0,50,,-43.77,747.45,99.488,-10.35,29.7,0
12.04.2025 11:15,7.277,0,50,,-53.81,684.67,168.432,-2.07,29.7,0
12.04.2025 11:30,7.277,0,50,,-68.68,750.55,162.168,-1.16,29.7,0
12.04.2025 11:45,7.277,0,50,,-74.7,973.7,186.6,-0.02,29.7,0
12.04.2025 12:00,7.277,-9.23,50,,-86.19,614.37,140.956,-0.6,87.25,0
12.04.2025 12:15,7.277,-9.23,50,,-81.14,691.17,390.936,-72.29,87.25,0
12.04.2025 12:30,7.277,-9.23,50,,-64.07,839.82,144.124,-15.25,87.25,0
12.04.2025 12:45,7.277,-9.23,50,,-44.52,866.45,259.736,-17.94,87.25,0
12.04.2025 13:00,7.277,-40.04,50,,-67.46,807.6,296.26,-25.99,87.25,0
12.04.2025 13:15,7.277,-40.04,50,,-37.78,753,410.352,-38.64,87.25,0
12.04.2025 13:30,7.277,-40.04,50,,-11.28,750.7,299.568,-23.58,87.25,0
12.04.2025 13:45,7.277,-40.04,50,,7.71,1028.62,32.84,7.36,87.25,0
12.04.2025 14:00,7.277,-42.01,50,,-50.79,856.4,71.86,-3.26,87.25,0
12.04.2025 14:15,7.277,-42.01,50,,-22.76,887.95,218.796,-10.16,87.25,0
12.04.2025 14:30,7.277,-42.01,50,,2.56,700.45,139.236,-4.83,87.25,0
12.04.2025 14:45,7.277,-42.01,50,,35.27,1336.28,23.924,12.95,87.25,0
12.04.2025 15:00,5.008,-18.68,50,,10.24,1301.3,215.444,-12.76,87.25,0
12.04.2025 15:15,5.008,-18.68,50,,22.44,993.3,510.692,-23.22,87.25,0
12.04.2025 15:30,5.008,-18.68,50,,71.82,1004.37,141.952,9.48,87.25,0
12.04.2025 15:45,5.008,-18.68,50,,84.18,1560,205.888,-4.1,87.25,0
12.04.2025 16:00,3.634,-0.08,50,,56.97,1278.28,370.888,-4.48,29.45,0
12.04.2025 16:15,3.634,-0.08,50,,78.93,972.3,96.432,4.48,29.45,0
