datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
20.04.2025 01:45,5.59,94.9,74.7,,88.83,254.13,1.616,73.78,3.56,0
20.04.2025 02:00,5.59,98.98,74.7,,85.33,253.88,0.024,81.25,3.56,0
20.04.2025 02:15,5.59,98.98,74.7,,86.42,210.45,0.0,,3.56,0
20.04.2025 02:30,5.59,98.98,74.7,,85.66,264.4,0.0,,3.56,0
20.04.2025 02:45,5.59,98.98,74.7,,91.68,329.83,0.636,77.22,3.56,0
20.04.2025 03:00,5.59,97.41,74.7,,78.93,311.85,1.424,79.44,3.56,0
20.04.2025 03:15,5.59,97.41,74.7,,82.47,237.5,0.0,84.0,3.56,0
20.04.2025 03:30,5.59,97.41,74.7,,87.29,267.78,0.0,,3.56,0
20.04.2025 03:45,5.59,97.41,74.7,,88.67,590.4,2.032,67.32,3.56,0
20.04.2025 04:00,5.59,98.83,74.7,,89.49,344.48,1.92,56.39,3.45,0
20.04.2025 04:15,5.59,98.83,74.7,,88.28,432.9,0.0,,3.45,0
20.04.2025 04:30,5.59,98.83,74.7,,85.84,468.95,0.0,,3.45,0
20.04.2025 04:45,5.59,98.83,74.7,,81.87,473.75,0.0,,3.45,0
20.04.2025 05:00,5.59,108.64,74.7,,91.23,881.5,0.0,,3.45,0
20.04.2025 05:15,5.59,108.64,74.7,,85.93,720.07,0.0,,3.45,0
20.04.2025 05:30,5.59,108.64,74.7,,76.31,753.15,0.0,83.6,3.45,0
20.04.2025 05:45,5.59,108.64,74.7,,62.93,1158.15,1.052,77.31,3.45,0
20.04.2025 06:00,5.59,109.38,74.7,,85.52,957.0,0.36,69.41,3.45,0
20.04.2025 06:15,5.59,109.38,74.7,,65.84,670.82,103.528,27.33,3.45,0
20.04.2025 06:30,5.59,109.38,74.7,,21.84,819.97,25.692,27.09,3.45,0
20.04.2025 06:45,5.59,109.38,74.7,,-14.51,1271.53,28.492,8.31,3.45,0
20.04.2025 07:00,5.73,94.32,74.7,,63.23,889.22,3.784,41.55,3.45,0
20.04.2025 07:15,5.73,94.32,74.7,,15.63,817.95,0.0,65.57,3.45,0
20.04.2025 07:30,5.73,94.32,74.7,,-14.48,922.47,0.0,66.98,3.45,0
20.04.2025 07:45,5.73,94.32,74.7,,-45.69,1255.92,0.0,,3.45,0
20.04.2025 08:00,5.82,68.6,74.7,,38.84,1221.35,0.0,,31.16,0
20.04.2025 08:15,5.82,68.6,74.7,,21.75,1041.77,0.0,,31.16,0
20.04.2025 08:30,5.82,68.6,74.7,,-1.84,1014.07,15.564,-28.41,31.16,0
20.04.2025 08:45,5.82,68.6,74.7,,-12.04,1527.58,6.568,8.64,31.16,0
20.04.2025 09:00,5.96,18.63,74.7,,32.79,1117.72,2.264,-8.31,31.16,0
20.04.2025 09:15,5.96,18.63,74.7,,17.73,1092.9,16.944,-16.63,31.16,0
20.04.2025 09:30,5.96,18.63,74.7,,0.67,961.1,307.996,-109.17,31.16,0
20.04.2025 09:45,5.96,18.63,74.7,,-19.61,1203.15,94.5,-40.7,31.16,0
20.04.2025 10:00,5.96,0.0,74.7,,4.12,1060.32,67.988,-60.02,31.16,0
20.04.2025 10:15,5.96,0.0,74.7,,-4.42,766.17,56.056,-114.91,31.16,0
20.04.2025 10:30,5.96,0.0,74.7,,-19.1,667.45,101.556,-56.51,31.16,0
20.04.2025 10:45,5.96,0.0,74.7,,-29.04,911.52,208.448,-105.12,31.16,0
20.04.2025 11:00,5.96,-5.72,74.7,,-21.25,692.55,94.26,-65.01,31.16,0
20.04.2025 11:15,5.96,-5.72,74.7,,-28.98,766.72,137.712,-99.19,31.16,0
20.04.2025 11:30,5.96,-5.72,74.7,,-26.16,674.0,299.548,-124.34,31.16,0
20.04.2025 11:45,5.96,-5.72,74.7,,-22.59,766.12,250.56,-118.16,31.16,0
20.04.2025 12:00,5.96,-34.99,74.7,,-49.98,801.45,110.984,-51.83,79.55,0
20.04.2025 12:15,5.96,-34.99,74.7,,-32.2,818.35,45.972,-20.45,79.55,0
20.04.2025 12:30,5.96,-34.99,74.7,,-19.2,660.3,248.724,-126.21,79.55,0
20.04.2025 12:45,5.96,-34.99,74.7,,-11.67,809.02,83.032,-44.6,79.55,0
20.04.2025 13:00,5.96,-52.42,74.7,,-25.23,1016.42,58.46,-27.66,79.55,0
20.04.2025 13:15,5.96,-52.42,74.7,,-6.63,782.05,19.568,-18.9,79.55,0
20.04.2025 13:30,5.96,-52.42,74.7,,7.48,725.75,0.844,18.34,79.55,0
20.04.2025 13:45,5.96,-52.42,74.7,,18.34,1005.0,2.916,-11.26,79.55,0
20.04.2025 14:00,5.96,-40.05,74.7,,-13.26,1288.7,97.38,-65.42,79.55,0
20.04.2025 14:15,5.96,-40.05,74.7,,1.6,954.32,63.56,-44.03,79.55,0
20.04.2025 14:30,5.96,-40.05,74.7,,36.77,734.4,18.804,3.67,79.55,0
20.04.2025 14:45,5.96,-40.05,74.7,,62.04,1276.22,13.364,3.01,79.55,0
20.04.2025 15:00,5.82,-4.76,74.7,,6.76,1206.08,8.28,5.34,79.55,0
20.04.2025 15:15,5.82,-4.76,74.7,,45.13,958.67,30.02,9.98,79.55,0
20.04.2025 15:30,5.82,-4.76,74.7,,80.13,908.05,7.784,11.37,79.55,0
20.04.2025 15:45,5.82,-4.76,74.7,,86.9,1276.8,0.0,86.6,79.55,0
20.04.2025 16:00,5.73,0.0,74.7,,64.37,1314.58,85.872,-48.75,22.62,0
20.04.2025 16:15,5.73,0.0,74.7,,80.99,930.62,70.26,-56.86,22.62,0
20.04.2025 16:30,5.73,0.0,74.7,,103.2,875.67,47.588,6.63,22.62,0
20.04.2025 16:45,5.73,0.0,74.7,,114.5,1316.75,0.0,77.22,22.62,0
20.04.2025 17:00,5.64,72.42,74.7,,85.25,1301.45,199.252,-75.57,22.62,0
20.04.2025 17:15,5.64,72.42,74.7,,100.39,954.42,13.972,11.01,22.62,0
20.04.2025 17:30,5.64,72.42,74.7,,118.16,831.25,30.764,-15.94,22.62,0
20.04.2025 17:45,5.64,72.42,74.7,,139.97,1145.8,18.188,52.18,22.62,0
20.04.2025 18:00,5.64,106.81,74.7,,123.93,705.75,14.692,43.35,22.62,0
20.04.2025 18:15,5.64,106.81,74.7,,123.86,736.27,45.156,14.87,22.62,0
20.04.2025 18:30,5.64,106.81,74.7,,125.67,699.07,16.072,38.38,22.62,0
20.04.2025 18:45,5.64,106.81,74.7,,116.82,739.02,33.336,26.57,22.62,0
20.04.2025 19:00,5.64,119.94,74.7,,131.46,720.47,18.908,45.71,22.62,0
20.04.2025 19:15,5.64,119.94,74.7,,110.5,584.85,0.74,83.6,22.62,0
20.04.2025 19:30,5.64,119.94,74.7,,97.05,449.75,0.86,84.83,22.62,0
20.04.2025 19:45,5.64,119.94,74.7,,92.4,598.1,0.02,93.44,22.62,0
20.04.2025 20:00,5.64,144.95,74.7,,151.82,753.95,0.0,,1.36,0
20.04.2025 20:15,5.64,144.95,74.7,,139.51,618.82,0.0,,1.36,0
20.04.2025 20:30,5.64,144.95,74.7,,119.38,692.95,0.0,,1.36,0
20.04.2025 20:45,5.64,144.95,74.7,,96.81,788.12,0.0,,1.36,0
20.04.2025 21:00,5.64,137.56,74.7,,120.85,864.37,0.472,97.77,1.36,0
20.04.2025 21:15,5.64,137.56,74.7,,99.3,734.5,23.588,53.41,1.36,0
20.04.2025 21:30,5.64,137.56,74.7,,94.31,504.4,14.44,36.63,1.36,0
20.04.2025 21:45,5.64,137.56,74.7,,87.87,626.1,14.04,48.09,1.36,0
20.04.2025 22:00,5.64,121.82,74.7,,111.1,756.97,0.448,93.8,1.36,0
20.04.2025 22:15,5.64,121.82,74.7,,108.57,566.5,0.0,,1.36,0
20.04.2025 22:30,5.64,121.82,74.7,,101.14,495.97,0.0,,1.36,0
20.04.2025 22:45,5.64,121.82,74.7,,89.55,447.1,0.004,93.8,1.36,0
20.04.2025 23:00,5.59,110.68,74.7,,102.13,538.8,6.856,65.64,1.36,0
20.04.2025 23:15,5.59,110.68,74.7,,97.0,325.8,3.144,71.23,1.36,0
20.04.2025 23:30,5.59,110.68,74.7,,92.53,318.1,0.388,87.67,1.36,0
20.04.2025 23:45,5.59,110.68,74.7,,85.57,358.37,1.596,76.51,1.36,0
21.04.2025 00:00,5.59,108.58,74.7,,101.11,314.95,0.108,,3.15,0
21.04.2025 00:15,5.59,108.58,74.7,,93.34,331.0,0.0,,3.15,0
21.04.2025 00:30,5.59,108.58,74.7,,87.21,267.43,0.0,,3.15,0
21.04.2025 00:45,5.59,108.58,74.7,,84.52,346.4,0.0,,3.15,0
21.04.2025 01:00,5.91,97.59,74.7,,96.74,292.23,0.0,,3.15,0
21.04.2025 01:15,5.91,97.59,74.7,,96.64,238.43,0.336,90.31,3.15,0
21.04.2025 01:30,5.91,97.59,74.7,,96.9,231.1,0.024,,3.15,0
21.04.2025 01:45,5.91,97.59,74.7,,93.22,259.0,0.204,93.86,3.15,0
21.04.2025 02:00,5.91,96.47,74.7,,92.03,221.65,0.0,,3.15,0
21.04.2025 02:15,5.91,96.47,74.7,,91.26,175.75,4.056,66.99,3.15,0
21.04.2025 02:30,5.91,96.47,74.7,,91.43,174.6,1.0,73.98,3.15,0
21.04.2025 02:45,5.91,96.47,74.7,,88.04,245.08,0.096,59.89,3.15,0
21.04.2025 03:00,5.91,96.84,74.7,,94.94,305.02,0.0,,3.15,0
21.04.2025 03:15,5.91,96.84,74.7,,97.01,277.5,0.0,,3.15,0
21.04.2025 03:30,5.91,96.84,74.7,,101.03,258.28,0.0,,3.15,0
21.04.2025 03:45,5.91,96.84,74.7,,106.21,374.15,0.012,,3.15,0
21.04.2025 04:00,5.91,97.98,74.7,,103.71,359.4,0.0,,3.1,0
21.04.2025 04:15,5.91,97.98,74.7,,100.46,291.45,0.528,99.83,3.1,0
21.04.2025 04:30,5.91,97.98,74.7,,95.04,253.08,0.44,87.78,3.1,0
21.04.2025 04:45,5.91,97.98,74.7,,88.0,400.12,0.0,,3.1,0
21.04.2025 05:00,5.91,98.54,74.7,,110.34,568.7,0.276,93.01,3.1,0
21.04.2025 05:15,5.91,98.54,74.7,,100.19,385.77,1.888,79.46,3.1,0
21.04.2025 05:30,5.91,98.54,74.7,,85.92,411.92,4.8,67.02,3.1,0
21.04.2025 05:45,5.91,98.54,74.7,,77.45,512.82,4.18,72.34,3.1,0
21.04.2025 06:00,5.91,97.07,74.7,,101.51,613.95,4.692,79.18,3.1,0
21.04.2025 06:15,5.91,97.07,74.7,,96.26,374.55,6.252,58.41,3.1,0
21.04.2025 06:30,5.91,97.07,74.7,,83.1,388.5,8.28,56.9,3.1,0
21.04.2025 06:45,5.91,97.07,74.7,,73.41,619.9,46.856,38.13,3.1,0
21.04.2025 07:00,6.14,91.31,74.7,,93.52,747.65,15.508,61.56,3.1,0
21.04.2025 07:15,6.14,91.31,74.7,,72.26,592.3,90.14,39.38,3.1,0
21.04.2025 07:30,6.14,91.31,74.7,,63.01,650.32,134.932,41.46,3.1,0
21.04.2025 07:45,6.14,91.31,74.7,,57.57,1079.35,19.368,54.12,3.1,0
21.04.2025 08:00,6.29,88.5,74.7,,81.14,832.72,0.0,,28.12,0
21.04.2025 08:15,6.29,88.5,74.7,,72.53,666.1,0.056,71.94,28.12,0
21.04.2025 08:30,6.29,88.5,74.7,,60.92,731.07,0.0,73.29,28.12,0
21.04.2025 08:45,6.29,88.5,74.7,,54.11,872.9,0.0,,28.12,0
21.04.2025 09:00,6.5,87.99,74.7,,79.33,878.5,0.0,,28.12,0
21.04.2025 09:15,6.5,87.99,74.7,,69.71,680.55,0.824,58.57,28.12,0
21.04.2025 09:30,6.5,87.99,74.7,,57.62,816.75,0.632,59.52,28.12,0
21.04.2025 09:45,6.5,87.99,74.7,,42.23,1016.42,0.032,72.75,28.12,0
21.04.2025 10:00,6.5,65.24,74.7,,74.41,966.2,0.596,75.52,28.12,0
21.04.2025 10:15,6.5,65.24,74.7,,63.61,752.47,4.876,61.54,28.12,0
21.04.2025 10:30,6.5,65.24,74.7,,60.48,812.32,35.68,36.3,28.12,0
21.04.2025 10:45,6.5,65.24,74.7,,56.51,1121.55,72.032,43.45,28.12,0
21.04.2025 11:00,6.5,33.88,74.7,,55.09,623.4,68.956,26.56,28.12,0
21.04.2025 11:15,6.5,33.88,74.7,,59.93,569.9,141.58,37.65,28.12,0
21.04.2025 11:30,6.5,33.88,74.7,,55.32,675.1,41.892,40.86,28.12,0
21.04.2025 11:45,6.5,33.88,74.7,,54.93,1057.92,344.804,14.09,28.12,0
21.04.2025 12:00,6.5,17.19,74.7,,31.46,791.3,543.464,-15.9,74.93,0
21.04.2025 12:15,6.5,17.19,74.7,,35.37,782.25,530.36,7.94,74.93,0
21.04.2025 12:30,6.5,17.19,74.7,,38.76,640.97,530.368,-4.33,74.93,0
21.04.2025 12:45,6.5,17.19,74.7,,49.43,794.55,150.62,14.27,74.93,0
21.04.2025 13:00,6.5,8.91,74.7,,-7.71,873.3,146.104,14.75,74.93,0
21.04.2025 13:15,6.5,8.91,74.7,,28.06,996.82,59.94,20.92,74.93,0
21.04.2025 13:30,6.5,8.91,74.7,,57.47,798.15,56.304,40.06,74.93,0
21.04.2025 13:45,6.5,8.91,74.7,,79.73,1203.17,22.6,22.6,74.93,0
21.04.2025 14:00,6.5,8.43,74.7,,37.56,995.07,22.856,28.28,74.93,0
21.04.2025 14:15,6.5,8.43,74.7,,60.37,1037.35,0.0,36.11,74.93,0
21.04.2025 14:30,6.5,8.43,74.7,,84.24,932.67,0.0,,74.93,0
21.04.2025 14:45,6.5,8.43,74.7,,94.6,1291.93,13.792,33.92,74.93,0
21.04.2025 15:00,6.29,10.01,74.7,,70.38,1039.65,0.0,,74.93,0
21.04.2025 15:15,6.29,10.01,74.7,,77.49,727.82,0.0,,74.93,0
21.04.2025 15:30,6.29,10.01,74.7,,97.96,705.77,0.024,67.66,74.93,0
21.04.2025 15:45,6.29,10.01,74.7,,123.02,1090.8,0.008,,74.93,0
21.04.2025 16:00,6.14,50.05,74.7,,75.21,798.47,0.156,54.32,20.34,0
21.04.2025 16:15,6.14,50.05,74.7,,93.67,609.9,230.292,18.34,20.34,0
21.04.2025 16:30,6.14,50.05,74.7,,113.77,616.82,48.492,28.46,20.34,0
21.04.2025 16:45,6.14,50.05,74.7,,132.86,972.75,23.16,45.85,20.34,0
21.04.2025 17:00,5.98,88.77,74.7,,97.53,781.45,63.636,34.87,20.34,0
21.04.2025 17:15,5.98,88.77,74.7,,102.58,573.02,1.176,62.24,20.34,0
21.04.2025 17:30,5.98,88.77,74.7,,116.78,596.82,0.0,,20.34,0
21.04.2025 17:45,5.98,88.77,74.7,,130.57,790.97,0.0,,20.34,0
21.04.2025 18:00,5.98,101.95,74.7,,130.25,479.22,0.0,86.14,20.34,0
21.04.2025 18:15,5.98,101.95,74.7,,123.72,464.55,0.624,76.23,20.34,0
21.04.2025 18:30,5.98,101.95,74.7,,119.17,528.97,1.516,78.03,20.34,0
21.04.2025 18:45,5.98,101.95,74.7,,109.46,588.95,0.356,101.37,20.34,0
21.04.2025 19:00,5.98,121.95,74.7,,134.96,668.7,31.52,43.83,20.34,0
21.04.2025 19:15,5.98,121.95,74.7,,115.43,633.9,7.856,67.76,20.34,0
21.04.2025 19:30,5.98,121.95,74.7,,108.39,504.5,0.28,79.42,20.34,0
21.04.2025 19:45,5.98,121.95,74.7,,95.74,852.72,0.0,,20.34,0
21.04.2025 20:00,5.98,139.14,74.7,,121.86,942.07,0.0,,2.04,0
21.04.2025 20:15,5.98,139.14,74.7,,109.86,625.25,0.928,76.93,2.04,0
21.04.2025 20:30,5.98,139.14,74.7,,101.97,407.82,5.2,58.14,2.04,0
21.04.2025 20:45,5.98,139.14,74.7,,97.19,641.42,6.78,59.22,2.04,0
21.04.2025 21:00,5.98,132.1,74.7,,105.69,640.4,4.728,66.82,2.04,0
21.04.2025 21:15,5.98,132.1,74.7,,86.79,489.4,18.82,61.63,2.04,0
21.04.2025 21:30,5.98,132.1,74.7,,79.79,521.15,5.372,79.3,2.04,0
21.04.2025 21:45,5.98,132.1,74.7,,73.19,739.22,0.384,75.04,2.04,0
21.04.2025 22:00,5.98,122.77,74.7,,100.4,408.05,0.096,75.6,2.04,0
21.04.2025 22:15,5.98,122.77,74.7,,91.35,382.35,0.684,64.36,2.04,0
21.04.2025 22:30,5.98,122.77,74.7,,81.42,389.6,0.344,62.31,2.04,0
21.04.2025 22:45,5.98,122.77,74.7,,77.89,521.82,3.096,53.99,2.04,0
21.04.2025 23:00,5.91,106.54,74.7,,88.04,334.27,282.764,32.09,2.04,0
21.04.2025 23:15,5.91,106.54,74.7,,79.78,266.05,116.368,37.95,2.04,0
21.04.2025 23:30,5.91,106.54,74.7,,77.84,385.82,25.656,47.46,2.04,0
21.04.2025 23:45,5.91,106.54,74.7,,74.71,552.15,0.08,69.8,2.04,0
22.04.2025 00:00,5.91,96.21,74.7,,82.54,289.98,0.004,94.12,3.0,0
22.04.2025 00:15,5.91,96.21,74.7,,80.94,245.65,0.0,137.39,3.0,0
22.04.2025 00:30,5.91,96.21,74.7,,81.66,377.42,0.032,90.44,3.0,0
22.04.2025 00:45,5.91,96.21,74.7,,79.86,369.45,0.0,76.09,3.0,0
22.04.2025 01:00,5.91,88.8,74.7,,83.85,297.9,0.476,77.25,3.0,0
22.04.2025 01:15,5.91,88.8,74.7,,82.15,330.73,0.116,78.11,3.0,0
22.04.2025 01:30,5.91,88.8,74.7,,79.87,285.53,0.0,137.39,3.0,0
22.04.2025 01:45,5.91,88.8,74.7,,77.51,371.2,0.268,92.92,3.0,0
22.04.2025 02:00,5.91,87.4,74.7,,79.0,389.45,0.016,92.61,3.0,0
22.04.2025 02:15,5.91,87.4,74.7,,79.82,284.9,0.748,85.23,3.0,0
22.04.2025 02:30,5.91,87.4,74.7,,82.77,248.2,0.412,76.01,3.0,0
22.04.2025 02:45,5.91,87.4,74.7,,88.31,280.58,0.788,71.15,3.0,0
22.04.2025 03:00,5.91,85.01,74.7,,79.6,462.77,0.712,69.6,3.0,0
22.04.2025 03:15,5.91,85.01,74.7,,83.49,352.35,0.028,74.52,3.0,0
22.04.2025 03:30,5.91,85.01,74.7,,90.26,456.7,0.572,63.37,3.0,0
22.04.2025 03:45,5.91,85.01,74.7,,102.35,559.15,0.008,88.71,3.0,0
22.04.2025 04:00,5.91,84.58,74.7,,92.39,699.87,0.0,100.3,13.32,0
22.04.2025 04:15,5.91,84.58,74.7,,103.56,341.6,0.116,85.24,13.32,0
22.04.2025 04:30,5.91,84.58,74.7,,108.89,474.07,0.004,104.47,13.32,0
22.04.2025 04:45,5.91,84.58,74.7,,108.71,617.07,7.372,63.58,13.32,0
22.04.2025 05:00,5.91,97.39,74.7,,129.3,667.82,200.684,39.25,13.32,0
22.04.2025 05:15,5.91,97.39,74.7,,128.21,607.57,51.184,46.19,13.32,0
22.04.2025 05:30,5.91,97.39,74.7,,118.79,639.77,44.844,44.55,13.32,0
22.04.2025 05:45,5.91,97.39,74.7,,109.94,931.37,8.552,45.11,13.32,0
22.04.2025 06:00,5.91,120.76,74.7,,256.36,869.75,48.456,63.33,13.32,0
22.04.2025 06:15,5.91,120.76,74.7,,140.14,776.67,1.192,83.78,13.32,0
22.04.2025 06:30,5.91,120.76,74.7,,113.86,748.65,0.1,88.86,13.32,0
22.04.2025 06:45,5.91,120.76,74.7,,99.61,1194.25,6.28,63.89,13.32,0
22.04.2025 07:00,6.14,151.54,74.7,,152.87,1185.22,0.712,93.34,13.32,0
22.04.2025 07:15,6.14,151.54,74.7,,107.96,757.87,7.676,48.0,13.32,0
22.04.2025 07:30,6.14,151.54,74.7,,92.58,1053.32,230.576,37.25,13.32,0
22.04.2025 07:45,6.14,151.54,74.7,,76.75,1358.15,294.292,42.51,13.32,0
22.04.2025 08:00,6.29,147.0,74.7,,107.36,956.5,165.94,48.45,20.0,0
22.04.2025 08:15,6.29,147.0,74.7,,89.85,774.72,257.26,43.29,20.0,0
22.04.2025 08:30,6.29,147.0,74.7,,77.85,824.95,54.892,45.71,20.0,0
22.04.2025 08:45,6.29,147.0,74.7,,70.04,1300.57,26.608,49.18,20.0,0
22.04.2025 09:00,6.5,111.88,74.7,,87.47,1062.07,63.832,57.53,20.0,0
22.04.2025 09:15,6.5,111.88,74.7,,77.63,722.62,65.732,54.57,20.0,0
22.04.2025 09:30,6.5,111.88,74.7,,71.4,852.95,37.668,56.39,20.0,0
22.04.2025 09:45,6.5,111.88,74.7,,68.79,1244.05,13.54,61.08,20.0,0
22.04.2025 10:00,6.5,95.2,74.7,,78.43,752.5,3.204,70.77,20.0,0
22.04.2025 10:15,6.5,95.2,74.7,,69.55,666.0,9.256,57.29,20.0,0
22.04.2025 10:30,6.5,95.2,74.7,,69.07,664.77,81.916,48.72,20.0,0
22.04.2025 10:45,6.5,95.2,74.7,,67.62,862.3,31.212,52.13,20.0,0
22.04.2025 11:00,6.5,89.97,74.7,,73.66,691.42,79.98,48.22,20.0,0
22.04.2025 11:15,6.5,89.97,74.7,,69.24,626.52,10.26,55.73,20.0,0
22.04.2025 11:30,6.5,89.97,74.7,,65.77,779.42,0.228,59.67,20.0,0
22.04.2025 11:45,6.5,89.97,74.7,,61.85,1121.05,0.848,65.11,20.0,0
22.04.2025 12:00,6.5,79.92,74.7,,69.11,901.92,0.0,,52.21,0
22.04.2025 12:15,6.5,79.92,74.7,,73.2,799.97,15.264,66.23,52.21,0
22.04.2025 12:30,6.5,79.92,74.7,,72.68,1023.87,75.604,56.3,52.21,0
22.04.2025 12:45,6.5,79.92,74.7,,73.2,1150.32,9.144,65.97,52.21,0
22.04.2025 13:00,6.5,67.66,74.7,,68.75,1028.2,4.616,79.9,52.21,0
22.04.2025 13:15,6.5,67.66,74.7,,75.71,1106.45,311.512,50.49,52.21,0
22.04.2025 13:30,6.5,67.66,74.7,,78.47,967.25,355.752,49.79,52.21,0
22.04.2025 13:45,6.5,67.66,74.7,,81.82,1189.0,0.108,80.0,52.21,0
22.04.2025 14:00,6.5,71.47,74.7,,70.88,1132.7,14.212,67.08,52.21,0
22.04.2025 14:15,6.5,71.47,74.7,,76.47,1038.5,3.82,73.09,52.21,0
22.04.2025 14:30,6.5,71.47,74.7,,86.6,846.45,5.204,65.29,52.21,0
22.04.2025 14:45,6.5,71.47,74.7,,92.51,975.12,22.908,64.52,52.21,0
22.04.2025 15:00,6.29,78.45,74.7,,71.73,983.55,21.188,54.11,52.21,0
22.04.2025 15:15,6.29,78.45,74.7,,80.38,929.05,89.668,50.3,52.21,0
22.04.2025 15:30,6.29,78.45,74.7,,97.33,708.5,244.54,50.78,52.21,0
22.04.2025 15:45,6.29,78.45,74.7,,115.8,1008.85,2.024,90.14,52.21,0
22.04.2025 16:00,6.14,83.07,74.7,,77.26,990.5,0.0,99.03,14.94,0
22.04.2025 16:15,6.14,83.07,74.7,,101.56,819.97,0.0,104.94,14.94,0
22.04.2025 16:30,6.14,83.07,74.7,,115.93,825.15,9.596,63.68,14.94,0
22.04.2025 16:45,6.14,83.07,74.7,,135.84,1131.0,135.572,57.08,14.94,0
22.04.2025 17:00,5.98,100.04,74.7,,118.31,847.77,105.496,58.2,14.94,0
22.04.2025 17:15,5.98,100.04,74.7,,121.52,840.6,5.508,65.59,14.94,0
22.04.2025 17:30,5.98,100.04,74.7,,148.77,843.95,0.004,,14.94,0
22.04.2025 17:45,5.98,100.04,74.7,,205.69,1073.65,0.0,,14.94,0
22.04.2025 18:00,5.98,122.38,74.7,,246.42,783.9,1.452,70.38,14.94,0
22.04.2025 18:15,5.98,122.38,74.7,,253.63,652.97,0.216,69.58,14.94,0
22.04.2025 18:30,5.98,122.38,74.7,,216.89,604.47,0.0,,14.94,0
22.04.2025 18:45,5.98,122.38,74.7,,196.89,746.97,0.0,119.04,14.94,0
22.04.2025 19:00,5.98,192.32,74.7,,157.88,682.82,8.344,101.22,14.94,0
22.04.2025 19:15,5.98,192.32,74.7,,133.56,615.0,2.276,111.02,14.94,0
22.04.2025 19:30,5.98,192.32,74.7,,120.67,565.82,0.012,,14.94,0
22.04.2025 19:45,5.98,192.32,74.7,,116.22,592.05,0.0,,14.94,0
22.04.2025 20:00,5.98,263.2,74.7,,128.78,596.8,0.0,,1.3,0
22.04.2025 20:15,5.98,263.2,74.7,,116.98,500.05,0.0,,1.3,0
22.04.2025 20:30,5.98,263.2,74.7,,105.06,610.52,25.148,65.68,1.3,0
22.04.2025 20:45,5.98,263.2,74.7,,96.21,686.25,35.852,64.13,1.3,0
22.04.2025 21:00,5.98,157.28,74.7,,116.36,509.97,3.868,91.22,1.3,0
22.04.2025 21:15,5.98,157.28,74.7,,102.03,391.8,3.212,79.45,1.3,0
22.04.2025 21:30,5.98,157.28,74.7,,94.45,504.47,5.504,70.07,1.3,0
22.04.2025 21:45,5.98,157.28,74.7,,84.94,650.17,0.4,92.91,1.3,0
22.04.2025 22:00,5.98,122.28,74.7,,107.87,403.42,29.284,70.57,1.3,0
22.04.2025 22:15,5.98,122.28,74.7,,96.37,391.42,25.116,78.08,1.3,0
22.04.2025 22:30,5.98,122.28,74.7,,91.13,313.73,4.712,90.26,1.3,0
22.04.2025 22:45,5.98,122.28,74.7,,83.07,371.55,1.772,86.21,1.3,0
22.04.2025 23:00,5.91,109.6,74.7,,103.35,276.7,0.552,86.48,1.3,0
22.04.2025 23:15,5.91,109.6,74.7,,87.82,330.77,8.996,64.83,1.3,0
22.04.2025 23:30,5.91,109.6,74.7,,85.35,359.55,36.916,64.11,1.3,0
22.04.2025 23:45,5.91,109.6,74.7,,79.47,407.45,3.696,70.16,1.3,0
23.04.2025 00:00,5.91,106.72,74.7,,88.11,220.9,0.108,82.11,2.67,0
23.04.2025 00:15,5.91,106.72,74.7,,83.11,289.3,0.092,82.52,2.67,0
23.04.2025 00:30,5.91,106.72,74.7,,83.22,316.2,0.244,83.44,2.67,0
23.04.2025 00:45,5.91,106.72,74.7,,81.96,419.75,0.024,79.34,2.67,0
23.04.2025 01:00,5.91,99.4,74.7,,84.29,242.83,0.404,156.52,2.67,0
23.04.2025 01:15,5.91,99.4,74.7,,79.7,315.13,0.1,171.45,2.67,0
23.04.2025 01:30,5.91,99.4,74.7,,81.32,284.35,5.568,101.21,2.67,0
23.04.2025 01:45,5.91,99.4,74.7,,78.83,348.4,0.6,96.05,2.67,0
23.04.2025 02:00,5.91,96.84,74.7,,77.34,453.77,0.008,85.88,2.67,0
23.04.2025 02:15,5.91,96.84,74.7,,77.06,431.42,0.0,,2.67,0
23.04.2025 02:30,5.91,96.84,74.7,,81.56,233.23,0.22,91.72,2.67,0
23.04.2025 02:45,5.91,96.84,74.7,,89.61,332.35,0.712,75.74,2.67,0
23.04.2025 03:00,5.91,96.7,74.7,,80.9,441.02,0.228,93.92,2.67,0
23.04.2025 03:15,5.91,96.7,74.7,,83.75,401.25,18.532,63.43,2.67,0
23.04.2025 03:30,5.91,96.7,74.7,,101.28,265.3,0.384,78.87,2.67,0
23.04.2025 03:45,5.91,96.7,74.7,,110.32,547.8,0.024,,2.67,0
23.04.2025 04:00,5.91,101.2,74.7,,94.73,660.0,0.064,73.34,4.94,0
23.04.2025 04:15,5.91,101.2,74.7,,109.76,315.58,0.736,81.43,4.94,0
23.04.2025 04:30,5.91,101.2,74.7,,115.62,522.55,0.184,82.77,4.94,0
23.04.2025 04:45,5.91,101.2,74.7,,116.01,678.72,0.352,85.19,4.94,0
23.04.2025 05:00,5.91,108.23,74.7,,117.23,647.45,165.896,44.01,4.94,0
