datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,TURPE,accise,FR_total_dynamic_charges
2025-04-11 19:15:00,7.074,52.85,70.1,,55.0,150.0,3.0,99.51,4.93,133.4,1.02,22.5,23.52
2025-04-11 19:30:00,7.074,52.85,70.1,,55.0,150.0,0.0,99.51,4.93,133.4,1.02,22.5,23.52
2025-04-11 19:45:00,7.074,52.85,70.1,,55.0,150.0,0.0,99.51,4.93,133.4,1.02,22.5,23.52
2025-04-11 20:00:00,7.074,52.01,70.1,,55.0,150.0,0.0,99.43,4.55,155.0,1.02,22.5,23.52
2025-04-11 20:15:00,7.074,52.01,70.1,,55.0,150.0,0.0,99.4,4.55,155.0,1.02,22.5,23.52
2025-04-11 20:30:00,7.074,52.01,70.1,,55.0,150.0,1.0,53.31,4.55,155.0,1.02,22.5,23.52
2025-04-11 20:45:00,7.074,52.01,70.1,,55.0,150.0,2.0,69.95,4.55,155.0,1.02,22.5,23.52
2025-04-11 21:00:00,7.074,58.02,70.1,,55.0,150.0,0.0,99.4,4.55,130.46,1.02,22.5,23.52
2025-04-11 21:15:00,7.074,58.02,70.1,,55.0,150.0,0.0,67.51,4.55,130.46,1.02,22.5,23.52
2025-04-11 21:30:00,7.074,58.02,70.1,,55.0,150.0,59.0,63.4,4.55,130.46,1.02,22.5,23.52
2025-04-11 21:45:00,7.074,58.02,70.1,,55.0,150.0,190.0,-70.58,4.55,130.46,1.02,22.5,23.52
2025-04-11 22:00:00,7.074,41.91,70.1,,55.0,150.0,552.0,38.87,5.15,119.1,1.02,22.5,23.52
2025-04-11 22:15:00,7.074,41.91,70.1,,55.0,150.0,600.0,36.74,5.15,119.1,1.02,22.5,23.52
2025-04-11 22:30:00,7.074,41.91,70.1,,55.0,150.0,323.0,55.99,5.15,119.1,1.02,22.5,23.52
2025-04-11 22:45:00,7.074,41.91,70.1,,55.0,150.0,561.0,32.56,5.15,119.1,1.02,22.5,23.52
2025-04-11 23:00:00,6.05,35.0,70.1,,55.0,150.0,329.0,43.6,4.55,105.49,1.02,22.5,23.52
2025-04-11 23:15:00,6.05,35.0,70.1,,55.0,150.0,711.0,-78.34,4.55,105.49,1.02,22.5,23.52
2025-04-11 23:30:00,6.05,35.0,70.1,,55.0,150.0,724.0,-92.38,4.55,105.49,1.02,22.5,23.52
2025-04-11 23:45:00,6.05,35.0,70.1,,55.0,150.0,702.0,-93.0,4.55,105.49,1.02,22.5,23.52
2025-04-12 00:00:00,6.05,35.01,70.1,,55.0,150.0,417.0,32.92,3.56,107.84,0.67,22.5,23.17
2025-04-12 00:15:00,6.05,35.01,70.1,,55.0,150.0,323.0,21.91,3.56,107.84,0.67,22.5,23.17
2025-04-12 00:30:00,6.05,35.01,70.1,,55.0,150.0,363.0,29.21,3.56,107.84,0.67,22.5,23.17
2025-04-12 00:45:00,6.05,35.01,70.1,,55.0,150.0,51.0,61.38,3.56,107.84,0.67,22.5,23.17
2025-04-12 01:00:00,1.619,29.24,70.1,,55.0,150.0,0.0,106.0,4.38,104.41,0.67,22.5,23.17
2025-04-12 01:15:00,1.619,29.24,70.1,,55.0,150.0,0.0,106.0,4.38,104.41,0.67,22.5,23.17
2025-04-12 01:30:00,1.619,29.24,70.1,,55.0,150.0,0.0,106.0,4.38,104.41,0.67,22.5,23.17
2025-04-12 01:45:00,1.619,29.24,70.1,,55.0,150.0,0.0,62.0,4.38,104.41,0.67,22.5,23.17
2025-04-12 02:00:00,1.619,31.22,70.1,,55.0,150.0,0.0,56.06,2.49,100.93,0.67,22.5,23.17
2025-04-12 02:15:00,1.619,31.22,70.1,,55.0,150.0,121.0,28.75,2.49,100.93,0.67,22.5,23.17
2025-04-12 02:30:00,1.619,31.22,70.1,,55.0,150.0,8.0,32.69,2.49,100.93,0.67,22.5,23.17
2025-04-12 02:45:00,1.619,31.22,70.1,,55.0,150.0,0.0,23.7,2.49,100.93,0.67,22.5,23.17
2025-04-12 03:00:00,1.619,29.24,70.1,,55.0,150.0,0.0,23.7,3.67,98.15,0.67,22.5,23.17
2025-04-12 03:15:00,1.619,29.24,70.1,,55.0,150.0,0.0,23.7,3.67,98.15,0.67,22.5,23.17
2025-04-12 03:30:00,1.619,29.24,70.1,,55.0,150.0,0.0,58.0,3.67,98.15,0.67,22.5,23.17
2025-04-12 03:45:00,1.619,29.24,70.1,,55.0,150.0,0.0,58.0,3.67,98.15,0.67,22.5,23.17
2025-04-12 04:00:00,1.619,29.09,70.1,,55.0,150.0,0.0,23.7,1.47,98.99,0.67,22.5,23.17
2025-04-12 04:15:00,1.619,29.09,70.1,,55.0,150.0,0.0,23.7,1.47,98.99,0.67,22.5,23.17
2025-04-12 04:30:00,1.619,29.09,70.1,,55.0,150.0,0.0,23.7,1.47,98.99,0.67,22.5,23.17
2025-04-12 04:45:00,1.619,29.09,70.1,,55.0,150.0,0.0,23.7,1.47,98.99,0.67,22.5,23.17
2025-04-12 05:00:00,1.619,30.38,70.1,,55.0,150.0,0.0,23.7,1.52,99.08,0.67,22.5,23.17
2025-04-12 05:15:00,1.619,30.38,70.1,,55.0,150.0,0.0,23.7,1.52,99.08,0.67,22.5,23.17
2025-04-12 05:30:00,1.619,30.38,70.1,,55.0,150.0,0.0,23.7,1.52,99.08,0.67,22.5,23.17
2025-04-12 05:45:00,1.619,30.38,70.1,,55.0,150.0,0.0,23.7,1.52,99.08,0.67,22.5,23.17
2025-04-12 06:00:00,1.619,32.68,70.1,,55.0,150.0,16.0,22.48,4.81,104.42,0.67,22.5,23.17
2025-04-12 06:15:00,1.619,32.68,70.1,,55.0,150.0,0.0,23.7,4.81,104.42,0.67,22.5,23.17
2025-04-12 06:30:00,1.619,32.68,70.1,,55.0,150.0,3.0,35.8,4.81,104.42,0.67,22.5,23.17
2025-04-12 06:45:00,1.619,32.68,70.1,,55.0,150.0,11.0,39.46,4.81,104.42,0.67,22.5,23.17
2025-04-12 07:00:00,3.634,29.24,70.1,,55.0,150.0,41.0,42.29,4.81,99.74,0.67,22.5,23.17
2025-04-12 07:15:00,3.634,29.24,70.1,,55.0,150.0,43.0,29.09,4.81,99.74,0.67,22.5,23.17
2025-04-12 07:30:00,3.634,29.24,70.1,,55.0,150.0,164.0,28.74,4.81,99.74,0.67,22.5,23.17
2025-04-12 07:45:00,3.634,29.24,70.1,,55.0,150.0,61.0,52.33,4.81,99.74,0.67,22.5,23.17
2025-04-12 08:00:00,5.008,30.95,70.1,,55.0,150.0,0.0,106.0,4.81,95.49,0.67,22.5,23.17
2025-04-12 08:15:00,5.008,30.95,70.1,,55.0,150.0,1.0,41.93,4.81,95.49,0.67,22.5,23.17
2025-04-12 08:30:00,5.008,30.95,70.1,,55.0,150.0,5.0,56.0,4.81,95.49,0.67,22.5,23.17
2025-04-12 08:45:00,5.008,30.95,70.1,,55.0,150.0,1.0,74.11,4.81,95.49,0.67,22.5,23.17
2025-04-12 09:00:00,7.277,33.0,70.1,,55.0,150.0,1.0,106.0,5.15,67.26,0.67,22.5,23.17
2025-04-12 09:15:00,7.277,33.0,70.1,,55.0,150.0,0.0,106.0,5.15,67.26,0.67,22.5,23.17
2025-04-12 09:30:00,7.277,33.0,70.1,,55.0,150.0,1.0,30.48,5.15,67.26,0.67,22.5,23.17
2025-04-12 09:45:00,7.277,33.0,70.1,,55.0,150.0,177.0,36.09,5.15,67.26,0.67,22.5,23.17
2025-04-12 10:00:00,7.277,20.19,70.1,,55.0,150.0,77.0,35.64,4.81,20.19,0.67,22.5,23.17
2025-04-12 10:15:00,7.277,20.19,70.1,,55.0,150.0,83.0,21.9,4.81,20.19,0.67,22.5,23.17
2025-04-12 10:30:00,7.277,20.19,70.1,,55.0,150.0,723.0,-2.78,4.81,20.19,0.67,22.5,23.17
2025-04-12 10:45:00,7.277,20.19,70.1,,55.0,150.0,823.0,-50.19,4.81,20.19,0.67,22.5,23.17
2025-04-12 11:00:00,7.277,0.0,70.1,,55.0,150.0,992.0,-198.77,7.48,0.0,0.67,22.5,23.17
2025-04-12 11:15:00,7.277,0.0,70.1,,55.0,150.0,743.0,-41.17,7.48,0.0,0.67,22.5,23.17
2025-04-12 11:30:00,7.277,0.0,70.1,,55.0,150.0,983.0,-200.77,7.48,0.0,0.67,22.5,23.17
2025-04-12 11:45:00,7.277,0.0,70.1,,55.0,150.0,1086.0,-208.56,7.48,0.0,0.67,22.5,23.17
2025-04-12 12:00:00,7.277,0.0,70.1,,55.0,150.0,684.0,-1.63,8.93,-9.23,0.67,22.5,23.17
2025-04-12 12:15:00,7.277,0.0,70.1,,55.0,150.0,412.0,0.18,8.93,-9.23,0.67,22.5,23.17
2025-04-12 12:30:00,7.277,0.0,70.1,,55.0,150.0,272.0,23.72,8.93,-9.23,0.67,22.5,23.17
2025-04-12 12:45:00,7.277,0.0,70.1,,55.0,150.0,8.0,22.35,8.93,-9.23,0.67,22.5,23.17
2025-04-12 13:00:00,7.277,-0.01,70.1,,55.0,150.0,23.0,23.58,12.01,-40.04,0.67,22.5,23.17
2025-04-12 13:15:00,7.277,-0.01,70.1,,55.0,150.0,170.0,33.11,12.01,-40.04,0.67,22.5,23.17
2025-04-12 13:30:00,7.277,-0.01,70.1,,55.0,150.0,38.0,26.25,12.01,-40.04,0.67,22.5,23.17
2025-04-12 13:45:00,7.277,-0.01,70.1,,55.0,150.0,564.0,-13.41,12.01,-40.04,0.67,22.5,23.17
2025-04-12 14:00:00,7.277,-6.26,70.1,,55.0,150.0,206.0,26.83,16.07,-42.01,0.67,22.5,23.17
2025-04-12 14:15:00,7.277,-6.26,70.1,,55.0,150.0,79.0,22.87,16.07,-42.01,0.67,22.5,23.17
2025-04-12 14:30:00,7.277,-6.26,70.1,,55.0,150.0,39.0,65.38,16.07,-42.01,0.67,22.5,23.17
2025-04-12 14:45:00,7.277,-6.26,70.1,,55.0,150.0,27.0,70.88,16.07,-42.01,0.67,22.5,23.17
2025-04-12 15:00:00,5.008,-0.06,70.1,,55.0,150.0,12.0,32.13,11.76,-18.68,0.67,22.5,23.17
2025-04-12 15:15:00,5.008,-0.06,70.1,,55.0,150.0,3.0,29.3,11.76,-18.68,0.67,22.5,23.17
2025-04-12 15:30:00,5.008,-0.06,70.1,,55.0,150.0,0.0,29.3,11.76,-18.68,0.67,22.5,23.17
2025-04-12 15:45:00,5.008,-0.06,70.1,,55.0,150.0,1.0,84.73,11.76,-18.68,0.67,22.5,23.17
2025-04-12 16:00:00,3.634,0.0,70.1,,55.0,150.0,122.0,10.63,20.68,-0.08,0.67,22.5,23.17
2025-04-12 16:15:00,3.634,0.0,70.1,,55.0,150.0,133.0,41.82,20.68,-0.08,0.67,22.5,23.17
2025-04-12 16:30:00,3.634,0.0,70.1,,55.0,150.0,16.0,57.44,20.68,-0.08,0.67,22.5,23.17
2025-04-12 16:45:00,3.634,0.0,70.1,,55.0,150.0,3.0,32.61,20.68,-0.08,0.67,22.5,23.17
2025-04-12 17:00:00,2.26,18.08,70.1,,55.0,150.0,14.0,45.42,20.32,59.47,0.67,22.5,23.17
2025-04-12 17:15:00,2.26,18.08,70.1,,55.0,150.0,7.0,41.07,20.32,59.47,0.67,22.5,23.17
2025-04-12 17:30:00,2.26,18.08,70.1,,55.0,150.0,150.0,30.67,20.32,59.47,0.67,22.5,23.17
2025-04-12 17:45:00,2.26,18.08,70.1,,55.0,150.0,0.0,82.95,20.32,59.47,0.67,22.5,23.17
2025-04-12 18:00:00,2.26,22.57,70.1,,55.0,150.0,186.0,32.5,11.38,111.31,0.67,22.5,23.17
2025-04-12 18:15:00,2.26,22.57,70.1,,55.0,150.0,238.0,33.96,11.38,111.31,0.67,22.5,23.17
2025-04-12 18:30:00,2.26,22.57,70.1,,55.0,150.0,32.0,69.25,11.38,111.31,0.67,22.5,23.17
2025-04-12 18:45:00,2.26,22.57,70.1,,55.0,150.0,0.0,88.4,11.38,111.31,0.67,22.5,23.17
2025-04-12 19:00:00,2.26,33.84,70.1,,55.0,150.0,119.0,39.59,5.78,150.06,0.67,22.5,23.17
2025-04-12 19:15:00,2.26,33.84,70.1,,55.0,150.0,84.0,66.08,5.78,150.06,0.67,22.5,23.17
2025-04-12 19:30:00,2.26,33.84,70.1,,55.0,150.0,359.0,45.46,5.78,150.06,0.67,22.5,23.17
2025-04-12 19:45:00,2.26,33.84,70.1,,55.0,150.0,493.0,25.45,5.78,150.06,0.67,22.5,23.17
2025-04-12 20:00:00,2.26,50.02,70.1,,55.0,150.0,211.0,72.59,5.24,120.89,0.67,22.5,23.17
2025-04-12 20:15:00,2.26,50.02,70.1,,55.0,150.0,84.0,72.07,5.24,120.89,0.67,22.5,23.17
2025-04-12 20:30:00,2.26,50.02,70.1,,55.0,150.0,321.0,55.42,5.24,120.89,0.67,22.5,23.17
2025-04-12 20:45:00,2.26,50.02,70.1,,55.0,150.0,479.0,61.67,5.24,120.89,0.67,22.5,23.17
2025-04-12 21:00:00,2.26,53.52,70.1,,55.0,150.0,14.0,62.52,5.45,91.0,0.67,22.5,23.17
2025-04-12 21:15:00,2.26,53.52,70.1,,55.0,150.0,7.0,63.01,5.45,91.0,0.67,22.5,23.17
2025-04-12 21:30:00,2.26,53.52,70.1,,55.0,150.0,8.0,65.31,5.45,91.0,0.67,22.5,23.17
2025-04-12 21:45:00,2.26,53.52,70.1,,55.0,150.0,118.0,80.1,5.45,91.0,0.67,22.5,23.17
2025-04-12 22:00:00,2.26,49.43,70.1,,55.0,150.0,121.0,74.7,4.8,86.27,0.67,22.5,23.17
2025-04-12 22:15:00,2.26,49.43,70.1,,55.0,150.0,288.0,73.96,4.8,86.27,0.67,22.5,23.17
2025-04-12 22:30:00,2.26,49.43,70.1,,55.0,150.0,75.0,70.91,4.8,86.27,0.67,22.5,23.17
2025-04-12 22:45:00,2.26,49.43,70.1,,55.0,150.0,21.0,64.94,4.8,86.27,0.67,22.5,23.17
2025-04-12 23:00:00,1.619,45.59,70.1,,55.0,150.0,6.0,63.4,4.8,64.27,0.67,22.5,23.17
2025-04-12 23:15:00,1.619,45.59,70.1,,55.0,150.0,107.0,68.19,4.8,64.27,0.67,22.5,23.17
2025-04-12 23:30:00,1.619,45.59,70.1,,55.0,150.0,1.0,88.4,4.8,64.27,0.67,22.5,23.17
2025-04-12 23:45:00,1.619,45.59,70.1,,55.0,150.0,304.0,49.32,4.8,64.27,0.67,22.5,23.17
2025-04-13 00:00:00,1.619,34.99,70.1,,55.0,150.0,524.0,41.33,5.01,63.99,0.67,22.5,23.17
2025-04-13 00:15:00,1.619,34.99,70.1,,55.0,150.0,550.0,53.73,5.01,63.99,0.67,22.5,23.17
2025-04-13 00:30:00,1.619,34.99,70.1,,55.0,150.0,206.0,34.31,5.01,63.99,0.67,22.5,23.17
2025-04-13 00:45:00,1.619,34.99,70.1,,55.0,150.0,178.0,20.24,5.01,63.99,0.67,22.5,23.17
2025-04-13 01:00:00,1.356,35.0,70.1,,55.0,150.0,437.0,23.73,5.23,56.0,0.67,22.5,23.17
2025-04-13 01:15:00,1.356,35.0,70.1,,55.0,150.0,440.0,-23.2,5.23,56.0,0.67,22.5,23.17
2025-04-13 01:30:00,1.356,35.0,70.1,,55.0,150.0,836.0,-14.21,5.23,56.0,0.67,22.5,23.17
2025-04-13 01:45:00,1.356,35.0,70.1,,55.0,150.0,866.0,-114.2,5.23,56.0,0.67,22.5,23.17
2025-04-13 02:00:00,1.356,31.3,70.1,,55.0,150.0,286.0,10.32,2.69,42.36,0.67,22.5,23.17
2025-04-13 02:15:00,1.356,31.3,70.1,,55.0,150.0,0.0,57.0,2.69,42.36,0.67,22.5,23.17
2025-04-13 02:30:00,1.356,31.3,70.1,,55.0,150.0,0.0,57.0,2.69,42.36,0.67,22.5,23.17
2025-04-13 02:45:00,1.356,31.3,70.1,,55.0,150.0,0.0,57.0,2.69,42.36,0.67,22.5,23.17
2025-04-13 03:00:00,1.356,20.08,70.1,,55.0,150.0,0.0,19.85,2.38,29.5,0.67,22.5,23.17
2025-04-13 03:15:00,1.356,20.08,70.1,,55.0,150.0,0.0,19.85,2.38,29.5,0.67,22.5,23.17
2025-04-13 03:30:00,1.356,20.08,70.1,,55.0,150.0,39.0,15.99,2.38,29.5,0.67,22.5,23.17
2025-04-13 03:45:00,1.356,20.08,70.1,,55.0,150.0,154.0,16.01,2.38,29.5,0.67,22.5,23.17
2025-04-13 04:00:00,1.356,15.31,70.1,,55.0,150.0,7.0,12.25,1.31,32.06,0.67,22.5,23.17
2025-04-13 04:15:00,1.356,15.31,70.1,,55.0,150.0,7.0,12.99,1.31,32.06,0.67,22.5,23.17
2025-04-13 04:30:00,1.356,15.31,70.1,,55.0,150.0,298.0,11.93,1.31,32.06,0.67,22.5,23.17
2025-04-13 04:45:00,1.356,15.31,70.1,,55.0,150.0,428.0,6.52,1.31,32.06,0.67,22.5,23.17
2025-04-13 05:00:00,1.356,14.99,70.1,,55.0,150.0,586.0,-208.93,1.73,34.48,0.67,22.5,23.17
2025-04-13 05:15:00,1.356,14.99,70.1,,55.0,150.0,617.0,-246.0,1.73,34.48,0.67,22.5,23.17
2025-04-13 05:30:00,1.356,14.99,70.1,,55.0,150.0,648.0,-147.47,1.73,34.48,0.67,22.5,23.17
2025-04-13 05:45:00,1.356,14.99,70.1,,55.0,150.0,440.0,12.11,1.73,34.48,0.67,22.5,23.17
2025-04-13 06:00:00,1.356,21.63,70.1,,55.0,150.0,448.0,15.85,1.31,29.41,0.67,22.5,23.17
2025-04-13 06:15:00,1.356,21.63,70.1,,55.0,150.0,634.0,-24.13,1.31,29.41,0.67,22.5,23.17
2025-04-13 06:30:00,1.356,21.63,70.1,,55.0,150.0,715.0,-66.58,1.31,29.41,0.67,22.5,23.17
2025-04-13 06:45:00,1.356,21.63,70.1,,55.0,150.0,783.0,-278.59,1.31,29.41,0.67,22.5,23.17
2025-04-13 07:00:00,3.367,27.75,70.1,,55.0,150.0,711.0,-438.28,1.61,27.75,0.67,22.5,23.17
2025-04-13 07:15:00,3.367,27.75,70.1,,55.0,150.0,711.0,-222.08,1.61,27.75,0.67,22.5,23.17
2025-04-13 07:30:00,3.367,27.75,70.1,,55.0,150.0,503.0,14.55,1.61,27.75,0.67,22.5,23.17
2025-04-13 07:45:00,3.367,27.75,70.1,,55.0,150.0,79.0,24.36,1.61,27.75,0.67,22.5,23.17
2025-04-13 08:00:00,4.738,17.23,70.1,,55.0,150.0,173.0,14.19,7.78,12.87,0.67,22.5,23.17
2025-04-13 08:15:00,4.738,17.23,70.1,,55.0,150.0,104.0,41.86,7.78,12.87,0.67,22.5,23.17
2025-04-13 08:30:00,4.738,17.23,70.1,,55.0,150.0,67.0,32.97,7.78,12.87,0.67,22.5,23.17
2025-04-13 08:45:00,4.738,17.23,70.1,,55.0,150.0,10.0,48.57,7.78,12.87,0.67,22.5,23.17
2025-04-13 09:00:00,6.833,8.43,70.1,,55.0,150.0,47.0,28.27,12.21,8.43,0.67,22.5,23.17
2025-04-13 09:15:00,6.833,8.43,70.1,,55.0,150.0,0.0,87.0,12.21,8.43,0.67,22.5,23.17
2025-04-13 09:30:00,6.833,8.43,70.1,,55.0,150.0,0.0,87.0,12.21,8.43,0.67,22.5,23.17
2025-04-13 09:45:00,6.833,8.43,70.1,,55.0,150.0,0.0,87.0,12.21,8.43,0.67,22.5,23.17
2025-04-13 10:00:00,6.833,0.0,70.1,,55.0,150.0,0.0,87.02,10.56,0.0,0.67,22.5,23.17
2025-04-13 10:15:00,6.833,0.0,70.1,,55.0,150.0,0.0,30.99,10.56,0.0,0.67,22.5,23.17
2025-04-13 10:30:00,6.833,0.0,70.1,,55.0,150.0,0.0,30.99,10.56,0.0,0.67,22.5,23.17
2025-04-13 10:45:00,6.833,0.0,70.1,,55.0,150.0,0.0,57.0,10.56,0.0,0.67,22.5,23.17
2025-04-13 11:00:00,6.833,-0.02,70.1,,55.0,150.0,0.0,57.0,13.63,-0.02,0.67,22.5,23.17
2025-04-13 11:15:00,6.833,-0.02,70.1,,55.0,150.0,0.0,46.5,13.63,-0.02,0.67,22.5,23.17
2025-04-13 11:30:00,6.833,-0.02,70.1,,55.0,150.0,0.0,93.5,13.63,-0.02,0.67,22.5,23.17
2025-04-13 11:45:00,6.833,-0.02,70.1,,55.0,150.0,0.0,93.5,13.63,-0.02,0.67,22.5,23.17
2025-04-13 12:00:00,6.833,-0.07,70.1,,55.0,150.0,0.0,93.5,8.72,-3.02,0.67,22.5,23.17
2025-04-13 12:15:00,6.833,-0.07,70.1,,55.0,150.0,0.0,93.5,8.72,-3.02,0.67,22.5,23.17
2025-04-13 12:30:00,6.833,-0.07,70.1,,55.0,150.0,0.0,93.5,8.72,-3.02,0.67,22.5,23.17
2025-04-13 12:45:00,6.833,-0.07,70.1,,55.0,150.0,0.0,39.21,8.72,-3.02,0.67,22.5,23.17
2025-04-13 13:00:00,6.833,-18.84,70.1,,55.0,150.0,1.0,28.92,13.16,-18.84,0.67,22.5,23.17
2025-04-13 13:15:00,6.833,-18.84,70.1,,55.0,150.0,7.0,32.62,13.16,-18.84,0.67,22.5,23.17
2025-04-13 13:30:00,6.833,-18.84,70.1,,55.0,150.0,54.0,30.12,13.16,-18.84,0.67,22.5,23.17
2025-04-13 13:45:00,6.833,-18.84,70.1,,55.0,150.0,425.0,23.06,13.16,-18.84,0.67,22.5,23.17
2025-04-13 14:00:00,6.833,-25.38,70.1,,55.0,150.0,258.0,62.74,9.66,-25.38,0.67,22.5,23.17
2025-04-13 14:15:00,6.833,-25.38,70.1,,55.0,150.0,61.0,49.13,9.66,-25.38,0.67,22.5,23.17
2025-04-13 14:30:00,6.833,-25.38,70.1,,55.0,150.0,157.0,32.77,9.66,-25.38,0.67,22.5,23.17
2025-04-13 14:45:00,6.833,-25.38,70.1,,55.0,150.0,20.0,22.13,9.66,-25.38,0.67,22.5,23.17
2025-04-13 15:00:00,4.738,-9.93,70.1,,55.0,150.0,8.0,26.07,11.1,-9.93,0.67,22.5,23.17
2025-04-13 15:15:00,4.738,-9.93,70.1,,55.0,150.0,8.0,32.32,11.1,-9.93,0.67,22.5,23.17
2025-04-13 15:30:00,4.738,-9.93,70.1,,55.0,150.0,2.0,43.03,11.1,-9.93,0.67,22.5,23.17
2025-04-13 15:45:00,4.738,-9.93,70.1,,55.0,150.0,0.0,45.75,11.1,-9.93,0.67,22.5,23.17
2025-04-13 16:00:00,3.367,-0.01,70.1,,55.0,150.0,226.0,64.77,20.3,-0.01,0.67,22.5,23.17
2025-04-13 16:15:00,3.367,-0.01,70.1,,55.0,150.0,7.0,37.57,20.3,-0.01,0.67,22.5,23.17
2025-04-13 16:30:00,3.367,-0.01,70.1,,55.0,150.0,0.0,87.0,20.3,-0.01,0.67,22.5,23.17
2025-04-13 16:45:00,3.367,-0.01,70.1,,55.0,150.0,13.0,30.68,20.3,-0.01,0.67,22.5,23.17
2025-04-13 17:00:00,1.996,12.93,70.1,,55.0,150.0,1.0,33.16,18.55,17.56,0.67,22.5,23.17
2025-04-13 17:15:00,1.996,12.93,70.1,,55.0,150.0,96.0,46.88,18.55,17.56,0.67,22.5,23.17
2025-04-13 17:30:00,1.996,12.93,70.1,,55.0,150.0,0.0,87.0,18.55,17.56,0.67,22.5,23.17
2025-04-13 17:45:00,1.996,12.93,70.1,,55.0,150.0,0.0,87.0,18.55,17.56,0.67,22.5,23.17
2025-04-13 18:00:00,1.996,32.21,70.1,,55.0,150.0,0.0,93.5,10.94,98.63,0.67,22.5,23.17
2025-04-13 18:15:00,1.996,32.21,70.1,,55.0,150.0,0.0,93.5,10.94,98.63,0.67,22.5,23.17
2025-04-13 18:30:00,1.996,32.21,70.1,,55.0,150.0,0.0,93.5,10.94,98.63,0.67,22.5,23.17
2025-04-13 18:45:00,1.996,32.21,70.1,,55.0,150.0,0.0,93.5,10.94,98.63,0.67,22.5,23.17
2025-04-13 19:00:00,1.996,31.62,70.1,,55.0,150.0,0.0,93.5,7.05,120.65,0.67,22.5,23.17
2025-04-13 19:15:00,1.996,31.62,70.1,,55.0,150.0,2.0,77.86,7.05,120.65,0.67,22.5,23.17
2025-04-13 19:30:00,1.996,31.62,70.1,,55.0,150.0,0.0,89.78,7.05,120.65,0.67,22.5,23.17
2025-04-13 19:45:00,1.996,31.62,70.1,,55.0,150.0,13.0,72.92,7.05,120.65,0.67,22.5,23.17
2025-04-13 20:00:00,1.996,44.91,70.1,,55.0,150.0,101.0,51.3,6.77,118.01,0.67,22.5,23.17
2025-04-13 20:15:00,1.996,44.91,70.1,,55.0,150.0,415.0,44.94,6.77,118.01,0.67,22.5,23.17
2025-04-13 20:30:00,1.996,44.91,70.1,,55.0,150.0,95.0,70.07,6.77,118.01,0.67,22.5,23.17
2025-04-13 20:45:00,1.996,44.91,70.1,,55.0,150.0,15.0,79.48,6.77,118.01,0.67,22.5,23.17
2025-04-13 21:00:00,1.996,60.55,70.1,,55.0,150.0,445.0,42.88,6.5,108.06,0.67,22.5,23.17
2025-04-13 21:15:00,1.996,60.55,70.1,,55.0,150.0,600.0,43.15,6.5,108.06,0.67,22.5,23.17
2025-04-13 21:30:00,1.996,60.55,70.1,,55.0,150.0,900.0,34.95,6.5,108.06,0.67,22.5,23.17
2025-04-13 21:45:00,1.996,60.55,70.1,,55.0,150.0,521.0,58.27,6.5,108.06,0.67,22.5,23.17
2025-04-13 22:00:00,1.996,59.04,70.1,,55.0,150.0,696.0,-40.35,4.45,103.35,0.67,22.5,23.17
2025-04-13 22:15:00,1.996,59.04,70.1,,55.0,150.0,1028.0,-5.65,4.45,103.35,0.67,22.5,23.17
2025-04-13 22:30:00,1.996,59.04,70.1,,55.0,150.0,540.0,58.29,4.45,103.35,0.67,22.5,23.17
2025-04-13 22:45:00,1.996,59.04,70.1,,55.0,150.0,211.0,67.77,4.45,103.35,0.67,22.5,23.17
2025-04-13 23:00:00,1.356,38.5,70.1,,55.0,150.0,183.0,56.11,3.66,94.98,0.67,22.5,23.17
2025-04-13 23:15:00,1.356,38.5,70.1,,55.0,150.0,277.0,52.71,3.66,94.98,0.67,22.5,23.17
2025-04-13 23:30:00,1.356,38.5,70.1,,55.0,150.0,328.0,67.12,3.66,94.98,0.67,22.5,23.17
2025-04-13 23:45:00,1.356,38.5,70.1,,55.0,150.0,533.0,42.07,3.66,94.98,0.67,22.5,23.17
2025-04-14 00:00:00,1.356,39.23,70.1,,55.0,150.0,231.0,46.88,7.0,87.56,0.67,22.5,23.17
2025-04-14 00:15:00,1.356,39.23,70.1,,55.0,150.0,172.0,40.2,7.0,87.56,0.67,22.5,23.17
2025-04-14 00:30:00,1.356,39.23,70.1,,55.0,150.0,227.0,41.13,7.0,87.56,0.67,22.5,23.17
2025-04-14 00:45:00,1.356,39.23,70.1,,55.0,150.0,495.0,28.33,7.0,87.56,0.67,22.5,23.17
2025-04-14 01:00:00,6.05,38.16,70.1,,55.0,150.0,100.0,20.77,7.65,82.69,0.67,22.5,23.17
2025-04-14 01:15:00,6.05,38.16,70.1,,55.0,150.0,46.0,25.81,7.65,82.69,0.67,22.5,23.17
2025-04-14 01:30:00,6.05,38.16,70.1,,55.0,150.0,13.0,33.45,7.65,82.69,0.67,22.5,23.17
2025-04-14 01:45:00,6.05,38.16,70.1,,55.0,150.0,2.0,40.5,7.65,82.69,0.67,22.5,23.17
2025-04-14 02:00:00,6.05,37.74,70.1,,55.0,150.0,0.0,39.2,4.45,82.11,0.67,22.5,23.17
2025-04-14 02:15:00,6.05,37.74,70.1,,55.0,150.0,0.0,39.2,4.45,82.11,0.67,22.5,23.17
2025-04-14 02:30:00,6.05,37.74,70.1,,55.0,150.0,0.0,39.2,4.45,82.11,0.67,22.5,23.17
