datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,TURPE,accise,grid_energy_charge,FR_aFRR_capacity_down_marginal_price
2025-04-30 06:15:00,5.91,87.99,64.9,,87.99,150.0,334.0,40.45,3.64,0.67,22.5,23.17,0.91
2025-04-30 06:30:00,5.91,87.99,64.9,,87.99,150.0,641.0,37.35,3.64,0.67,22.5,23.17,0.91
2025-04-30 06:45:00,5.91,87.99,64.9,,87.99,150.0,292.0,55.14,3.64,0.67,22.5,23.17,0.91
2025-04-30 07:00:00,6.14,117.01,64.9,,117.01,150.0,156.0,73.12,1.32,0.67,22.5,23.17,0.33
2025-04-30 07:15:00,6.14,117.01,64.9,,117.01,150.0,28.0,82.72,1.32,0.67,22.5,23.17,0.33
2025-04-30 07:30:00,6.14,117.01,64.9,,117.01,150.0,313.0,46.35,1.32,0.67,22.5,23.17,0.33
2025-04-30 07:45:00,6.14,117.01,64.9,,117.01,150.0,675.0,51.06,1.32,0.67,22.5,23.17,0.33
2025-04-30 08:00:00,6.29,98.03,64.9,,98.03,150.0,269.0,69.19,2.27,1.02,22.5,23.52,0.5675
2025-04-30 08:15:00,6.29,98.03,64.9,,98.03,150.0,112.0,26.28,2.27,1.02,22.5,23.52,0.5675
2025-04-30 08:30:00,6.29,98.03,64.9,,98.03,150.0,461.0,46.26,2.27,1.02,22.5,23.52,0.5675
2025-04-30 08:45:00,6.29,98.03,64.9,,98.03,150.0,340.0,50.14,2.27,1.02,22.5,23.52,0.5675
2025-04-30 09:00:00,6.5,59.92,64.9,,59.92,150.0,99.0,66.27,4.63,1.02,22.5,23.52,1.1575
2025-04-30 09:15:00,6.5,59.92,64.9,,59.92,150.0,1.0,48.35,4.63,1.02,22.5,23.52,1.1575
2025-04-30 09:30:00,6.5,59.92,64.9,,59.92,150.0,34.0,39.74,4.63,1.02,22.5,23.52,1.1575
2025-04-30 09:45:00,6.5,59.92,64.9,,59.92,150.0,16.0,-43.04,4.63,1.02,22.5,23.52,1.1575
2025-04-30 10:00:00,6.5,7.08,64.9,,7.08,150.0,567.0,-72.11,11.04,1.02,22.5,23.52,2.76
2025-04-30 10:15:00,6.5,7.08,64.9,,7.08,150.0,323.0,25.16,11.04,1.02,22.5,23.52,2.76
2025-04-30 10:30:00,6.5,7.08,64.9,,7.08,150.0,32.0,26.07,11.04,1.02,22.5,23.52,2.76
2025-04-30 10:45:00,6.5,7.08,64.9,,7.08,150.0,233.0,-11.25,11.04,1.02,22.5,23.52,2.76
2025-04-30 11:00:00,6.5,0.0,64.9,,0.0,150.0,206.0,134.73,13.24,1.02,22.5,23.52,3.31
2025-04-30 11:15:00,6.5,0.0,64.9,,0.0,150.0,53.0,81.11,13.24,1.02,22.5,23.52,3.31
2025-04-30 11:30:00,6.5,0.0,64.9,,0.0,150.0,17.0,34.2,13.24,1.02,22.5,23.52,3.31
2025-04-30 11:45:00,6.5,0.0,64.9,,0.0,150.0,0.0,25.33,13.24,1.02,22.5,23.52,3.31
2025-04-30 12:00:00,6.5,-1.0,64.9,,-1.0,150.0,0.0,90.0,10.72,1.02,22.5,23.52,2.68
2025-04-30 12:15:00,6.5,-1.0,64.9,,-1.0,150.0,27.0,55.09,10.72,1.02,22.5,23.52,2.68
2025-04-30 12:30:00,6.5,-1.0,64.9,,-1.0,150.0,86.0,17.77,10.72,1.02,22.5,23.52,2.68
2025-04-30 12:45:00,6.5,-1.0,64.9,,-1.0,150.0,562.0,-23.96,10.72,1.02,22.5,23.52,2.68
2025-04-30 13:00:00,6.5,-6.21,64.9,,-6.21,150.0,375.0,-21.55,11.17,1.02,22.5,23.52,2.7925
2025-04-30 13:15:00,6.5,-6.21,64.9,,-6.21,150.0,109.0,-8.35,11.17,1.02,22.5,23.52,2.7925
2025-04-30 13:30:00,6.5,-6.21,64.9,,-6.21,150.0,430.0,-10.93,11.17,1.02,22.5,23.52,2.7925
2025-04-30 13:45:00,6.5,-6.21,64.9,,-6.21,150.0,194.0,-7.34,11.17,1.02,22.5,23.52,2.7925
2025-04-30 14:00:00,6.5,-3.0,64.9,,-3.0,150.0,239.0,53.06,9.09,1.02,22.5,23.52,2.2725
2025-04-30 14:15:00,6.5,-3.0,64.9,,-3.0,150.0,77.0,-5.79,9.09,1.02,22.5,23.52,2.2725
2025-04-30 14:30:00,6.5,-3.0,64.9,,-3.0,150.0,178.0,4.36,9.09,1.02,22.5,23.52,2.2725
2025-04-30 14:45:00,6.5,-3.0,64.9,,-3.0,150.0,47.0,0.77,9.09,1.02,22.5,23.52,2.2725
2025-04-30 15:00:00,6.29,-0.02,64.9,,-0.02,150.0,189.0,44.71,9.09,1.02,22.5,23.52,2.2725
2025-04-30 15:15:00,6.29,-0.02,64.9,,-0.02,150.0,52.0,60.45,9.09,1.02,22.5,23.52,2.2725
2025-04-30 15:30:00,6.29,-0.02,64.9,,-0.02,150.0,0.0,90.0,9.09,1.02,22.5,23.52,2.2725
2025-04-30 15:45:00,6.29,-0.02,64.9,,-0.02,150.0,0.0,90.0,9.09,1.02,22.5,23.52,2.2725
2025-04-30 16:00:00,6.14,0.0,64.9,,0.0,150.0,15.0,-28.2,9.09,1.02,22.5,23.52,2.2725
2025-04-30 16:15:00,6.14,0.0,64.9,,0.0,150.0,64.0,-16.84,9.09,1.02,22.5,23.52,2.2725
2025-04-30 16:30:00,6.14,0.0,64.9,,0.0,150.0,143.0,52.91,9.09,1.02,22.5,23.52,2.2725
2025-04-30 16:45:00,6.14,0.0,64.9,,0.0,150.0,343.0,-18.49,9.09,1.02,22.5,23.52,2.2725
2025-04-30 17:00:00,5.98,24.19,64.9,,24.19,150.0,914.0,-802.82,3.64,1.02,22.5,23.52,0.91
2025-04-30 17:15:00,5.98,24.19,64.9,,24.19,150.0,817.0,-369.52,3.64,1.02,22.5,23.52,0.91
2025-04-30 17:30:00,5.98,24.19,64.9,,24.19,150.0,671.0,-209.17,3.64,1.02,22.5,23.52,0.91
2025-04-30 17:45:00,5.98,24.19,64.9,,24.19,150.0,722.0,-144.09,3.64,1.02,22.5,23.52,0.91
2025-04-30 18:00:00,5.98,60.09,64.9,,60.09,150.0,766.0,-554.78,3.64,1.02,22.5,23.52,0.91
2025-04-30 18:15:00,5.98,60.09,64.9,,60.09,150.0,359.0,19.58,3.64,1.02,22.5,23.52,0.91
2025-04-30 18:30:00,5.98,60.09,64.9,,60.09,150.0,89.0,0.49,3.64,1.02,22.5,23.52,0.91
2025-04-30 18:45:00,5.98,60.09,64.9,,60.09,150.0,54.0,-19.23,3.64,1.02,22.5,23.52,0.91
2025-04-30 19:00:00,5.98,92.0,64.9,,92.0,150.0,21.0,-136.45,3.64,1.02,22.5,23.52,0.91
2025-04-30 19:15:00,5.98,92.0,64.9,,92.0,150.0,6.0,25.21,3.64,1.02,22.5,23.52,0.91
2025-04-30 19:30:00,5.98,92.0,64.9,,92.0,150.0,3.0,77.16,3.64,1.02,22.5,23.52,0.91
2025-04-30 19:45:00,5.98,92.0,64.9,,92.0,150.0,0.0,94.94,3.64,1.02,22.5,23.52,0.91
2025-04-30 20:00:00,5.98,80.85,64.9,,80.85,150.0,4.0,57.92,1.29,1.02,22.5,23.52,0.3225
2025-04-30 20:15:00,5.98,80.85,64.9,,80.85,150.0,5.0,64.22,1.29,1.02,22.5,23.52,0.3225
2025-04-30 20:30:00,5.98,80.85,64.9,,80.85,150.0,39.0,60.17,1.29,1.02,22.5,23.52,0.3225
2025-04-30 20:45:00,5.98,80.85,64.9,,80.85,150.0,2.0,46.38,1.29,1.02,22.5,23.52,0.3225
2025-04-30 21:00:00,5.98,108.14,64.9,,108.14,150.0,0.0,59.74,3.4,1.02,22.5,23.52,0.85
2025-04-30 21:15:00,5.98,108.14,64.9,,108.14,150.0,20.0,222.24,3.4,1.02,22.5,23.52,0.85
2025-04-30 21:30:00,5.98,108.14,64.9,,108.14,150.0,3.0,68.75,3.4,1.02,22.5,23.52,0.85
2025-04-30 21:45:00,5.98,108.14,64.9,,108.14,150.0,96.0,-28.93,3.4,1.02,22.5,23.52,0.85
2025-04-30 22:00:00,5.98,95.1,64.9,,95.1,150.0,252.0,35.94,2.77,1.02,22.5,23.52,0.6925
2025-04-30 22:15:00,5.98,95.1,64.9,,95.1,150.0,867.0,-454.8,2.77,1.02,22.5,23.52,0.6925
2025-04-30 22:30:00,5.98,95.1,64.9,,95.1,150.0,757.0,10.54,2.77,1.02,22.5,23.52,0.6925
2025-04-30 22:45:00,5.98,95.1,64.9,,95.1,150.0,836.0,-18.6,2.77,1.02,22.5,23.52,0.6925
2025-04-30 23:00:00,5.91,69.38,64.9,,69.38,150.0,487.0,36.7,3.37,1.02,22.5,23.52,0.8425
2025-04-30 23:15:00,5.91,69.38,64.9,,69.38,150.0,927.0,-17.12,3.37,1.02,22.5,23.52,0.8425
2025-04-30 23:30:00,5.91,69.38,64.9,,69.38,150.0,241.0,84.52,3.37,1.02,22.5,23.52,0.8425
2025-04-30 23:45:00,5.91,69.38,64.9,,69.38,150.0,512.0,-214.32,3.37,1.02,22.5,23.52,0.8425
2025-05-01 00:00:00,5.91,29.2,64.9,,29.2,150.0,82.0,36.68,1.67,0.67,22.5,23.17,0.4175
2025-05-01 00:15:00,5.91,29.2,64.9,,29.2,150.0,31.0,24.07,1.67,0.67,22.5,23.17,0.4175
2025-05-01 00:30:00,5.91,29.2,64.9,,29.2,150.0,258.0,26.45,1.67,0.67,22.5,23.17,0.4175
2025-05-01 00:45:00,5.91,29.2,64.9,,29.2,150.0,754.0,-22.88,1.67,0.67,22.5,23.17,0.4175
2025-05-01 01:00:00,5.85,22.66,64.9,,22.66,150.0,200.0,29.46,2.19,0.67,22.5,23.17,0.5475
2025-05-01 01:15:00,5.85,22.66,64.9,,22.66,150.0,279.0,22.71,2.19,0.67,22.5,23.17,0.5475
2025-05-01 01:30:00,5.85,22.66,64.9,,22.66,150.0,2.0,27.46,2.19,0.67,22.5,23.17,0.5475
2025-05-01 01:45:00,5.85,22.66,64.9,,22.66,150.0,364.0,20.41,2.19,0.67,22.5,23.17,0.5475
2025-05-01 02:00:00,5.85,22.59,64.9,,22.59,150.0,256.0,38.1,2.3,0.67,22.5,23.17,0.575
2025-05-01 02:15:00,5.85,22.59,64.9,,22.59,150.0,553.0,-27.59,2.3,0.67,22.5,23.17,0.575
2025-05-01 02:30:00,5.85,22.59,64.9,,22.59,150.0,278.0,19.16,2.3,0.67,22.5,23.17,0.575
2025-05-01 02:45:00,5.85,22.59,64.9,,22.59,150.0,2.0,28.36,2.3,0.67,22.5,23.17,0.575
2025-05-01 03:00:00,5.85,23.22,64.9,,23.22,150.0,217.0,15.43,2.67,0.67,22.5,23.17,0.6675
2025-05-01 03:15:00,5.85,23.22,64.9,,23.22,150.0,554.0,-7.52,2.67,0.67,22.5,23.17,0.6675
2025-05-01 03:30:00,5.85,23.22,64.9,,23.22,150.0,452.0,14.95,2.67,0.67,22.5,23.17,0.6675
2025-05-01 03:45:00,5.85,23.22,64.9,,23.22,150.0,529.0,11.86,2.67,0.67,22.5,23.17,0.6675
2025-05-01 04:00:00,5.85,22.59,64.9,,22.59,150.0,385.0,12.22,1.45,0.67,22.5,23.17,0.3625
2025-05-01 04:15:00,5.85,22.59,64.9,,22.59,150.0,303.0,13.56,1.45,0.67,22.5,23.17,0.3625
2025-05-01 04:30:00,5.85,22.59,64.9,,22.59,150.0,221.0,16.0,1.45,0.67,22.5,23.17,0.3625
2025-05-01 04:45:00,5.85,22.59,64.9,,22.59,150.0,5.0,32.58,1.45,0.67,22.5,23.17,0.3625
2025-05-01 05:00:00,5.85,27.2,64.9,,27.2,150.0,1.0,32.36,1.67,0.67,22.5,23.17,0.4175
2025-05-01 05:15:00,5.85,27.2,64.9,,27.2,150.0,0.0,14.1,1.67,0.67,22.5,23.17,0.4175
2025-05-01 05:30:00,5.85,27.2,64.9,,27.2,150.0,0.0,14.1,1.67,0.67,22.5,23.17,0.4175
2025-05-01 05:45:00,5.85,27.2,64.9,,27.2,150.0,1.0,56.04,1.67,0.67,22.5,23.17,0.4175
2025-05-01 06:00:00,5.85,28.16,64.9,,28.16,150.0,0.0,52.0,0.87,0.67,22.5,23.17,0.2175
2025-05-01 06:15:00,5.85,28.16,64.9,,28.16,150.0,0.0,67.8,0.87,0.67,22.5,23.17,0.2175
2025-05-01 06:30:00,5.85,28.16,64.9,,28.16,150.0,0.0,67.8,0.87,0.67,22.5,23.17,0.2175
2025-05-01 06:45:00,5.85,28.16,64.9,,28.16,150.0,0.0,67.8,0.87,0.67,22.5,23.17,0.2175
2025-05-01 07:00:00,6.04,23.02,64.9,,23.02,150.0,0.0,67.8,1.07,0.67,22.5,23.17,0.2675
2025-05-01 07:15:00,6.04,23.02,64.9,,23.02,150.0,0.0,67.8,1.07,0.67,22.5,23.17,0.2675
2025-05-01 07:30:00,6.04,23.02,64.9,,23.02,150.0,0.0,67.8,1.07,0.67,22.5,23.17,0.2675
2025-05-01 07:45:00,6.04,23.02,64.9,,23.02,150.0,0.0,67.8,1.07,0.67,22.5,23.17,0.2675
2025-05-01 08:00:00,6.19,18.39,64.9,,18.39,150.0,46.0,16.67,1.06,0.67,22.5,23.17,0.265
2025-05-01 08:15:00,6.19,18.39,64.9,,18.39,150.0,137.0,23.89,1.06,0.67,22.5,23.17,0.265
2025-05-01 08:30:00,6.19,18.39,64.9,,18.39,150.0,266.0,9.93,1.06,0.67,22.5,23.17,0.265
2025-05-01 08:45:00,6.19,18.39,64.9,,18.39,150.0,62.0,9.09,1.06,0.67,22.5,23.17,0.265
2025-05-01 09:00:00,6.4,0.0,64.9,,0.0,150.0,4.0,-9.46,1.64,0.67,22.5,23.17,0.41
2025-05-01 09:15:00,6.4,0.0,64.9,,0.0,150.0,0.0,9.59,1.64,0.67,22.5,23.17,0.41
2025-05-01 09:30:00,6.4,0.0,64.9,,0.0,150.0,0.0,9.59,1.64,0.67,22.5,23.17,0.41
2025-05-01 09:45:00,6.4,0.0,64.9,,0.0,150.0,0.0,9.32,1.64,0.67,22.5,23.17,0.41
2025-05-01 10:00:00,6.4,-3.0,64.9,,-3.0,150.0,41.0,18.31,3.06,0.67,22.5,23.17,0.765
2025-05-01 10:15:00,6.4,-3.0,64.9,,-3.0,150.0,107.0,12.21,3.06,0.67,22.5,23.17,0.765
2025-05-01 10:30:00,6.4,-3.0,64.9,,-3.0,150.0,23.0,10.52,3.06,0.67,22.5,23.17,0.765
2025-05-01 10:45:00,6.4,-3.0,64.9,,-3.0,150.0,147.0,8.83,3.06,0.67,22.5,23.17,0.765
2025-05-01 11:00:00,6.4,-40.1,64.9,,-40.1,150.0,142.0,8.26,5.59,0.67,22.5,23.17,1.3975
2025-05-01 11:15:00,6.4,-40.1,64.9,,-40.1,150.0,33.0,168.89,5.59,0.67,22.5,23.17,1.3975
2025-05-01 11:30:00,6.4,-40.1,64.9,,-40.1,150.0,106.0,7.75,5.59,0.67,22.5,23.17,1.3975
2025-05-01 11:45:00,6.4,-40.1,64.9,,-40.1,150.0,40.0,144.49,5.59,0.67,22.5,23.17,1.3975
2025-05-01 12:00:00,6.4,-47.68,64.9,,-47.68,150.0,46.0,12.97,7.55,0.67,22.5,23.17,1.8875
2025-05-01 12:15:00,6.4,-47.68,64.9,,-47.68,150.0,79.0,61.19,7.55,0.67,22.5,23.17,1.8875
2025-05-01 12:30:00,6.4,-47.68,64.9,,-47.68,150.0,39.0,103.47,7.55,0.67,22.5,23.17,1.8875
2025-05-01 12:45:00,6.4,-47.68,64.9,,-47.68,150.0,30.0,211.94,7.55,0.67,22.5,23.17,1.8875
2025-05-01 13:00:00,6.4,-109.55,64.9,,-109.55,150.0,6.0,89.01,14.01,0.67,22.5,23.17,3.5025
2025-05-01 13:15:00,6.4,-109.55,64.9,,-109.55,150.0,42.0,145.64,14.01,0.67,22.5,23.17,3.5025
2025-05-01 13:30:00,6.4,-109.55,64.9,,-109.55,150.0,153.0,8.36,14.01,0.67,22.5,23.17,3.5025
2025-05-01 13:45:00,6.4,-109.55,64.9,,-109.55,150.0,278.0,3.33,14.01,0.67,22.5,23.17,3.5025
2025-05-01 14:00:00,6.4,-118.01,64.9,,-118.01,150.0,102.0,138.81,10.54,0.67,22.5,23.17,2.635
2025-05-01 14:15:00,6.4,-118.01,64.9,,-118.01,150.0,1.0,10.21,10.54,0.67,22.5,23.17,2.635
2025-05-01 14:30:00,6.4,-118.01,64.9,,-118.01,150.0,60.0,9.25,10.54,0.67,22.5,23.17,2.635
2025-05-01 14:45:00,6.4,-118.01,64.9,,-118.01,150.0,13.0,137.37,10.54,0.67,22.5,23.17,2.635
2025-05-01 15:00:00,6.19,-49.99,64.9,,-49.99,150.0,35.0,31.11,5.03,0.67,22.5,23.17,1.2575
2025-05-01 15:15:00,6.19,-49.99,64.9,,-49.99,150.0,49.0,18.93,5.03,0.67,22.5,23.17,1.2575
2025-05-01 15:30:00,6.19,-49.99,64.9,,-49.99,150.0,43.0,26.45,5.03,0.67,22.5,23.17,1.2575
2025-05-01 15:45:00,6.19,-49.99,64.9,,-49.99,150.0,19.0,50.23,5.03,0.67,22.5,23.17,1.2575
2025-05-01 16:00:00,6.04,-5.17,64.9,,-5.17,150.0,24.0,377.59,1.29,0.67,22.5,23.17,0.3225
2025-05-01 16:15:00,6.04,-5.17,64.9,,-5.17,150.0,12.0,47.44,1.29,0.67,22.5,23.17,0.3225
2025-05-01 16:30:00,6.04,-5.17,64.9,,-5.17,150.0,107.0,116.07,1.29,0.67,22.5,23.17,0.3225
2025-05-01 16:45:00,6.04,-5.17,64.9,,-5.17,150.0,0.0,66.66,1.29,0.67,22.5,23.17,0.3225
2025-05-01 17:00:00,5.9,7.94,64.9,,7.94,150.0,53.0,41.16,0.93,0.67,22.5,23.17,0.2325
2025-05-01 17:15:00,5.9,7.94,64.9,,7.94,150.0,2.0,43.21,0.93,0.67,22.5,23.17,0.2325
2025-05-01 17:30:00,5.9,7.94,64.9,,7.94,150.0,0.0,40.97,0.93,0.67,22.5,23.17,0.2325
2025-05-01 17:45:00,5.9,7.94,64.9,,7.94,150.0,0.0,40.97,0.93,0.67,22.5,23.17,0.2325
2025-05-01 18:00:00,5.9,16.41,64.9,,16.41,150.0,207.0,10.98,3.64,0.67,22.5,23.17,0.91
2025-05-01 18:15:00,5.9,16.41,64.9,,16.41,150.0,570.0,8.34,3.64,0.67,22.5,23.17,0.91
2025-05-01 18:30:00,5.9,16.41,64.9,,16.41,150.0,163.0,24.41,3.64,0.67,22.5,23.17,0.91
2025-05-01 18:45:00,5.9,16.41,64.9,,16.41,150.0,0.0,45.56,3.64,0.67,22.5,23.17,0.91
2025-05-01 19:00:00,5.9,35.77,64.9,,35.77,150.0,18.0,47.77,1.01,0.67,22.5,23.17,0.2525
2025-05-01 19:15:00,5.9,35.77,64.9,,35.77,150.0,0.0,43.2,1.01,0.67,22.5,23.17,0.2525
2025-05-01 19:30:00,5.9,35.77,64.9,,35.77,150.0,0.0,82.0,1.01,0.67,22.5,23.17,0.2525
2025-05-01 19:45:00,5.9,35.77,64.9,,35.77,150.0,0.0,82.0,1.01,0.67,22.5,23.17,0.2525
2025-05-01 20:00:00,5.9,36.93,64.9,,36.93,150.0,37.0,51.3,1.51,0.67,22.5,23.17,0.3775
2025-05-01 20:15:00,5.9,36.93,64.9,,36.93,150.0,0.0,82.0,1.51,0.67,22.5,23.17,0.3775
2025-05-01 20:30:00,5.9,36.93,64.9,,36.93,150.0,0.0,82.0,1.51,0.67,22.5,23.17,0.3775
2025-05-01 20:45:00,5.9,36.93,64.9,,36.93,150.0,0.0,65.92,1.51,0.67,22.5,23.17,0.3775
2025-05-01 21:00:00,5.9,55.0,64.9,,55.0,150.0,1.0,53.7,2.41,0.67,22.5,23.17,0.6025
2025-05-01 21:15:00,5.9,55.0,64.9,,55.0,150.0,20.0,48.47,2.41,0.67,22.5,23.17,0.6025
2025-05-01 21:30:00,5.9,55.0,64.9,,55.0,150.0,76.0,41.03,2.41,0.67,22.5,23.17,0.6025
2025-05-01 21:45:00,5.9,55.0,64.9,,55.0,150.0,537.0,30.9,2.41,0.67,22.5,23.17,0.6025
2025-05-01 22:00:00,5.9,79.12,64.9,,79.12,150.0,37.0,46.5,3.64,0.67,22.5,23.17,0.91
2025-05-01 22:15:00,5.9,79.12,64.9,,79.12,150.0,163.0,50.84,3.64,0.67,22.5,23.17,0.91
2025-05-01 22:30:00,5.9,79.12,64.9,,79.12,150.0,193.0,48.77,3.64,0.67,22.5,23.17,0.91
2025-05-01 22:45:00,5.9,79.12,64.9,,79.12,150.0,299.0,38.26,3.64,0.67,22.5,23.17,0.91
2025-05-01 23:00:00,5.85,66.9,64.9,,66.9,150.0,54.0,54.77,2.07,0.67,22.5,23.17,0.5175
2025-05-01 23:15:00,5.85,66.9,64.9,,66.9,150.0,33.0,98.19,2.07,0.67,22.5,23.17,0.5175
2025-05-01 23:30:00,5.85,66.9,64.9,,66.9,150.0,10.0,71.69,2.07,0.67,22.5,23.17,0.5175
2025-05-01 23:45:00,5.85,66.9,64.9,,66.9,150.0,185.0,33.77,2.07,0.67,22.5,23.17,0.5175
2025-05-02 00:00:00,5.85,77.8,64.9,,77.8,150.0,162.0,26.88,11.17,0.67,22.5,23.17,2.7925
2025-05-02 00:15:00,5.85,77.8,64.9,,77.8,150.0,415.0,12.73,11.17,0.67,22.5,23.17,2.7925
2025-05-02 00:30:00,5.85,77.8,64.9,,77.8,150.0,679.0,5.65,11.17,0.67,22.5,23.17,2.7925
2025-05-02 00:45:00,5.85,77.8,64.9,,77.8,150.0,908.0,-74.03,11.17,0.67,22.5,23.17,2.7925
2025-05-02 01:00:00,5.85,30.77,64.9,,30.77,150.0,696.0,0.42,6.35,0.67,22.5,23.17,1.5875
2025-05-02 01:15:00,5.85,30.77,64.9,,30.77,150.0,749.0,-360.26,6.35,0.67,22.5,23.17,1.5875
2025-05-02 01:30:00,5.85,30.77,64.9,,30.77,150.0,893.0,-259.35,6.35,0.67,22.5,23.17,1.5875
2025-05-02 01:45:00,5.85,30.77,64.9,,30.77,150.0,838.0,-979.69,6.35,0.67,22.5,23.17,1.5875
2025-05-02 02:00:00,5.85,18.79,64.9,,18.79,150.0,296.0,12.53,5.28,0.67,22.5,23.17,1.32
2025-05-02 02:15:00,5.85,18.79,64.9,,18.79,150.0,264.0,7.62,5.28,0.67,22.5,23.17,1.32
2025-05-02 02:30:00,5.85,18.79,64.9,,18.79,150.0,489.0,-7.45,5.28,0.67,22.5,23.17,1.32
2025-05-02 02:45:00,5.85,18.79,64.9,,18.79,150.0,579.0,-455.83,5.28,0.67,22.5,23.17,1.32
2025-05-02 03:00:00,5.85,11.74,64.9,,11.74,150.0,644.0,-290.68,3.68,0.67,22.5,23.17,0.92
2025-05-02 03:15:00,5.85,11.74,64.9,,11.74,150.0,662.0,-229.42,3.68,0.67,22.5,23.17,0.92
2025-05-02 03:30:00,5.85,11.74,64.9,,11.74,150.0,666.0,-460.26,3.68,0.67,22.5,23.17,0.92
2025-05-02 03:45:00,5.85,11.74,64.9,,11.74,150.0,396.0,9.68,3.68,0.67,22.5,23.17,0.92
2025-05-02 04:00:00,5.85,3.35,64.9,,3.35,150.0,108.0,22.85,0.89,0.67,22.5,23.17,0.2225
2025-05-02 04:15:00,5.85,3.35,64.9,,3.35,150.0,0.0,-999.9,0.89,0.67,22.5,23.17,0.2225
2025-05-02 04:30:00,5.85,3.35,64.9,,3.35,150.0,0.0,28.7,0.89,0.67,22.5,23.17,0.2225
2025-05-02 04:45:00,5.85,3.35,64.9,,3.35,150.0,0.0,28.7,0.89,0.67,22.5,23.17,0.2225
2025-05-02 05:00:00,5.85,4.33,64.9,,4.33,150.0,0.0,28.7,0.97,0.67,22.5,23.17,0.2425
2025-05-02 05:15:00,5.85,4.33,64.9,,4.33,150.0,0.0,68.4,0.97,0.67,22.5,23.17,0.2425
2025-05-02 05:30:00,5.85,4.33,64.9,,4.33,150.0,0.0,68.4,0.97,0.67,22.5,23.17,0.2425
2025-05-02 05:45:00,5.85,4.33,64.9,,4.33,150.0,32.0,30.36,0.97,0.67,22.5,23.17,0.2425
2025-05-02 06:00:00,5.85,8.25,64.9,,8.25,150.0,16.0,42.83,3.64,0.67,22.5,23.17,0.91
2025-05-02 06:15:00,5.85,8.25,64.9,,8.25,150.0,47.0,37.99,3.64,0.67,22.5,23.17,0.91
2025-05-02 06:30:00,5.85,8.25,64.9,,8.25,150.0,105.0,31.69,3.64,0.67,22.5,23.17,0.91
2025-05-02 06:45:00,5.85,8.25,64.9,,8.25,150.0,11.0,43.58,3.64,0.67,22.5,23.17,0.91
2025-05-02 07:00:00,6.04,7.96,64.9,,7.96,150.0,28.0,59.23,1.37,0.67,22.5,23.17,0.3425
2025-05-02 07:15:00,6.04,7.96,64.9,,7.96,150.0,299.0,12.9,1.37,0.67,22.5,23.17,0.3425
2025-05-02 07:30:00,6.04,7.96,64.9,,7.96,150.0,733.0,10.96,1.37,0.67,22.5,23.17,0.3425
2025-05-02 07:45:00,6.04,7.96,64.9,,7.96,150.0,365.0,18.94,1.37,0.67,22.5,23.17,0.3425
2025-05-02 08:00:00,6.19,14.0,64.9,,14.0,150.0,501.0,17.71,1.59,1.02,22.5,23.52,0.3975
2025-05-02 08:15:00,6.19,14.0,64.9,,14.0,150.0,280.0,24.69,1.59,1.02,22.5,23.52,0.3975
2025-05-02 08:30:00,6.19,14.0,64.9,,14.0,150.0,498.0,-365.75,1.59,1.02,22.5,23.52,0.3975
2025-05-02 08:45:00,6.19,14.0,64.9,,14.0,150.0,577.0,-661.67,1.59,1.02,22.5,23.52,0.3975
2025-05-02 09:00:00,6.4,12.74,64.9,,12.74,150.0,240.0,30.94,5.5,1.02,22.5,23.52,1.375
2025-05-02 09:15:00,6.4,12.74,64.9,,12.74,150.0,298.0,-102.22,5.5,1.02,22.5,23.52,1.375
2025-05-02 09:30:00,6.4,12.74,64.9,,12.74,150.0,364.0,1.52,5.5,1.02,22.5,23.52,1.375
2025-05-02 09:45:00,6.4,12.74,64.9,,12.74,150.0,326.0,4.28,5.5,1.02,22.5,23.52,1.375
2025-05-02 10:00:00,6.4,0.85,64.9,,0.85,150.0,381.0,1.83,8.27,1.02,22.5,23.52,2.0675
2025-05-02 10:15:00,6.4,0.85,64.9,,0.85,150.0,459.0,-12.36,8.27,1.02,22.5,23.52,2.0675
2025-05-02 10:30:00,6.4,0.85,64.9,,0.85,150.0,688.0,-10.28,8.27,1.02,22.5,23.52,2.0675
2025-05-02 10:45:00,6.4,0.85,64.9,,0.85,150.0,306.0,22.42,8.27,1.02,22.5,23.52,2.0675
2025-05-02 11:00:00,6.4,-0.01,64.9,,-0.01,150.0,3.0,87.73,12.6,1.02,22.5,23.52,3.15
2025-05-02 11:15:00,6.4,-0.01,64.9,,-0.01,150.0,12.0,160.94,12.6,1.02,22.5,23.52,3.15
2025-05-02 11:30:00,6.4,-0.01,64.9,,-0.01,150.0,0.0,68.4,12.6,1.02,22.5,23.52,3.15
2025-05-02 11:45:00,6.4,-0.01,64.9,,-0.01,150.0,0.0,68.4,12.6,1.02,22.5,23.52,3.15
2025-05-02 12:00:00,6.4,-0.8,64.9,,-0.8,150.0,0.0,68.4,10.06,1.02,22.5,23.52,2.515
2025-05-02 12:15:00,6.4,-0.8,64.9,,-0.8,150.0,0.0,68.4,10.06,1.02,22.5,23.52,2.515
2025-05-02 12:30:00,6.4,-0.8,64.9,,-0.8,150.0,0.0,68.4,10.06,1.02,22.5,23.52,2.515
2025-05-02 12:45:00,6.4,-0.8,64.9,,-0.8,150.0,0.0,32.2,10.06,1.02,22.5,23.52,2.515
