datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-05-04 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.420707700467672,10.062251312096127,10.420707700467672,0.0,0.0,0.0
2025-05-04 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.213286992767205,10.062251312096127,10.213286992767205,0.0,0.0,0.0
2025-05-04 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.006073705774439,10.062251312096127,10.006073705774439,0.0,0.0,0.0
2025-05-04 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.799067632068665,10.062251312096127,9.799067632068665,0.0,0.0,0.0
2025-05-04 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.657518564436597,10.062251312096127,9.657518564436597,0.0,0.0,0.0
2025-05-04 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.51611104587216,10.062251312096127,9.51611104587216,0.0,0.0,0.0
2025-05-04 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.374844934826287,10.062251312096127,9.374844934826287,0.0,0.0,0.0
2025-05-04 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.233720089891461,10.062251312096127,9.233720089891461,0.0,0.0,0.0
2025-05-04 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.09273636980157,10.062251312096127,9.09273636980157,0.0,0.0,0.0
2025-05-04 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.951893633431768,10.062251312096127,8.951893633431768,0.0,0.0,0.0
2025-05-04 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.811191739798335,10.062251312096127,8.811191739798335,0.0,0.0,0.0
2025-05-04 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.670630548058536,10.062251312096127,8.670630548058536,0.0,0.0,0.0
2025-05-04 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.530209917510478,10.062251312096127,8.530209917510478,0.0,0.0,0.0
2025-05-04 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.389929707592966,10.062251312096127,8.389929707592966,0.0,0.0,0.0
2025-05-04 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.249789777885372,10.062251312096127,8.249789777885372,0.0,0.0,0.0
2025-05-04 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.109789988107487,10.062251312096127,8.109789988107487,0.0,0.0,0.0
2025-05-04 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.969930198119378,10.062251312096127,7.969930198119378,0.0,0.0,0.0
2025-05-04 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.830210267921259,10.062251312096127,7.830210267921259,0.0,0.0,0.0
2025-05-04 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.690630057653337,10.062251312096127,7.690630057653337,0.0,0.0,0.0
2025-05-04 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.551189427595683,10.062251312096127,7.551189427595683,0.0,0.0,0.0
2025-05-04 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.411888238168087,10.062251312096127,7.411888238168087,0.0,0.0,0.0
2025-05-04 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.272726349929919,10.062251312096127,7.272726349929919,0.0,0.0,0.0
2025-05-04 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.133703623579989,10.062251312096127,7.133703623579989,0.0,0.0,0.0
2025-05-04 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.9948199199564085,10.062251312096127,6.9948199199564085,0.0,0.0,0.0
2025-05-04 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.856075100036452,10.062251312096127,6.856075100036452,0.0,0.0,0.0
2025-05-04 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.717469024936415,10.062251312096127,6.717469024936415,0.0,0.0,0.0
2025-05-04 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.5790015559114785,10.062251312096127,6.5790015559114785,0.0,0.0,0.0
2025-05-04 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.440672554355567,10.062251312096127,6.440672554355567,0.0,0.0,0.0
2025-05-04 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.803231881801211,10.062251312096127,5.803231881801211,0.0,0.0,0.0
2025-05-04 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.16642864991941,10.062251312096127,5.16642864991941,0.0,0.0,0.0
2025-05-04 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.53026222126949,10.062251312096127,4.53026222126949,0.0,0.0,0.0
2025-05-04 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.8947319590482206,10.062251312096127,3.8947319590482206,0.0,0.0,0.0
2025-05-04 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.9195872270891723,10.062251312096127,2.9195872270891723,0.0,0.0,0.0
2025-05-04 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.9454176398620833,10.062251312096127,1.945417639862083,0.0,0.0,0.0
2025-05-04 08:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.9722222222222212,10.062251312096127,0.9722222222222212,0.0,0.0,0.0
2025-05-04 08:45:00+02:00,plant_1,day_ahead,15.03,0.20653364231362928,0.1962069601979478,3.104200643973848,15.821052631578947,0.1962069601979468,11.029290580098024,0.1962069601979468,0.0,0.0,0.0
2025-05-04 09:00:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,2.571010753237749,12.653004231631751,2.571010753237749,0.0,0.0,0.0
2025-05-04 09:15:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,4.943439742484511,12.70300947132428,4.943439742484511,0.0,0.0,0.0
2025-05-04 09:30:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,7.313496302742027,12.71771352519258,7.313496302742027,0.0,0.0,0.0
2025-05-04 09:45:00+02:00,plant_1,day_ahead,12.1,4.0,3.8,48.4,12.736842105263158,9.681182806439285,12.724254095530492,9.681182806439285,0.0,0.0,0.0
2025-05-04 10:00:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,12.046501623632846,12.724835234225562,12.046501623632846,0.0,0.0,0.0
2025-05-04 10:15:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,14.409455122009213,12.725190272206593,14.409455122009213,0.0,0.0,0.0
2025-05-04 10:30:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,16.770045666887203,12.725425148296312,16.770045666887203,0.0,0.0,0.0
2025-05-04 10:45:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,19.128275621220315,12.725589680574403,19.128275621220315,0.0,0.0,0.0
2025-05-04 11:00:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,21.484147345599094,12.725710021670386,21.484147345599094,0.0,0.0,0.0
2025-05-04 11:15:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,23.837663198253495,12.72580106360354,23.837663198253495,0.0,0.0,0.0
2025-05-04 11:30:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,26.18882553505524,12.725871835082755,26.18882553505524,0.0,0.0,0.0
2025-05-04 11:45:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,28.537636709520186,12.725928090259655,28.537636709520186,0.0,0.0,0.0
2025-05-04 12:00:00+02:00,plant_1,day_ahead,12.08,4.0,3.8,48.32,12.715789473684211,30.884099072810667,12.724736700074507,30.884099072810667,0.0,0.0,0.0
2025-05-04 12:15:00+02:00,plant_1,day_ahead,12.08,4.0,3.8,48.32,12.715789473684211,33.228214973737856,12.723756439344315,33.228214973737856,0.0,0.0,0.0
2025-05-04 12:30:00+02:00,plant_1,day_ahead,12.08,4.0,3.8,48.32,12.715789473684211,35.56998675876412,12.722938833917484,35.56998675876412,0.0,0.0,0.0
2025-05-04 12:45:00+02:00,plant_1,day_ahead,12.08,4.0,3.8,48.32,12.715789473684211,37.90941677200535,12.722248776055567,37.90941677200535,0.0,0.0,0.0
2025-05-04 13:00:00+02:00,plant_1,day_ahead,10.1,4.0,3.8,40.4,10.631578947368421,40.24650735523335,12.531775114137968,40.24650735523335,0.0,0.0,0.0
2025-05-04 13:15:00+02:00,plant_1,day_ahead,10.1,4.0,3.8,40.4,10.631578947368421,42.58126084787811,12.367840539814305,42.58126084787811,0.0,0.0,0.0
2025-05-04 13:30:00+02:00,plant_1,day_ahead,10.1,4.0,3.8,40.4,10.631578947368421,44.91367958703024,12.225589252749602,44.91367958703024,0.0,0.0,0.0
2025-05-04 13:45:00+02:00,plant_1,day_ahead,10.1,4.0,3.8,40.4,10.631578947368421,47.243765907443205,12.101245552749958,47.243765907443205,0.0,0.0,0.0
2025-05-04 14:00:00+02:00,plant_1,day_ahead,7.09,4.0,3.8,28.36,7.463157894736843,49.57152214153576,11.755958860298456,49.57152214153576,0.0,0.0,0.0
2025-05-04 14:15:00+02:00,plant_1,day_ahead,7.09,4.0,3.8,28.36,7.463157894736843,51.896950619394225,11.450315644317568,51.896950619394225,0.0,0.0,0.0
2025-05-04 14:30:00+02:00,plant_1,day_ahead,7.09,4.0,3.8,28.36,7.463157894736843,54.22005366877483,11.178286398911611,54.22005366877483,0.0,0.0,0.0
2025-05-04 14:45:00+02:00,plant_1,day_ahead,7.09,4.0,3.8,28.36,7.463157894736843,56.54083361510606,10.934965556837627,56.54083361510606,0.0,0.0,0.0
2025-05-04 15:00:00+02:00,plant_1,day_ahead,10.51,4.0,3.8,42.04,11.063157894736843,59.31304278149095,10.94303854580434,59.31304278149095,0.0,0.0,0.0
2025-05-04 15:15:00+02:00,plant_1,day_ahead,10.51,4.0,3.8,42.04,11.063157894736843,62.08247973870946,10.950270862704729,62.08247973870946,0.0,0.0,0.0
2025-05-04 15:30:00+02:00,plant_1,day_ahead,10.51,4.0,3.8,42.04,11.063157894736843,64.84914725897075,10.956782012913756,64.84914725897075,0.0,0.0,0.0
2025-05-04 15:45:00+02:00,plant_1,day_ahead,10.51,4.0,3.8,42.04,11.063157894736843,67.61304811171178,10.962670335887424,67.61304811171178,0.0,0.0,0.0
2025-05-04 16:00:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,70.71443506360006,11.05651666930739,70.71443506360006,0.0,0.0,0.0
2025-05-04 16:15:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,73.81272062853645,11.141671131677214,73.81272062853645,0.0,0.0,0.0
2025-05-04 16:30:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,76.90790790790791,11.219256991969973,76.90790790790791,0.0,0.0,0.0
2025-05-04 16:45:00+02:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,80.0,11.290214393530285,80.0,0.0,0.0,0.0
2025-05-04 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,79.62950000000001,11.290214393530285,79.62950000000001,0.0,0.0,0.0
2025-05-04 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,79.25937050000002,11.290214393530285,79.25937050000002,0.0,0.0,0.0
2025-05-04 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.88961112950003,11.290214393530285,78.88961112950003,0.0,0.0,0.0
2025-05-04 17:45:00+02:00,plant_1,day_ahead,22.17,1.5576615596099648,1.4797784816294666,34.53335677655292,23.33684210526316,80.0,11.51201949308718,80.0,0.0,0.0,0.0
2025-05-04 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,79.62950000000001,11.51201949308718,79.62950000000001,0.0,0.0,0.0
2025-05-04 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,79.25937050000002,11.51201949308718,79.25937050000002,0.0,0.0,0.0
2025-05-04 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.88961112950003,11.51201949308718,78.88961112950003,0.0,0.0,0.0
2025-05-04 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.52022151837053,11.51201949308718,78.52022151837053,0.0,0.0,0.0
2025-05-04 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.15120129685216,11.51201949308718,78.15120129685216,0.0,0.0,0.0
2025-05-04 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,77.78255009555532,11.51201949308718,77.78255009555532,0.0,0.0,0.0
2025-05-04 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,77.41426754545978,11.51201949308718,77.41426754545978,0.0,0.0,0.0
2025-05-04 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,77.04635327791432,11.51201949308718,77.04635327791432,0.0,0.0,0.0
2025-05-04 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,76.67880692463642,11.51201949308718,76.67880692463642,0.0,0.0,0.0
2025-05-04 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,76.31162811771179,11.51201949308718,76.31162811771179,0.0,0.0,0.0
2025-05-04 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,75.94481648959409,11.51201949308718,75.94481648959409,0.0,0.0,0.0
2025-05-04 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,75.5783716731045,11.51201949308718,75.5783716731045,0.0,0.0,0.0
2025-05-04 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,75.2122933014314,11.51201949308718,75.2122933014314,0.0,0.0,0.0
2025-05-04 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,74.84658100812997,11.51201949308718,74.84658100812997,0.0,0.0,0.0
2025-05-04 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,74.48123442712185,11.51201949308718,74.48123442712185,0.0,0.0,0.0
2025-05-04 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,74.11625319269473,11.51201949308718,74.11625319269473,0.0,0.0,0.0
2025-05-04 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,73.75163693950203,11.51201949308718,73.75163693950203,0.0,0.0,0.0
2025-05-04 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,73.38738530256254,11.51201949308718,73.38738530256254,0.0,0.0,0.0
2025-05-04 22:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,73.02349791725997,11.51201949308718,73.02349791725997,0.0,0.0,0.0
2025-05-04 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,72.65997441934272,11.51201949308718,72.65997441934272,0.0,0.0,0.0
2025-05-04 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,72.45556444492338,11.51201949308718,72.45556444492338,0.0,0.0,0.0
2025-05-04 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,72.25135888047846,11.51201949308718,72.25135888047846,0.0,0.0,0.0
2025-05-04 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,72.04735752159799,11.51201949308718,72.04735752159799,0.0,0.0,0.0
2025-05-04 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,71.8435601640764,11.51201949308718,71.8435601640764,0.0,0.0,0.0
2025-05-05 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,71.63996660391231,11.51201949308718,71.63996660391231,0.0,0.0,0.0
2025-05-05 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,71.4365766373084,11.51201949308718,71.4365766373084,0.0,0.0,0.0
2025-05-05 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,71.2333900606711,11.51201949308718,71.2333900606711,0.0,0.0,0.0
2025-05-05 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,71.03040667061043,11.51201949308718,71.03040667061043,0.0,0.0,0.0
2025-05-05 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,69.66237626393982,11.51201949308718,69.66237626393982,0.0,0.0,0.0
2025-05-05 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,68.29571388767589,11.51201949308718,68.29571388767589,0.0,0.0,0.0
2025-05-05 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,66.93041817378821,11.51201949308718,66.93041817378821,0.0,0.0,0.0
2025-05-05 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,65.56648775561443,11.51201949308718,65.56648775561443,0.0,0.0,0.0
2025-05-05 02:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,64.20392126785882,11.51201949308718,64.20392126785882,0.0,0.0,0.0
2025-05-05 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,62.84271734659096,11.51201949308718,62.84271734659096,0.0,0.0,0.0
2025-05-05 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,61.48287462924437,11.51201949308718,61.48287462924437,0.0,0.0,0.0
2025-05-05 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,60.12439175461513,11.51201949308718,60.12439175461513,0.0,0.0,0.0
2025-05-05 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,58.76726736286052,11.51201949308718,58.76726736286052,0.0,0.0,0.0
2025-05-05 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,57.411500095497665,11.51201949308718,57.411500095497665,0.0,0.0,0.0
2025-05-05 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,56.05708859540217,11.51201949308718,56.05708859540217,0.0,0.0,0.0
2025-05-05 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,54.70403150680677,11.51201949308718,54.70403150680677,0.0,0.0,0.0
2025-05-05 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,53.352327475299965,11.51201949308718,53.352327475299965,0.0,0.0,0.0
2025-05-05 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,52.001975147824666,11.51201949308718,52.001975147824666,0.0,0.0,0.0
2025-05-05 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,50.652973172676845,11.51201949308718,50.652973172676845,0.0,0.0,0.0
2025-05-05 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,49.30532019950417,11.51201949308718,49.30532019950417,0.0,0.0,0.0
2025-05-05 05:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,47.959014879304675,11.51201949308718,47.959014879304675,0.0,0.0,0.0
2025-05-05 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,46.614055864425374,11.51201949308718,46.614055864425374,0.0,0.0,0.0
2025-05-05 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,45.27044180856095,11.51201949308718,45.27044180856095,0.0,0.0,0.0
2025-05-05 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,43.928171366752395,11.51201949308718,43.928171366752395,0.0,0.0,0.0
2025-05-05 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,42.587243195385646,11.51201949308718,42.587243195385646,0.0,0.0,0.0
2025-05-05 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,41.247655952190264,11.51201949308718,41.247655952190264,0.0,0.0,0.0
2025-05-05 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,39.90940829623808,11.51201949308718,39.90940829623808,0.0,0.0,0.0
2025-05-05 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,38.57249888794184,11.51201949308718,38.57249888794184,0.0,0.0,0.0
2025-05-05 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,36.5431763890539,11.51201949308718,36.5431763890539,0.0,0.0,0.0
2025-05-05 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,34.515883212664846,11.51201949308718,34.515883212664846,0.0,0.0,0.0
2025-05-05 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,32.490617329452185,11.51201949308718,32.490617329452185,0.0,0.0,0.0
2025-05-05 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,30.467376712122736,11.51201949308718,30.467376712122736,0.0,0.0,0.0
2025-05-05 08:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,27.873159335410612,11.51201949308718,27.873159335410612,0.0,0.0,0.0
2025-05-05 08:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,25.281536176075203,11.51201949308718,25.281536176075203,0.0,0.0,0.0
2025-05-05 08:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,22.69250463989913,11.51201949308718,22.69250463989913,0.0,0.0,0.0
2025-05-05 08:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,20.106062135259233,11.51201949308718,20.106062135259233,0.0,0.0,0.0
2025-05-05 09:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.758456073123973,11.51201949308718,16.758456073123973,0.0,0.0,0.0
2025-05-05 09:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.41419761705085,11.51201949308718,13.41419761705085,0.0,0.0,0.0
2025-05-05 09:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.073283419433798,11.51201949308718,10.073283419433798,0.0,0.0,0.0
2025-05-05 09:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.735710136014363,11.51201949308718,6.735710136014363,0.0,0.0,0.0
2025-05-05 10:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.4014744258783494,11.51201949308718,3.40147442587835,0.0,0.0,0.0
2025-05-05 10:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.07057295145247089,11.51201949308718,0.07057295145247089,0.0,0.0,0.0
2025-05-05 10:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 10:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 11:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 11:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 11:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 11:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 12:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 12:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 12:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 12:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 13:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 13:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 13:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 13:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 14:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 14:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 14:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 14:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 15:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 15:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 15:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 15:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 17:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 17:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
