datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-02-17 14:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 14:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 14:30:00+01:00,plant_1,afrr_energy,50.45,0.8206945160526316,0.77965979025,41.404038334855265,53.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 15:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 15:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 15:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 16:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 16:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 16:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 16:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 17:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 17:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 17:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 18:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 18:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 18:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 19:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 19:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 20:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 20:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 20:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 20:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 21:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 21:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 21:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 21:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 22:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 22:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 22:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 22:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 23:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 23:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 23:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 23:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 00:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 00:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 00:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 00:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 01:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 01:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 01:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 01:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 02:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 02:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 02:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 02:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 03:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 03:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 03:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 03:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 04:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 04:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 04:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 04:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 05:00:00+01:00,plant_1,afrr_energy,53.120000000000005,0.34368505684210526,0.326500804,18.256550219452635,55.91578947368422,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 05:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 05:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 05:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 06:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 06:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 06:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 06:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 07:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 07:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 07:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 07:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 08:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 08:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 08:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 08:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 09:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 09:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 09:30:00+01:00,plant_1,afrr_energy,33.81,1.0,0.95,33.81,35.58947368421053,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 09:45:00+01:00,plant_1,afrr_energy,-33.14,1.0,0.95,-33.14,-34.88421052631579,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 10:00:00+01:00,plant_1,afrr_energy,0.8300000000000001,1.0,0.95,0.8300000000000001,0.873684210526316,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 10:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 10:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 10:45:00+01:00,plant_1,afrr_energy,31.25,1.0,0.95,31.25,32.89473684210527,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 11:00:00+01:00,plant_1,afrr_energy,6.89,1.0,0.95,6.89,7.252631578947368,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 11:15:00+01:00,plant_1,afrr_energy,34.9,1.0,0.95,34.9,36.73684210526316,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 11:30:00+01:00,plant_1,afrr_energy,8.98,1.0,0.95,8.98,9.452631578947368,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 11:45:00+01:00,plant_1,afrr_energy,26.759999999999998,1.0,0.95,26.759999999999998,28.16842105263158,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 12:00:00+01:00,plant_1,afrr_energy,-30.509999999999998,1.0,0.95,-30.509999999999998,-32.11578947368421,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 12:15:00+01:00,plant_1,afrr_energy,-44.769999999999996,1.0,0.95,-44.769999999999996,-47.12631578947368,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 12:30:00+01:00,plant_1,afrr_energy,14.77,1.0,0.95,14.77,15.547368421052632,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 12:45:00+01:00,plant_1,afrr_energy,-35.839999999999996,1.0,0.95,-35.839999999999996,-37.72631578947368,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 13:00:00+01:00,plant_1,afrr_energy,3.16,1.0,0.95,3.16,3.3263157894736843,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 13:15:00+01:00,plant_1,afrr_energy,1.4699999999999989,1.0,0.95,1.4699999999999989,1.5473684210526304,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 13:30:00+01:00,plant_1,afrr_energy,18.68,1.0,0.95,18.68,19.66315789473684,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 13:45:00+01:00,plant_1,afrr_energy,43.49,1.0,0.95,43.49,45.77894736842106,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 14:00:00+01:00,plant_1,afrr_energy,-2.370000000000001,0.8206945160526316,0.77965979025,-1.9450460030447376,-2.4947368421052643,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 14:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 14:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 15:00:00+01:00,plant_1,afrr_energy,11.629999999999999,0.618177065,0.58726821175,7.18939926595,12.242105263157894,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 15:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 15:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 16:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 16:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 16:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 16:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 17:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 17:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 17:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 18:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 18:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 18:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 19:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 19:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 20:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 20:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 20:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 20:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 21:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 21:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 21:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 21:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 22:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 22:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 22:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 22:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 23:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 23:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 23:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 23:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 00:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 00:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 00:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 00:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 01:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 01:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 01:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 01:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 02:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 02:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 02:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 02:45:00+01:00,plant_1,afrr_energy,54.64,0.34368505684210526,0.326500804,18.778951505852632,57.515789473684215,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 03:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 03:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 03:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 03:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 04:00:00+01:00,plant_1,afrr_energy,31.939999999999998,0.34368505684210526,0.326500804,10.977300715536842,33.62105263157895,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 04:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 04:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 04:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 05:00:00+01:00,plant_1,afrr_energy,50.1,0.34368505684210526,0.326500804,17.218621347789473,52.73684210526316,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 05:15:00+01:00,plant_1,afrr_energy,42.16,0.34368505684210526,0.326500804,14.489761996463157,44.37894736842105,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 05:30:00+01:00,plant_1,afrr_energy,40.93,0.34368505684210526,0.326500804,14.067029376547369,43.08421052631579,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 05:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 06:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 06:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 06:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 06:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 07:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 07:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 07:30:00+01:00,plant_1,afrr_energy,36.13,0.8206945160526316,0.77965979025,29.65169286498158,38.03157894736842,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 07:45:00+01:00,plant_1,afrr_energy,44.730000000000004,0.8206945160526316,0.77965979025,36.70966570303421,47.08421052631579,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 08:00:00+01:00,plant_1,afrr_energy,19.78,1.0,0.95,19.78,20.82105263157895,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 08:15:00+01:00,plant_1,afrr_energy,-12.639999999999999,1.0,0.95,-12.639999999999999,-13.305263157894736,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 08:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 08:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 09:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 09:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 09:30:00+01:00,plant_1,afrr_energy,50.72,1.0,0.95,50.72,53.38947368421053,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 09:45:00+01:00,plant_1,afrr_energy,21.46,1.0,0.95,21.46,22.589473684210528,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 10:00:00+01:00,plant_1,afrr_energy,30.759999999999998,1.0,0.95,30.759999999999998,32.37894736842105,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 10:15:00+01:00,plant_1,afrr_energy,15.85,1.0,0.95,15.85,16.68421052631579,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 10:30:00+01:00,plant_1,afrr_energy,-28.83,1.0,0.95,-28.83,-30.347368421052632,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 10:45:00+01:00,plant_1,intraday_continuous,50.17,1.0,0.95,50.17,52.81052631578948,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 11:00:00+01:00,plant_1,afrr_energy,13.809999999999999,1.0,0.95,13.809999999999999,14.536842105263156,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 11:15:00+01:00,plant_1,afrr_energy,31.049999999999997,1.0,0.95,31.049999999999997,32.68421052631579,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 11:30:00+01:00,plant_1,afrr_energy,19.04,1.0,0.95,19.04,20.042105263157893,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 11:45:00+01:00,plant_1,intraday_continuous,37.95,1.0,0.95,37.95,39.94736842105264,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 12:00:00+01:00,plant_1,afrr_energy,-77.14,1.0,0.95,-77.14,-81.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 12:15:00+01:00,plant_1,afrr_energy,-87.2,1.0,0.95,-87.2,-91.78947368421053,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 12:30:00+01:00,plant_1,afrr_energy,-42.75,1.0,0.95,-42.75,-45.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 12:45:00+01:00,plant_1,afrr_energy,-46.73,1.0,0.95,-46.73,-49.189473684210526,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 13:00:00+01:00,plant_1,afrr_energy,13.84,1.0,0.95,13.84,14.56842105263158,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 13:15:00+01:00,plant_1,afrr_energy,-7.49,1.0,0.95,-7.49,-7.8842105263157904,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 13:30:00+01:00,plant_1,afrr_energy,-12.299999999999999,1.0,0.95,-12.299999999999999,-12.947368421052632,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 13:45:00+01:00,plant_1,afrr_energy,-29.36,1.0,0.95,-29.36,-30.905263157894737,0.0,0.0,0.0,0.0,0.0,0.0
