datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-04-01 10:15:00+02:00,plant_1,intraday_continuous,17.4,1.75,1.61,30.449999999999996,18.913043478260867,1.5576900820081239,23.1346422464915,0.0,1.5576900820081239,0.0,0.0
2025-04-01 10:30:00+02:00,plant_1,intraday_continuous,-1.2100000000000009,1.75,1.61,-2.1175000000000015,-1.3152173913043488,1.9461395332304636,10.70783501543285,0.0,1.9461395332304636,0.0,0.0
2025-04-01 10:45:00+02:00,plant_1,intraday_continuous,-11.070000000000002,1.75,1.61,-19.372500000000002,-12.032608695652174,2.334200535001581,0.412368813186348,0.0,2.334200535001581,0.0,0.0
2025-04-01 11:00:00+02:00,plant_1,intraday_continuous,16.63,1.75,1.61,29.1025,18.07608695652174,2.721873475770927,7.622597085912491,0.0,2.721873475770927,0.0,0.0
2025-04-01 11:15:00+02:00,plant_1,intraday_continuous,11.629999999999999,1.75,1.61,20.3525,12.641304347826086,3.109158743599504,9.487868252504654,0.0,3.109158743599504,0.0,0.0
2025-04-01 11:30:00+02:00,plant_1,intraday_continuous,3.1899999999999995,1.75,1.61,5.5825,3.4673913043478257,3.4960567261602526,7.433907279125901,0.0,3.4960567261602526,0.0,0.0
2025-04-01 11:45:00+02:00,plant_1,intraday_continuous,-8.979999999999999,1.75,1.61,-15.714999999999998,-9.760869565217389,3.8825678107384403,2.012191030350357,0.0,3.8825678107384403,0.0,0.0
2025-04-01 12:00:00+02:00,plant_1,intraday_continuous,-1.0600000000000005,1.75,1.61,-1.8550000000000009,-1.1521739130434787,4.26869238423205,1.0846417065343372,0.0,4.26869238423205,0.0,0.0
2025-04-01 12:15:00+02:00,plant_1,intraday_continuous,2.49,1.75,1.61,4.3575,2.7065217391304346,4.6544308331521655,1.5288266854054213,0.0,4.6544308331521655,0.0,0.0
2025-04-01 12:30:00+02:00,plant_1,intraday_continuous,5.369999999999999,1.75,1.61,9.397499999999999,5.83695652173913,5.039783543623361,2.6360444392978586,0.0,5.039783543623361,0.0,0.0
2025-04-01 12:45:00+02:00,plant_1,intraday_continuous,8.8,1.75,1.61,15.400000000000002,9.56521739130435,5.424750901384085,4.313688287333811,0.0,5.424750901384085,0.0,0.0
2025-04-01 13:00:00+02:00,plant_1,day_ahead,23.67,1.75,1.61,41.4225,25.728260869565215,5.809333291787048,9.214709281639257,1.329546238508167,4.479787053278882,0.0,0.0
2025-04-01 13:15:00+02:00,plant_1,day_ahead,23.67,1.75,1.61,41.4225,25.728260869565215,6.193531099799609,12.798160383100287,2.4538823545847315,3.7396487452148772,0.0,0.0
2025-04-01 13:30:00+02:00,plant_1,day_ahead,23.67,1.75,1.61,41.4225,25.728260869565215,6.577344710004157,15.46585805957179,3.4253153816089137,3.152029328395243,0.0,0.0
2025-04-01 13:45:00+02:00,plant_1,day_ahead,23.67,1.75,1.61,41.4225,25.728260869565215,6.960774506598501,17.48390775813896,4.280959967174612,2.679814539423888,0.0,0.0
2025-04-01 14:00:00+02:00,plant_1,day_ahead,22.990000000000002,1.75,1.61,40.2325,24.98913043478261,7.3438208733962504,18.89374633224839,5.047636562830089,2.2961843105661615,0.0,0.0
2025-04-01 14:15:00+02:00,plant_1,day_ahead,22.990000000000002,1.75,1.61,40.2325,24.98913043478261,7.726484193827202,19.98976651668589,5.745047214847971,1.9814369789792325,0.0,0.0
2025-04-01 14:30:00+02:00,plant_1,day_ahead,22.990000000000002,1.75,1.61,40.2325,24.98913043478261,8.108764850937723,20.851865754582878,6.387880822652462,1.7208840282852613,0.0,0.0
2025-04-01 14:45:00+02:00,plant_1,day_ahead,22.990000000000002,1.75,1.61,40.2325,24.98913043478261,8.490663227391133,21.537240515397148,6.987236921510649,1.5034263058804835,0.0,0.0
2025-04-01 15:00:00+02:00,plant_1,day_ahead,38.8,1.75,1.61,67.89999999999999,42.17391304347825,8.890293493783307,24.826632708982064,7.567023842607722,1.3232696511755864,0.0,0.0
2025-04-01 15:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.6795241299090895,24.826632708982064,6.536470616131922,1.1430535137771671,0.0,0.0
2025-04-01 15:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.469965535398746,24.826632708982064,5.5069479428826,0.9630175925161467,0.0,0.0
2025-04-01 15:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.261616499482913,24.826632708982064,4.478454792306525,0.7831617071763871,0.0,0.0
2025-04-01 16:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.068061154450822,24.826632708982064,3.4625533758183904,0.6055077786324318,0.0,0.0
2025-04-01 16:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.8756993647637628,24.826632708982064,2.4476678607467424,0.4280315040170203,0.0,0.0
2025-04-01 16:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.6845299368663902,24.826632708982064,1.433797231190166,0.25073270567622413,0.0,0.0
2025-04-01 16:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.49455167839691505,24.826632708982064,0.42094047226314624,0.07361120613376877,0.0,0.0
2025-04-01 17:00:00+02:00,plant_1,afrr_energy,-79.29,0.7398383272317617,0.6806512610532208,-58.661780966206386,-86.18478260869564,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 17:15:00+02:00,plant_1,afrr_energy,45.13,1.276856943230151,1.174708387771739,57.62455384797672,49.05434782608696,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 17:30:00+02:00,plant_1,afrr_energy,31.71,1.276856943230151,1.174708387771739,40.48913366982809,34.46739130434783,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 17:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 18:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 18:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 18:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 19:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 20:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 20:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 20:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 21:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 21:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 21:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 21:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 22:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 22:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 22:30:00+02:00,plant_1,afrr_energy,33.23,1.276856943230151,1.174708387771739,42.429956223537914,36.1195652173913,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 22:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 23:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 23:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 23:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 23:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 00:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 00:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 00:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 00:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 01:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 01:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 01:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 01:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 02:00:00+02:00,plant_1,afrr_energy,42.0,1.3359564295841209,1.2290799152173912,56.11017004253308,45.65217391304348,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 02:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 02:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 02:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 03:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 03:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 03:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 03:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 04:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 04:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 04:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 04:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 05:00:00+02:00,plant_1,afrr_energy,35.08,1.3359564295841209,1.2290799152173912,46.86535154981096,38.130434782608695,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 05:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 05:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 05:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 06:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 06:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 06:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 06:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 07:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 07:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 07:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 07:45:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 08:00:00+02:00,plant_1,afrr_energy,10.49,1.3742731314981096,1.264331280978261,14.41612514941517,11.402173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 08:15:00+02:00,plant_1,afrr_energy,34.16,1.3742731314981096,1.264331280978261,46.94517017197542,37.13043478260869,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 08:30:00+02:00,plant_1,intraday_continuous,16.08,1.0,0.92,16.08,17.478260869565215,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 08:30:00+02:00,plant_1,afrr_energy,25.490000000000002,0.3742731314981096,0.3443312809782608,9.540222121886814,27.706521739130434,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 08:45:00+02:00,plant_1,intraday_continuous,0.3200000000000003,1.0,0.92,0.3200000000000003,0.347826086956522,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 08:45:00+02:00,plant_1,afrr_energy,23.85,0.3742731314981096,0.3443312809782608,8.926414186229914,25.92391304347826,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 09:00:00+02:00,plant_1,intraday_continuous,24.14,1.0,0.92,24.14,26.23913043478261,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 09:00:00+02:00,plant_1,afrr_energy,15.28,0.39498510899102085,0.3633863002717392,6.035372465382799,16.608695652173914,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 09:15:00+02:00,plant_1,intraday_continuous,7.4799999999999995,1.0,0.92,7.4799999999999995,8.130434782608695,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 09:15:00+02:00,plant_1,afrr_energy,-45.629999999999995,0.39498510899102085,0.3633863002717392,-18.02317052326028,-49.597826086956516,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 09:30:00+02:00,plant_1,intraday_continuous,-9.01,1.0,0.92,-9.01,-9.793478260869565,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 09:30:00+02:00,plant_1,afrr_energy,-36.19,0.39498510899102085,0.3633863002717392,-14.294511094385044,-39.336956521739125,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 09:45:00+02:00,plant_1,intraday_continuous,-28.92,1.0,0.92,-28.92,-31.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 09:45:00+02:00,plant_1,afrr_energy,-16.119999999999997,0.39498510899102085,0.3633863002717392,-6.3671599569352555,-17.52173913043478,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 10:00:00+02:00,plant_1,intraday_continuous,-9.35,1.0,0.92,-9.35,-10.16304347826087,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 10:00:00+02:00,plant_1,afrr_energy,-17.22,0.39498510899102085,0.3633863002717392,-6.801643576825379,-18.717391304347824,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 10:15:00+02:00,plant_1,intraday_continuous,-27.78,1.0,0.92,-27.78,-30.195652173913043,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 10:15:00+02:00,plant_1,afrr_energy,-70.95,0.39498510899102085,0.3633863002717392,-28.02419348291293,-77.11956521739131,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 10:30:00+02:00,plant_1,intraday_continuous,-33.48,1.0,0.92,-33.48,-36.39130434782608,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 10:30:00+02:00,plant_1,afrr_energy,-122.82,0.39498510899102085,0.3633863002717392,-48.51207108627718,-133.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 10:45:00+02:00,plant_1,intraday_continuous,-47.89,1.0,0.92,-47.89,-52.05434782608695,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 10:45:00+02:00,plant_1,afrr_energy,-225.19,0.39498510899102085,0.3633863002717392,-88.94669669368798,-244.77173913043478,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 11:00:00+02:00,plant_1,day_ahead,12.1,1.0,0.92,12.1,13.152173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 11:00:00+02:00,plant_1,afrr_energy,-459.03999999999996,0.39498510899102085,0.3633863002717392,-181.3139644312382,-498.9565217391304,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 11:15:00+02:00,plant_1,day_ahead,12.1,1.0,0.92,12.1,13.152173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 11:15:00+02:00,plant_1,afrr_energy,-19.450000000000003,0.277,0.25484,-5.387650000000002,-21.141304347826093,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 11:30:00+02:00,plant_1,day_ahead,12.1,1.0,0.92,12.1,13.152173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 11:30:00+02:00,plant_1,afrr_energy,-46.3,0.39498510899102085,0.3633863002717392,-18.287810546284263,-50.326086956521735,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 11:45:00+02:00,plant_1,day_ahead,12.1,1.0,0.92,12.1,13.152173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 11:45:00+02:00,plant_1,afrr_energy,-23.36,0.39498510899102085,0.3633863002717392,-9.226852146030247,-25.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 12:00:00+02:00,plant_1,day_ahead,7.18,1.0,0.92,7.18,7.804347826086956,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 12:00:00+02:00,plant_1,afrr_energy,43.76,0.39498510899102085,0.3633863002717392,17.284548369447073,47.56521739130435,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 12:15:00+02:00,plant_1,day_ahead,7.18,1.0,0.92,7.18,7.804347826086956,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 12:15:00+02:00,plant_1,afrr_energy,-27.009999999999998,0.39498510899102085,0.3633863002717392,-10.668547793847472,-29.358695652173907,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 12:30:00+02:00,plant_1,day_ahead,7.18,1.0,0.92,7.18,7.804347826086956,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 12:30:00+02:00,plant_1,afrr_energy,-37.07,0.39498510899102085,0.3633863002717392,-14.642097990297144,-40.29347826086957,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 12:45:00+02:00,plant_1,day_ahead,7.18,1.0,0.92,7.18,7.804347826086956,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 12:45:00+02:00,plant_1,afrr_energy,-72.85000000000001,0.39498510899102085,0.3633863002717392,-28.774665189995872,-79.18478260869566,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 13:00:00+02:00,plant_1,day_ahead,-7.959999999999999,1.0,0.92,-7.959999999999999,-8.652173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 13:00:00+02:00,plant_1,afrr_energy,-65.09,0.39498510899102085,0.3633863002717392,-25.709580744225548,-70.75,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 13:15:00+02:00,plant_1,day_ahead,-7.959999999999999,1.0,0.92,-7.959999999999999,-8.652173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 13:15:00+02:00,plant_1,afrr_energy,-9.22,0.39498510899102085,0.3633863002717392,-3.6417627048972125,-10.021739130434783,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 13:30:00+02:00,plant_1,day_ahead,-7.959999999999999,1.0,0.92,-7.959999999999999,-8.652173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 13:30:00+02:00,plant_1,afrr_energy,-18.11,0.39498510899102085,0.3633863002717392,-7.153180323827387,-19.68478260869565,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 13:45:00+02:00,plant_1,day_ahead,-7.959999999999999,1.0,0.92,-7.959999999999999,-8.652173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 13:45:00+02:00,plant_1,afrr_energy,-20.54,0.39498510899102085,0.3633863002717392,-8.112994138675568,-22.32608695652174,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 14:00:00+02:00,plant_1,day_ahead,-8.92,1.0,0.92,-8.92,-9.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 14:00:00+02:00,plant_1,afrr_energy,-31.159999999999997,0.39498510899102085,0.3633863002717392,-12.307735996160208,-33.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 14:15:00+02:00,plant_1,day_ahead,-8.92,1.0,0.92,-8.92,-9.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 14:15:00+02:00,plant_1,afrr_energy,2.3499999999999996,0.39498510899102085,0.3633863002717392,0.9282150061288988,2.554347826086956,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 14:30:00+02:00,plant_1,day_ahead,-8.92,1.0,0.92,-8.92,-9.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 14:30:00+02:00,plant_1,afrr_energy,-28.79,0.39498510899102085,0.3633863002717392,-11.37162128785149,-31.293478260869563,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 14:45:00+02:00,plant_1,day_ahead,-8.92,1.0,0.92,-8.92,-9.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 14:45:00+02:00,plant_1,afrr_energy,-105.94000000000001,0.39498510899102085,0.3633863002717392,-41.844722446508754,-115.1521739130435,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 15:00:00+02:00,plant_1,day_ahead,2.0999999999999996,1.0,0.92,2.0999999999999996,2.2826086956521734,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 15:00:00+02:00,plant_1,afrr_energy,-20.189999999999998,0.3742731314981096,0.3443312809782608,-7.556574524946832,-21.945652173913043,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 15:15:00+02:00,plant_1,day_ahead,2.0999999999999996,1.0,0.92,2.0999999999999996,2.2826086956521734,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 15:15:00+02:00,plant_1,afrr_energy,-27.57,0.3742731314981096,0.3443312809782608,-10.318710235402882,-29.967391304347828,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 15:30:00+02:00,plant_1,day_ahead,2.0999999999999996,1.0,0.92,2.0999999999999996,2.2826086956521734,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 15:30:00+02:00,plant_1,afrr_energy,12.48,0.3742731314981096,0.3443312809782608,4.670928681096408,13.565217391304348,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 15:45:00+02:00,plant_1,afrr_energy,11.85,1.3742731314981096,1.264331280978261,16.2851366082526,12.880434782608695,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 16:00:00+02:00,plant_1,afrr_energy,-73.62,1.3587391484522684,1.250040016576087,-100.03037610905601,-80.02173913043478,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 16:15:00+02:00,plant_1,afrr_energy,-3001.7000000000003,1.3587391484522684,1.250040016576087,-4078.5273019091746,-3262.717391304348,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 16:30:00+02:00,plant_1,afrr_energy,-1009.75,1.3587391484522684,1.250040016576087,-1371.986855149678,-1097.5543478260868,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 16:45:00+02:00,plant_1,afrr_energy,8.0,1.3587391484522684,1.250040016576087,10.869913187618147,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 17:00:00+02:00,plant_1,afrr_energy,-4378.69,1.3432051654064272,1.235748752173913,-5881.479025713468,-4759.445652173913,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 17:15:00+02:00,plant_1,afrr_energy,3.789999999999999,1.3432051654064272,1.235748752173913,5.090747576890358,4.119565217391304,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 17:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 17:45:00+02:00,plant_1,afrr_energy,35.56,1.3432051654064272,1.235748752173913,47.764375681852556,38.652173913043484,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 18:00:00+02:00,plant_1,afrr_energy,18.11,1.3432051654064272,1.235748752173913,24.325445545510394,19.684782608695652,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 18:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 18:30:00+02:00,plant_1,afrr_energy,43.28,1.3432051654064272,1.235748752173913,58.13391955879017,47.04347826086956,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 18:45:00+02:00,plant_1,afrr_energy,34.43,1.3432051654064272,1.235748752173913,46.246553844943286,37.42391304347826,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 19:00:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 19:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 19:30:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 19:45:00+02:00,plant_1,afrr_energy,34.53,1.3432051654064272,1.235748752173913,46.38087436148393,37.53260869565218,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 20:00:00+02:00,plant_1,afrr_energy,41.64,1.3432051654064272,1.235748752173913,55.93106308752363,45.2608695652174,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 20:15:00+02:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 20:30:00+02:00,plant_1,afrr_energy,39.28,1.3432051654064272,1.235748752173913,52.76109889716446,42.69565217391304,0.0,0.0,0.0,0.0,0.0,0.0
