datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-03-24 03:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,24.83671637658728,-350.6464928311321,0.0,3.249033428978614,21.587682947608666,0.0
2025-03-24 03:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,23.653629660210694,-350.6464928311321,0.0,3.094267064834295,20.5593625953764,0.0
2025-03-24 04:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,22.471726030550485,-350.6464928311321,0.0,2.939655467054121,19.532070563496365,0.0
2025-03-24 04:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,21.291004304519937,-350.6464928311321,0.0,2.7851984808717267,18.50580582364821,0.0
2025-03-24 04:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,20.11146330021542,-350.6464928311321,0.0,2.630895951675515,17.480567348539903,0.0
2025-03-24 04:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.933101836915206,-350.6464928311321,0.0,2.4767477250084995,16.456354111906705,0.0
2025-03-24 05:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,17.755918735078293,-350.6464928311321,0.0,2.322753646568151,15.43316508851014,0.0
2025-03-24 05:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.579912816343217,-350.6464928311321,0.0,2.168913562206243,14.410999254136973,0.0
2025-03-24 05:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,15.405082903526873,-350.6464928311321,0.0,2.0152273179286966,13.389855585598175,0.0
2025-03-24 05:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.231427820623345,-350.6464928311321,0.0,1.8616947598954279,12.369733060727917,0.0
2025-03-24 06:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,12.454696392802722,-350.6464928311321,0.0,1.629270323598052,10.82542606920467,0.0
2025-03-24 06:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.67974169640992,-350.6464928311321,0.0,1.3970783117369732,9.282663384672947,0.0
2025-03-24 06:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.90656195471351,-350.6464928311321,0.0,1.1651184918877555,7.741443462825755,0.0
2025-03-24 06:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.135155392758796,-350.6464928311321,0.0,0.9333906318583871,6.201764760900409,0.0
2025-03-24 07:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.795270237366037,-350.6464928311321,0.0,0.627296824022808,4.16797341334323,0.0
2025-03-24 07:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.457724967128671,-350.6464928311321,0.0,0.3215091099950643,2.136215857133607,0.0
2025-03-24 07:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.12251724216154258,-350.6464928311321,0.0,0.01602718368134846,0.10649005848019412,0.0
2025-03-24 07:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 08:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 08:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 08:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 08:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 09:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 09:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 09:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 09:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 10:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 10:15:00+01:00,plant_1,afrr_energy,8.310000000000002,4.0,3.8,33.24000000000001,8.747368421052634,0.7069999999999999,8.747368421052634,0.0,0.0,0.7069999999999999,0.0
2025-03-24 10:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 10:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 11:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 11:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 11:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 11:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 12:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 12:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 12:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 12:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 13:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 13:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 13:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 14:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 14:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 14:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 15:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 15:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 15:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 16:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 16:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 16:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 16:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 17:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 17:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 17:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 18:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 18:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 18:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 19:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 19:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 20:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 20:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 20:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 20:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 21:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 21:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 21:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 21:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 22:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 22:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 22:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 22:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 23:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 23:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 23:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 23:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 00:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 00:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 00:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 00:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 01:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 01:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 01:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 01:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 02:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 02:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 02:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 02:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 03:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 03:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 03:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 03:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 04:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 04:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 04:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 04:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 05:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 05:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 05:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 05:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 06:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 06:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 06:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 06:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 07:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 07:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 07:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 07:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 08:00:00+01:00,plant_1,afrr_energy,54.61,4.0,3.8,218.44,57.48421052631579,0.7069999999999999,57.48421052631579,0.0,0.0,0.7069999999999999,0.0
2025-03-25 08:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 08:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 08:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 09:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 09:15:00+01:00,plant_1,afrr_energy,40.08,4.0,3.8,160.32,42.189473684210526,0.7069999999999999,42.189473684210526,0.0,0.0,0.7069999999999999,0.0
2025-03-25 09:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 09:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 10:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 10:15:00+01:00,plant_1,afrr_energy,52.660000000000004,4.0,3.8,210.64000000000001,55.43157894736843,0.7069999999999999,55.43157894736843,0.0,0.0,0.7069999999999999,0.0
2025-03-25 10:30:00+01:00,plant_1,afrr_energy,10.200000000000003,4.0,3.8,40.80000000000001,10.736842105263161,1.4132929999999997,17.74797566358764,0.0,0.0,1.4132929999999997,0.0
2025-03-25 10:45:00+01:00,plant_1,afrr_energy,17.61,4.0,3.8,70.44,18.53684210526316,2.1188797069999996,18.32298506328318,0.0,0.0,2.1188797069999996,0.0
2025-03-25 11:00:00+01:00,plant_1,afrr_energy,-18.089999999999996,4.0,3.8,-72.35999999999999,-19.042105263157893,2.8237608272929995,-5.665903082653265,0.0,0.0,2.8237608272929995,0.0
2025-03-25 11:15:00+01:00,plant_1,afrr_energy,-7.050000000000004,4.0,3.8,-28.200000000000017,-7.421052631578952,3.5279370664657064,-6.672818709563564,0.0,0.0,3.5279370664657064,0.0
2025-03-25 11:30:00+01:00,plant_1,afrr_energy,45.92,4.0,3.8,183.68,48.33684210526316,4.231409129399241,21.853178334398606,0.0,0.0,4.231409129399241,0.0
2025-03-25 11:45:00+01:00,plant_1,afrr_energy,18.800000000000004,4.0,3.8,75.20000000000002,19.78947368421053,4.934177720269841,20.876752212361254,0.0,0.0,4.934177720269841,0.0
2025-03-25 12:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.8362435425495711,20.876752212361254,0.0,0.0,1.8362435425495711,0.0
2025-03-25 12:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 12:30:00+01:00,plant_1,afrr_energy,45.85,4.0,3.8,183.4,48.26315789473684,0.7069999999999999,48.26315789473684,0.0,0.0,0.7069999999999999,0.0
2025-03-25 12:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 13:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 13:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 13:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 14:00:00+01:00,plant_1,afrr_energy,38.85,4.0,3.8,155.4,40.89473684210527,1.46725,40.89473684210527,0.0,0.0,1.46725,0.0
2025-03-25 14:15:00+01:00,plant_1,afrr_energy,-18.29,4.0,3.8,-73.16,-19.25263157894737,2.9330327499999997,-2.4979253630302427,0.0,0.0,2.9330327499999997,0.0
2025-03-25 14:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.5973497172499997,-2.4979253630302427,0.0,0.0,0.5973497172499997,0.0
2025-03-25 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 15:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 15:15:00+01:00,plant_1,afrr_energy,-47.13999999999999,4.0,3.8,-188.55999999999997,-49.62105263157894,2.0374999999999996,-49.62105263157894,0.0,0.0,2.0374999999999996,0.0
2025-03-25 15:30:00+01:00,plant_1,afrr_energy,22.86,4.0,3.8,91.44,24.063157894736843,4.072962499999999,-1.655313873548964,0.0,0.0,4.072962499999999,0.0
2025-03-25 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.3063895374999985,-1.655313873548964,0.0,0.0,2.3063895374999985,0.0
2025-03-25 16:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.9813331479624985,-1.655313873548964,0.0,0.0,0.9813331479624985,0.0
2025-03-25 16:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 16:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 16:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 17:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 17:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 17:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 18:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 18:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 18:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 19:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 19:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 20:00:00+01:00,plant_1,afrr_energy,-31.93,4.0,3.8,-127.72,-33.61052631578948,2.4772499999999997,-33.61052631578948,0.0,0.0,2.4772499999999997,0.0
2025-03-25 20:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.1520227499999995,-33.61052631578948,0.0,0.0,1.1520227499999995,0.0
2025-03-25 20:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 20:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 21:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 21:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 21:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 21:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 22:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 22:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 22:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 22:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 23:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 23:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 23:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 23:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 00:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 00:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 00:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 00:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 01:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 01:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 01:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 01:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 02:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 02:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 02:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 02:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
