datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-02-06 07:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,61.8019547759632,195.64763823292418,58.52877810245437,0.0,3.273176673508839,0.0
2025-02-06 08:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,58.172754287269214,195.64763823292418,55.091788595211405,0.0,3.080965692057809,0.0
2025-02-06 08:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,54.5444610986974,195.64763823292418,51.65565833534526,0.0,2.8888027633521416,0.0
2025-02-06 08:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,50.91707498342272,195.64763823292418,48.22038710804407,0.0,2.6966878753786507,0.0
2025-02-06 08:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,47.29059571467686,195.64763823292418,44.78597469854971,0.0,2.504621016127153,0.0
2025-02-06 09:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,43.66502306574819,195.64763823292418,41.35242089215772,0.0,2.3126021735904683,0.0
2025-02-06 09:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,40.040356809981745,195.64763823292418,37.91972547421732,0.0,2.120631335764418,0.0
2025-02-06 09:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,36.416596720779246,195.64763823292418,34.487888230131425,0.0,1.9287084906478245,0.0
2025-02-06 09:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,32.79374257159905,195.64763823292418,31.05690894535654,0.0,1.7368336262425097,0.0
2025-02-06 10:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,29.17179413595615,195.64763823292418,27.626787405402858,0.0,1.5450067305532966,0.0
2025-02-06 10:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,25.550751187422165,195.64763823292418,24.19752339583416,0.0,1.3532277915880055,0.0
2025-02-06 10:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,21.93061349962531,195.64763823292418,20.769116702267855,0.0,1.161496797357456,0.0
2025-02-06 10:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.311380846250405,195.64763823292418,17.341567110374942,0.0,0.969813735875464,0.0
2025-02-06 11:00:00+01:00,plant_1,day_ahead,211.19,3.1132642596550775,2.9576010466723233,657.4902789965558,222.30526315789479,17.650654047711168,199.35456787237842,16.845827242703066,0.0,0.8048268050081008,0.0
2025-02-06 11:15:00+01:00,plant_1,day_ahead,211.19,4.0,3.8,844.76,222.30526315789476,17.83249138419924,203.42030134097016,17.163417749700393,0.0,0.669073634498849,0.0
2025-02-06 11:30:00+01:00,plant_1,day_ahead,211.19,4.0,3.8,844.76,222.30526315789476,18.014283261353192,206.73766565328094,17.457117571997184,0.0,0.557165689356012,0.0
2025-02-06 11:45:00+01:00,plant_1,day_ahead,211.19,4.0,3.8,844.76,222.30526315789476,18.196029690537856,209.4495067808937,17.731278990062993,0.0,0.46475070047486333,0.0
2025-02-06 12:00:00+01:00,plant_1,day_ahead,206.51999999999998,4.0,3.8,826.0799999999999,217.38947368421051,18.377730683115225,210.8212031577895,17.98943046128972,0.0,0.3883002218255025,0.0
2025-02-06 12:15:00+01:00,plant_1,day_ahead,206.51999999999998,4.0,3.8,826.0799999999999,217.38947368421051,18.559386250444447,211.94663065788095,18.234438044473155,0.0,0.3249482059712916,0.0
2025-02-06 12:30:00+01:00,plant_1,day_ahead,206.51999999999998,4.0,3.8,826.0799999999999,217.38947368421051,18.740996403881837,212.8716472602325,18.46863413546605,0.0,0.272362268415788,0.0
2025-02-06 12:45:00+01:00,plant_1,day_ahead,206.51999999999998,4.0,3.8,826.0799999999999,217.38947368421051,18.92256115478087,213.63327022061588,18.693920344587358,0.0,0.2286408101935123,0.0
2025-02-06 13:00:00+01:00,plant_1,day_ahead,204.10999999999999,4.0,3.8,816.4399999999999,214.85263157894735,19.104080514492175,213.83718971411383,18.91184987565345,0.0,0.1922306388387276,0.0
2025-02-06 13:15:00+01:00,plant_1,day_ahead,204.10999999999999,4.0,3.8,816.4399999999999,214.85263157894735,19.285554494363552,214.00566096463731,19.123693621648542,0.0,0.1618608727150118,0.0
2025-02-06 13:30:00+01:00,plant_1,day_ahead,204.10999999999999,4.0,3.8,816.4399999999999,214.85263157894735,19.466983105739963,214.14507664707907,19.33049329886126,0.0,0.13648980687870324,0.0
2025-02-06 13:45:00+01:00,plant_1,day_ahead,204.10999999999999,4.0,3.8,816.4399999999999,214.85263157894735,19.64836635996353,214.2606356230271,19.533104242921297,0.0,0.11526211704223188,0.0
2025-02-06 14:00:00+01:00,plant_1,day_ahead,196.42,4.0,3.8,785.68,206.7578947368421,20.59770426837354,213.04475495441972,20.496454784135008,0.0,0.10124948423853622,0.0
2025-02-06 14:15:00+01:00,plant_1,day_ahead,196.42,4.0,3.8,785.68,206.7578947368421,21.54680484230645,212.06556164327841,21.457386475181643,0.0,0.08941836712480808,0.0
2025-02-06 14:30:00+01:00,plant_1,day_ahead,196.42,4.0,3.8,785.68,206.7578947368421,22.495668141095877,211.2698347510749,22.4163080037897,0.0,0.0793601373061789,0.0
2025-02-06 14:45:00+01:00,plant_1,day_ahead,196.42,4.0,3.8,785.68,206.7578947368421,23.444294224060606,210.61781206954092,23.373539512726225,0.0,0.07075471133438058,0.0
2025-02-06 15:00:00+01:00,plant_1,day_ahead,209.43,4.0,3.8,837.72,220.45263157894738,24.96893315050459,211.98956036400546,24.90408765871603,0.0,0.06484549178855865,0.0
2025-02-06 15:15:00+01:00,plant_1,day_ahead,209.43,4.0,3.8,837.72,220.45263157894738,26.493190917216964,213.10742144173594,26.433474973456114,0.0,0.05971594376084736,0.0
2025-02-06 15:30:00+01:00,plant_1,day_ahead,209.43,4.0,3.8,837.72,220.45263157894738,28.017067619487662,214.0288099675495,27.961838520681887,0.0,0.05522909880577505,0.0
2025-02-06 15:45:00+01:00,plant_1,day_ahead,209.43,1.4614237562195567,1.3883525684085787,306.06597726506175,220.45263157894738,27.128915920991368,214.33210538642788,27.077962540005142,0.0,0.05095338098622796,0.0
2025-02-06 16:00:00+01:00,plant_1,afrr_energy,137.33,4.0,3.8,549.32,144.55789473684212,29.228633692011122,205.75948030167748,25.58938212479194,0.0,3.639251567219184,0.0
2025-02-06 16:15:00+01:00,plant_1,afrr_energy,134.59,4.0,3.8,538.36,141.67368421052632,31.32782653358812,198.38630139826807,24.27165870022306,0.0,7.056167833365053,0.0
2025-02-06 16:30:00+01:00,plant_1,afrr_energy,145.76,4.0,3.8,583.04,153.43157894736842,33.426494576954724,193.52326368228304,23.09611917324139,0.0,10.330375403713333,0.0
2025-02-06 16:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,31.724637953310484,193.52326368228304,21.920217126289792,0.0,9.804420827020692,0.0
2025-02-06 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,30.02320679382216,193.52326368228304,20.74460905484993,0.0,9.278597738972225,0.0
2025-02-06 17:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,28.322200992123705,193.52326368228304,19.569294885427936,0.0,8.752906106695772,0.0
2025-02-06 17:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,26.621620441875674,193.52326368228304,18.39427454454829,0.0,8.227345897327384,0.0
2025-02-06 17:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,24.921465036765206,193.52326368228304,17.219547958753868,0.0,7.701917078011341,0.0
2025-02-06 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,23.221734670506013,193.52326368228304,16.045115054605887,0.0,7.176619615900125,0.0
2025-02-06 18:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,21.522429236838388,193.52326368228304,14.870975758683949,0.0,6.651453478154439,0.0
2025-02-06 18:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,19.823548629529178,193.52326368228304,13.69712999758599,0.0,6.126418631943188,0.0
2025-02-06 18:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.125092742371795,193.52326368228304,12.523577697928305,0.0,5.60151504444349,0.0
2025-02-06 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.427061469186203,193.52326368228304,11.350318786345536,0.0,5.076742682840667,0.0
2025-02-06 19:15:00+01:00,plant_1,afrr_energy,146.42000000000002,4.0,3.8,585.6800000000001,154.12631578947372,18.529454703818907,186.12187212470357,10.397714870540511,0.0,8.131739833278395,0.0
2025-02-06 19:30:00+01:00,plant_1,afrr_energy,138.5,4.0,3.8,554.0,145.78947368421052,20.63132234014295,179.25815260683905,9.60697920931902,0.0,11.024343130823933,0.0
2025-02-06 19:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.932664509557917,179.25815260683905,8.815998864330416,0.0,10.116665645227503,0.0
2025-02-06 20:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,17.23443134343053,179.25815260683905,8.025216264428058,0.0,9.209215079002472,0.0
2025-02-06 20:15:00+01:00,plant_1,afrr_energy,149.82,2.2173684210526314,2.1064999999999996,332.20613684210525,157.70526315789476,17.643122735594673,176.91073919545633,7.320737198164357,0.0,10.322385537430314,0.0
2025-02-06 20:30:00+01:00,plant_1,afrr_energy,114.51,2.2173684210526314,2.1064999999999996,253.91085789473684,120.53684210526318,18.051711954910775,170.89788437740117,6.691360182829558,0.0,11.36035177208122,0.0
2025-02-06 20:45:00+01:00,plant_1,afrr_energy,129.01,2.2173684210526314,2.1064999999999996,286.06269999999995,135.8,18.460199026922048,167.2302131768816,6.12771812361876,0.0,12.332480903303287,0.0
2025-02-06 21:00:00+01:00,plant_1,afrr_energy,135.76,2.2173684210526314,2.1064999999999996,301.0299368421052,142.90526315789472,18.86858397716532,164.7387823863633,5.621775465890213,0.0,13.246808511275106,0.0
2025-02-06 21:15:00+01:00,plant_1,afrr_energy,138.8,0.4720804030427437,0.4484763828906065,65.52475994233282,146.10526315789474,17.618843214061634,164.30617550165397,5.127549361650967,0.0,12.491293852410665,0.0
2025-02-06 21:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,15.920938503258117,164.30617550165397,4.633414184315579,0.0,11.287524318942538,0.0
2025-02-06 21:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.223458268632303,164.30617550165397,4.139402540774525,0.0,10.084055727857777,0.0
2025-02-06 22:00:00+01:00,plant_1,afrr_energy,115.57,4.0,3.8,462.28,121.65263157894736,16.553402404065146,155.3132583549834,3.80177849048556,0.0,12.751623913579586,0.0
2025-02-06 22:15:00+01:00,plant_1,afrr_energy,87.2,4.0,3.8,348.8,91.78947368421053,18.882764053464133,143.4533060503641,3.5270803767450576,0.0,15.355683676719075,0.0
2025-02-06 22:30:00+01:00,plant_1,afrr_energy,112.23,4.0,3.8,448.92,118.13684210526317,21.21154336245077,139.21208735388464,3.2983113600192473,0.0,17.91323200243152,0.0
2025-02-06 22:45:00+01:00,plant_1,afrr_energy,107.09,4.0,3.8,428.36,112.72631578947369,23.539740476610156,135.18810808614145,3.1042224104598573,0.0,20.435518066150298,0.0
2025-02-06 23:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,22.067355541491004,135.18810808614145,2.910056705151345,0.0,19.15729883633966,0.0
2025-02-06 23:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,20.59533870260563,135.18810808614145,2.7159395412691594,0.0,17.879399161336472,0.0
2025-02-06 23:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,19.12368986792998,135.18810808614145,2.521870906677944,0.0,16.601818961252036,0.0
2025-02-06 23:45:00+01:00,plant_1,day_ahead,180.58,4.0,3.8,722.32,190.08421052631581,21.452408945463,144.28809113749566,5.916122612538498,0.0,15.536286332924501,0.0
2025-02-07 00:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,19.980545843226633,144.28809113749566,5.510213765479006,0.0,14.470332077747628,0.0
2025-02-07 00:15:00+01:00,plant_1,afrr_energy,112.33000000000001,4.0,3.8,449.32000000000005,118.24210526315791,22.309050706765827,140.1260863216695,5.169252174007749,0.0,17.13979853275808,0.0
2025-02-07 00:30:00+01:00,plant_1,afrr_energy,103.39,4.0,3.8,413.56,108.83157894736843,24.636973444089136,135.57137732983594,4.877800038276634,0.0,19.7591734058125,0.0
2025-02-07 00:45:00+01:00,plant_1,afrr_energy,102.07,4.0,3.8,408.28,107.4421052631579,26.964314200728115,131.8124951104064,4.625194488401286,0.0,22.33911971232683,0.0
2025-02-07 01:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,25.491073122177934,131.8124951104064,4.372489136213517,0.0,21.118583985964417,0.0
2025-02-07 01:15:00+01:00,plant_1,day_ahead,171.33,4.0,3.8,685.32,180.34736842105266,27.818200353897392,138.1090386959267,7.761543567657903,0.0,20.056656786239486,0.0
2025-02-07 01:30:00+01:00,plant_1,day_ahead,171.33,4.0,3.8,685.32,180.34736842105266,30.14474580380892,143.18540772259377,11.022758665761621,0.0,19.1219871380473,0.0
2025-02-07 01:45:00+01:00,plant_1,day_ahead,171.33,4.0,3.8,685.32,180.34736842105266,32.47070961735797,147.3455640976136,14.179086658828803,0.0,18.291622958529164,0.0
2025-02-07 02:00:00+01:00,plant_1,day_ahead,167.45,4.0,3.8,669.8,176.26315789473685,34.796091939953634,150.37519482688063,17.248131039531916,0.0,17.547960900421717,0.0
2025-02-07 02:15:00+01:00,plant_1,day_ahead,167.45,4.0,3.8,669.8,176.26315789473685,37.12089291696865,152.92400883144103,20.243640719799956,0.0,16.87725219716869,0.0
2025-02-07 02:30:00+01:00,plant_1,day_ahead,167.45,4.0,3.8,669.8,176.26315789473685,39.44511269373941,155.09133119707172,23.17652548991708,0.0,16.268587203822335,0.0
2025-02-07 02:45:00+01:00,plant_1,day_ahead,167.45,4.0,3.8,669.8,176.26315789473685,41.76875141556598,156.9517250413633,26.055563670831845,0.0,15.713187744734133,0.0
2025-02-07 03:00:00+01:00,plant_1,day_ahead,163.63,4.0,3.8,654.52,172.2421052631579,44.09180922771209,158.22679716947457,28.887906226688077,0.0,15.203903001024019,0.0
2025-02-07 03:15:00+01:00,plant_1,day_ahead,163.63,4.0,3.8,654.52,172.2421052631579,46.41428627540517,159.33884892978224,31.679442932199684,0.0,14.734843343205485,0.0
2025-02-07 03:30:00+01:00,plant_1,day_ahead,163.63,4.0,3.8,654.52,172.2421052631579,48.73618270383632,160.3153115603154,34.435072988798865,0.0,14.301109715037459,0.0
2025-02-07 03:45:00+01:00,plant_1,day_ahead,163.63,4.0,3.8,654.52,172.2421052631579,51.05749865816036,161.1779896944748,37.15890815336509,0.0,13.898590504795276,0.0
2025-02-07 04:00:00+01:00,plant_1,day_ahead,163.44,4.0,3.8,653.76,172.0421052631579,53.37823428349582,161.9305511522666,39.854427359700296,0.0,13.523806923795522,0.0
2025-02-07 04:15:00+01:00,plant_1,day_ahead,163.44,4.0,3.8,653.76,172.0421052631579,55.69838972492495,162.60255346403574,42.52459591954989,0.0,13.173793805375068,0.0
2025-02-07 04:30:00+01:00,plant_1,day_ahead,163.44,4.0,3.8,653.76,172.0421052631579,58.017965127493724,163.2054319117131,45.17195848545418,0.0,12.846006642039548,0.0
2025-02-07 04:45:00+01:00,plant_1,day_ahead,163.44,4.0,3.8,653.76,172.0421052631579,60.336960636211856,163.74862932473434,47.79871232126476,0.0,12.538248314947092,0.0
2025-02-07 05:00:00+01:00,plant_1,day_ahead,163.7,4.0,3.8,654.8,172.31578947368422,62.65537639605281,164.25621821331083,50.40676561488274,0.0,12.24861078117007,0.0
2025-02-07 05:15:00+01:00,plant_1,day_ahead,163.7,4.0,3.8,654.8,172.31578947368422,64.9732125519538,164.7170743915513,52.997784303557246,0.0,11.975428248396545,0.0
2025-02-07 05:30:00+01:00,plant_1,day_ahead,163.7,4.0,3.8,654.8,172.31578947368422,67.29046924881581,165.1369343376065,55.5732299867794,0.0,11.717239262036406,0.0
2025-02-07 05:45:00+01:00,plant_1,day_ahead,163.7,4.0,3.8,654.8,172.31578947368422,69.60714663150361,165.52066579704612,58.134390859216104,0.0,11.47275577228751,0.0
2025-02-07 06:00:00+01:00,plant_1,day_ahead,171.02,4.0,3.8,684.08,180.02105263157895,71.12024484484574,166.27129393748902,60.00490748312855,0.0,11.1153373617172,0.0
2025-02-07 06:15:00+01:00,plant_1,day_ahead,171.02,4.0,3.8,684.08,180.02105263157895,72.63296478363453,166.96868999039495,61.8569734768287,0.0,10.775991306805837,0.0
2025-02-07 06:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,70.34530654243864,166.96868999039495,59.90871739818399,0.0,10.43658914425465,0.0
2025-02-07 06:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,68.05822021580303,166.96868999039495,57.960948383558936,0.0,10.097271832244102,0.0
2025-02-07 07:00:00+01:00,plant_1,afrr_energy,106.27000000000001,4.0,3.8,425.08000000000004,111.86315789473686,68.99545566074909,164.05460415115996,55.65183819252649,0.0,13.34361746822259,0.0
2025-02-07 07:15:00+01:00,plant_1,afrr_energy,121.16,0.016,0.0152,1.93856,127.53684210526316,66.1476567968339,164.0465609007694,53.343047644248635,0.0,12.80460915258526,0.0
2025-02-07 07:30:00+01:00,plant_1,afrr_energy,115.55000000000001,4.0,3.8,462.20000000000005,121.63157894736844,67.0853698826347,161.7423102824668,51.16022817283857,0.0,15.925141709796119,0.0
2025-02-07 07:45:00+01:00,plant_1,afrr_energy,115.02000000000001,4.0,3.8,460.08000000000004,121.07368421052634,68.02284854016403,159.56215971925118,49.09425538786344,0.0,18.928593152300593,0.0
2025-02-07 08:00:00+01:00,plant_1,afrr_energy,108.61,4.0,3.8,434.44,114.32631578947368,68.19209282802899,157.1688237484977,46.61246509681389,0.0,21.57962773121511,0.0
2025-02-07 08:15:00+01:00,plant_1,afrr_energy,117.74000000000001,4.0,3.8,470.96000000000004,123.93684210526317,68.36129480482198,155.41472096743328,44.26164517365107,0.0,24.099649631170912,0.0
2025-02-07 08:30:00+01:00,plant_1,afrr_energy,115.33000000000001,1.33,1.2635,153.38890000000004,121.40000000000002,65.99395448112078,154.7974466176441,41.95345932491206,0.0,24.040495156208713,0.0
2025-02-07 08:45:00+01:00,plant_1,afrr_energy,120.65,0.005,0.00475,0.6032500000000001,127.00000000000001,62.36845599250051,154.79544600456433,39.64581581123946,0.0,22.722640181261063,0.0
2025-02-07 09:00:00+01:00,plant_1,afrr_energy,118.0,3.689,3.50455,435.302,124.21052631578948,62.24366387850238,153.16827902348714,37.461488152290265,0.0,24.782175726212113,0.0
2025-02-07 09:15:00+01:00,plant_1,afrr_energy,101.52000000000001,4.0,3.8,406.08000000000004,106.86315789473686,62.41435296253276,150.50398921950298,35.40285936195404,0.0,27.01149360057872,0.0
2025-02-07 09:30:00+01:00,plant_1,afrr_energy,105.23,4.0,3.8,420.92,110.7684210526316,62.58499937429213,148.22358999670075,33.462351165309855,0.0,29.12264820898228,0.0
2025-02-07 09:45:00+01:00,plant_1,afrr_energy,105.63,4.0,3.8,422.52,111.18947368421053,62.75560312444856,146.10368876428527,31.632899738405786,0.0,31.122703386042772,0.0
2025-02-07 10:00:00+01:00,plant_1,afrr_energy,99.12,4.0,3.8,396.48,104.33684210526317,62.926164223667456,143.71900573455574,29.90788078484898,0.0,33.01828343881847,0.0
2025-02-07 10:15:00+01:00,plant_1,afrr_energy,106.57,4.0,3.8,426.28,112.17894736842105,63.096682682611544,141.9228254327844,28.281081125320405,0.0,34.81560155729114,0.0
2025-02-07 10:30:00+01:00,plant_1,afrr_energy,108.78,4.0,3.8,435.12,114.50526315789475,63.26715851194089,140.36539788231994,26.74667219200974,0.0,36.52048631993115,0.0
2025-02-07 10:45:00+01:00,plant_1,afrr_energy,103.69,4.0,3.8,414.76,109.14736842105263,63.43759172231291,138.5965960635923,25.299185295663886,0.0,38.13840642664903,0.0
2025-02-07 11:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,59.80798232438233,138.5965960635923,23.851681406943108,0.0,35.956300917439215,0.0
2025-02-07 11:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,56.179280328801234,138.5965960635923,22.404539394194515,0.0,33.77474093460672,0.0
2025-02-07 11:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,52.55148550871903,138.5965960635923,20.957759166949106,0.0,31.593726341769923,0.0
2025-02-07 11:45:00+01:00,plant_1,day_ahead,173.77,4.0,3.8,695.08,182.91578947368424,52.72459763734186,141.58521177510343,23.16430310036163,0.0,29.56029453698023,0.0
2025-02-07 12:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,49.09766648793252,141.58521177510343,21.570828019775,0.0,27.52683846815752,0.0
2025-02-07 12:15:00+01:00,plant_1,day_ahead,170.12,2.960000000000008,2.8120000000000074,503.5552000000014,179.07368421052632,48.28364207131054,143.6160008673993,22.679624440793194,0.0,25.604017630517344,0.0
2025-02-07 12:30:00+01:00,plant_1,day_ahead,170.12,4.0,3.8,680.48,179.07368421052632,48.45782116079271,146.20297810910992,24.6362361487718,0.0,23.821585012020915,0.0
2025-02-07 12:45:00+01:00,plant_1,day_ahead,170.12,4.0,3.8,680.48,179.07368421052632,48.63195670550252,148.5932171280895,26.463212099858204,0.0,22.168744605644314,0.0
2025-02-07 13:00:00+01:00,plant_1,day_ahead,165.4,4.0,3.8,661.6,174.10526315789474,48.806048716326146,150.4421997143733,28.170373506262496,0.0,20.63567521006365,0.0
2025-02-07 13:15:00+01:00,plant_1,day_ahead,165.4,4.0,3.8,661.6,174.10526315789474,48.980097204147064,152.15150203377513,29.76676713420692,0.0,19.21333006994015,0.0
2025-02-07 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,45.35410217984602,152.15150203377513,27.56313431844714,0.0,17.79096786139888,0.0
2025-02-07 13:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,41.72901365430106,152.15150203377513,25.36005241089131,0.0,16.36896124340975,0.0
2025-02-07 14:00:00+01:00,plant_1,day_ahead,168.22,4.0,3.8,672.88,177.07368421052632,42.67283140088749,154.23158865701583,27.330748028481754,0.0,15.342083372405732,0.0
2025-02-07 14:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,39.81641319303726,154.23158865701583,25.501292523893458,0.0,14.315120669143804,0.0
2025-02-07 14:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,36.960709089739005,154.23158865701583,23.67229438318131,0.0,13.288414706557692,0.0
2025-02-07 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,34.10571891246657,154.23158865701583,21.843753492004346,0.0,12.26196542046223,0.0
2025-02-07 15:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,31.827692482738456,154.23158865701583,20.384741649827255,0.0,11.442950832911198,0.0
2025-02-07 15:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,29.55023555961777,154.23158865701583,18.926094560610718,0.0,10.624140999007057,0.0
2025-02-07 15:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,27.273348000727868,154.23158865701583,17.46781213316648,0.0,9.805535867561389,0.0
2025-02-07 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,24.997029663727687,154.23158865701583,16.009894276329103,0.0,8.987135387398585,0.0
2025-02-07 16:00:00+01:00,plant_1,afrr_energy,93.67,4.0,3.8,374.68,98.60000000000001,27.097280406311757,146.89055246803218,15.06490771954631,0.0,12.032372686765447,0.0
2025-02-07 16:15:00+01:00,plant_1,afrr_energy,83.16,4.0,3.8,332.64,87.53684210526316,29.19700608621018,139.59074820006666,14.235887320553134,0.0,14.961118765657044,0.0
2025-02-07 16:30:00+01:00,plant_1,afrr_energy,104.93,4.0,3.8,419.72,110.45263157894738,31.29620683468863,136.23514548656695,13.502112067238244,0.0,17.79409476745039,0.0
2025-02-07 16:45:00+01:00,plant_1,afrr_energy,111.85,2.0272710214368796,1.9259074703650356,226.75026374771497,117.73684210526315,31.520790253344995,135.1627868659203,12.81066095133609,0.0,18.71012930200891,0.0
2025-02-07 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,29.81941005578166,135.1627868659203,12.119187016668853,0.0,17.700223039112807,0.0
2025-02-07 17:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,28.118455203267715,135.1627868659203,11.427885950485285,0.0,16.69056925278243,0.0
2025-02-07 17:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,26.417925589466897,135.1627868659203,10.736757709568263,0.0,15.681167879898638,0.0
2025-02-07 17:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,24.71782110806953,135.1627868659203,10.045802250711468,0.0,14.672018857358063,0.0
2025-02-07 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,23.01814165279251,135.1627868659203,9.355019530719389,0.0,13.663122122073124,0.0
2025-02-07 18:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,21.318887117379315,135.1627868659203,8.664409506407306,0.0,12.654477610972007,0.0
2025-02-07 18:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,19.62005739559997,135.1627868659203,7.973972134601304,0.0,11.646085260998667,0.0
2025-02-07 18:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,17.92165238125107,135.1627868659203,7.283707372138252,0.0,10.63794500911282,0.0
2025-02-07 19:00:00+01:00,plant_1,afrr_energy,114.67,1.8504122946876151,1.7578916799532343,212.18677783182883,120.70526315789475,17.981563648108995,133.8713565075734,6.655258236622466,0.0,11.32630541148653,0.0
2025-02-07 19:15:00+01:00,plant_1,afrr_energy,106.45,4.0,3.8,425.8,112.05263157894737,20.08356825719697,130.0648733703549,6.136443426369148,0.0,13.947124830827821,0.0
2025-02-07 19:30:00+01:00,plant_1,afrr_energy,97.41,4.0,3.8,389.64,102.53684210526316,22.18504736513267,125.68502033998422,5.700039734491246,0.0,16.485007630641427,0.0
2025-02-07 19:45:00+01:00,plant_1,afrr_energy,91.86,4.0,3.8,367.44,96.69473684210527,24.28600110329139,121.44554077529581,5.327339578622792,0.0,18.9586615246686,0.0
2025-02-07 20:00:00+01:00,plant_1,afrr_energy,92.78999999999999,2.2173684210526314,2.1064999999999996,205.74961578947367,97.67368421052633,24.692929603015568,119.54820578390154,4.984280219273573,0.0,19.708649383741996,0.0
2025-02-07 20:15:00+01:00,plant_1,afrr_energy,95.83000000000001,2.2173684210526314,2.1064999999999996,212.4904157894737,100.87368421052635,25.099756370614816,118.08034321081571,4.668167234893838,0.0,20.431589135720976,0.0
2025-02-07 20:30:00+01:00,plant_1,afrr_energy,91.89,2.2173684210526314,2.1064999999999996,203.7539842105263,96.7263157894737,25.506481431522165,116.42696399721534,4.376512493084659,0.0,21.129968938437504,0.0
2025-02-07 20:45:00+01:00,plant_1,afrr_energy,69.95,2.2173684210526314,2.1064999999999996,155.10492105263157,73.63157894736842,25.913104811164285,113.16225030336584,4.10709097899904,0.0,21.806013832165245,0.0
2025-02-07 21:00:00+01:00,plant_1,afrr_energy,100.36,2.2173684210526314,2.1064999999999996,222.5350947368421,105.64210526315792,26.319626534961493,112.5968895270823,3.8579095401550174,0.0,22.461716994806476,0.0
