block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-02-27_04:00_08:00,2025-02-27 04:00:00+01:00,2025-02-27 08:00:00+01:00,4.0,3.87,False,False,16,0.0,True,False,6,6,0,-107.35777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-27_08:00_12:00,2025-02-27 08:00:00+01:00,2025-02-27 12:00:00+01:00,4.0,2.23,False,False,16,0.0,True,False,13,13,0,-51.41777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-27_12:00_16:00,2025-02-27 12:00:00+01:00,2025-02-27 16:00:00+01:00,4.0,5.4,False,False,16,0.0,True,False,12,12,0,-109.60777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-27_16:00_20:00,2025-02-27 16:00:00+01:00,2025-02-27 20:00:00+01:00,4.0,0.48,False,False,16,0.0,True,False,6,6,0,-83.64777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-27_20:00_00:00,2025-02-27 20:00:00+01:00,2025-02-28 00:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,13,13,0,-102.21777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-28_00:00_04:00,2025-02-28 00:00:00+01:00,2025-02-28 04:00:00+01:00,4.0,3.62,False,False,16,0.0,True,False,11,11,0,-90.70777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-28_04:00_08:00,2025-02-28 04:00:00+01:00,2025-02-28 08:00:00+01:00,4.0,3.08,False,False,16,0.0,True,False,14,14,0,-84.65777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-28_08:00_12:00,2025-02-28 08:00:00+01:00,2025-02-28 12:00:00+01:00,4.0,2.73,False,False,16,0.0,True,False,15,15,1,-78.73777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-28_12:00_16:00,2025-02-28 12:00:00+01:00,2025-02-28 16:00:00+01:00,4.0,4.44,False,False,16,0.0,True,False,14,14,1,-77.95777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-28_16:00_20:00,2025-02-28 16:00:00+01:00,2025-02-28 20:00:00+01:00,4.0,0.46,False,False,16,0.0,True,False,8,8,0,-75.82777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-28_20:00_00:00,2025-02-28 20:00:00+01:00,2025-03-01 00:00:00+01:00,4.0,0.87,False,False,16,0.0,True,False,11,11,1,-103.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-01_00:00_04:00,2025-03-01 00:00:00+01:00,2025-03-01 04:00:00+01:00,4.0,2.97,False,False,16,0.0,True,False,13,13,1,-94.45777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-01_04:00_08:00,2025-03-01 04:00:00+01:00,2025-03-01 08:00:00+01:00,4.0,2.9,False,False,16,0.0,True,False,14,14,0,-71.55777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-01_08:00_12:00,2025-03-01 08:00:00+01:00,2025-03-01 12:00:00+01:00,4.0,2.58,False,False,16,0.0,True,False,10,10,0,-67.23777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-01_12:00_16:00,2025-03-01 12:00:00+01:00,2025-03-01 16:00:00+01:00,4.0,6.55,False,False,16,0.0,True,False,14,14,0,-95.52777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-01_16:00_20:00,2025-03-01 16:00:00+01:00,2025-03-01 20:00:00+01:00,4.0,0.49,False,False,16,0.0,True,False,7,7,0,-57.337777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-01_20:00_00:00,2025-03-01 20:00:00+01:00,2025-03-02 00:00:00+01:00,4.0,0.87,False,False,16,0.0,True,False,12,12,0,-76.17777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-02_00:00_04:00,2025-03-02 00:00:00+01:00,2025-03-02 04:00:00+01:00,4.0,2.83,False,False,16,0.0,True,False,1,1,0,-52.727777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-02_04:00_08:00,2025-03-02 04:00:00+01:00,2025-03-02 08:00:00+01:00,4.0,2.85,False,False,16,0.0,True,False,13,10,0,-52.597777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-02_08:00_12:00,2025-03-02 08:00:00+01:00,2025-03-02 12:00:00+01:00,4.0,24.69,False,False,16,0.0,True,False,16,5,0,-58.56777777777776,True,False,3.260869565217391,0.0,0.0,0.0,10.453342795093947,0.0,0.0
2025-03-02_12:00_16:00,2025-03-02 12:00:00+01:00,2025-03-02 16:00:00+01:00,4.0,63.09,False,False,16,17.82416666666667,True,False,16,5,0,-62.85777777777777,True,False,3.260869565217391,0.0,0.0,0.0,6.743550505341879,0.0,0.0
2025-03-02_16:00_20:00,2025-03-02 16:00:00+01:00,2025-03-02 20:00:00+01:00,4.0,3.23,False,False,16,0.0,True,False,9,8,0,-63.587777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-02_20:00_00:00,2025-03-02 20:00:00+01:00,2025-03-03 00:00:00+01:00,4.0,1.44,False,False,16,0.0,True,False,11,11,0,-92.67777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-03_00:00_04:00,2025-03-03 00:00:00+01:00,2025-03-03 04:00:00+01:00,4.0,2.92,False,False,16,0.0,True,False,4,4,0,-87.33777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-03_04:00_08:00,2025-03-03 04:00:00+01:00,2025-03-03 08:00:00+01:00,4.0,2.53,False,False,16,0.0,True,False,13,8,0,-74.77777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-03_08:00_12:00,2025-03-03 08:00:00+01:00,2025-03-03 12:00:00+01:00,4.0,15.6,False,False,16,7.130555555555556,True,False,16,3,0,-19.34777777777778,True,False,3.260869565217391,0.0,0.0,0.0,10.105563368463818,0.0,0.0
2025-03-03_12:00_16:00,2025-03-03 12:00:00+01:00,2025-03-03 16:00:00+01:00,4.0,41.81,False,False,16,17.376111111111115,True,True,15,0,0,3.4422222222222274,True,True,3.260869565217391,3.260869565217391,545.3478260869565,0.8152173913043478,10.502755761144503,7.2906264430835375,-89.97038239547813
2025-03-03_16:00_20:00,2025-03-03 16:00:00+01:00,2025-03-03 20:00:00+01:00,4.0,1.74,False,False,16,0.0,True,False,8,8,0,-71.38777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-03_20:00_00:00,2025-03-03 20:00:00+01:00,2025-03-04 00:00:00+01:00,4.0,1.01,False,False,16,0.0,True,False,5,5,1,-79.49777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-04_00:00_04:00,2025-03-04 00:00:00+01:00,2025-03-04 04:00:00+01:00,4.0,2.4,False,False,16,0.0,True,False,3,3,0,-74.76777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-04_04:00_08:00,2025-03-04 04:00:00+01:00,2025-03-04 08:00:00+01:00,4.0,2.35,False,False,16,0.0,True,False,8,8,0,-82.94777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-04_08:00_12:00,2025-03-04 08:00:00+01:00,2025-03-04 12:00:00+01:00,4.0,25.5,False,False,16,0.0,True,False,15,4,0,-48.69777777777777,True,False,3.260869565217391,0.0,0.0,0.0,10.506303766302628,0.0,0.0
2025-03-04_12:00_16:00,2025-03-04 12:00:00+01:00,2025-03-04 16:00:00+01:00,4.0,40.0,False,False,16,8.743611111111113,True,False,10,5,0,-94.77777777777779,True,False,3.260869565217391,0.0,0.0,0.0,7.565452669974607,0.0,0.0
2025-03-04_16:00_20:00,2025-03-04 16:00:00+01:00,2025-03-04 20:00:00+01:00,4.0,1.7,False,False,16,0.0,True,False,14,12,0,-102.96777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-04_20:00_00:00,2025-03-04 20:00:00+01:00,2025-03-05 00:00:00+01:00,4.0,1.01,False,False,16,0.0,True,False,13,13,0,-44.30777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-05_00:00_04:00,2025-03-05 00:00:00+01:00,2025-03-05 04:00:00+01:00,4.0,2.35,False,False,16,0.0,True,False,12,12,0,-51.507777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-05_04:00_08:00,2025-03-05 04:00:00+01:00,2025-03-05 08:00:00+01:00,4.0,2.28,False,False,16,0.0,True,False,13,9,1,-59.337777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-05_08:00_12:00,2025-03-05 08:00:00+01:00,2025-03-05 12:00:00+01:00,4.0,31.23,False,False,16,17.47361111111111,True,True,13,0,0,7.492222222222225,True,True,3.260869565217391,3.260869565217391,407.3478260869565,0.8152173913043478,13.043478260869565,5.008909392722116,-552.6377311775016
2025-03-05_12:00_16:00,2025-03-05 12:00:00+01:00,2025-03-05 16:00:00+01:00,4.0,60.0,False,False,16,28.17416666666667,True,False,15,1,0,-0.07777777777777573,True,False,3.260869565217391,0.0,0.0,0.0,9.30790086228272,0.0,0.0
2025-03-05_16:00_20:00,2025-03-05 16:00:00+01:00,2025-03-05 20:00:00+01:00,4.0,2.35,False,False,16,0.0,True,False,15,14,0,-97.89777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-05_20:00_00:00,2025-03-05 20:00:00+01:00,2025-03-06 00:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,15,15,0,-19.517777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-06_00:00_04:00,2025-03-06 00:00:00+01:00,2025-03-06 04:00:00+01:00,4.0,5.69,False,False,16,0.0,True,False,15,15,1,-63.93777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-06_04:00_08:00,2025-03-06 04:00:00+01:00,2025-03-06 08:00:00+01:00,4.0,8.0,False,False,16,0.0,True,False,13,11,0,-74.11777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-06_08:00_12:00,2025-03-06 08:00:00+01:00,2025-03-06 12:00:00+01:00,4.0,35.75,False,False,16,7.725555555555557,True,False,13,4,0,-28.737777777777765,True,False,3.260869565217391,0.0,0.0,0.0,10.453342795093947,0.0,0.0
2025-03-06_12:00_16:00,2025-03-06 12:00:00+01:00,2025-03-06 16:00:00+01:00,4.0,75.0,False,False,16,22.876666666666672,True,False,12,3,0,-57.82777777777777,True,False,3.260869565217391,0.0,0.0,0.0,7.8812839752981185,0.0,0.0
2025-03-06_16:00_20:00,2025-03-06 16:00:00+01:00,2025-03-06 20:00:00+01:00,4.0,3.0,False,False,16,0.0,True,False,8,8,0,-252.9477777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-06_20:00_00:00,2025-03-06 20:00:00+01:00,2025-03-07 00:00:00+01:00,4.0,2.11,False,False,16,0.0,True,False,11,11,0,-78.73777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-07_00:00_04:00,2025-03-07 00:00:00+01:00,2025-03-07 04:00:00+01:00,4.0,4.32,False,False,16,0.0,True,False,7,7,1,-75.51777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-07_04:00_08:00,2025-03-07 04:00:00+01:00,2025-03-07 08:00:00+01:00,4.0,4.3,False,False,16,0.0,True,False,12,11,0,-53.207777777777764,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-07_08:00_12:00,2025-03-07 08:00:00+01:00,2025-03-07 12:00:00+01:00,4.0,28.54,False,False,16,0.7780555555555573,True,False,16,5,0,-37.267777777777766,True,False,3.260869565217391,0.0,0.0,0.0,10.822252460420625,0.0,0.0
2025-03-07_12:00_16:00,2025-03-07 12:00:00+01:00,2025-03-07 16:00:00+01:00,4.0,62.95,False,False,16,12.243611111111113,True,False,13,4,0,-18.497777777777777,True,False,3.260869565217391,0.0,0.0,0.0,8.614320740778583,0.0,0.0
2025-03-07_16:00_20:00,2025-03-07 16:00:00+01:00,2025-03-07 20:00:00+01:00,4.0,2.18,False,False,16,0.0,True,False,15,13,0,-48.367777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-07_20:00_00:00,2025-03-07 20:00:00+01:00,2025-03-08 00:00:00+01:00,4.0,1.5,False,False,16,0.0,True,False,15,15,0,-71.97777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-08_00:00_04:00,2025-03-08 00:00:00+01:00,2025-03-08 04:00:00+01:00,4.0,3.23,False,False,16,0.0,True,False,13,13,1,-62.27777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-08_04:00_08:00,2025-03-08 04:00:00+01:00,2025-03-08 08:00:00+01:00,4.0,3.42,False,False,16,0.0,True,False,12,8,0,-65.05777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-08_08:00_12:00,2025-03-08 08:00:00+01:00,2025-03-08 12:00:00+01:00,4.0,39.2,False,False,16,12.431111111111113,True,False,16,4,0,-21.84777777777778,True,False,3.260869565217391,0.0,0.0,0.0,8.98138954318803,0.0,0.0
2025-03-08_12:00_16:00,2025-03-08 12:00:00+01:00,2025-03-08 16:00:00+01:00,4.0,81.52,False,False,16,26.284166666666668,True,True,10,0,0,5.552222222222227,True,True,3.260869565217391,3.260869565217391,1063.3043478260868,0.8152173913043478,9.429538132082932,3.817869565217391,9.259917826086957
2025-03-08_16:00_20:00,2025-03-08 16:00:00+01:00,2025-03-08 20:00:00+01:00,4.0,5.84,False,False,16,0.0,True,False,16,3,0,-52.79777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-08_20:00_00:00,2025-03-08 20:00:00+01:00,2025-03-09 00:00:00+01:00,4.0,1.7,False,False,16,0.0,True,False,16,10,0,-55.89777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-09_00:00_04:00,2025-03-09 00:00:00+01:00,2025-03-09 04:00:00+01:00,4.0,3.88,False,False,16,0.0,True,False,10,9,0,-53.257777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-09_04:00_08:00,2025-03-09 04:00:00+01:00,2025-03-09 08:00:00+01:00,4.0,3.86,False,False,16,0.0,True,False,15,11,0,-56.007777777777775,True,False,3.260869565217391,0.0,0.0,0.0,12.651874673617673,0.0,0.0
2025-03-09_08:00_12:00,2025-03-09 08:00:00+01:00,2025-03-09 12:00:00+01:00,4.0,52.5,False,False,16,16.341666666666672,True,True,12,0,0,12.302222222222227,True,True,3.260869565217391,3.260869565217391,684.7826086956521,0.8152173913043478,13.043478260869565,4.002692001417768,-208.71041440288272
2025-03-09_12:00_16:00,2025-03-09 12:00:00+01:00,2025-03-09 16:00:00+01:00,4.0,87.0,False,False,16,31.627222222222223,True,False,12,3,0,-68.32777777777777,True,False,3.260869565217391,0.0,0.0,0.0,9.30790086228272,0.0,0.0
2025-03-09_16:00_20:00,2025-03-09 16:00:00+01:00,2025-03-09 20:00:00+01:00,4.0,8.1,False,False,16,0.0,True,False,13,12,0,-84.29777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-09_20:00_00:00,2025-03-09 20:00:00+01:00,2025-03-10 00:00:00+01:00,4.0,1.64,False,False,16,0.0,True,False,12,12,0,-62.837777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-10_00:00_04:00,2025-03-10 00:00:00+01:00,2025-03-10 04:00:00+01:00,4.0,3.02,False,False,16,0.0,True,False,10,10,1,-77.57777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-10_04:00_08:00,2025-03-10 04:00:00+01:00,2025-03-10 08:00:00+01:00,4.0,3.03,False,False,16,0.0,True,False,15,15,0,-90.71777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-10_08:00_12:00,2025-03-10 08:00:00+01:00,2025-03-10 12:00:00+01:00,4.0,23.12,False,False,16,0.0,True,False,15,14,0,-51.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-10_12:00_16:00,2025-03-10 12:00:00+01:00,2025-03-10 16:00:00+01:00,4.0,41.15,False,False,16,0.0,True,False,13,13,0,-65.83777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-10_16:00_20:00,2025-03-10 16:00:00+01:00,2025-03-10 20:00:00+01:00,4.0,3.74,False,False,16,0.0,True,False,15,15,0,-82.91777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-10_20:00_00:00,2025-03-10 20:00:00+01:00,2025-03-11 00:00:00+01:00,4.0,1.26,False,False,16,0.0,True,False,14,14,0,-69.30777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-11_00:00_04:00,2025-03-11 00:00:00+01:00,2025-03-11 04:00:00+01:00,4.0,2.79,False,False,16,0.0,True,False,12,12,0,-64.32777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-11_04:00_08:00,2025-03-11 04:00:00+01:00,2025-03-11 08:00:00+01:00,4.0,2.8,False,False,16,0.0,True,False,14,14,0,-76.01777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-11_08:00_12:00,2025-03-11 08:00:00+01:00,2025-03-11 12:00:00+01:00,4.0,14.12,False,False,16,0.0,True,False,15,15,3,-69.69777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-11_12:00_16:00,2025-03-11 12:00:00+01:00,2025-03-11 16:00:00+01:00,4.0,28.33,False,False,16,0.0,True,False,7,7,0,-65.81777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-11_16:00_20:00,2025-03-11 16:00:00+01:00,2025-03-11 20:00:00+01:00,4.0,2.77,False,False,16,0.0,True,False,12,12,0,-118.72777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-11_20:00_00:00,2025-03-11 20:00:00+01:00,2025-03-12 00:00:00+01:00,4.0,1.14,False,False,16,0.0,True,False,6,6,0,-59.67777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-12_00:00_04:00,2025-03-12 00:00:00+01:00,2025-03-12 04:00:00+01:00,4.0,2.45,False,False,16,0.0,True,False,9,9,1,-71.23777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-12_04:00_08:00,2025-03-12 04:00:00+01:00,2025-03-12 08:00:00+01:00,4.0,2.49,False,False,16,0.0,True,False,11,11,0,-109.54777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-12_08:00_12:00,2025-03-12 08:00:00+01:00,2025-03-12 12:00:00+01:00,4.0,9.2,False,False,16,0.0,True,False,9,9,0,-86.97777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-12_12:00_16:00,2025-03-12 12:00:00+01:00,2025-03-12 16:00:00+01:00,4.0,18.45,False,False,16,0.0,True,False,5,5,0,-94.72777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-12_16:00_20:00,2025-03-12 16:00:00+01:00,2025-03-12 20:00:00+01:00,4.0,1.95,False,False,16,0.0,True,False,7,7,0,-138.27777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-12_20:00_00:00,2025-03-12 20:00:00+01:00,2025-03-13 00:00:00+01:00,4.0,1.01,False,False,16,0.0,True,False,11,11,0,-132.98777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-13_00:00_04:00,2025-03-13 00:00:00+01:00,2025-03-13 04:00:00+01:00,4.0,2.3,False,False,16,0.0,True,False,12,12,2,-67.47777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-13_04:00_08:00,2025-03-13 04:00:00+01:00,2025-03-13 08:00:00+01:00,4.0,2.27,False,False,16,0.0,True,False,11,11,0,-94.65777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-13_08:00_12:00,2025-03-13 08:00:00+01:00,2025-03-13 12:00:00+01:00,4.0,6.44,False,False,16,0.0,True,False,10,10,0,-72.98777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-13_12:00_16:00,2025-03-13 12:00:00+01:00,2025-03-13 16:00:00+01:00,4.0,13.12,False,False,16,0.0,True,False,7,7,1,-83.25777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-13_16:00_20:00,2025-03-13 16:00:00+01:00,2025-03-13 20:00:00+01:00,4.0,1.64,False,False,16,0.0,True,False,7,7,0,-87.98777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-13_20:00_00:00,2025-03-13 20:00:00+01:00,2025-03-14 00:00:00+01:00,4.0,0.94,False,False,16,0.0,True,False,14,14,0,-115.43777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-14_00:00_04:00,2025-03-14 00:00:00+01:00,2025-03-14 04:00:00+01:00,4.0,2.09,False,False,16,0.0,True,False,13,13,2,-80.31777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-14_04:00_08:00,2025-03-14 04:00:00+01:00,2025-03-14 08:00:00+01:00,4.0,1.99,False,False,16,0.0,True,False,5,5,0,-87.83777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-14_08:00_12:00,2025-03-14 08:00:00+01:00,2025-03-14 12:00:00+01:00,4.0,4.92,False,False,16,0.0,True,False,16,16,0,-101.83777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-14_12:00_16:00,2025-03-14 12:00:00+01:00,2025-03-14 16:00:00+01:00,4.0,10.29,False,False,16,0.0,True,False,4,4,1,-116.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-14_16:00_20:00,2025-03-14 16:00:00+01:00,2025-03-14 20:00:00+01:00,4.0,1.33,False,False,16,0.0,True,False,10,10,1,-111.67777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-14_20:00_00:00,2025-03-14 20:00:00+01:00,2025-03-15 00:00:00+01:00,4.0,0.86,False,False,16,0.0,True,False,16,16,1,-70.23777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-15_00:00_04:00,2025-03-15 00:00:00+01:00,2025-03-15 04:00:00+01:00,4.0,2.46,False,False,16,0.0,True,False,15,15,1,-52.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-15_04:00_08:00,2025-03-15 04:00:00+01:00,2025-03-15 08:00:00+01:00,4.0,2.55,False,False,16,0.0,True,False,15,15,0,-52.097777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-15_08:00_12:00,2025-03-15 08:00:00+01:00,2025-03-15 12:00:00+01:00,4.0,14.35,False,False,16,0.0,True,False,9,4,0,-37.207777777777764,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-15_12:00_16:00,2025-03-15 12:00:00+01:00,2025-03-15 16:00:00+01:00,4.0,28.55,False,False,16,0.0,True,False,11,2,0,-42.68777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-15_16:00_20:00,2025-03-15 16:00:00+01:00,2025-03-15 20:00:00+01:00,4.0,2.4,False,False,16,0.0,True,False,11,10,0,-272.5577777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-15_20:00_00:00,2025-03-15 20:00:00+01:00,2025-03-16 00:00:00+01:00,4.0,1.29,False,False,16,0.0,True,False,11,11,0,-112.56777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-16_00:00_04:00,2025-03-16 00:00:00+01:00,2025-03-16 04:00:00+01:00,4.0,2.51,False,False,16,0.0,True,False,10,10,1,-63.81777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-16_04:00_08:00,2025-03-16 04:00:00+01:00,2025-03-16 08:00:00+01:00,4.0,2.59,False,False,16,0.0,True,False,12,9,2,-68.18777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-16_08:00_12:00,2025-03-16 08:00:00+01:00,2025-03-16 12:00:00+01:00,4.0,32.0,False,False,16,10.713611111111113,True,False,16,4,0,-13.937777777777775,True,False,3.260869565217391,0.0,0.0,0.0,8.98138954318803,0.0,0.0
2025-03-16_12:00_16:00,2025-03-16 12:00:00+01:00,2025-03-16 16:00:00+01:00,4.0,61.42,False,False,16,26.239722222222227,True,False,13,1,0,-8.457777777777778,True,False,3.260869565217391,0.0,0.0,0.0,4.120508278081963,0.0,0.0
2025-03-16_16:00_20:00,2025-03-16 16:00:00+01:00,2025-03-16 20:00:00+01:00,4.0,3.52,False,False,16,0.0,True,False,10,9,1,-84.37777777777777,True,False,3.260869565217391,0.0,0.0,1.75,9.504906814406269,0.0,0.0
2025-03-16_20:00_00:00,2025-03-16 20:00:00+01:00,2025-03-17 00:00:00+01:00,4.0,1.55,False,False,16,0.0,True,False,11,4,0,-39.93777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
