block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-04-01_04:00_08:00,2025-04-01 04:00:00+02:00,2025-04-01 08:00:00+02:00,4.0,6.35,False,False,16,0.0,True,False,11,11,0,-132.58764705882353,True,False,12.88,51.52,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-01_08:00_12:00,2025-04-01 08:00:00+02:00,2025-04-01 12:00:00+02:00,4.0,27.55,False,False,16,0.0,True,False,16,13,0,-98.90764705882353,True,False,121.237,484.948,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.86902593868422,8.0,-109.72
2025-04-01_12:00_16:00,2025-04-01 12:00:00+02:00,2025-04-01 16:00:00+02:00,4.0,80.66,False,False,16,0.0,True,False,16,4,0,-39.66764705882354,True,False,164.872,659.488,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.75003287270476,32.0,-803.2
2025-04-01_16:00_20:00,2025-04-01 16:00:00+02:00,2025-04-01 20:00:00+02:00,4.0,8.77,False,False,16,0.0,True,False,12,8,0,-76.91764705882355,True,False,113.476,453.904,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.14559305857344,14.098883726588687,-651.2245618778932
2025-04-01_20:00_00:00,2025-04-01 20:00:00+02:00,2025-04-02 00:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,16,16,0,-65.06764705882352,True,False,128.585,514.34,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-02_00:00_04:00,2025-04-02 00:00:00+02:00,2025-04-02 04:00:00+02:00,4.0,7.1,False,False,16,0.0,True,False,15,15,0,-73.53764705882355,True,False,102.891,411.564,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-02_04:00_08:00,2025-04-02 04:00:00+02:00,2025-04-02 08:00:00+02:00,4.0,4.05,False,False,16,0.0,True,False,5,5,0,-91.39764705882354,True,False,47.455,189.82,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-02_08:00_12:00,2025-04-02 08:00:00+02:00,2025-04-02 12:00:00+02:00,4.0,28.82,False,False,16,0.0,True,False,16,5,0,-24.807647058823527,True,False,115.575,462.3,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.96335360465531,0.0,0.0
2025-04-02_12:00_16:00,2025-04-02 12:00:00+02:00,2025-04-02 16:00:00+02:00,4.0,77.38,False,False,16,11.252352941176468,True,False,16,3,0,-34.407647058823535,True,False,113.848,455.392,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.777101724874,4.0,-472.16
2025-04-02_16:00_20:00,2025-04-02 16:00:00+02:00,2025-04-02 20:00:00+02:00,4.0,17.0,False,False,16,0.0,True,False,15,9,0,-60.28764705882353,True,False,191.935,767.74,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,73.83301624400924,24.0,-34098.28
2025-04-02_20:00_00:00,2025-04-02 20:00:00+02:00,2025-04-03 00:00:00+02:00,4.0,2.03,False,False,16,0.0,True,False,16,16,0,-63.55764705882353,True,False,77.916,311.664,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-03_00:00_04:00,2025-04-03 00:00:00+02:00,2025-04-03 04:00:00+02:00,4.0,5.89,False,False,16,0.0,True,False,15,15,0,-58.127647058823534,True,False,30.155,120.62,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-03_04:00_08:00,2025-04-03 04:00:00+02:00,2025-04-03 08:00:00+02:00,4.0,3.38,False,False,16,0.0,True,False,12,12,0,-155.95764705882354,True,False,27.746,110.984,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-03_08:00_12:00,2025-04-03 08:00:00+02:00,2025-04-03 12:00:00+02:00,4.0,26.6,False,False,16,0.0,True,False,14,6,0,-64.58764705882353,True,False,163.77,655.08,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.41528364740682,8.0,-125.52000000000001
2025-04-03_12:00_16:00,2025-04-03 12:00:00+02:00,2025-04-03 16:00:00+02:00,4.0,83.78,False,False,16,2.1886764705882342,True,False,16,5,4,-42.747647058823524,True,False,110.189,440.756,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.17681499823107,20.0,-775.64
2025-04-03_16:00_20:00,2025-04-03 16:00:00+02:00,2025-04-03 20:00:00+02:00,4.0,17.0,False,False,16,0.0,True,False,9,8,0,-84.63764705882355,True,False,73.318,293.272,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.67947368421054,4.0,-20.56
2025-04-03_20:00_00:00,2025-04-03 20:00:00+02:00,2025-04-04 00:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,14,14,0,-85.72764705882355,True,False,98.301,393.204,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-04_00:00_04:00,2025-04-04 00:00:00+02:00,2025-04-04 04:00:00+02:00,4.0,4.47,False,False,16,0.0,True,False,6,6,1,-118.16764705882355,False,False,0.074,0.296,0.296,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-04_04:00_08:00,2025-04-04 04:00:00+02:00,2025-04-04 08:00:00+02:00,4.0,2.7,False,False,16,0.0,True,False,12,12,2,-115.02764705882353,True,False,16.738,66.952,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-04_08:00_12:00,2025-04-04 08:00:00+02:00,2025-04-04 12:00:00+02:00,4.0,23.84,False,False,16,0.0,True,False,16,8,0,-70.69764705882355,True,False,95.872,383.488,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.52854903855064,12.0,-69.84
2025-04-04_12:00_16:00,2025-04-04 12:00:00+02:00,2025-04-04 16:00:00+02:00,4.0,80.12,False,False,16,0.0,True,False,16,4,0,-42.36764705882353,True,False,125.542,502.168,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.36408157894738,24.0,-995.2
2025-04-04_16:00_20:00,2025-04-04 16:00:00+02:00,2025-04-04 20:00:00+02:00,4.0,15.71,False,False,16,0.0,True,False,15,10,1,-109.21764705882353,True,False,141.5,566.0,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.0145916268421,16.939425789473685,-372.75494053157894
2025-04-04_20:00_00:00,2025-04-04 20:00:00+02:00,2025-04-05 00:00:00+02:00,4.0,1.47,False,False,16,0.0,True,False,14,14,0,-93.30764705882353,True,False,54.797,219.188,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-05_00:00_04:00,2025-04-05 00:00:00+02:00,2025-04-05 04:00:00+02:00,4.0,4.16,False,False,16,0.0,True,False,15,15,1,-102.24764705882353,True,False,49.487,197.948,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-05_04:00_08:00,2025-04-05 04:00:00+02:00,2025-04-05 08:00:00+02:00,4.0,2.93,False,False,16,0.0,True,False,12,12,1,-91.34764705882353,True,False,33.423,133.692,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.16684210526317,0.0,0.0
2025-04-05_08:00_12:00,2025-04-05 08:00:00+02:00,2025-04-05 12:00:00+02:00,4.0,33.11,False,False,16,0.0,True,False,16,4,0,-24.997647058823524,True,False,78.058,312.232,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,69.49249529837685,0.0,0.0
2025-04-05_12:00_16:00,2025-04-05 12:00:00+02:00,2025-04-05 16:00:00+02:00,4.0,88.14,False,False,16,34.959852941176464,True,False,16,1,0,-0.21764705882353041,True,False,100.092,400.368,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,47.48259445232246,0.0,0.0
2025-04-05_16:00_20:00,2025-04-05 16:00:00+02:00,2025-04-05 20:00:00+02:00,4.0,34.49,False,False,16,0.3880882352941164,True,False,15,8,0,-56.35764705882354,True,False,124.586,498.344,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,37.35938850248629,20.0,-13479.519999999999
2025-04-05_20:00_00:00,2025-04-05 20:00:00+02:00,2025-04-06 00:00:00+02:00,4.0,3.23,False,False,16,0.0,True,False,16,14,0,-94.78764705882355,True,False,147.8,591.2,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,42.474163762448704,0.0,0.0
2025-04-06_00:00_04:00,2025-04-06 00:00:00+02:00,2025-04-06 04:00:00+02:00,4.0,5.61,False,False,16,0.0,True,False,15,15,0,-57.80764705882353,True,False,9.159,36.636,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,51.73997762529053,0.0,0.0
2025-04-06_04:00_08:00,2025-04-06 04:00:00+02:00,2025-04-06 08:00:00+02:00,4.0,3.5,False,False,16,0.0,True,False,14,11,0,-63.14764705882353,True,False,89.106,356.424,13.278543013770312,13.0,False,0.0,1.0,13.0,0.0,0.0,0.0,57.94874012380194,0.0,0.0
2025-04-06_08:00_12:00,2025-04-06 08:00:00+02:00,2025-04-06 12:00:00+02:00,4.0,34.94,False,False,16,6.203088235294117,True,False,16,4,0,-43.05764705882353,True,False,74.357,297.428,13.278543013770312,13.0,False,0.0,1.0,13.0,0.0,0.0,0.0,29.10841219138199,0.0,0.0
2025-04-06_12:00_16:00,2025-04-06 12:00:00+02:00,2025-04-06 16:00:00+02:00,4.0,85.53,False,False,16,84.97485294117647,True,False,16,1,0,-25.067647058823532,True,False,284.003,1136.012,13.278543013770312,13.0,False,0.0,1.0,13.0,0.0,0.0,0.0,2.443517655493589,3.6950324672202473,-409.63129931603663
2025-04-06_16:00_20:00,2025-04-06 16:00:00+02:00,2025-04-06 20:00:00+02:00,4.0,26.75,False,False,16,4.050588235294116,True,False,13,8,0,-80.05764705882353,True,False,111.109,444.436,13.278543013770312,13.0,False,0.0,1.0,13.0,0.0,0.0,0.0,0.0,10.796135180789458,-1627.0620423880891
2025-04-06_20:00_00:00,2025-04-06 20:00:00+02:00,2025-04-07 00:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,16,16,0,-81.14764705882354,True,False,80.904,323.616,13.278543013770312,13.0,False,0.0,1.0,13.0,0.0,0.0,4.0,6.067383535321818,0.0,0.0
2025-04-07_00:00_04:00,2025-04-07 00:00:00+02:00,2025-04-07 04:00:00+02:00,4.0,4.0,False,False,16,0.0,True,False,13,13,0,-89.51764705882354,True,False,5.48,21.92,13.278543013770312,13.0,False,0.0,1.0,13.0,0.0,0.0,4.0,14.809389666003634,0.0,0.0
2025-04-07_04:00_08:00,2025-04-07 04:00:00+02:00,2025-04-07 08:00:00+02:00,4.0,2.56,False,False,16,0.0,True,False,13,13,1,-104.83764705882353,True,False,37.237,148.948,4.02171027206499,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,37.54079319984586,0.0,0.0
2025-04-07_08:00_12:00,2025-04-07 08:00:00+02:00,2025-04-07 12:00:00+02:00,4.0,31.82,False,False,16,0.0,True,False,16,11,0,-60.06764705882353,True,False,134.157,536.628,4.02171027206499,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,68.54827416960042,8.0,-224.60000000000002
2025-04-07_12:00_16:00,2025-04-07 12:00:00+02:00,2025-04-07 16:00:00+02:00,4.0,94.0,False,False,16,0.0,True,False,16,5,0,-48.86764705882353,True,False,84.633,338.532,4.02171027206499,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,82.36408157894738,20.0,-559.88
2025-04-07_16:00_20:00,2025-04-07 16:00:00+02:00,2025-04-07 20:00:00+02:00,4.0,17.34,False,False,16,0.0,True,False,12,12,0,-100.80764705882353,True,False,30.901,123.604,4.02171027206499,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-07_20:00_00:00,2025-04-07 20:00:00+02:00,2025-04-08 00:00:00+02:00,4.0,1.69,False,False,16,0.0,True,False,13,13,1,-83.71764705882353,True,False,73.715,294.86,4.02171027206499,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-08_00:00_04:00,2025-04-08 00:00:00+02:00,2025-04-08 04:00:00+02:00,4.0,3.21,False,False,16,0.0,True,False,8,8,1,-104.36764705882354,True,False,9.926,39.704,4.02171027206499,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-08_04:00_08:00,2025-04-08 04:00:00+02:00,2025-04-08 08:00:00+02:00,4.0,2.23,False,False,16,0.0,True,False,10,10,1,-122.55764705882353,True,False,18.97,75.88,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-08_08:00_12:00,2025-04-08 08:00:00+02:00,2025-04-08 12:00:00+02:00,4.0,24.7,False,False,16,0.0,True,False,16,12,0,-94.39764705882354,True,False,132.828,531.312,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.18909254802723,4.0,-299.28
2025-04-08_12:00_16:00,2025-04-08 12:00:00+02:00,2025-04-08 16:00:00+02:00,4.0,77.06,False,False,16,0.0,True,False,16,9,0,-60.047647058823536,True,False,131.533,526.132,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.96335360465531,16.0,-508.4
2025-04-08_16:00_20:00,2025-04-08 16:00:00+02:00,2025-04-08 20:00:00+02:00,4.0,15.15,False,False,16,0.0,True,False,12,12,0,-96.26764705882354,True,False,113.536,454.144,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-08_20:00_00:00,2025-04-08 20:00:00+02:00,2025-04-09 00:00:00+02:00,4.0,1.48,False,False,16,0.0,True,False,15,15,0,-106.03764705882355,True,False,138.873,555.492,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-09_00:00_04:00,2025-04-09 00:00:00+02:00,2025-04-09 04:00:00+02:00,4.0,2.4,False,False,16,0.0,True,False,9,9,1,-99.00764705882355,True,False,29.311,117.244,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-09_04:00_08:00,2025-04-09 04:00:00+02:00,2025-04-09 08:00:00+02:00,4.0,1.84,False,False,16,0.0,True,False,13,13,0,-105.25764705882355,True,False,42.713,170.852,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-09_08:00_12:00,2025-04-09 08:00:00+02:00,2025-04-09 12:00:00+02:00,4.0,19.3,False,False,16,0.0,True,False,15,15,0,-79.21764705882353,True,False,209.804,839.216,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-09_12:00_16:00,2025-04-09 12:00:00+02:00,2025-04-09 16:00:00+02:00,4.0,63.47,False,False,16,0.0,True,False,14,9,0,-28.737647058823534,True,False,193.794,775.176,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.75542007064027,20.0,-482.59999999999997
2025-04-09_16:00_20:00,2025-04-09 16:00:00+02:00,2025-04-09 20:00:00+02:00,4.0,11.6,False,False,16,0.0,True,False,15,15,0,-95.85764705882355,True,False,67.257,269.028,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-09_20:00_00:00,2025-04-09 20:00:00+02:00,2025-04-10 00:00:00+02:00,4.0,1.33,False,False,16,0.0,True,False,16,16,0,-94.51764705882354,True,False,128.274,513.096,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-10_00:00_04:00,2025-04-10 00:00:00+02:00,2025-04-10 04:00:00+02:00,4.0,2.0,False,False,16,0.0,True,False,14,14,1,-95.30764705882353,True,False,4.997,19.988,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-10_04:00_08:00,2025-04-10 04:00:00+02:00,2025-04-10 08:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,5,5,0,-120.30764705882353,True,False,26.337,105.348,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-10_08:00_12:00,2025-04-10 08:00:00+02:00,2025-04-10 12:00:00+02:00,4.0,16.97,False,False,16,0.0,True,False,13,13,0,-181.83764705882353,True,False,25.65,102.6,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-10_12:00_16:00,2025-04-10 12:00:00+02:00,2025-04-10 16:00:00+02:00,4.0,59.83,False,False,16,0.0,True,False,16,13,7,-55.97764705882353,True,False,156.304,625.216,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.36408157894738,12.0,-1030.6
2025-04-10_16:00_20:00,2025-04-10 16:00:00+02:00,2025-04-10 20:00:00+02:00,4.0,13.36,False,False,16,0.0,True,False,15,13,0,-74.33764705882353,True,False,138.279,553.116,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.67947368421054,8.0,-884.6
2025-04-10_20:00_00:00,2025-04-10 20:00:00+02:00,2025-04-11 00:00:00+02:00,4.0,1.15,False,False,16,0.0,True,False,16,14,0,-46.53764705882353,True,False,138.571,554.284,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.79767628263158,8.0,-78.84
2025-04-11_00:00_04:00,2025-04-11 00:00:00+02:00,2025-04-11 04:00:00+02:00,4.0,4.5,False,False,16,0.0,True,False,13,13,0,-107.01764705882354,True,False,57.019,228.076,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-11_04:00_08:00,2025-04-11 04:00:00+02:00,2025-04-11 08:00:00+02:00,4.0,3.6,False,False,16,0.0,True,False,15,15,3,-90.99764705882353,True,False,60.604,242.416,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-11_08:00_12:00,2025-04-11 08:00:00+02:00,2025-04-11 12:00:00+02:00,4.0,30.58,False,False,16,0.0,True,False,15,8,0,-40.60764705882354,True,False,93.447,373.788,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.28684210526316,16.0,-477.16
2025-04-11_12:00_16:00,2025-04-11 12:00:00+02:00,2025-04-11 16:00:00+02:00,4.0,87.52,False,False,16,0.8392647058823517,True,False,8,5,0,-73.77764705882353,True,False,82.684,330.736,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.52854903855064,12.0,-299.28
2025-04-11_16:00_20:00,2025-04-11 16:00:00+02:00,2025-04-11 20:00:00+02:00,4.0,30.68,False,False,16,0.0,True,False,13,10,1,-114.90764705882353,True,False,31.582,126.328,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.62196004789475,12.0,-144.6
2025-04-11_20:00_00:00,2025-04-11 20:00:00+02:00,2025-04-12 00:00:00+02:00,4.0,1.5,False,False,16,0.0,True,False,12,12,0,-86.95764705882354,True,False,11.077,44.308,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-12_00:00_04:00,2025-04-12 00:00:00+02:00,2025-04-12 04:00:00+02:00,4.0,3.35,False,False,16,0.0,True,False,10,10,1,-113.82764705882354,False,False,0.173,0.692,0.692,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-12_04:00_08:00,2025-04-12 04:00:00+02:00,2025-04-12 08:00:00+02:00,4.0,2.8,False,False,16,0.0,True,False,12,12,1,-110.09764705882353,True,False,12.178,48.712,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-12_08:00_12:00,2025-04-12 08:00:00+02:00,2025-04-12 12:00:00+02:00,4.0,29.7,False,False,16,0.0,True,False,14,9,0,-55.017647058823535,True,False,146.127,584.508,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,67.4261854132544,4.0,-53.52
2025-04-12_12:00_16:00,2025-04-12 12:00:00+02:00,2025-04-12 16:00:00+02:00,4.0,87.25,False,False,16,24.742352941176467,True,False,16,4,0,-15.697647058823527,True,False,127.673,510.692,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,49.421085541524704,8.0,-143.92
2025-04-12_16:00_20:00,2025-04-12 16:00:00+02:00,2025-04-12 20:00:00+02:00,4.0,29.45,False,False,16,0.0,True,False,12,10,0,-61.84764705882353,True,False,112.242,448.968,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,52.69565420502124,4.0,-77.88
2025-04-12_20:00_00:00,2025-04-12 20:00:00+02:00,2025-04-13 00:00:00+02:00,4.0,1.81,False,False,16,0.0,True,False,16,16,0,-43.22764705882353,True,False,167.241,668.964,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,60.169479628353315,0.0,0.0
2025-04-13_00:00_04:00,2025-04-13 00:00:00+02:00,2025-04-13 04:00:00+02:00,4.0,6.66,False,False,16,0.0,True,False,15,11,1,-17.207647058823532,True,False,108.076,432.304,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,61.599390873892816,8.0,-83.16
2025-04-13_04:00_08:00,2025-04-13 04:00:00+02:00,2025-04-13 08:00:00+02:00,4.0,9.5,False,False,16,0.0,True,False,15,9,0,-35.41764705882354,True,False,195.13,780.52,15.624067436041871,15.0,False,0.0,1.0,15.0,0.0,0.0,0.0,47.53782312388759,24.0,-749.44
2025-04-13_08:00_12:00,2025-04-13 08:00:00+02:00,2025-04-13 12:00:00+02:00,4.0,35.6,False,False,16,0.0,True,False,11,10,0,-40.50764705882353,True,False,10.37,41.48,15.624067436041871,15.0,False,0.0,1.0,15.0,0.0,0.0,0.4024494048902847,51.46129131667538,3.5975505951097153,-15.433492053020679
2025-04-13_12:00_16:00,2025-04-13 12:00:00+02:00,2025-04-13 16:00:00+02:00,4.0,86.9,False,False,16,11.544852941176469,True,False,14,10,0,-81.03764705882355,True,False,58.518,234.072,15.624067436041871,15.0,False,0.0,1.0,15.0,0.0,0.0,0.0,76.38385167573071,16.0,-146.07999999999998
2025-04-13_16:00_20:00,2025-04-13 16:00:00+02:00,2025-04-13 20:00:00+02:00,4.0,26.43,False,False,16,0.0,True,False,14,12,0,-84.40764705882353,True,False,89.201,356.804,15.624067436041871,15.0,False,0.0,1.0,15.0,0.0,0.0,0.0,81.09657894736843,4.886052631578948,-773.9558789473684
2025-04-13_20:00_00:00,2025-04-13 20:00:00+02:00,2025-04-14 00:00:00+02:00,4.0,1.54,False,False,16,0.0,True,False,14,14,1,-94.09764705882353,True,False,45.669,182.676,15.624067436041871,15.0,False,0.0,1.0,15.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-14_00:00_04:00,2025-04-14 00:00:00+02:00,2025-04-14 04:00:00+02:00,4.0,4.0,False,False,16,0.0,True,False,10,10,3,-112.43764705882353,True,False,0.492,1.968,1.968,1.0,False,0.0,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-14_04:00_08:00,2025-04-14 04:00:00+02:00,2025-04-14 08:00:00+02:00,4.0,4.4,False,False,16,0.0,True,False,12,12,0,-103.95764705882354,True,False,19.413,77.652,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-14_08:00_12:00,2025-04-14 08:00:00+02:00,2025-04-14 12:00:00+02:00,4.0,21.39,False,False,16,0.0,True,False,16,13,0,-75.52764705882353,True,False,179.998,719.992,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.9827455263158,12.0,-512.08
2025-04-14_12:00_16:00,2025-04-14 12:00:00+02:00,2025-04-14 16:00:00+02:00,4.0,63.0,False,False,16,0.0,True,False,16,13,0,-64.55764705882353,True,False,185.093,740.372,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.28684210526316,12.0,-69.0
2025-04-14_16:00_20:00,2025-04-14 16:00:00+02:00,2025-04-14 20:00:00+02:00,4.0,15.89,False,False,16,0.0,True,False,14,14,2,-92.00764705882355,True,False,150.528,602.112,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-14_20:00_00:00,2025-04-14 20:00:00+02:00,2025-04-15 00:00:00+02:00,4.0,1.55,False,False,16,0.0,True,False,16,16,1,-80.47764705882355,True,False,104.907,419.628,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-15_00:00_04:00,2025-04-15 00:00:00+02:00,2025-04-15 04:00:00+02:00,4.0,6.05,False,False,16,0.0,True,False,11,11,0,-53.747647058823524,True,False,151.519,606.076,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-15_04:00_08:00,2025-04-15 04:00:00+02:00,2025-04-15 08:00:00+02:00,4.0,5.92,False,False,16,0.0,True,False,12,12,0,-72.80764705882353,True,False,77.381,309.524,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-15_08:00_12:00,2025-04-15 08:00:00+02:00,2025-04-15 12:00:00+02:00,4.0,23.46,False,False,16,0.0,True,False,16,6,0,-82.25764705882355,True,False,94.711,378.844,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.18909254802723,24.0,-483.84000000000003
2025-04-15_12:00_16:00,2025-04-15 12:00:00+02:00,2025-04-15 16:00:00+02:00,4.0,67.19,False,False,16,0.0,True,False,13,8,0,-31.587647058823528,True,False,194.639,778.556,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.36408157894738,20.0,-270.52
2025-04-15_16:00_20:00,2025-04-15 16:00:00+02:00,2025-04-15 20:00:00+02:00,4.0,15.4,False,False,16,0.0,True,False,13,11,1,-83.69764705882355,True,False,101.397,405.588,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.14995210526317,8.0,-42.2
2025-04-15_20:00_00:00,2025-04-15 20:00:00+02:00,2025-04-16 00:00:00+02:00,4.0,1.4,False,False,16,0.0,True,False,12,12,2,-107.81764705882352,True,False,1.98,7.92,7.92,7.0,False,0.0,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-16_00:00_04:00,2025-04-16 00:00:00+02:00,2025-04-16 04:00:00+02:00,4.0,4.0,False,False,16,0.0,True,False,10,10,0,-100.28764705882355,True,False,33.574,134.296,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
