block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-02-05_16:00_20:00,2025-02-05 16:00:00+01:00,2025-02-05 20:00:00+01:00,4.0,0.65,False,False,16,0.0,True,False,3,3,0,-133.40777777777777,False,False,0.14,0.56,0.56,0.0,True,2.700869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-05_20:00_00:00,2025-02-05 20:00:00+01:00,2025-02-06 00:00:00+01:00,4.0,1.24,False,False,16,0.0,True,False,5,5,0,-137.49777777777774,True,False,9.374,37.496,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-06_00:00_04:00,2025-02-06 00:00:00+01:00,2025-02-06 04:00:00+01:00,4.0,3.84,False,False,16,0.0,True,False,3,3,0,-85.96777777777778,True,False,0.501,2.004,2.004,2.0,True,1.2568695652173911,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-06_04:00_08:00,2025-02-06 04:00:00+01:00,2025-02-06 08:00:00+01:00,4.0,3.12,False,False,16,0.0,True,False,6,6,0,-79.20777777777776,True,False,2.991,11.964,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-06_08:00_12:00,2025-02-06 08:00:00+01:00,2025-02-06 12:00:00+01:00,4.0,1.21,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,3.260869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-06_12:00_16:00,2025-02-06 12:00:00+01:00,2025-02-06 16:00:00+01:00,4.0,3.2,False,False,16,0.0,True,False,1,1,0,-88.34777777777778,True,False,0.388,1.552,1.552,1.0,True,1.708869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-06_16:00_20:00,2025-02-06 16:00:00+01:00,2025-02-06 20:00:00+01:00,4.0,0.6,False,False,16,0.0,True,False,12,12,0,-82.03777777777778,True,False,1.93,7.72,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-06_20:00_00:00,2025-02-06 20:00:00+01:00,2025-02-07 00:00:00+01:00,4.0,1.14,False,False,16,0.0,True,False,15,14,0,-100.06777777777778,True,False,19.67,78.68,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3339467524220225,38.11085871669719
2025-02-07_00:00_04:00,2025-02-07 00:00:00+01:00,2025-02-07 04:00:00+01:00,4.0,3.6,False,False,16,0.0,True,False,16,14,0,-83.59777777777778,True,False,39.927,159.708,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.667893504844045,74.56762346039106
2025-02-07_04:00_08:00,2025-02-07 04:00:00+01:00,2025-02-07 08:00:00+01:00,4.0,3.33,False,False,16,0.0,True,False,15,14,0,-59.767777777777766,True,False,28.268,113.072,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3339467524220225,11.151794850248107
2025-02-07_08:00_12:00,2025-02-07 08:00:00+01:00,2025-02-07 12:00:00+01:00,4.0,1.8,False,False,16,0.0,True,False,14,14,0,-24.447777777777773,True,False,34.203,136.812,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-07_12:00_16:00,2025-02-07 12:00:00+01:00,2025-02-07 16:00:00+01:00,4.0,3.5,False,False,16,0.0,True,False,16,15,0,-39.007777777777775,True,False,41.107,164.428,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.35669519907845,29.725191811808838
2025-02-07_16:00_20:00,2025-02-07 16:00:00+01:00,2025-02-07 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,14,12,0,-55.85777777777777,True,False,31.195,124.78,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.6823691664697544,77.4668215276465
2025-02-07_20:00_00:00,2025-02-07 20:00:00+01:00,2025-02-08 00:00:00+01:00,4.0,1.4,False,False,16,0.0,True,False,16,10,0,-23.02777777777777,True,False,37.971,151.884,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,8.0253940069707,200.86201167437085
2025-02-08_00:00_04:00,2025-02-08 00:00:00+01:00,2025-02-08 04:00:00+01:00,4.0,4.56,False,False,16,0.0,True,False,16,14,0,-42.07777777777777,True,False,23.869,95.476,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.667893504844045,78.70285839289933
2025-02-08_04:00_08:00,2025-02-08 04:00:00+01:00,2025-02-08 08:00:00+01:00,4.0,4.86,False,False,16,0.0,True,False,13,10,1,-29.24777777777777,True,False,43.666,174.664,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.062847766422495,130.9307423514975
2025-02-08_08:00_12:00,2025-02-08 08:00:00+01:00,2025-02-08 12:00:00+01:00,4.0,3.33,False,False,16,0.0,True,False,16,6,0,-35.35777777777777,True,False,45.416,181.664,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,13.928866351606805,298.67668117750475
2025-02-08_12:00_16:00,2025-02-08 12:00:00+01:00,2025-02-08 16:00:00+01:00,4.0,3.93,False,False,16,0.0,True,False,15,10,0,-74.02777777777777,True,False,41.068,164.272,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.892050303638942,27.212187897784744
2025-02-08_16:00_20:00,2025-02-08 16:00:00+01:00,2025-02-08 20:00:00+01:00,4.0,0.9,False,False,16,0.0,True,False,13,7,0,-23.757777777777775,True,False,25.372,101.488,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,8.047107499409263,-43.293438346821816
2025-02-08_20:00_00:00,2025-02-08 20:00:00+01:00,2025-02-09 00:00:00+01:00,4.0,1.12,False,False,16,0.0,True,False,14,14,0,-73.78777777777776,True,False,3.834,15.336,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-09_00:00_04:00,2025-02-09 00:00:00+01:00,2025-02-09 04:00:00+01:00,4.0,3.41,False,False,16,0.0,True,False,9,9,0,-57.96777777777777,True,False,12.629,50.516,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-09_04:00_08:00,2025-02-09 04:00:00+01:00,2025-02-09 08:00:00+01:00,4.0,3.08,False,False,16,0.0,True,False,9,9,0,-64.25777777777778,True,False,6.85,27.4,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-09_08:00_12:00,2025-02-09 08:00:00+01:00,2025-02-09 12:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,13,13,0,-58.587777777777774,True,False,12.049,48.196,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-09_12:00_16:00,2025-02-09 12:00:00+01:00,2025-02-09 16:00:00+01:00,4.0,3.24,False,False,16,0.0,True,False,8,8,0,-82.06777777777778,True,False,17.792,71.168,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-09_16:00_20:00,2025-02-09 16:00:00+01:00,2025-02-09 20:00:00+01:00,4.0,0.77,False,False,16,0.0,True,False,13,10,0,-88.55777777777779,True,False,16.709,66.836,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.023553749704631,53.79491363355093
2025-02-09_20:00_00:00,2025-02-09 20:00:00+01:00,2025-02-10 00:00:00+01:00,4.0,0.99,False,False,16,0.0,True,False,13,12,1,-68.03777777777776,True,False,24.671,98.684,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3339467524220225,42.09935950643903
2025-02-10_00:00_04:00,2025-02-10 00:00:00+01:00,2025-02-10 04:00:00+01:00,4.0,2.91,False,False,16,0.0,True,False,14,14,0,-31.877777777777766,True,False,8.976,35.904,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-10_04:00_08:00,2025-02-10 04:00:00+01:00,2025-02-10 08:00:00+01:00,4.0,2.7,False,False,16,0.0,True,False,8,8,0,-48.29777777777777,True,False,9.39,37.56,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-10_08:00_12:00,2025-02-10 08:00:00+01:00,2025-02-10 12:00:00+01:00,4.0,1.5,False,False,16,0.0,True,False,14,14,0,-60.91777777777777,True,False,10.412,41.648,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-10_12:00_16:00,2025-02-10 12:00:00+01:00,2025-02-10 16:00:00+01:00,4.0,2.81,False,False,16,0.0,True,False,11,7,0,-56.89777777777776,True,False,46.482,185.928,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.3353086055647445,39.96244462866552
2025-02-10_16:00_20:00,2025-02-10 16:00:00+01:00,2025-02-10 20:00:00+01:00,4.0,0.93,False,False,16,0.0,True,False,16,15,1,-78.74777777777777,True,False,23.959,95.836,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.2927144715855385,40.84977730210302
2025-02-10_20:00_00:00,2025-02-10 20:00:00+01:00,2025-02-11 00:00:00+01:00,4.0,5.14,False,False,16,0.0,True,False,13,8,0,-14.137777777777778,True,False,41.547,166.188,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.435667328390831,87.73054891246454
2025-02-11_00:00_04:00,2025-02-11 00:00:00+01:00,2025-02-11 04:00:00+01:00,4.0,21.61,False,False,16,0.0,True,False,9,6,0,-23.377777777777766,True,False,5.243,20.972,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.1308766862594517,24.892118516091685
2025-02-11_04:00_08:00,2025-02-11 04:00:00+01:00,2025-02-11 08:00:00+01:00,4.0,9.63,False,False,16,0.0,True,False,11,6,0,-46.19777777777777,True,False,25.278,101.112,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.983506745037808,-4.460933010937502
2025-02-11_08:00_12:00,2025-02-11 08:00:00+01:00,2025-02-11 12:00:00+01:00,4.0,2.85,False,False,16,0.0,True,False,11,11,0,-80.11777777777777,True,False,7.622,30.488,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-11_12:00_16:00,2025-02-11 12:00:00+01:00,2025-02-11 16:00:00+01:00,4.0,3.0,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,3.260869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-11_16:00_20:00,2025-02-11 16:00:00+01:00,2025-02-11 20:00:00+01:00,4.0,0.72,False,False,16,0.0,True,False,5,5,0,-89.64777777777776,True,False,0.741,2.964,2.964,2.0,True,0.29686956521739116,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-11_20:00_00:00,2025-02-11 20:00:00+01:00,2025-02-12 00:00:00+01:00,4.0,2.17,False,False,16,0.0,True,False,9,9,0,-40.07777777777777,True,False,4.559,18.236,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-12_00:00_04:00,2025-02-12 00:00:00+01:00,2025-02-12 04:00:00+01:00,4.0,9.0,False,False,16,0.0,True,False,15,15,0,-37.82777777777777,True,False,10.785,43.14,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-12_04:00_08:00,2025-02-12 04:00:00+01:00,2025-02-12 08:00:00+01:00,4.0,5.16,False,False,16,0.0,True,False,10,10,1,-53.05777777777777,True,False,6.952,27.808,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-12_08:00_12:00,2025-02-12 08:00:00+01:00,2025-02-12 12:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,10,9,0,-62.267777777777766,True,False,11.498,45.992,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.103,37.67847999999999
2025-02-12_12:00_16:00,2025-02-12 12:00:00+01:00,2025-02-12 16:00:00+01:00,4.0,2.34,False,False,16,0.0,True,False,7,7,0,-149.20777777777778,False,False,0.062,0.248,0.248,0.0,True,3.0128695652173914,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-12_16:00_20:00,2025-02-12 16:00:00+01:00,2025-02-12 20:00:00+01:00,4.0,0.64,False,False,16,0.0,True,False,8,8,0,-183.51777777777778,False,False,0.21,0.84,0.84,0.0,True,2.4208695652173913,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-12_20:00_00:00,2025-02-12 20:00:00+01:00,2025-02-13 00:00:00+01:00,4.0,1.55,False,False,16,0.0,True,False,12,12,0,-154.20777777777778,True,False,1.849,7.396,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-13_00:00_04:00,2025-02-13 00:00:00+01:00,2025-02-13 04:00:00+01:00,4.0,6.0,False,False,16,0.0,True,False,8,8,1,-96.62777777777778,True,False,0.279,1.116,1.116,1.0,True,2.144869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-13_04:00_08:00,2025-02-13 04:00:00+01:00,2025-02-13 08:00:00+01:00,4.0,3.7,False,False,16,0.0,True,False,7,7,0,-157.8177777777778,False,False,0.188,0.752,0.752,0.0,True,2.508869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-13_08:00_12:00,2025-02-13 08:00:00+01:00,2025-02-13 12:00:00+01:00,4.0,1.66,False,False,16,0.0,True,False,4,4,1,-162.80777777777774,False,False,0.03,0.12,0.12,0.0,True,3.140869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-13_12:00_16:00,2025-02-13 12:00:00+01:00,2025-02-13 16:00:00+01:00,4.0,2.1,False,False,16,0.0,True,False,5,5,1,-136.45777777777778,False,False,0.027,0.108,0.108,0.0,True,3.152869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-13_16:00_20:00,2025-02-13 16:00:00+01:00,2025-02-13 20:00:00+01:00,4.0,0.57,False,False,16,0.0,True,False,5,5,0,-135.17777777777775,True,False,9.635,38.54,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-13_20:00_00:00,2025-02-13 20:00:00+01:00,2025-02-14 00:00:00+01:00,4.0,1.29,False,False,16,0.0,True,False,11,11,0,-109.30777777777776,True,False,0.791,3.164,3.164,3.0,True,0.09686956521739098,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-14_00:00_04:00,2025-02-14 00:00:00+01:00,2025-02-14 04:00:00+01:00,4.0,5.09,False,False,16,0.0,True,False,6,6,0,-92.38777777777777,False,False,0.182,0.728,0.728,0.0,True,2.532869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-14_04:00_08:00,2025-02-14 04:00:00+01:00,2025-02-14 08:00:00+01:00,4.0,2.99,False,False,16,0.0,True,False,5,5,1,-101.73777777777777,True,False,0.43,1.72,1.72,1.0,True,1.5408695652173912,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-14_08:00_12:00,2025-02-14 08:00:00+01:00,2025-02-14 12:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,4,4,0,-144.07777777777778,False,False,0.221,0.884,0.884,0.0,True,2.3768695652173912,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-14_12:00_16:00,2025-02-14 12:00:00+01:00,2025-02-14 16:00:00+01:00,4.0,1.69,False,False,16,0.0,True,False,3,3,1,-106.13777777777777,False,False,0.164,0.656,0.656,0.0,True,2.604869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-14_16:00_20:00,2025-02-14 16:00:00+01:00,2025-02-14 20:00:00+01:00,4.0,0.55,False,False,16,0.0,True,False,13,13,1,-112.98777777777777,True,False,0.98,3.92,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-14_20:00_00:00,2025-02-14 20:00:00+01:00,2025-02-15 00:00:00+01:00,4.0,1.05,False,False,16,0.0,True,False,8,8,0,-119.08777777777776,True,False,1.449,5.796,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-15_00:00_04:00,2025-02-15 00:00:00+01:00,2025-02-15 04:00:00+01:00,4.0,3.63,False,False,16,0.0,True,False,12,12,2,-97.87777777777778,False,False,0.2,0.8,0.8,0.0,True,2.460869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-15_04:00_08:00,2025-02-15 04:00:00+01:00,2025-02-15 08:00:00+01:00,4.0,2.63,False,False,16,0.0,True,False,5,5,0,-78.69777777777777,False,False,0.061,0.244,0.244,0.0,True,3.016869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-15_08:00_12:00,2025-02-15 08:00:00+01:00,2025-02-15 12:00:00+01:00,4.0,1.95,False,False,16,0.0,True,False,5,5,0,-92.10777777777777,False,False,0.115,0.46,0.46,0.0,True,2.800869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-15_12:00_16:00,2025-02-15 12:00:00+01:00,2025-02-15 16:00:00+01:00,4.0,5.2,False,False,16,0.0,True,False,5,5,0,-118.51777777777777,False,False,0.241,0.964,0.964,0.0,True,2.296869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-15_16:00_20:00,2025-02-15 16:00:00+01:00,2025-02-15 20:00:00+01:00,4.0,0.97,False,False,16,0.0,True,False,10,10,0,-88.82777777777777,True,False,1.503,6.012,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-15_20:00_00:00,2025-02-15 20:00:00+01:00,2025-02-16 00:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,13,13,0,-83.33777777777779,True,False,0.418,1.672,1.672,1.0,True,1.5888695652173912,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-16_00:00_04:00,2025-02-16 00:00:00+01:00,2025-02-16 04:00:00+01:00,4.0,3.4,False,False,16,0.0,True,False,10,10,0,-87.96777777777778,False,False,0.138,0.552,0.552,0.0,True,2.708869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-16_04:00_08:00,2025-02-16 04:00:00+01:00,2025-02-16 08:00:00+01:00,4.0,2.98,False,False,16,0.0,True,False,14,14,0,-69.05777777777777,True,False,2.808,11.232,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-16_08:00_12:00,2025-02-16 08:00:00+01:00,2025-02-16 12:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,12,10,0,-35.707777777777764,True,False,3.19,12.76,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.785773270321361,36.95328243081286
2025-02-16_12:00_16:00,2025-02-16 12:00:00+01:00,2025-02-16 16:00:00+01:00,4.0,16.0,False,False,16,0.0,True,False,9,8,1,-68.18777777777777,False,False,0.103,0.412,0.412,0.0,True,2.848869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.103,0.3296
2025-02-16_16:00_20:00,2025-02-16 16:00:00+01:00,2025-02-16 20:00:00+01:00,4.0,0.9,False,False,16,0.0,True,False,9,9,0,-114.80777777777776,True,False,2.079,8.316,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-16_20:00_00:00,2025-02-16 20:00:00+01:00,2025-02-17 00:00:00+01:00,4.0,0.95,False,False,16,0.0,True,False,6,6,0,-84.37777777777778,False,False,0.088,0.352,0.352,0.0,True,2.9088695652173913,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-17_00:00_04:00,2025-02-17 00:00:00+01:00,2025-02-17 04:00:00+01:00,4.0,2.89,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,3.260869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-17_04:00_08:00,2025-02-17 04:00:00+01:00,2025-02-17 08:00:00+01:00,4.0,2.38,False,False,16,0.0,True,False,4,4,0,-102.78777777777778,True,False,4.038,16.152,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-17_08:00_12:00,2025-02-17 08:00:00+01:00,2025-02-17 12:00:00+01:00,4.0,1.99,False,False,16,0.0,True,False,16,11,0,-83.64777777777776,True,False,34.208,136.832,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.712740114012288,20.80949435343808
2025-02-17_12:00_16:00,2025-02-17 12:00:00+01:00,2025-02-17 16:00:00+01:00,4.0,10.02,False,False,16,0.0,True,False,13,7,0,-35.88777777777777,True,False,39.874,159.496,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,8.055288136814745,21.145131359138713
2025-02-17_16:00_20:00,2025-02-17 16:00:00+01:00,2025-02-17 20:00:00+01:00,4.0,0.76,False,False,16,0.0,True,False,1,1,0,-36.46777777777777,True,False,2.289,9.156,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-17_20:00_00:00,2025-02-17 20:00:00+01:00,2025-02-18 00:00:00+01:00,4.0,0.92,False,False,16,0.0,True,False,1,1,0,-38.05777777777777,False,False,0.037,0.148,0.148,0.0,True,3.112869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-18_00:00_04:00,2025-02-18 00:00:00+01:00,2025-02-18 04:00:00+01:00,4.0,2.47,False,False,16,0.0,True,False,6,6,0,-73.07777777777777,True,False,0.529,2.116,2.116,2.0,True,1.144869565217391,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-18_04:00_08:00,2025-02-18 04:00:00+01:00,2025-02-18 08:00:00+01:00,4.0,2.15,False,False,16,0.0,True,False,6,6,0,-51.32777777777777,True,False,14.487,57.948,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-18_08:00_12:00,2025-02-18 08:00:00+01:00,2025-02-18 12:00:00+01:00,4.0,1.9,False,False,16,0.0,True,False,10,2,0,-29.987777777777765,True,False,40.982,163.928,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,10.716480482041588,18.05726961224007
2025-02-18_12:00_16:00,2025-02-18 12:00:00+01:00,2025-02-18 16:00:00+01:00,4.0,388.0,False,False,16,0.0,True,False,14,4,0,-61.29777777777777,True,False,54.763,219.052,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,13.340905696479206,-188.96228751117084
2025-02-18_16:00_20:00,2025-02-18 16:00:00+01:00,2025-02-18 20:00:00+01:00,4.0,0.65,False,False,16,0.0,True,False,3,3,0,-70.17777777777776,True,False,0.255,1.02,1.02,1.0,True,2.240869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-18_20:00_00:00,2025-02-18 20:00:00+01:00,2025-02-19 00:00:00+01:00,4.0,0.9,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,3.260869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-19_00:00_04:00,2025-02-19 00:00:00+01:00,2025-02-19 04:00:00+01:00,4.0,2.79,False,False,16,0.0,True,False,8,8,1,-52.78777777777776,True,False,8.967,35.868,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-19_04:00_08:00,2025-02-19 04:00:00+01:00,2025-02-19 08:00:00+01:00,4.0,2.37,False,False,16,0.0,True,False,13,8,1,-69.59777777777776,True,False,24.908,99.632,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.7462518871101125,182.7708092916676
2025-02-19_08:00_12:00,2025-02-19 08:00:00+01:00,2025-02-19 12:00:00+01:00,4.0,4.49,False,False,16,0.0,True,False,16,5,0,-32.867777777777775,True,False,35.921,143.684,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.686364896030245,13.928866351606805,-79.31096500604914
2025-02-19_12:00_16:00,2025-02-19 12:00:00+01:00,2025-02-19 16:00:00+01:00,4.0,37.9,False,False,16,0.0,True,True,14,0,0,8.252222222222223,True,True,38.535,154.14,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,454.79999999999995,0.75,13.043478260869565,13.988550487655953,-672.2415909859237
2025-02-19_16:00_20:00,2025-02-19 16:00:00+01:00,2025-02-19 20:00:00+01:00,4.0,0.66,False,False,16,0.0,True,False,14,8,0,-52.707777777777764,True,False,85.4,341.6,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.942922916174386,-15.403176415111066
2025-02-19_20:00_00:00,2025-02-19 20:00:00+01:00,2025-02-20 00:00:00+01:00,4.0,0.95,False,False,16,0.0,True,False,16,8,0,-32.90777777777777,True,False,53.179,212.716,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,10.707763173440453,213.23809432678107
2025-02-20_00:00_04:00,2025-02-20 00:00:00+01:00,2025-02-20 04:00:00+01:00,4.0,2.57,False,False,16,0.0,True,False,9,6,0,-15.497777777777777,True,False,30.948,123.792,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.001840257266068,68.87167082754902
