block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-02-02_04:00_08:00,2025-02-02 04:00:00+01:00,2025-02-02 08:00:00+01:00,4.0,4.8,False,False,16,0.0,True,True,1,0,0,29.838222222222228,True,True,3.260869565217391,3.260869565217391,62.60869565217391,1.75,13.043478260869565,0.8152173913043478,0.06847826086956522
2025-02-02_08:00_12:00,2025-02-02 08:00:00+01:00,2025-02-02 12:00:00+01:00,4.0,1.84,False,False,16,0.0,True,True,14,0,0,20.830222222222226,True,True,3.260869565217391,3.260869565217391,24.0,1.75,13.043478260869565,11.41304347826087,15.978260869565217
2025-02-02_12:00_16:00,2025-02-02 12:00:00+01:00,2025-02-02 16:00:00+01:00,4.0,4.27,False,False,16,0.0,True,False,15,4,0,-25.181777777777768,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-02_16:00_20:00,2025-02-02 16:00:00+01:00,2025-02-02 20:00:00+01:00,4.0,0.95,False,False,16,0.0,True,True,7,0,0,27.754222222222225,True,True,3.260869565217391,3.260869565217391,12.391304347826086,1.75,13.043478260869565,5.706521739130435,2.1815217391304347
2025-02-02_20:00_00:00,2025-02-02 20:00:00+01:00,2025-02-03 00:00:00+01:00,4.0,1.76,False,False,16,0.0,True,True,7,0,0,23.850222222222225,True,True,3.260869565217391,3.260869565217391,22.956521739130434,1.75,13.043478260869565,5.706521739130435,10.085869565217392
2025-02-03_00:00_04:00,2025-02-03 00:00:00+01:00,2025-02-03 04:00:00+01:00,4.0,5.51,False,False,16,0.0,True,True,16,0,0,16.586222222222226,True,True,3.260869565217391,3.260869565217391,71.8695652173913,1.75,13.043478260869565,13.043478260869565,24.838043478260868
2025-02-03_04:00_08:00,2025-02-03 04:00:00+01:00,2025-02-03 08:00:00+01:00,4.0,4.38,False,False,16,0.0,True,True,5,0,0,29.138222222222225,True,True,3.260869565217391,3.260869565217391,57.13043478260869,1.75,13.043478260869565,4.076086956521739,0.6391304347826087
2025-02-03_08:00_12:00,2025-02-03 08:00:00+01:00,2025-02-03 12:00:00+01:00,4.0,1.49,False,False,16,0.0,True,False,12,1,0,-2.553777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-03_12:00_16:00,2025-02-03 12:00:00+01:00,2025-02-03 16:00:00+01:00,4.0,3.32,False,False,16,0.0,True,True,11,0,0,19.710222222222228,True,True,3.260869565217391,3.260869565217391,43.30434782608695,1.75,13.043478260869565,8.967391304347826,22.803260869565214
2025-02-03_16:00_20:00,2025-02-03 16:00:00+01:00,2025-02-03 20:00:00+01:00,4.0,0.79,False,False,16,0.0,True,True,10,0,0,29.28622222222223,True,True,3.260869565217391,3.260869565217391,10.304347826086957,1.75,13.043478260869565,8.152173913043478,0.7239130434782608
2025-02-03_20:00_00:00,2025-02-03 20:00:00+01:00,2025-02-04 00:00:00+01:00,4.0,1.54,False,False,16,0.0,True,True,9,0,0,29.686222222222227,True,True,3.260869565217391,3.260869565217391,20.08695652173913,1.75,13.043478260869565,7.33695652173913,0.19891304347826083
2025-02-04_00:00_04:00,2025-02-04 00:00:00+01:00,2025-02-04 04:00:00+01:00,4.0,4.58,False,False,16,0.0,True,True,13,0,0,27.642222222222227,True,True,3.260869565217391,3.260869565217391,59.73913043478261,1.75,13.043478260869565,10.597826086956522,2.618478260869565
2025-02-04_04:00_08:00,2025-02-04 04:00:00+01:00,2025-02-04 08:00:00+01:00,4.0,3.73,False,False,16,0.0,True,True,10,0,0,27.922222222222224,True,True,3.260869565217391,3.260869565217391,48.65217391304348,1.75,13.043478260869565,8.152173913043478,1.6891304347826086
2025-02-04_08:00_12:00,2025-02-04 08:00:00+01:00,2025-02-04 12:00:00+01:00,4.0,1.43,False,False,16,0.0,True,True,5,0,0,27.430222222222227,True,True,3.260869565217391,3.260869565217391,18.652173913043477,1.75,13.043478260869565,4.076086956521739,3.890217391304348
2025-02-04_12:00_16:00,2025-02-04 12:00:00+01:00,2025-02-04 16:00:00+01:00,4.0,3.9,False,False,16,0.0,True,True,11,0,0,16.802222222222227,True,True,3.260869565217391,3.260869565217391,50.8695652173913,1.75,13.043478260869565,8.967391304347826,13.702173913043477
2025-02-04_16:00_20:00,2025-02-04 16:00:00+01:00,2025-02-04 20:00:00+01:00,4.0,0.7,False,False,16,0.0,True,True,2,0,0,29.370222222222225,True,True,3.260869565217391,3.260869565217391,9.130434782608695,1.75,13.043478260869565,1.6304347826086956,0.525
2025-02-04_20:00_00:00,2025-02-04 20:00:00+01:00,2025-02-05 00:00:00+01:00,4.0,1.44,False,False,16,0.0,True,True,12,0,0,20.566222222222226,True,True,3.260869565217391,3.260869565217391,18.782608695652172,1.75,13.043478260869565,9.782608695652174,26.05108695652174
2025-02-05_00:00_04:00,2025-02-05 00:00:00+01:00,2025-02-05 04:00:00+01:00,4.0,4.38,False,False,16,0.0,True,True,12,0,0,26.398222222222227,True,True,3.260869565217391,3.260869565217391,57.13043478260869,1.75,13.043478260869565,9.782608695652174,7.764130434782608
2025-02-05_04:00_08:00,2025-02-05 04:00:00+01:00,2025-02-05 08:00:00+01:00,4.0,3.69,False,False,16,0.0,True,True,7,0,0,22.418222222222226,True,True,3.260869565217391,3.260869565217391,48.130434782608695,1.75,13.043478260869565,5.706521739130435,13.26195652173913
2025-02-05_08:00_12:00,2025-02-05 08:00:00+01:00,2025-02-05 12:00:00+01:00,4.0,2.0,False,False,16,0.0,True,True,11,0,0,28.046222222222227,True,True,3.260869565217391,3.260869565217391,26.08695652173913,1.75,13.043478260869565,8.967391304347826,3.779347826086956
2025-02-05_12:00_16:00,2025-02-05 12:00:00+01:00,2025-02-05 16:00:00+01:00,4.0,6.57,False,False,16,0.0,True,True,3,0,0,29.922222222222224,True,True,3.260869565217391,3.260869565217391,85.69565217391305,1.75,13.043478260869565,2.4456521739130435,0.0
2025-02-05_16:00_20:00,2025-02-05 16:00:00+01:00,2025-02-05 20:00:00+01:00,4.0,0.65,False,False,16,0.0,True,True,5,0,0,29.362222222222226,True,True,3.260869565217391,3.260869565217391,8.478260869565217,1.75,13.043478260869565,4.076086956521739,0.5054347826086957
2025-02-05_20:00_00:00,2025-02-05 20:00:00+01:00,2025-02-06 00:00:00+01:00,4.0,1.24,False,False,16,0.0,True,False,12,1,0,-7.573777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-06_00:00_04:00,2025-02-06 00:00:00+01:00,2025-02-06 04:00:00+01:00,4.0,3.84,False,False,16,0.0,True,True,10,0,0,27.918222222222226,True,True,3.260869565217391,3.260869565217391,50.086956521739125,1.75,13.043478260869565,8.152173913043478,2.902173913043478
2025-02-06_04:00_08:00,2025-02-06 04:00:00+01:00,2025-02-06 08:00:00+01:00,4.0,3.12,False,False,16,0.0,True,True,13,0,0,17.958222222222226,True,True,3.260869565217391,3.260869565217391,40.69565217391304,1.75,13.043478260869565,10.597826086956522,26.889130434782608
2025-02-06_08:00_12:00,2025-02-06 08:00:00+01:00,2025-02-06 12:00:00+01:00,4.0,1.21,False,False,16,0.0,True,True,5,0,0,29.922222222222224,True,True,3.260869565217391,3.260869565217391,15.782608695652172,1.75,13.043478260869565,4.076086956521739,0.0
2025-02-06_12:00_16:00,2025-02-06 12:00:00+01:00,2025-02-06 16:00:00+01:00,4.0,3.2,False,False,16,0.0,True,True,3,0,0,28.370222222222225,True,True,3.260869565217391,3.260869565217391,41.73913043478261,1.75,13.043478260869565,2.4456521739130435,1.2652173913043478
2025-02-06_16:00_20:00,2025-02-06 16:00:00+01:00,2025-02-06 20:00:00+01:00,4.0,0.6,False,False,16,0.0,True,True,15,0,0,22.202222222222225,True,True,3.260869565217391,3.260869565217391,7.826086956521738,1.75,13.043478260869565,12.228260869565217,20.367391304347823
2025-02-06_20:00_00:00,2025-02-06 20:00:00+01:00,2025-02-07 00:00:00+01:00,4.0,1.14,False,False,16,0.0,True,False,15,4,0,-48.757777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-07_00:00_04:00,2025-02-07 00:00:00+01:00,2025-02-07 04:00:00+01:00,4.0,3.6,False,False,16,0.0,True,False,16,10,0,-129.78577777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-07_04:00_08:00,2025-02-07 04:00:00+01:00,2025-02-07 08:00:00+01:00,4.0,3.33,False,False,16,0.0,True,False,16,5,0,-83.14977777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-07_08:00_12:00,2025-02-07 08:00:00+01:00,2025-02-07 12:00:00+01:00,4.0,1.8,False,False,16,0.0,True,False,16,8,0,-106.88977777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-07_12:00_16:00,2025-02-07 12:00:00+01:00,2025-02-07 16:00:00+01:00,4.0,3.5,False,False,16,0.0,True,False,16,4,0,-134.50577777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-07_16:00_20:00,2025-02-07 16:00:00+01:00,2025-02-07 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,14,8,0,-94.85777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-07_20:00_00:00,2025-02-07 20:00:00+01:00,2025-02-08 00:00:00+01:00,4.0,1.4,False,False,16,0.0,True,False,16,9,0,-121.96177777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-08_00:00_04:00,2025-02-08 00:00:00+01:00,2025-02-08 04:00:00+01:00,4.0,4.56,False,False,16,0.0,True,False,16,6,0,-65.55377777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-08_04:00_08:00,2025-02-08 04:00:00+01:00,2025-02-08 08:00:00+01:00,4.0,4.86,False,False,16,0.0,True,False,12,6,0,-144.74177777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-08_08:00_12:00,2025-02-08 08:00:00+01:00,2025-02-08 12:00:00+01:00,4.0,3.33,False,False,16,0.0,True,False,16,14,0,-151.74177777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-08_12:00_16:00,2025-02-08 12:00:00+01:00,2025-02-08 16:00:00+01:00,4.0,3.93,False,False,16,0.0,True,False,16,6,0,-134.34977777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-08_16:00_20:00,2025-02-08 16:00:00+01:00,2025-02-08 20:00:00+01:00,4.0,0.9,False,False,16,0.0,True,False,13,9,0,-71.56577777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-08_20:00_00:00,2025-02-08 20:00:00+01:00,2025-02-09 00:00:00+01:00,4.0,1.12,False,False,16,0.0,True,True,16,0,0,14.586222222222226,True,True,3.260869565217391,3.260869565217391,14.608695652173914,1.75,13.043478260869565,13.043478260869565,64.94347826086957
2025-02-09_00:00_04:00,2025-02-09 00:00:00+01:00,2025-02-09 04:00:00+01:00,4.0,3.41,False,False,16,0.0,True,False,13,2,0,-20.593777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-09_04:00_08:00,2025-02-09 04:00:00+01:00,2025-02-09 08:00:00+01:00,4.0,3.08,False,False,16,0.0,True,True,14,0,0,2.5222222222222257,True,True,3.260869565217391,3.260869565217391,40.17391304347826,1.75,13.043478260869565,11.41304347826087,44.279347826086955
2025-02-09_08:00_12:00,2025-02-09 08:00:00+01:00,2025-02-09 12:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,15,2,0,-18.273777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-09_12:00_16:00,2025-02-09 12:00:00+01:00,2025-02-09 16:00:00+01:00,4.0,3.24,False,False,16,0.0,True,False,15,1,0,-41.245777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-09_16:00_20:00,2025-02-09 16:00:00+01:00,2025-02-09 20:00:00+01:00,4.0,0.77,False,False,16,0.0,True,False,14,4,0,-36.91377777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-09_20:00_00:00,2025-02-09 20:00:00+01:00,2025-02-10 00:00:00+01:00,4.0,0.99,False,False,16,0.0,True,False,14,5,0,-68.76177777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-10_00:00_04:00,2025-02-10 00:00:00+01:00,2025-02-10 04:00:00+01:00,4.0,2.91,False,False,16,0.0,True,False,15,3,0,-5.981777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-10_04:00_08:00,2025-02-10 04:00:00+01:00,2025-02-10 08:00:00+01:00,4.0,2.7,False,False,16,0.0,True,False,12,1,0,-7.637777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-10_08:00_12:00,2025-02-10 08:00:00+01:00,2025-02-10 12:00:00+01:00,4.0,1.5,False,False,16,0.0,True,False,16,1,0,-11.725777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-10_12:00_16:00,2025-02-10 12:00:00+01:00,2025-02-10 16:00:00+01:00,4.0,2.81,False,False,16,0.0,True,False,12,4,0,-156.00577777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-10_16:00_20:00,2025-02-10 16:00:00+01:00,2025-02-10 20:00:00+01:00,4.0,0.93,False,False,16,0.0,True,False,15,8,0,-65.91377777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-10_20:00_00:00,2025-02-10 20:00:00+01:00,2025-02-11 00:00:00+01:00,4.0,5.14,False,False,16,0.0,True,False,14,10,0,-136.26577777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-11_00:00_04:00,2025-02-11 00:00:00+01:00,2025-02-11 04:00:00+01:00,4.0,21.61,False,False,16,0.0,True,True,9,0,0,8.950222222222223,True,True,3.260869565217391,3.260869565217391,281.86956521739125,1.75,13.043478260869565,6.741739130434782,35.970384347826084
2025-02-11_04:00_08:00,2025-02-11 04:00:00+01:00,2025-02-11 08:00:00+01:00,4.0,9.63,False,False,16,0.0,True,False,11,3,0,-71.18977777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-11_08:00_12:00,2025-02-11 08:00:00+01:00,2025-02-11 12:00:00+01:00,4.0,2.85,False,False,16,0.0,True,False,14,1,0,-0.5657777777777753,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-11_12:00_16:00,2025-02-11 12:00:00+01:00,2025-02-11 16:00:00+01:00,4.0,3.0,False,False,16,0.0,True,True,12,0,0,29.922222222222224,True,True,3.260869565217391,3.260869565217391,39.130434782608695,1.75,13.043478260869565,9.782608695652174,0.0
2025-02-11_16:00_20:00,2025-02-11 16:00:00+01:00,2025-02-11 20:00:00+01:00,4.0,0.72,False,False,16,0.0,True,True,12,0,0,26.958222222222226,True,True,3.260869565217391,3.260869565217391,9.391304347826086,1.75,13.043478260869565,9.782608695652174,4.346739130434782
2025-02-11_20:00_00:00,2025-02-11 20:00:00+01:00,2025-02-12 00:00:00+01:00,4.0,2.17,False,False,16,0.0,True,True,13,0,0,11.686222222222227,True,True,3.260869565217391,3.260869565217391,28.304347826086953,1.75,13.043478260869565,10.597826086956522,44.72608695652174
2025-02-12_00:00_04:00,2025-02-12 00:00:00+01:00,2025-02-12 04:00:00+01:00,4.0,9.0,False,False,16,0.0,True,False,16,4,0,-13.217777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-12_04:00_08:00,2025-02-12 04:00:00+01:00,2025-02-12 08:00:00+01:00,4.0,5.16,False,False,16,0.0,True,True,11,0,0,2.1142222222222244,True,True,3.260869565217391,3.260869565217391,67.30434782608695,1.75,13.043478260869565,8.967391304347826,67.61413043478261
2025-02-12_08:00_12:00,2025-02-12 08:00:00+01:00,2025-02-12 12:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,14,1,0,-16.069777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-12_12:00_16:00,2025-02-12 12:00:00+01:00,2025-02-12 16:00:00+01:00,4.0,2.34,False,False,16,0.0,True,True,8,0,0,29.674222222222227,True,True,3.260869565217391,3.260869565217391,30.521739130434778,1.75,13.043478260869565,6.521739130434782,0.6978260869565217
2025-02-12_16:00_20:00,2025-02-12 16:00:00+01:00,2025-02-12 20:00:00+01:00,4.0,0.64,False,False,16,0.0,True,True,10,0,0,29.082222222222228,True,True,3.260869565217391,3.260869565217391,8.347826086956522,1.75,13.043478260869565,8.152173913043478,1.9141304347826087
2025-02-12_20:00_00:00,2025-02-12 20:00:00+01:00,2025-02-13 00:00:00+01:00,4.0,1.55,False,False,16,0.0,True,True,13,0,0,22.526222222222227,True,True,3.260869565217391,3.260869565217391,20.217391304347824,1.75,13.043478260869565,10.597826086956522,10.770652173913042
2025-02-13_00:00_04:00,2025-02-13 00:00:00+01:00,2025-02-13 04:00:00+01:00,4.0,6.0,False,False,16,0.0,True,True,10,0,0,28.806222222222225,True,True,3.260869565217391,3.260869565217391,78.26086956521739,1.75,13.043478260869565,8.152173913043478,1.8065217391304347
2025-02-13_04:00_08:00,2025-02-13 04:00:00+01:00,2025-02-13 08:00:00+01:00,4.0,3.7,False,False,16,0.0,True,True,10,0,0,29.170222222222225,True,True,3.260869565217391,3.260869565217391,48.26086956521739,1.75,13.043478260869565,8.152173913043478,1.7739130434782608
2025-02-13_08:00_12:00,2025-02-13 08:00:00+01:00,2025-02-13 12:00:00+01:00,4.0,1.66,False,False,16,0.0,True,True,3,0,0,29.802222222222227,True,True,3.260869565217391,3.260869565217391,21.652173913043477,1.75,13.043478260869565,2.4456521739130435,0.1826086956521739
2025-02-13_12:00_16:00,2025-02-13 12:00:00+01:00,2025-02-13 16:00:00+01:00,4.0,2.1,False,False,16,0.0,True,True,5,0,0,29.814222222222227,True,True,3.260869565217391,3.260869565217391,27.391304347826086,1.75,13.043478260869565,4.076086956521739,0.19239130434782606
2025-02-13_16:00_20:00,2025-02-13 16:00:00+01:00,2025-02-13 20:00:00+01:00,4.0,0.57,False,False,16,0.0,True,False,5,1,0,-8.617777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-13_20:00_00:00,2025-02-13 20:00:00+01:00,2025-02-14 00:00:00+01:00,4.0,1.29,False,False,16,0.0,True,True,13,0,0,26.758222222222226,True,True,3.260869565217391,3.260869565217391,16.82608695652174,1.75,13.043478260869565,10.597826086956522,7.425
2025-02-14_00:00_04:00,2025-02-14 00:00:00+01:00,2025-02-14 04:00:00+01:00,4.0,5.09,False,False,16,0.0,True,True,7,0,0,29.194222222222226,True,True,3.260869565217391,3.260869565217391,66.39130434782608,1.75,13.043478260869565,5.706521739130435,1.5913043478260867
2025-02-14_04:00_08:00,2025-02-14 04:00:00+01:00,2025-02-14 08:00:00+01:00,4.0,2.99,False,False,16,0.0,True,True,8,0,0,28.202222222222225,True,True,3.260869565217391,3.260869565217391,39.0,1.75,13.043478260869565,6.521739130434782,2.1782608695652175
2025-02-14_08:00_12:00,2025-02-14 08:00:00+01:00,2025-02-14 12:00:00+01:00,4.0,1.42,False,False,16,0.0,True,True,4,0,0,29.038222222222224,True,True,3.260869565217391,3.260869565217391,18.52173913043478,1.75,13.043478260869565,3.260869565217391,0.8673913043478261
2025-02-14_12:00_16:00,2025-02-14 12:00:00+01:00,2025-02-14 16:00:00+01:00,4.0,1.69,False,False,16,0.0,True,True,3,0,0,29.266222222222225,True,True,3.260869565217391,3.260869565217391,22.043478260869563,1.75,13.043478260869565,2.4456521739130435,0.658695652173913
2025-02-14_16:00_20:00,2025-02-14 16:00:00+01:00,2025-02-14 20:00:00+01:00,4.0,0.55,False,False,16,0.0,True,True,13,0,0,26.002222222222226,True,True,3.260869565217391,3.260869565217391,7.173913043478261,1.75,13.043478260869565,10.597826086956522,8.690217391304348
2025-02-14_20:00_00:00,2025-02-14 20:00:00+01:00,2025-02-15 00:00:00+01:00,4.0,1.05,False,False,16,0.0,True,True,10,0,0,24.126222222222225,True,True,3.260869565217391,3.260869565217391,13.695652173913043,1.75,13.043478260869565,8.152173913043478,7.803260869565217
2025-02-15_00:00_04:00,2025-02-15 00:00:00+01:00,2025-02-15 04:00:00+01:00,4.0,3.63,False,False,16,0.0,True,True,12,0,0,29.122222222222227,True,True,3.260869565217391,3.260869565217391,47.347826086956516,1.75,13.043478260869565,9.782608695652174,2.1815217391304347
2025-02-15_04:00_08:00,2025-02-15 04:00:00+01:00,2025-02-15 08:00:00+01:00,4.0,2.63,False,False,16,0.0,True,True,8,0,0,29.678222222222225,True,True,3.260869565217391,3.260869565217391,34.30434782608695,1.75,13.043478260869565,6.521739130434782,0.5119565217391304
2025-02-15_08:00_12:00,2025-02-15 08:00:00+01:00,2025-02-15 12:00:00+01:00,4.0,1.95,False,False,16,0.0,True,True,6,0,0,29.462222222222223,True,True,3.260869565217391,3.260869565217391,25.43478260869565,1.75,13.043478260869565,4.891304347826087,0.7989130434782609
2025-02-15_12:00_16:00,2025-02-15 12:00:00+01:00,2025-02-15 16:00:00+01:00,4.0,5.2,False,False,16,0.0,True,True,6,0,0,28.958222222222226,True,True,3.260869565217391,3.260869565217391,67.82608695652173,1.75,13.043478260869565,4.891304347826087,1.3695652173913044
2025-02-15_16:00_20:00,2025-02-15 16:00:00+01:00,2025-02-15 20:00:00+01:00,4.0,0.97,False,False,16,0.0,True,True,10,0,0,23.910222222222227,True,True,3.260869565217391,3.260869565217391,12.652173913043477,1.75,13.043478260869565,8.152173913043478,6.727173913043477
2025-02-15_20:00_00:00,2025-02-15 20:00:00+01:00,2025-02-16 00:00:00+01:00,4.0,1.0,False,False,16,0.0,True,True,16,0,0,28.250222222222227,True,True,3.260869565217391,3.260869565217391,13.043478260869565,1.75,13.043478260869565,13.043478260869565,3.968478260869565
2025-02-16_00:00_04:00,2025-02-16 00:00:00+01:00,2025-02-16 04:00:00+01:00,4.0,3.4,False,False,16,0.0,True,True,10,0,0,29.370222222222225,True,True,3.260869565217391,3.260869565217391,44.347826086956516,1.75,13.043478260869565,8.152173913043478,1.891304347826087
2025-02-16_04:00_08:00,2025-02-16 04:00:00+01:00,2025-02-16 08:00:00+01:00,4.0,2.98,False,False,16,0.0,True,True,16,0,0,18.690222222222225,True,True,3.260869565217391,3.260869565217391,38.869565217391305,1.75,13.043478260869565,13.043478260869565,15.978260869565215
2025-02-16_08:00_12:00,2025-02-16 08:00:00+01:00,2025-02-16 12:00:00+01:00,4.0,3.19,False,False,16,0.0,True,True,16,0,0,17.162222222222226,True,True,3.260869565217391,3.260869565217391,41.60869565217391,1.75,13.043478260869565,12.608260869565218,25.14445217391304
2025-02-16_12:00_16:00,2025-02-16 12:00:00+01:00,2025-02-16 16:00:00+01:00,4.0,16.0,False,False,16,0.0,True,True,10,0,0,29.510222222222225,True,True,3.260869565217391,3.260869565217391,208.69565217391303,1.75,13.043478260869565,8.13695652173913,1.3893826086956522
2025-02-16_16:00_20:00,2025-02-16 16:00:00+01:00,2025-02-16 20:00:00+01:00,4.0,0.9,False,False,16,0.0,True,True,9,0,0,21.606222222222225,True,True,3.260869565217391,3.260869565217391,11.739130434782608,1.75,13.043478260869565,7.33695652173913,15.975
2025-02-16_20:00_00:00,2025-02-16 20:00:00+01:00,2025-02-17 00:00:00+01:00,4.0,0.95,False,False,16,0.0,True,True,9,0,0,29.570222222222228,True,True,3.260869565217391,3.260869565217391,12.391304347826086,1.75,13.043478260869565,7.33695652173913,0.7043478260869565
2025-02-17_00:00_04:00,2025-02-17 00:00:00+01:00,2025-02-17 04:00:00+01:00,4.0,2.89,False,False,16,0.0,True,True,9,0,0,29.922222222222224,True,True,3.260869565217391,3.260869565217391,37.69565217391305,1.75,13.043478260869565,7.33695652173913,0.0
2025-02-17_04:00_08:00,2025-02-17 04:00:00+01:00,2025-02-17 08:00:00+01:00,4.0,2.38,False,False,16,0.0,True,True,9,0,0,13.770222222222223,True,True,3.260869565217391,3.260869565217391,31.043478260869563,1.75,13.043478260869565,7.33695652173913,13.558695652173913
2025-02-17_08:00_12:00,2025-02-17 08:00:00+01:00,2025-02-17 12:00:00+01:00,4.0,1.99,False,False,16,0.0,True,False,16,10,0,-106.90977777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-17_12:00_16:00,2025-02-17 12:00:00+01:00,2025-02-17 16:00:00+01:00,4.0,10.02,False,False,16,0.0,True,False,14,8,0,-129.57377777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-17_16:00_20:00,2025-02-17 16:00:00+01:00,2025-02-17 20:00:00+01:00,4.0,0.76,False,False,16,0.0,True,True,6,0,0,20.766222222222225,True,True,3.260869565217391,3.260869565217391,9.91304347826087,1.75,13.043478260869565,4.891304347826087,7.464130434782609
2025-02-17_20:00_00:00,2025-02-17 20:00:00+01:00,2025-02-18 00:00:00+01:00,4.0,0.92,False,False,16,0.0,True,True,16,0,0,29.774222222222228,True,True,3.260869565217391,3.260869565217391,12.0,1.75,13.043478260869565,13.043478260869565,0.12065217391304346
2025-02-18_00:00_04:00,2025-02-18 00:00:00+01:00,2025-02-18 04:00:00+01:00,4.0,2.47,False,False,16,0.0,True,True,12,0,0,27.806222222222225,True,True,3.260869565217391,3.260869565217391,32.21739130434783,1.75,13.043478260869565,9.782608695652174,2.6869565217391305
2025-02-18_04:00_08:00,2025-02-18 04:00:00+01:00,2025-02-18 08:00:00+01:00,4.0,2.15,False,False,16,0.0,True,False,14,1,0,-28.025777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-18_08:00_12:00,2025-02-18 08:00:00+01:00,2025-02-18 12:00:00+01:00,4.0,1.9,False,False,16,0.0,True,False,15,8,0,-134.00577777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-18_12:00_16:00,2025-02-18 12:00:00+01:00,2025-02-18 16:00:00+01:00,4.0,388.0,False,False,16,0.0,True,False,16,10,0,-189.12977777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-18_16:00_20:00,2025-02-18 16:00:00+01:00,2025-02-18 20:00:00+01:00,4.0,0.65,False,False,16,0.0,True,True,10,0,0,28.90222222222223,True,True,3.260869565217391,3.260869565217391,8.478260869565217,1.75,13.043478260869565,8.152173913043478,1.2978260869565217
2025-02-18_20:00_00:00,2025-02-18 20:00:00+01:00,2025-02-19 00:00:00+01:00,4.0,0.9,False,False,16,0.0,True,True,12,0,0,29.922222222222224,True,True,3.260869565217391,3.260869565217391,11.739130434782608,1.75,13.043478260869565,9.782608695652174,0.0
