block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-03-09_20:00_00:00,2025-03-09 20:00:00+01:00,2025-03-10 00:00:00+01:00,4.0,1.64,False,False,16,0.0,True,False,15,15,0,-96.27764705882353,True,False,8.302,33.208,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,57.99533655801594,0.0,0.0
2025-03-10_00:00_04:00,2025-03-10 00:00:00+01:00,2025-03-10 04:00:00+01:00,4.0,3.02,False,False,16,0.0,True,False,10,10,1,-110.24764705882353,True,False,7.894,31.576,14.881590594177343,14.0,False,0.0,1.0,14.0,0.0,0.0,4.0,60.77025706696424,0.0,0.0
2025-03-10_04:00_08:00,2025-03-10 04:00:00+01:00,2025-03-10 08:00:00+01:00,4.0,3.03,False,False,16,0.0,True,False,15,15,0,-123.38764705882355,True,False,31.28,125.12,14.881590594177343,14.0,False,0.0,1.0,14.0,0.0,0.0,4.0,80.50424532876936,0.0,0.0
2025-03-10_08:00_12:00,2025-03-10 08:00:00+01:00,2025-03-10 12:00:00+01:00,4.0,23.12,False,False,16,0.0,True,False,15,15,0,-83.83764705882353,True,False,134.48,537.92,14.881590594177343,14.0,False,0.0,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-10_12:00_16:00,2025-03-10 12:00:00+01:00,2025-03-10 16:00:00+01:00,4.0,41.15,False,False,16,0.0,True,False,13,13,0,-98.50764705882355,True,False,81.409,325.636,14.881590594177343,14.0,False,0.0,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-10_16:00_20:00,2025-03-10 16:00:00+01:00,2025-03-10 20:00:00+01:00,4.0,3.74,False,False,16,0.0,True,False,15,15,0,-115.58764705882353,True,False,158.919,635.676,14.881590594177343,14.0,False,0.0,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-10_20:00_00:00,2025-03-10 20:00:00+01:00,2025-03-11 00:00:00+01:00,4.0,1.26,False,False,16,0.0,True,False,16,16,1,-101.97764705882355,True,False,133.223,532.892,14.881590594177343,14.0,False,0.0,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-11_00:00_04:00,2025-03-11 00:00:00+01:00,2025-03-11 04:00:00+01:00,4.0,2.79,False,False,16,0.0,True,False,15,15,0,-96.99764705882353,True,False,45.28,181.12,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-11_04:00_08:00,2025-03-11 04:00:00+01:00,2025-03-11 08:00:00+01:00,4.0,2.8,False,False,16,0.0,True,False,14,14,0,-108.68764705882353,True,False,33.655,134.62,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-11_08:00_12:00,2025-03-11 08:00:00+01:00,2025-03-11 12:00:00+01:00,4.0,14.12,False,False,16,0.0,True,False,15,15,3,-102.36764705882354,True,False,34.8,139.2,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-11_12:00_16:00,2025-03-11 12:00:00+01:00,2025-03-11 16:00:00+01:00,4.0,28.33,False,False,16,0.0,True,False,7,7,0,-98.48764705882354,True,False,8.205,32.82,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-11_16:00_20:00,2025-03-11 16:00:00+01:00,2025-03-11 20:00:00+01:00,4.0,2.77,False,False,16,0.0,True,False,14,14,0,-151.39764705882354,True,False,26.759,107.036,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-11_20:00_00:00,2025-03-11 20:00:00+01:00,2025-03-12 00:00:00+01:00,4.0,1.14,False,False,16,0.0,True,False,15,15,0,-107.87764705882353,True,False,27.716,110.864,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-12_00:00_04:00,2025-03-12 00:00:00+01:00,2025-03-12 04:00:00+01:00,4.0,2.45,False,False,16,0.0,True,False,12,12,1,-103.90764705882353,True,False,9.394,37.576,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-12_04:00_08:00,2025-03-12 04:00:00+01:00,2025-03-12 08:00:00+01:00,4.0,2.49,False,False,16,0.0,True,False,11,11,0,-142.21764705882353,True,False,3.386,13.544,13.544,13.0,True,2.4559999999999995,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-12_08:00_12:00,2025-03-12 08:00:00+01:00,2025-03-12 12:00:00+01:00,4.0,9.2,False,False,16,0.0,True,False,9,9,0,-119.64764705882354,True,False,40.098,160.392,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-12_12:00_16:00,2025-03-12 12:00:00+01:00,2025-03-12 16:00:00+01:00,4.0,18.45,False,False,16,0.0,True,False,5,5,0,-127.39764705882354,True,False,12.453,49.812,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-12_16:00_20:00,2025-03-12 16:00:00+01:00,2025-03-12 20:00:00+01:00,4.0,1.95,False,False,16,0.0,True,False,7,7,0,-170.94764705882352,True,False,1.93,7.72,7.72,7.0,True,8.280000000000001,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-12_20:00_00:00,2025-03-12 20:00:00+01:00,2025-03-13 00:00:00+01:00,4.0,1.01,False,False,16,0.0,True,False,13,13,0,-170.94764705882352,True,False,6.364,25.456,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-13_00:00_04:00,2025-03-13 00:00:00+01:00,2025-03-13 04:00:00+01:00,4.0,2.3,False,False,16,0.0,True,False,12,12,2,-100.14764705882354,True,False,55.495,221.98,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-13_04:00_08:00,2025-03-13 04:00:00+01:00,2025-03-13 08:00:00+01:00,4.0,2.27,False,False,16,0.0,True,False,13,13,0,-127.32764705882354,True,False,34.152,136.608,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-13_08:00_12:00,2025-03-13 08:00:00+01:00,2025-03-13 12:00:00+01:00,4.0,6.44,False,False,16,0.0,True,False,12,12,0,-105.67764705882354,True,False,88.656,354.624,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-13_12:00_16:00,2025-03-13 12:00:00+01:00,2025-03-13 16:00:00+01:00,4.0,13.12,False,False,16,0.0,True,False,8,8,1,-122.01764705882354,True,False,10.476,41.904,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-13_16:00_20:00,2025-03-13 16:00:00+01:00,2025-03-13 20:00:00+01:00,4.0,1.64,False,False,16,0.0,True,False,9,9,1,-120.65764705882353,True,False,26.394,105.576,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-13_20:00_00:00,2025-03-13 20:00:00+01:00,2025-03-14 00:00:00+01:00,4.0,0.94,False,False,16,0.0,True,False,15,15,0,-148.10764705882355,True,False,106.054,424.216,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-14_00:00_04:00,2025-03-14 00:00:00+01:00,2025-03-14 04:00:00+01:00,4.0,2.09,False,False,16,0.0,True,False,13,13,2,-112.98764705882354,True,False,6.206,24.824,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-14_04:00_08:00,2025-03-14 04:00:00+01:00,2025-03-14 08:00:00+01:00,4.0,1.99,False,False,16,0.0,True,False,5,5,0,-120.50764705882355,True,False,5.575,22.3,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-14_08:00_12:00,2025-03-14 08:00:00+01:00,2025-03-14 12:00:00+01:00,4.0,4.92,False,False,16,0.0,True,False,16,16,0,-134.50764705882352,True,False,91.203,364.812,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-14_12:00_16:00,2025-03-14 12:00:00+01:00,2025-03-14 16:00:00+01:00,4.0,10.29,False,False,16,0.0,True,False,5,5,1,-148.74764705882353,False,False,0.086,0.344,0.344,0.0,True,15.656,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-14_16:00_20:00,2025-03-14 16:00:00+01:00,2025-03-14 20:00:00+01:00,4.0,1.33,False,False,16,0.0,True,False,10,10,1,-144.34764705882353,True,False,27.379,109.516,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-14_20:00_00:00,2025-03-14 20:00:00+01:00,2025-03-15 00:00:00+01:00,4.0,0.86,False,False,16,0.0,True,False,16,16,1,-102.90764705882353,True,False,19.308,77.232,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-15_00:00_04:00,2025-03-15 00:00:00+01:00,2025-03-15 04:00:00+01:00,4.0,2.46,False,False,16,0.0,True,False,15,15,1,-84.74764705882353,True,False,57.731,230.924,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-15_04:00_08:00,2025-03-15 04:00:00+01:00,2025-03-15 08:00:00+01:00,4.0,2.55,False,False,16,0.0,True,False,16,16,0,-89.74764705882353,True,False,43.788,175.152,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-15_08:00_12:00,2025-03-15 08:00:00+01:00,2025-03-15 12:00:00+01:00,4.0,14.35,False,False,16,0.0,True,False,12,10,1,-95.54764705882354,True,False,28.759,115.036,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.85,-41.481750000000005
2025-03-15_12:00_16:00,2025-03-15 12:00:00+01:00,2025-03-15 16:00:00+01:00,4.0,28.55,False,False,16,0.0,True,False,16,15,0,-83.63764705882355,True,False,65.766,263.064,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.425,-19.2375
2025-03-15_16:00_20:00,2025-03-15 16:00:00+01:00,2025-03-15 20:00:00+01:00,4.0,2.4,False,False,16,0.0,True,False,12,12,1,-305.22764705882355,True,False,90.369,361.476,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-15_20:00_00:00,2025-03-15 20:00:00+01:00,2025-03-16 00:00:00+01:00,4.0,1.29,False,False,16,0.0,True,False,14,14,1,-145.23764705882354,True,False,4.643,18.572,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-16_00:00_04:00,2025-03-16 00:00:00+01:00,2025-03-16 04:00:00+01:00,4.0,2.51,False,False,16,0.0,True,False,10,10,1,-96.48764705882354,True,False,2.131,8.524,8.524,8.0,True,7.476000000000001,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-16_04:00_08:00,2025-03-16 04:00:00+01:00,2025-03-16 08:00:00+01:00,4.0,2.59,False,False,16,0.0,True,False,12,11,2,-100.85764705882355,True,False,58.085,232.34,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.8778947368421053,-3.1077473684210526
2025-03-16_08:00_12:00,2025-03-16 08:00:00+01:00,2025-03-16 12:00:00+01:00,4.0,32.0,False,False,16,0.0,True,False,16,12,0,-46.60764705882354,True,False,64.71,258.84,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,65.82361171651827,0.0,0.0
2025-03-16_12:00_16:00,2025-03-16 12:00:00+01:00,2025-03-16 16:00:00+01:00,4.0,61.42,False,False,16,0.0,True,False,14,4,0,-69.86764705882354,True,False,84.48,337.92,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,62.69587830715548,0.0,0.0
2025-03-16_16:00_20:00,2025-03-16 16:00:00+01:00,2025-03-16 20:00:00+01:00,4.0,3.52,False,False,16,0.0,True,False,11,11,1,-117.04764705882354,True,False,10.382,41.528,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,67.73010876845903,0.0,0.0
2025-03-16_20:00_00:00,2025-03-16 20:00:00+01:00,2025-03-17 00:00:00+01:00,4.0,1.55,False,False,16,0.0,True,False,11,11,0,-72.60764705882355,True,False,232.558,930.232,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,70.60794000438231,0.0,0.0
2025-03-17_00:00_04:00,2025-03-17 00:00:00+01:00,2025-03-17 04:00:00+01:00,4.0,3.74,False,False,16,0.0,True,False,16,16,0,-96.18764705882353,True,False,101.91,407.64,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,73.18256533044432,0.0,0.0
2025-03-17_04:00_08:00,2025-03-17 04:00:00+01:00,2025-03-17 08:00:00+01:00,4.0,2.44,False,False,16,0.0,True,False,15,12,0,-94.54764705882354,True,False,147.835,591.34,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,6.130263157894737,-444.75568157894736
2025-03-17_08:00_12:00,2025-03-17 08:00:00+01:00,2025-03-17 12:00:00+01:00,4.0,20.65,False,False,16,0.0,True,False,14,7,0,-78.99764705882353,True,False,121.549,486.196,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.72284947368422,19.534736842105264,-1153.8517894736842
2025-03-17_12:00_16:00,2025-03-17 12:00:00+01:00,2025-03-17 16:00:00+01:00,4.0,44.67,False,False,16,0.0,True,False,16,4,0,-42.48764705882353,True,False,189.993,759.972,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,34.467894736842105,-1408.6976605263158
2025-03-17_16:00_20:00,2025-03-17 16:00:00+01:00,2025-03-17 20:00:00+01:00,4.0,2.35,False,False,16,0.0,True,False,10,10,0,-148.55764705882353,True,False,97.551,390.204,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-17_20:00_00:00,2025-03-17 20:00:00+01:00,2025-03-18 00:00:00+01:00,4.0,1.1,False,False,16,0.0,True,False,13,13,0,-103.57764705882354,True,False,3.527,14.108,14.108,14.0,True,1.8919999999999995,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-18_00:00_04:00,2025-03-18 00:00:00+01:00,2025-03-18 04:00:00+01:00,4.0,2.42,False,False,16,0.0,True,False,7,7,0,-131.37764705882353,True,False,3.791,15.164,15.164,15.0,True,0.8360000000000003,1.0,15.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-18_04:00_08:00,2025-03-18 04:00:00+01:00,2025-03-18 08:00:00+01:00,4.0,2.2,False,False,16,0.0,True,False,11,11,0,-113.39764705882354,True,False,127.343,509.372,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-18_08:00_12:00,2025-03-18 08:00:00+01:00,2025-03-18 12:00:00+01:00,4.0,47.23,False,False,16,0.0,True,False,16,2,0,-14.017647058823535,True,False,158.232,632.928,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.0166550312949,14.792758203157895,-765.5218815141159
2025-03-18_12:00_16:00,2025-03-18 12:00:00+01:00,2025-03-18 16:00:00+01:00,4.0,93.77,False,False,16,0.0,True,False,14,7,0,-100.14764705882354,True,False,156.999,627.996,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,73.85903195609865,0.0,0.0
2025-03-18_16:00_20:00,2025-03-18 16:00:00+01:00,2025-03-18 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,11,11,1,-114.95764705882354,True,False,12.731,50.924,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-18_20:00_00:00,2025-03-18 20:00:00+01:00,2025-03-19 00:00:00+01:00,4.0,0.96,False,False,16,0.0,True,False,15,15,0,-106.98764705882354,True,False,47.183,188.732,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-19_00:00_04:00,2025-03-19 00:00:00+01:00,2025-03-19 04:00:00+01:00,4.0,2.18,False,False,16,0.0,True,False,14,14,2,-98.39764705882354,True,False,4.32,17.28,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-19_04:00_08:00,2025-03-19 04:00:00+01:00,2025-03-19 08:00:00+01:00,4.0,1.98,False,False,16,0.0,True,False,10,9,0,-136.67764705882354,True,False,28.626,114.504,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.4555263157894736,-67.20775526315789
2025-03-19_08:00_12:00,2025-03-19 08:00:00+01:00,2025-03-19 12:00:00+01:00,4.0,42.0,False,False,16,0.0,True,False,16,1,0,-8.477647058823528,True,False,115.53,462.12,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.75641144273764,22.561547676842107,-1028.2180751043684
2025-03-19_12:00_16:00,2025-03-19 12:00:00+01:00,2025-03-19 16:00:00+01:00,4.0,85.52,False,False,16,0.0,True,False,12,9,0,-117.70764705882354,True,False,177.39,709.56,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,74.59362558168033,0.0,0.0
2025-03-19_16:00_20:00,2025-03-19 16:00:00+01:00,2025-03-19 20:00:00+01:00,4.0,1.74,False,False,16,0.0,True,False,9,9,0,-109.75764705882355,True,False,54.073,216.292,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-19_20:00_00:00,2025-03-19 20:00:00+01:00,2025-03-20 00:00:00+01:00,4.0,0.85,False,False,16,0.0,True,False,16,16,2,-132.90764705882353,True,False,25.289,101.156,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-20_00:00_04:00,2025-03-20 00:00:00+01:00,2025-03-20 04:00:00+01:00,4.0,1.93,False,False,16,0.0,True,False,15,15,0,-111.70764705882354,True,False,90.892,363.568,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-20_04:00_08:00,2025-03-20 04:00:00+01:00,2025-03-20 08:00:00+01:00,4.0,1.74,False,False,16,0.0,True,False,14,14,0,-105.63764705882355,True,False,61.54,246.16,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-20_08:00_12:00,2025-03-20 08:00:00+01:00,2025-03-20 12:00:00+01:00,4.0,37.54,False,False,16,0.0,True,False,16,13,0,-87.34764705882353,True,False,144.737,578.948,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,9.767368421052632,-270.1979684210526
2025-03-20_12:00_16:00,2025-03-20 12:00:00+01:00,2025-03-20 16:00:00+01:00,4.0,73.15,False,False,16,0.0,True,False,11,10,0,-139.53764705882352,True,False,111.358,445.432,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.4663157894737,3.2557894736842106,-60.39489473684211
2025-03-20_16:00_20:00,2025-03-20 16:00:00+01:00,2025-03-20 20:00:00+01:00,4.0,1.54,False,False,16,0.0,True,False,13,13,1,-134.04764705882354,True,False,44.839,179.356,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-20_20:00_00:00,2025-03-20 20:00:00+01:00,2025-03-21 00:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,11,11,0,-106.96764705882353,True,False,76.596,306.384,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-21_00:00_04:00,2025-03-21 00:00:00+01:00,2025-03-21 04:00:00+01:00,4.0,1.75,False,False,16,0.0,True,False,14,14,1,-114.17764705882354,True,False,22.935,91.74,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-21_04:00_08:00,2025-03-21 04:00:00+01:00,2025-03-21 08:00:00+01:00,4.0,1.6,False,False,16,0.0,True,False,15,15,0,-94.78764705882355,True,False,61.025,244.1,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-21_08:00_12:00,2025-03-21 08:00:00+01:00,2025-03-21 12:00:00+01:00,4.0,33.54,False,False,16,0.0,True,False,16,4,0,-35.83764705882353,True,False,113.157,452.628,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.98012662421053,18.048547676842105,-245.1997708472842
2025-03-21_12:00_16:00,2025-03-21 12:00:00+01:00,2025-03-21 16:00:00+01:00,4.0,71.2,False,False,16,0.0,True,False,13,4,0,-32.517647058823535,True,False,144.676,578.704,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,77.53936073788735,5.565789473684211,-150.48039473684213
2025-03-21_16:00_20:00,2025-03-21 16:00:00+01:00,2025-03-21 20:00:00+01:00,4.0,6.8,False,False,16,0.0,True,False,14,1,0,-56.53764705882353,True,False,210.382,841.528,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,18.100789473684213,-604.3575131578948
2025-03-21_20:00_00:00,2025-03-21 20:00:00+01:00,2025-03-22 00:00:00+01:00,4.0,8.8,False,False,16,0.0,True,False,16,2,0,-3.807647058823534,True,False,64.0,256.0,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.42973684210527,11.509099436441055,-331.6886546231642
2025-03-22_00:00_04:00,2025-03-22 00:00:00+01:00,2025-03-22 04:00:00+01:00,4.0,16.89,False,False,16,0.0,True,False,15,4,0,-16.597647058823533,True,False,65.33,261.32,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-22_04:00_08:00,2025-03-22 04:00:00+01:00,2025-03-22 08:00:00+01:00,4.0,13.16,False,False,16,0.0,True,False,16,3,0,-30.89764705882353,True,False,183.465,733.86,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,74.19550631587981,0.0,0.0
2025-03-22_08:00_12:00,2025-03-22 08:00:00+01:00,2025-03-22 12:00:00+01:00,4.0,42.1,False,False,16,0.8905882352941177,True,True,16,0,0,112.59235294117647,True,True,300.125,1200.5,16.0,16.0,False,0.0,1.0,16.0,16.0,2694.4,4.0,75.63052133587972,12.825000000000001,-1961.6692500000001
2025-03-22_12:00_16:00,2025-03-22 12:00:00+01:00,2025-03-22 16:00:00+01:00,4.0,78.73,False,False,16,7.191764705882351,True,True,16,0,0,10.74235294117647,True,True,120.823,483.292,16.0,16.0,False,0.0,1.0,16.0,16.0,5038.72,4.0,84.21052631578948,17.557894736842105,-4435.078752631579
2025-03-22_16:00_20:00,2025-03-22 16:00:00+01:00,2025-03-22 20:00:00+01:00,4.0,16.55,False,False,16,0.0,True,False,16,1,0,-14.267647058823535,True,False,129.984,519.936,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.7107573145144039,81.15470468293546,0.0,0.0
2025-03-22_20:00_00:00,2025-03-22 20:00:00+01:00,2025-03-23 00:00:00+01:00,4.0,7.86,False,False,16,0.0,True,False,16,8,0,-55.90764705882352,True,False,23.038,92.152,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-23_00:00_04:00,2025-03-23 00:00:00+01:00,2025-03-23 04:00:00+01:00,4.0,13.25,False,False,16,0.0,True,False,14,9,0,-63.20764705882353,True,False,15.589,62.356,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-23_04:00_08:00,2025-03-23 04:00:00+01:00,2025-03-23 08:00:00+01:00,4.0,9.64,False,False,16,0.0,True,False,11,5,0,-88.31764705882352,True,False,23.356,93.424,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.3992105263157897,-33.664339473684215
2025-03-23_08:00_12:00,2025-03-23 08:00:00+01:00,2025-03-23 12:00:00+01:00,4.0,33.89,False,False,16,0.0,True,False,12,9,1,-39.98764705882353,True,False,33.29,133.16,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,4.060263157894736,-33.673115789473684
2025-03-23_12:00_16:00,2025-03-23 12:00:00+01:00,2025-03-23 16:00:00+01:00,4.0,64.02,False,False,16,0.0,True,False,11,11,0,-106.30764705882353,True,False,3.222,12.888,12.888,12.0,True,3.112,1.0,12.0,0.0,0.0,0.0,78.920015,0.0,0.0
2025-03-23_16:00_20:00,2025-03-23 16:00:00+01:00,2025-03-23 20:00:00+01:00,4.0,8.19,False,False,16,0.0,True,False,6,6,0,-127.56764705882352,True,False,3.36,13.44,13.44,13.0,True,2.5600000000000005,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-23_20:00_00:00,2025-03-23 20:00:00+01:00,2025-03-24 00:00:00+01:00,4.0,4.5,False,False,16,0.0,True,False,10,10,0,-122.75764705882355,True,False,2.705,10.82,10.82,10.0,True,5.18,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-24_00:00_04:00,2025-03-24 00:00:00+01:00,2025-03-24 04:00:00+01:00,4.0,6.83,False,False,16,0.0,True,False,15,15,0,-115.61764705882354,True,False,11.616,46.464,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-24_04:00_08:00,2025-03-24 04:00:00+01:00,2025-03-24 08:00:00+01:00,4.0,5.46,False,False,16,0.0,True,False,11,11,0,-137.59764705882353,True,False,19.144,76.576,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-24_08:00_12:00,2025-03-24 08:00:00+01:00,2025-03-24 12:00:00+01:00,4.0,19.93,False,False,16,0.0,True,False,15,14,0,-103.55764705882353,True,False,79.589,318.356,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.2557894736842106,-163.83132631578948
2025-03-24_12:00_16:00,2025-03-24 12:00:00+01:00,2025-03-24 16:00:00+01:00,4.0,33.71,False,False,16,0.0,True,False,12,12,0,-121.63764705882355,True,False,22.414,89.656,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-24_16:00_20:00,2025-03-24 16:00:00+01:00,2025-03-24 20:00:00+01:00,4.0,3.87,False,False,16,0.0,True,False,9,9,0,-160.44764705882352,True,False,31.478,125.912,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
