block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-03-06_16:00_20:00,2025-03-06 16:00:00+01:00,2025-03-06 20:00:00+01:00,4.0,3.0,False,False,16,0.0,True,False,8,8,0,-276.91764705882355,True,False,2.387,9.548,9.548,9.0,True,6.452,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-06_20:00_00:00,2025-03-06 20:00:00+01:00,2025-03-07 00:00:00+01:00,4.0,2.11,False,False,16,0.0,True,False,11,11,0,-102.70764705882354,True,False,0.478,1.912,1.912,1.0,True,14.088000000000001,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-07_00:00_04:00,2025-03-07 00:00:00+01:00,2025-03-07 04:00:00+01:00,4.0,4.32,False,False,16,0.0,True,False,7,7,1,-99.48764705882354,True,False,0.425,1.7,1.7,1.0,True,14.3,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-07_04:00_08:00,2025-03-07 04:00:00+01:00,2025-03-07 08:00:00+01:00,4.0,4.3,False,False,16,0.0,True,False,12,11,0,-77.17764705882354,True,False,17.911,71.644,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.4555263157894736,-55.61767105263157
2025-03-07_08:00_12:00,2025-03-07 08:00:00+01:00,2025-03-07 12:00:00+01:00,4.0,28.54,False,False,16,0.0,True,False,16,7,0,-61.23764705882353,True,False,14.607,58.428,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.72284947368422,14.792014736842106,-435.11291791578947
2025-03-07_12:00_16:00,2025-03-07 12:00:00+01:00,2025-03-07 16:00:00+01:00,4.0,62.95,False,False,16,0.0,True,False,13,6,0,-42.46764705882352,True,False,16.548,66.192,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.98012662421053,10.578672813375789,-404.5630819739044
2025-03-07_16:00_20:00,2025-03-07 16:00:00+01:00,2025-03-07 20:00:00+01:00,4.0,2.18,False,False,16,0.0,True,False,15,15,0,-72.33764705882353,True,False,12.37,49.48,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-07_20:00_00:00,2025-03-07 20:00:00+01:00,2025-03-08 00:00:00+01:00,4.0,1.5,False,False,16,0.0,True,False,15,15,0,-95.94764705882355,True,False,12.134,48.536,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-08_00:00_04:00,2025-03-08 00:00:00+01:00,2025-03-08 04:00:00+01:00,4.0,3.23,False,False,16,0.0,True,False,13,13,1,-86.24764705882353,True,False,0.618,2.472,2.472,2.0,True,13.528,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-08_04:00_08:00,2025-03-08 04:00:00+01:00,2025-03-08 08:00:00+01:00,4.0,3.42,False,False,16,0.0,True,False,12,11,0,-89.02764705882353,True,False,25.687,102.748,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.948421052631579,2.7504210526315793
2025-03-08_08:00_12:00,2025-03-08 08:00:00+01:00,2025-03-08 12:00:00+01:00,4.0,39.2,False,False,16,0.9705882352941178,True,False,16,5,0,-45.81764705882353,True,False,15.268,61.072,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.07081087608691,0.2787224250000003,0.9476562450000009
2025-03-08_12:00_16:00,2025-03-08 12:00:00+01:00,2025-03-08 16:00:00+01:00,4.0,81.52,False,False,16,4.556764705882355,True,False,10,2,0,-18.417647058823526,True,False,34.947,139.788,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,59.55378879313489,0.0,0.0
2025-03-08_16:00_20:00,2025-03-08 16:00:00+01:00,2025-03-08 20:00:00+01:00,4.0,5.84,False,False,16,0.0,True,False,16,11,0,-76.76764705882354,True,False,57.864,231.456,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,65.17031578864197,0.0,0.0
2025-03-08_20:00_00:00,2025-03-08 20:00:00+01:00,2025-03-09 00:00:00+01:00,4.0,1.7,False,False,16,0.0,True,False,16,16,0,-79.86764705882354,True,False,40.768,163.072,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,69.17954156753115,0.0,0.0
2025-03-09_00:00_04:00,2025-03-09 00:00:00+01:00,2025-03-09 04:00:00+01:00,4.0,3.88,False,False,16,0.0,True,False,10,10,0,-77.22764705882355,True,False,3.195,12.78,12.78,12.0,True,3.2200000000000006,1.0,12.0,0.0,0.0,4.0,71.56502884202715,0.0,0.0
2025-03-09_04:00_08:00,2025-03-09 04:00:00+01:00,2025-03-09 08:00:00+01:00,4.0,3.86,False,False,16,0.0,True,False,15,12,0,-79.97764705882355,True,False,3.359,13.436,13.436,13.0,True,2.564,1.0,13.0,0.0,0.0,0.0,71.7658464004294,0.0,0.0
2025-03-09_08:00_12:00,2025-03-09 08:00:00+01:00,2025-03-09 12:00:00+01:00,4.0,52.5,False,False,16,1.4805882352941175,True,False,12,2,0,-11.667647058823526,True,False,27.721,110.884,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,51.44505566861829,0.0,0.0
2025-03-09_12:00_16:00,2025-03-09 12:00:00+01:00,2025-03-09 16:00:00+01:00,4.0,87.0,False,False,16,5.516764705882352,True,False,12,8,0,-92.29764705882354,True,False,21.916,87.664,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,31.53508611617887,0.0,0.0
2025-03-09_16:00_20:00,2025-03-09 16:00:00+01:00,2025-03-09 20:00:00+01:00,4.0,8.1,False,False,16,0.0,True,False,13,13,0,-108.26764705882354,True,False,6.943,27.772,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,36.817732155653744,0.0,0.0
2025-03-09_20:00_00:00,2025-03-09 20:00:00+01:00,2025-03-10 00:00:00+01:00,4.0,1.64,False,False,16,0.0,True,False,12,12,0,-86.80764705882353,True,False,4.122,16.488,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,40.18646918699357,0.0,0.0
2025-03-10_00:00_04:00,2025-03-10 00:00:00+01:00,2025-03-10 04:00:00+01:00,4.0,3.02,False,False,16,0.0,True,False,10,10,1,-101.54764705882354,True,False,4.43,17.72,10.49569154098933,10.0,False,0.0,1.0,10.0,0.0,0.0,4.0,43.244204450424945,0.0,0.0
2025-03-10_04:00_08:00,2025-03-10 04:00:00+01:00,2025-03-10 08:00:00+01:00,4.0,3.03,False,False,16,0.0,True,False,15,15,0,-114.68764705882353,True,False,12.3,49.2,10.49569154098933,10.0,False,0.0,1.0,10.0,0.0,0.0,4.0,63.25651621054916,0.0,0.0
2025-03-10_08:00_12:00,2025-03-10 08:00:00+01:00,2025-03-10 12:00:00+01:00,4.0,23.12,False,False,16,0.0,True,False,15,15,0,-75.13764705882355,True,False,46.462,185.848,10.49569154098933,10.0,False,0.0,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-10_12:00_16:00,2025-03-10 12:00:00+01:00,2025-03-10 16:00:00+01:00,4.0,41.15,False,False,16,0.0,True,False,13,13,0,-89.80764705882353,True,False,15.48,61.92,10.49569154098933,10.0,False,0.0,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-10_16:00_20:00,2025-03-10 16:00:00+01:00,2025-03-10 20:00:00+01:00,4.0,3.74,False,False,16,0.0,True,False,15,15,0,-106.88764705882355,True,False,50.134,200.536,10.49569154098933,10.0,False,0.0,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-10_20:00_00:00,2025-03-10 20:00:00+01:00,2025-03-11 00:00:00+01:00,4.0,1.26,False,False,16,0.0,True,False,14,14,0,-93.27764705882353,True,False,1.711,6.844,6.844,6.0,True,3.6516915409893302,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-11_00:00_04:00,2025-03-11 00:00:00+01:00,2025-03-11 04:00:00+01:00,4.0,2.79,False,False,16,0.0,True,False,12,12,0,-88.29764705882354,True,False,3.875,15.5,15.5,15.0,True,0.5,1.0,15.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-11_04:00_08:00,2025-03-11 04:00:00+01:00,2025-03-11 08:00:00+01:00,4.0,2.8,False,False,16,0.0,True,False,14,14,0,-99.98764705882354,True,False,3.112,12.448,12.448,12.0,True,3.5519999999999996,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-11_08:00_12:00,2025-03-11 08:00:00+01:00,2025-03-11 12:00:00+01:00,4.0,14.12,False,False,16,0.0,True,False,15,15,3,-93.66764705882355,True,False,11.802,47.208,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-11_12:00_16:00,2025-03-11 12:00:00+01:00,2025-03-11 16:00:00+01:00,4.0,28.33,False,False,16,0.0,True,False,7,7,0,-89.78764705882352,True,False,2.055,8.22,8.22,8.0,True,7.779999999999999,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-11_16:00_20:00,2025-03-11 16:00:00+01:00,2025-03-11 20:00:00+01:00,4.0,2.77,False,False,16,0.0,True,False,12,12,0,-142.69764705882355,True,False,6.979,27.916,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-11_20:00_00:00,2025-03-11 20:00:00+01:00,2025-03-12 00:00:00+01:00,4.0,1.14,False,False,16,0.0,True,False,6,6,0,-83.64764705882354,True,False,0.484,1.936,1.936,1.0,True,14.064,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-12_00:00_04:00,2025-03-12 00:00:00+01:00,2025-03-12 04:00:00+01:00,4.0,2.45,False,False,16,0.0,True,False,9,9,1,-95.20764705882354,False,False,0.242,0.968,0.968,0.0,True,15.032,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-12_04:00_08:00,2025-03-12 04:00:00+01:00,2025-03-12 08:00:00+01:00,4.0,2.49,False,False,16,0.0,True,False,11,11,0,-133.51764705882354,True,False,1.541,6.164,6.164,6.0,True,9.836,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-12_08:00_12:00,2025-03-12 08:00:00+01:00,2025-03-12 12:00:00+01:00,4.0,9.2,False,False,16,0.0,True,False,9,9,0,-110.94764705882355,True,False,2.578,10.312,10.312,10.0,True,5.688000000000001,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-12_12:00_16:00,2025-03-12 12:00:00+01:00,2025-03-12 16:00:00+01:00,4.0,18.45,False,False,16,0.0,True,False,5,5,0,-118.69764705882355,True,False,3.532,14.128,14.128,14.0,True,1.8719999999999999,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-12_16:00_20:00,2025-03-12 16:00:00+01:00,2025-03-12 20:00:00+01:00,4.0,1.95,False,False,16,0.0,True,False,7,7,0,-162.24764705882353,True,False,0.272,1.088,1.088,1.0,True,14.911999999999999,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-12_20:00_00:00,2025-03-12 20:00:00+01:00,2025-03-13 00:00:00+01:00,4.0,1.01,False,False,16,0.0,True,False,11,11,0,-156.95764705882354,True,False,0.345,1.38,1.38,1.0,True,14.620000000000001,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-13_00:00_04:00,2025-03-13 00:00:00+01:00,2025-03-13 04:00:00+01:00,4.0,2.3,False,False,16,0.0,True,False,12,12,2,-91.44764705882355,True,False,0.375,1.5,1.5,1.0,True,14.5,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-13_04:00_08:00,2025-03-13 04:00:00+01:00,2025-03-13 08:00:00+01:00,4.0,2.27,False,False,16,0.0,True,False,11,11,0,-118.62764705882353,True,False,5.662,22.648,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-13_08:00_12:00,2025-03-13 08:00:00+01:00,2025-03-13 12:00:00+01:00,4.0,6.44,False,False,16,0.0,True,False,10,10,0,-96.95764705882354,True,False,2.402,9.608,9.608,9.0,True,6.3919999999999995,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-13_12:00_16:00,2025-03-13 12:00:00+01:00,2025-03-13 16:00:00+01:00,4.0,13.12,False,False,16,0.0,True,False,7,7,1,-107.22764705882355,True,False,3.131,12.524,12.524,12.0,True,3.476000000000001,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-13_16:00_20:00,2025-03-13 16:00:00+01:00,2025-03-13 20:00:00+01:00,4.0,1.64,False,False,16,0.0,True,False,7,7,0,-111.95764705882354,False,False,0.198,0.792,0.792,0.0,True,15.208,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-13_20:00_00:00,2025-03-13 20:00:00+01:00,2025-03-14 00:00:00+01:00,4.0,0.94,False,False,16,0.0,True,False,14,14,0,-139.40764705882356,True,False,2.425,9.7,9.7,9.0,True,6.300000000000001,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-14_00:00_04:00,2025-03-14 00:00:00+01:00,2025-03-14 04:00:00+01:00,4.0,2.09,False,False,16,0.0,True,False,13,13,2,-104.28764705882352,True,False,0.658,2.632,2.632,2.0,True,13.368,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-14_04:00_08:00,2025-03-14 04:00:00+01:00,2025-03-14 08:00:00+01:00,4.0,1.99,False,False,16,0.0,True,False,5,5,0,-111.80764705882353,True,False,2.584,10.336,10.336,10.0,True,5.664,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-14_08:00_12:00,2025-03-14 08:00:00+01:00,2025-03-14 12:00:00+01:00,4.0,4.92,False,False,16,0.0,True,False,16,16,0,-125.80764705882353,True,False,15.448,61.792,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-14_12:00_16:00,2025-03-14 12:00:00+01:00,2025-03-14 16:00:00+01:00,4.0,10.29,False,False,16,0.0,True,False,4,4,1,-140.04764705882354,False,False,0.086,0.344,0.344,0.0,True,15.656,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-14_16:00_20:00,2025-03-14 16:00:00+01:00,2025-03-14 20:00:00+01:00,4.0,1.33,False,False,16,0.0,True,False,10,10,1,-135.64764705882354,True,False,0.273,1.092,1.092,1.0,True,14.908,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-14_20:00_00:00,2025-03-14 20:00:00+01:00,2025-03-15 00:00:00+01:00,4.0,0.86,False,False,16,0.0,True,False,16,16,1,-94.20764705882354,True,False,7.177,28.708,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-15_00:00_04:00,2025-03-15 00:00:00+01:00,2025-03-15 04:00:00+01:00,4.0,2.46,False,False,16,0.0,True,False,15,15,1,-76.04764705882354,True,False,14.877,59.508,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-15_04:00_08:00,2025-03-15 04:00:00+01:00,2025-03-15 08:00:00+01:00,4.0,2.55,False,False,16,0.0,True,False,15,15,0,-76.06764705882352,True,False,7.502,30.008,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-15_08:00_12:00,2025-03-15 08:00:00+01:00,2025-03-15 12:00:00+01:00,4.0,14.35,False,False,16,0.0,True,False,9,6,0,-61.17764705882353,True,False,1.699,6.796,6.796,6.0,True,9.204,1.0,6.0,0.0,0.0,4.0,84.21052631578948,2.423,-23.54908
2025-03-15_12:00_16:00,2025-03-15 12:00:00+01:00,2025-03-15 16:00:00+01:00,4.0,28.55,False,False,16,0.0,True,False,11,8,0,-66.65764705882353,True,False,22.376,89.504,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.622,1.77964
2025-03-15_16:00_20:00,2025-03-15 16:00:00+01:00,2025-03-15 20:00:00+01:00,4.0,2.4,False,False,16,0.0,True,False,11,11,0,-296.52764705882356,True,False,45.718,182.872,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-15_20:00_00:00,2025-03-15 20:00:00+01:00,2025-03-16 00:00:00+01:00,4.0,1.29,False,False,16,0.0,True,False,11,11,0,-136.53764705882355,True,False,3.239,12.956,12.956,12.0,True,3.0440000000000005,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-16_00:00_04:00,2025-03-16 00:00:00+01:00,2025-03-16 04:00:00+01:00,4.0,2.51,False,False,16,0.0,True,False,10,10,1,-87.78764705882352,True,False,1.486,5.944,5.944,5.0,True,10.056000000000001,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-16_04:00_08:00,2025-03-16 04:00:00+01:00,2025-03-16 08:00:00+01:00,4.0,2.59,False,False,16,0.0,True,False,12,11,2,-92.15764705882353,True,False,23.215,92.86,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.263,-0.9310200000000001
2025-03-16_08:00_12:00,2025-03-16 08:00:00+01:00,2025-03-16 12:00:00+01:00,4.0,32.0,False,False,16,0.7630882352941182,True,False,16,10,0,-37.90764705882352,True,False,1.541,6.164,6.164,6.0,True,9.836,1.0,6.0,0.0,0.0,0.0,61.83559972051828,0.983,-2.31005
2025-03-16_12:00_16:00,2025-03-16 12:00:00+01:00,2025-03-16 16:00:00+01:00,4.0,61.42,False,False,16,3.5317647058823542,True,False,13,3,0,-32.42764705882353,True,False,13.113,52.452,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,33.17146665864681,0.0,0.0
2025-03-16_16:00_20:00,2025-03-16 16:00:00+01:00,2025-03-16 20:00:00+01:00,4.0,3.52,False,False,16,0.0,True,False,10,10,1,-108.34764705882353,True,False,7.74,30.96,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,35.10087526755395,0.0,0.0
2025-03-16_20:00_00:00,2025-03-16 20:00:00+01:00,2025-03-17 00:00:00+01:00,4.0,1.55,False,False,16,0.0,True,False,11,10,0,-63.90764705882352,True,False,36.64,146.56,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,38.49687694459944,0.0,0.0
2025-03-17_00:00_04:00,2025-03-17 00:00:00+01:00,2025-03-17 04:00:00+01:00,4.0,3.74,False,False,16,0.0,True,False,15,15,0,-87.48764705882354,True,False,25.642,102.568,10.079585291119226,10.0,False,0.0,1.0,10.0,0.0,0.0,4.0,41.58144387594401,0.0,0.0
2025-03-17_04:00_08:00,2025-03-17 04:00:00+01:00,2025-03-17 08:00:00+01:00,4.0,2.44,False,False,16,0.0,True,False,14,11,0,-85.84764705882353,True,False,39.441,157.764,10.079585291119226,10.0,False,0.0,1.0,10.0,0.0,0.0,4.0,61.62016120211794,3.3758434158312287,-184.74392102808977
2025-03-17_08:00_12:00,2025-03-17 08:00:00+01:00,2025-03-17 12:00:00+01:00,4.0,20.65,False,False,16,0.0,True,False,14,5,0,-70.29764705882354,True,False,38.677,154.708,10.079585291119226,10.0,False,0.0,1.0,10.0,0.0,0.0,0.0,81.98012662421053,19.01327052631579,-962.7872640315791
2025-03-17_12:00_16:00,2025-03-17 12:00:00+01:00,2025-03-17 16:00:00+01:00,4.0,44.67,False,False,16,0.0,True,False,16,4,0,-33.78764705882353,True,False,32.66,130.64,10.079585291119226,10.0,False,0.0,1.0,10.0,0.0,0.0,0.0,81.23814649758631,27.499231508983467,-1118.6253047784908
2025-03-17_16:00_20:00,2025-03-17 16:00:00+01:00,2025-03-17 20:00:00+01:00,4.0,2.35,False,False,16,0.0,True,False,9,8,0,-139.85764705882355,True,False,29.033,116.132,10.079585291119226,10.0,False,0.0,1.0,10.0,0.0,0.0,4.0,84.21052631578948,1.3923684210526317,1.6151473684210527
2025-03-17_20:00_00:00,2025-03-17 20:00:00+01:00,2025-03-18 00:00:00+01:00,4.0,1.1,False,False,16,0.0,True,False,11,11,0,-94.87764705882353,True,False,1.695,6.78,6.78,6.0,True,3.299585291119226,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-18_00:00_04:00,2025-03-18 00:00:00+01:00,2025-03-18 04:00:00+01:00,4.0,2.42,False,False,16,0.0,True,False,7,7,0,-122.67764705882354,True,False,1.733,6.932,6.932,6.0,True,9.068,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-18_04:00_08:00,2025-03-18 04:00:00+01:00,2025-03-18 08:00:00+01:00,4.0,2.2,False,False,16,0.0,True,False,11,11,0,-104.69764705882355,True,False,14.538,58.152,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-18_08:00_12:00,2025-03-18 08:00:00+01:00,2025-03-18 12:00:00+01:00,4.0,47.23,False,False,16,1.318088235294118,True,False,16,1,0,-5.317647058823532,True,False,28.521,114.084,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.0166550312949,14.792758203157895,-724.043123619379
2025-03-18_12:00_16:00,2025-03-18 12:00:00+01:00,2025-03-18 16:00:00+01:00,4.0,93.77,False,False,16,3.4742647058823533,True,False,14,5,0,-91.44764705882355,True,False,17.987,71.948,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,73.85903195609865,0.0,0.0
2025-03-18_16:00_20:00,2025-03-18 16:00:00+01:00,2025-03-18 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,11,11,1,-106.25764705882352,True,False,2.449,9.796,9.796,9.0,True,6.204000000000001,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-18_20:00_00:00,2025-03-18 20:00:00+01:00,2025-03-19 00:00:00+01:00,4.0,0.96,False,False,16,0.0,True,False,11,11,0,-98.28764705882352,True,False,0.352,1.408,1.408,1.0,True,14.592,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-19_00:00_04:00,2025-03-19 00:00:00+01:00,2025-03-19 04:00:00+01:00,4.0,2.18,False,False,16,0.0,True,False,14,14,2,-89.69764705882355,True,False,0.265,1.06,1.06,1.0,True,14.94,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-19_04:00_08:00,2025-03-19 04:00:00+01:00,2025-03-19 08:00:00+01:00,4.0,1.98,False,False,16,0.0,True,False,10,7,0,-127.97764705882355,True,False,14.329,57.316,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.383,-31.85069
2025-03-19_08:00_12:00,2025-03-19 08:00:00+01:00,2025-03-19 12:00:00+01:00,4.0,42.0,False,False,16,1.4980882352941176,True,True,15,0,0,0.22235294117647442,True,True,3.619,14.476,14.476,14.0,True,1.5239999999999991,1.0,14.0,14.0,2352.0,3.5,84.21052631578948,19.827368421052633,-1195.8056273684213
2025-03-19_12:00_16:00,2025-03-19 12:00:00+01:00,2025-03-19 16:00:00+01:00,4.0,85.52,False,False,16,4.4192647058823535,True,False,9,6,0,-109.00764705882352,True,False,1.938,7.752,7.752,7.0,True,8.248000000000001,1.0,7.0,0.0,0.0,0.0,79.0166550312949,0.0,0.0
2025-03-19_16:00_20:00,2025-03-19 16:00:00+01:00,2025-03-19 20:00:00+01:00,4.0,1.74,False,False,16,0.0,True,False,9,9,0,-101.05764705882353,True,False,3.067,12.268,12.268,12.0,True,3.7319999999999993,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-19_20:00_00:00,2025-03-19 20:00:00+01:00,2025-03-20 00:00:00+01:00,4.0,0.85,False,False,16,0.0,True,False,16,16,2,-124.20764705882354,True,False,0.614,2.456,2.456,2.0,True,13.544,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-20_00:00_04:00,2025-03-20 00:00:00+01:00,2025-03-20 04:00:00+01:00,4.0,1.93,False,False,16,0.0,True,False,14,14,0,-103.00764705882352,True,False,0.401,1.604,1.604,1.0,True,14.396,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-20_04:00_08:00,2025-03-20 04:00:00+01:00,2025-03-20 08:00:00+01:00,4.0,1.74,False,False,16,0.0,True,False,14,14,0,-96.93764705882353,True,False,1.805,7.22,7.22,7.0,True,8.780000000000001,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-20_08:00_12:00,2025-03-20 08:00:00+01:00,2025-03-20 12:00:00+01:00,4.0,37.54,False,False,16,0.6330882352941174,True,False,15,11,0,-21.027647058823526,True,False,17.023,68.092,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,12.557368421052631,-264.6650842105263
2025-03-20_12:00_16:00,2025-03-20 12:00:00+01:00,2025-03-20 16:00:00+01:00,4.0,73.15,False,False,16,2.706176470588236,True,False,11,10,0,-130.83764705882353,True,False,9.089,36.356,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.72284947368422,3.2557894736842106,-60.39489473684211
2025-03-20_16:00_20:00,2025-03-20 16:00:00+01:00,2025-03-20 20:00:00+01:00,4.0,1.54,False,False,16,0.0,True,False,13,13,1,-125.34764705882355,True,False,13.758,55.032,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-20_20:00_00:00,2025-03-20 20:00:00+01:00,2025-03-21 00:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,10,10,0,-98.26764705882354,True,False,5.641,22.564,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-21_00:00_04:00,2025-03-21 00:00:00+01:00,2025-03-21 04:00:00+01:00,4.0,1.75,False,False,16,0.0,True,False,13,13,1,-105.47764705882355,True,False,6.499,25.996,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-21_04:00_08:00,2025-03-21 04:00:00+01:00,2025-03-21 08:00:00+01:00,4.0,1.6,False,False,16,0.0,True,False,15,15,0,-86.08764705882353,True,False,24.435,97.74,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-21_08:00_12:00,2025-03-21 08:00:00+01:00,2025-03-21 12:00:00+01:00,4.0,33.54,False,False,16,0.0,True,False,16,2,0,-27.13764705882354,True,False,33.247,132.988,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.98012662421053,24.560126624210525,-241.52072874202105
