block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-03-28_12:00_16:00,2025-03-28 12:00:00+01:00,2025-03-28 16:00:00+01:00,4.0,69.81,False,False,16,29.226764705882353,True,False,16,1,0,-3.337647058823528,True,False,11.985,47.94,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,75.20209532451788,0.0,0.0
2025-03-28_16:00_20:00,2025-03-28 16:00:00+01:00,2025-03-28 20:00:00+01:00,4.0,2.31,False,False,16,0.0,True,False,10,9,0,-52.23764705882352,True,False,9.493,37.972,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.7494053006486826,6.909516871980854
2025-03-28_20:00_00:00,2025-03-28 20:00:00+01:00,2025-03-29 00:00:00+01:00,4.0,1.05,False,False,16,0.0,True,False,13,13,0,-47.67764705882352,True,False,2.931,11.724,11.724,11.0,True,4.276,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-29_00:00_04:00,2025-03-29 00:00:00+01:00,2025-03-29 04:00:00+01:00,4.0,2.38,False,False,16,0.0,True,False,13,13,0,-50.22764705882353,True,False,3.693,14.772,14.772,14.0,True,1.2279999999999998,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-29_04:00_08:00,2025-03-29 04:00:00+01:00,2025-03-29 08:00:00+01:00,4.0,2.15,False,False,16,0.0,True,False,15,10,0,-38.027647058823526,True,False,18.028,72.112,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,4.384736842105264,90.92455789473685
2025-03-29_08:00_12:00,2025-03-29 08:00:00+01:00,2025-03-29 12:00:00+01:00,4.0,26.8,False,False,16,0.0,True,True,16,0,0,31.78235294117647,True,True,12.186,48.744,16.0,16.0,False,0.0,1.0,16.0,16.0,1715.2,4.0,84.21052631578948,22.69,-504.49940000000004
2025-03-29_12:00_16:00,2025-03-29 12:00:00+01:00,2025-03-29 16:00:00+01:00,4.0,58.26,False,False,16,25.019264705882353,True,False,16,1,0,-37.51764705882352,True,False,18.273,73.092,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,56.57202673578939,0.0,0.0
2025-03-29_16:00_20:00,2025-03-29 16:00:00+01:00,2025-03-29 20:00:00+01:00,4.0,3.84,False,False,16,0.0,True,False,6,5,0,-36.78764705882352,True,False,13.746,54.984,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,58.68545000883668,0.0,0.0
2025-03-29_20:00_00:00,2025-03-29 20:00:00+01:00,2025-03-30 00:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,15,10,0,-16.967647058823523,True,False,31.433,125.732,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,62.79765907605983,0.0,0.0
2025-03-30_00:00_05:00,2025-03-30 00:00:00+01:00,2025-03-30 05:00:00+02:00,4.0,7.05,False,True,16,27.289264705882353,False,True,12,0,0,3.4823529411764724,True,False,3.585,14.34,14.34,14.0,True,1.6600000000000001,1.0,14.0,0.0,0.0,4.0,65.2844942067874,0.0,0.0
2025-03-30_05:00_09:00,2025-03-30 05:00:00+02:00,2025-03-30 09:00:00+02:00,4.0,10.24,False,True,16,43.754852941176466,False,False,14,1,0,-5.817647058823532,True,False,6.711,26.844,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,43.95480092832421,0.0,0.0
2025-03-30_09:00_13:00,2025-03-30 09:00:00+02:00,2025-03-30 13:00:00+02:00,4.0,36.08,False,True,16,52.11985294117647,False,True,16,0,0,22.472352941176474,True,False,25.591,102.364,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,2.564933354407036,0.0,0.0
2025-03-30_13:00_17:00,2025-03-30 13:00:00+02:00,2025-03-30 17:00:00+02:00,4.0,73.14,False,True,16,60.98235294117647,True,True,12,0,0,18.662352941176472,True,True,9.628,38.512,16.0,16.0,False,0.0,1.0,16.0,16.0,4680.96,4.0,3.9999999999999973,0.0,0.0
2025-03-30_17:00_21:00,2025-03-30 17:00:00+02:00,2025-03-30 21:00:00+02:00,4.0,20.64,False,True,16,18.291176470588237,True,False,12,3,0,-6.407647058823528,True,False,1.994,7.976,7.976,7.0,True,8.024000000000001,1.0,7.0,0.0,0.0,4.0,20.36830046657483,0.0,0.0
2025-03-30_21:00_01:00,2025-03-30 21:00:00+02:00,2025-03-31 01:00:00+02:00,3.0,6.05,False,False,12,0.0,True,False,8,1,0,-6.207647058823532,True,False,0.527,2.108,2.108,2.0,True,13.892,1.0,2.0,0.0,0.0,0.0,14.396456547754013,0.0,0.0
2025-03-31_00:00_04:00,2025-03-31 00:00:00+02:00,2025-03-31 04:00:00+02:00,4.0,25.0,False,False,16,0.0,True,False,13,3,0,-8.78764705882353,True,False,11.607,46.428,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31_04:00_08:00,2025-03-31 04:00:00+02:00,2025-03-31 08:00:00+02:00,4.0,12.77,False,False,16,0.0,True,False,7,6,0,-141.46764705882353,False,False,4.756,19.024,0.6748195563985043,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,15.555312950574475,0.0,0.0
2025-03-31_08:00_12:00,2025-03-31 08:00:00+02:00,2025-03-31 12:00:00+02:00,4.0,22.7,False,False,16,0.0,True,False,16,12,0,-43.14764705882353,False,False,28.389,113.556,0.6748195563985043,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,39.781511910042916,2.35947050095565,77.93331064656512
2025-03-31_12:00_16:00,2025-03-31 12:00:00+02:00,2025-03-31 16:00:00+02:00,4.0,46.42,False,False,16,0.0,True,False,15,6,0,-20.217647058823523,False,False,25.356,101.424,0.6748195563985043,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,26.603526315789473,1000.2504747368421
2025-03-31_16:00_20:00,2025-03-31 16:00:00+02:00,2025-03-31 20:00:00+02:00,4.0,9.62,False,False,16,0.0,True,False,11,6,0,-79.83764705882353,False,False,23.527,94.108,0.6748195563985043,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,8.350526315789475,312.38238421052637
2025-03-31_20:00_00:00,2025-03-31 20:00:00+02:00,2025-04-01 00:00:00+02:00,4.0,2.83,False,False,16,0.0,True,False,15,15,1,-49.277647058823526,False,False,2.768,11.072,0.6748195563985043,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-01_00:00_04:00,2025-04-01 00:00:00+02:00,2025-04-01 04:00:00+02:00,4.0,8.9,False,False,16,0.0,True,False,10,10,1,-52.04764705882352,False,False,4.067,16.268,0.6748195563985043,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-01_04:00_08:00,2025-04-01 04:00:00+02:00,2025-04-01 08:00:00+02:00,4.0,6.35,False,False,16,0.0,True,False,10,10,0,-86.05764705882353,True,False,0.759,3.036,3.036,3.0,True,12.964,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-01_08:00_12:00,2025-04-01 08:00:00+02:00,2025-04-01 12:00:00+02:00,4.0,27.55,False,False,16,0.0,True,False,16,8,0,-52.37764705882352,True,False,23.108,92.432,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.07616661337394,3.886052631578947,-73.75727894736842
2025-04-01_12:00_16:00,2025-04-01 12:00:00+02:00,2025-04-01 16:00:00+02:00,4.0,80.66,False,False,16,20.546764705882353,True,True,16,0,0,6.862352941176468,True,True,37.803,151.212,16.0,16.0,False,0.0,1.0,16.0,16.0,5162.24,4.0,84.21052631578948,52.45473684210526,-1209.7343484210526
2025-04-01_16:00_20:00,2025-04-01 16:00:00+02:00,2025-04-01 20:00:00+02:00,4.0,8.77,False,False,16,0.0,True,False,12,4,0,-30.387647058823525,True,False,40.155,160.62,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,17.322105263157894,-153.26144210526317
2025-04-01_20:00_00:00,2025-04-01 20:00:00+02:00,2025-04-02 00:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,16,13,0,-18.53764705882353,True,False,25.185,100.74,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,5.584736842105263,180.53592631578948
2025-04-02_00:00_04:00,2025-04-02 00:00:00+02:00,2025-04-02 04:00:00+02:00,4.0,7.1,False,False,16,0.0,True,False,15,13,0,-27.00764705882353,True,False,35.652,142.608,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.1842105263157894,108.54973684210526
2025-04-02_04:00_08:00,2025-04-02 04:00:00+02:00,2025-04-02 08:00:00+02:00,4.0,4.05,False,False,16,0.0,True,False,5,4,0,-44.86764705882353,True,False,10.407,41.628,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.5921052631578947,36.58657894736842
2025-04-02_08:00_12:00,2025-04-02 08:00:00+02:00,2025-04-02 12:00:00+02:00,4.0,28.82,False,False,16,10.945588235294117,True,True,16,0,0,21.722352941176474,True,True,26.601,106.404,16.0,16.0,False,0.0,1.0,16.0,16.0,1844.48,4.0,84.21052631578948,49.64036842105263,-3939.7928968421047
2025-04-02_12:00_16:00,2025-04-02 12:00:00+02:00,2025-04-02 16:00:00+02:00,4.0,77.38,False,False,16,57.78235294117647,True,True,16,0,0,12.122352941176473,True,True,11.0,44.0,16.0,16.0,False,0.0,1.0,16.0,16.0,4952.32,4.0,84.21052631578948,30.561263157894736,-1212.7427331578947
2025-04-02_16:00_20:00,2025-04-02 16:00:00+02:00,2025-04-02 20:00:00+02:00,4.0,17.0,False,False,16,18.481176470588238,False,False,15,2,0,-13.75764705882353,True,False,35.86,143.44,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,25.68584210526316,-18064.034820526318
2025-04-02_20:00_00:00,2025-04-02 20:00:00+02:00,2025-04-03 00:00:00+02:00,4.0,2.03,False,False,16,0.0,True,False,16,5,0,-17.027647058823526,True,False,27.114,108.456,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,20.207894736842103,549.9584736842105
2025-04-03_00:00_04:00,2025-04-03 00:00:00+02:00,2025-04-03 04:00:00+02:00,4.0,5.89,False,False,16,0.0,True,False,15,7,0,-11.597647058823533,True,False,18.142,72.568,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,12.736842105263158,368.42907894736845
2025-04-03_04:00_08:00,2025-04-03 04:00:00+02:00,2025-04-03 08:00:00+02:00,4.0,3.38,False,False,16,0.0,True,False,12,8,0,-109.42764705882354,True,False,9.654,38.616,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,5.726157894736842,157.9943847368421
2025-04-03_08:00_12:00,2025-04-03 08:00:00+02:00,2025-04-03 12:00:00+02:00,4.0,26.6,False,False,16,11.813676470588236,True,False,14,1,0,-18.057647058823527,True,False,20.501,82.004,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.36408157894738,2.041454339473684,84.16916241649999
2025-04-03_12:00_16:00,2025-04-03 12:00:00+02:00,2025-04-03 16:00:00+02:00,4.0,83.78,False,False,16,47.70985294117647,True,False,14,3,3,3.7823529411764696,True,False,6.383,25.532,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.72983140421701,3.0763157894736843,123.05263157894737
2025-04-03_16:00_20:00,2025-04-03 16:00:00+02:00,2025-04-03 20:00:00+02:00,4.0,17.0,False,False,16,6.923088235294118,True,False,9,2,0,-38.107647058823524,True,False,16.742,66.968,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,15.460526315789474,198.9360157894737
2025-04-03_20:00_00:00,2025-04-03 20:00:00+02:00,2025-04-04 00:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,11,9,0,-38.83764705882353,True,False,46.062,184.248,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.723157894736842,127.23892105263158
2025-04-04_00:00_04:00,2025-04-04 00:00:00+02:00,2025-04-04 04:00:00+02:00,4.0,4.47,False,False,16,0.0,True,False,5,5,1,-71.63764705882352,False,False,0.068,0.272,0.272,0.0,True,15.728,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-04_04:00_08:00,2025-04-04 04:00:00+02:00,2025-04-04 08:00:00+02:00,4.0,2.7,False,False,16,0.0,True,False,11,11,2,-68.49764705882353,True,False,6.216,24.864,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-04_08:00_12:00,2025-04-04 08:00:00+02:00,2025-04-04 12:00:00+02:00,4.0,23.84,False,False,16,8.990588235294117,True,False,16,3,0,-24.167647058823526,True,False,21.278,85.112,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.36408157894738,2.332,46.7566
2025-04-04_12:00_16:00,2025-04-04 12:00:00+02:00,2025-04-04 16:00:00+02:00,4.0,80.12,False,False,16,44.44485294117647,True,True,15,0,0,4.162352941176472,True,True,25.55,102.2,16.0,16.0,False,0.0,1.0,16.0,16.0,5127.68,4.0,84.21052631578948,19.945074461576965,-907.8829973638658
2025-04-04_16:00_20:00,2025-04-04 16:00:00+02:00,2025-04-04 20:00:00+02:00,4.0,15.71,False,False,16,3.5205882352941185,True,False,14,6,0,-62.68764705882352,True,False,33.709,134.836,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,17.322105263157894,-130.65490000000003
2025-04-04_20:00_00:00,2025-04-04 20:00:00+02:00,2025-04-05 00:00:00+02:00,4.0,1.47,False,False,16,0.0,True,False,13,13,0,-46.777647058823526,True,False,27.925,111.7,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-05_00:00_04:00,2025-04-05 00:00:00+02:00,2025-04-05 04:00:00+02:00,4.0,4.16,False,False,16,0.0,True,False,15,11,1,-55.71764705882352,True,False,20.372,81.488,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.870263157894737,97.98525263157894
2025-04-05_04:00_08:00,2025-04-05 04:00:00+02:00,2025-04-05 08:00:00+02:00,4.0,2.93,False,False,16,0.0,True,False,12,7,1,-44.81764705882352,True,False,10.176,40.704,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,78.12620157894737,0.8521052631578948,25.456644736842104
2025-04-05_08:00_12:00,2025-04-05 08:00:00+02:00,2025-04-05 12:00:00+02:00,4.0,33.11,False,False,16,21.961176470588235,True,True,15,0,0,35.28235294117647,True,True,1.404,5.616,5.616,5.0,True,10.384,1.0,5.0,5.0,662.2,1.25,62.606178372825646,0.0,0.0
2025-04-05_12:00_16:00,2025-04-05 12:00:00+02:00,2025-04-05 16:00:00+02:00,4.0,88.14,False,False,16,81.48985294117647,True,True,10,0,0,54.92235294117647,True,True,2.478,9.912,9.912,9.0,True,6.087999999999999,1.0,9.0,9.0,3173.04,2.25,62.792782720768614,0.0,0.0
2025-04-05_16:00_20:00,2025-04-05 16:00:00+02:00,2025-04-05 20:00:00+02:00,4.0,34.49,False,False,16,22.966176470588238,True,False,12,1,0,-9.827647058823523,True,False,12.095,48.38,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,57.14242462135596,0.0,0.0
2025-04-05_20:00_00:00,2025-04-05 20:00:00+02:00,2025-04-06 00:00:00+02:00,4.0,3.23,False,False,16,0.0,True,False,16,2,0,-48.25764705882353,True,False,45.768,183.072,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,67.11794746919527,0.0,0.0
2025-04-06_00:00_04:00,2025-04-06 00:00:00+02:00,2025-04-06 04:00:00+02:00,4.0,5.61,False,False,16,0.0,True,False,15,6,0,-11.277647058823526,True,False,7.839,31.356,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,75.99240429099936,0.0,0.0
2025-04-06_04:00_08:00,2025-04-06 04:00:00+02:00,2025-04-06 08:00:00+02:00,4.0,3.5,False,False,16,0.0,True,False,14,4,0,-16.61764705882353,True,False,42.705,170.82,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,67.87068476297704,0.0,0.0
2025-04-06_08:00_12:00,2025-04-06 08:00:00+02:00,2025-04-06 12:00:00+02:00,4.0,34.94,False,False,16,40.699852941176474,False,True,16,0,0,3.4723529411764673,True,False,1.056,4.224,4.224,4.0,True,11.776,1.0,4.0,0.0,0.0,0.0,30.98801007796863,0.0,0.0
2025-04-06_12:00_16:00,2025-04-06 12:00:00+02:00,2025-04-06 16:00:00+02:00,4.0,85.53,False,False,16,131.50485294117647,False,True,16,0,0,21.46235294117647,True,False,25.399,101.596,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06_16:00_20:00,2025-04-06 16:00:00+02:00,2025-04-06 20:00:00+02:00,4.0,26.75,False,False,16,26.188676470588234,True,False,13,6,0,-33.527647058823526,True,False,13.596,54.384,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,3.628376594210525,0.0,0.0
2025-04-06_20:00_00:00,2025-04-06 20:00:00+02:00,2025-04-07 00:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,16,13,0,-34.61764705882353,True,False,35.189,140.756,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,14.316851974443509,0.0,0.0
2025-04-07_00:00_04:00,2025-04-07 00:00:00+02:00,2025-04-07 04:00:00+02:00,4.0,4.0,False,False,16,0.0,True,False,12,11,0,-42.98764705882352,True,False,2.938,11.752,11.752,11.0,True,4.247999999999999,1.0,11.0,0.0,0.0,4.0,22.927851941587836,0.0,0.0
2025-04-07_04:00_08:00,2025-04-07 04:00:00+02:00,2025-04-07 08:00:00+02:00,4.0,2.56,False,False,16,0.0,True,False,12,11,0,-58.30764705882353,True,False,17.662,70.648,6.045243081071442,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,45.53032976289511,0.0,0.0
2025-04-07_08:00_12:00,2025-04-07 08:00:00+02:00,2025-04-07 12:00:00+02:00,4.0,31.82,False,False,16,0.0,True,False,16,2,0,-13.53764705882353,True,False,15.965,63.86,6.045243081071442,6.0,False,0.0,1.0,6.0,0.0,0.0,0.0,76.41093243239409,9.215608267799052,27.094558341194727
2025-04-07_12:00_16:00,2025-04-07 12:00:00+02:00,2025-04-07 16:00:00+02:00,4.0,94.0,False,False,16,28.354264705882354,True,False,15,2,0,-2.337647058823528,True,False,23.389,93.556,6.045243081071442,6.0,False,0.0,1.0,6.0,0.0,0.0,0.0,81.9530995976812,8.21275439282035,-21.345731811414122
2025-04-07_16:00_20:00,2025-04-07 16:00:00+02:00,2025-04-07 20:00:00+02:00,4.0,17.34,False,False,16,0.0,True,False,12,9,0,-54.277647058823526,True,False,9.825,39.3,6.045243081071442,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,6.799473684210526,76.70573157894736
2025-04-07_20:00_00:00,2025-04-07 20:00:00+02:00,2025-04-08 00:00:00+02:00,4.0,1.69,False,False,16,0.0,True,False,12,12,1,-32.137647058823525,True,False,27.419,109.676,6.045243081071442,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-08_00:00_04:00,2025-04-08 00:00:00+02:00,2025-04-08 04:00:00+02:00,4.0,3.21,False,False,16,0.0,True,False,7,7,1,-57.83764705882353,True,False,0.251,1.004,1.004,1.0,True,5.041243081071443,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-08_04:00_08:00,2025-04-08 04:00:00+02:00,2025-04-08 08:00:00+02:00,4.0,2.23,False,False,16,0.0,True,False,9,9,0,-76.02764705882353,True,False,7.714,30.856,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-08_08:00_12:00,2025-04-08 08:00:00+02:00,2025-04-08 12:00:00+02:00,4.0,24.7,False,False,16,0.0,True,False,16,2,0,-47.86764705882353,True,False,38.354,153.416,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.96335360465531,10.038684210526316,277.9794157894737
2025-04-08_12:00_16:00,2025-04-08 12:00:00+02:00,2025-04-08 16:00:00+02:00,4.0,77.06,False,False,16,16.589264705882353,True,False,16,2,0,-13.51764705882352,True,False,34.916,139.664,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.28884068101735,26.66686762981002,-113.92597891609309
2025-04-08_16:00_20:00,2025-04-08 16:00:00+02:00,2025-04-08 20:00:00+02:00,4.0,15.15,False,False,16,0.0,True,False,12,10,0,-49.73764705882352,True,False,27.393,109.572,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,4.330526315789474,95.86102105263159
2025-04-08_20:00_00:00,2025-04-08 20:00:00+02:00,2025-04-09 00:00:00+02:00,4.0,1.48,False,False,16,0.0,True,False,12,12,0,-50.62764705882352,True,False,28.548,114.192,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-09_00:00_04:00,2025-04-09 00:00:00+02:00,2025-04-09 04:00:00+02:00,4.0,2.4,False,False,16,0.0,True,False,6,6,1,-52.47764705882353,False,False,0.24,0.96,0.96,0.0,True,15.04,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-09_04:00_08:00,2025-04-09 04:00:00+02:00,2025-04-09 08:00:00+02:00,4.0,1.84,False,False,16,0.0,True,False,12,12,0,-58.72764705882353,True,False,3.244,12.976,12.976,12.0,True,3.023999999999999,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-09_08:00_12:00,2025-04-09 08:00:00+02:00,2025-04-09 12:00:00+02:00,4.0,19.3,False,False,16,0.0,True,False,15,10,0,-32.68764705882352,True,False,23.849,95.396,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.9827455263158,7.772105263157894,116.85360263157894
2025-04-09_12:00_16:00,2025-04-09 12:00:00+02:00,2025-04-09 16:00:00+02:00,4.0,63.47,False,False,16,26.66485294117647,True,True,14,0,0,17.792352941176475,True,True,36.213,144.852,16.0,16.0,False,0.0,1.0,16.0,16.0,4062.08,4.0,84.21052631578948,49.66239435973684,-51.31624258001577
2025-04-09_16:00_20:00,2025-04-09 16:00:00+02:00,2025-04-09 20:00:00+02:00,4.0,11.6,False,False,16,0.0,True,False,15,8,0,-49.32764705882352,True,False,16.881,67.524,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,14.853157894736842,460.27532631578947
2025-04-09_20:00_00:00,2025-04-09 20:00:00+02:00,2025-04-10 00:00:00+02:00,4.0,1.33,False,False,16,0.0,True,False,16,11,0,-47.98764705882352,True,False,18.935,75.74,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,8.499473684210527,288.469
2025-04-10_00:00_04:00,2025-04-10 00:00:00+02:00,2025-04-10 04:00:00+02:00,4.0,2.0,False,False,16,0.0,True,False,12,12,0,-48.777647058823526,True,False,4.106,16.424,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-10_04:00_08:00,2025-04-10 04:00:00+02:00,2025-04-10 08:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,5,4,0,-73.77764705882353,True,False,8.428,33.712,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.5921052631578947,62.61749999999999
2025-04-10_08:00_12:00,2025-04-10 08:00:00+02:00,2025-04-10 12:00:00+02:00,4.0,16.97,False,False,16,0.0,True,False,13,11,0,-135.30764705882353,True,False,11.725,46.9,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.9827455263158,0.0,0.0
2025-04-10_12:00_16:00,2025-04-10 12:00:00+02:00,2025-04-10 16:00:00+02:00,4.0,59.83,False,False,16,34.18485294117647,True,False,16,8,7,-9.447647058823527,True,False,26.89,107.56,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.70349173019655,6.724419817413716,-120.57132890968825
2025-04-10_16:00_20:00,2025-04-10 16:00:00+02:00,2025-04-10 20:00:00+02:00,4.0,13.36,False,False,16,0.0,True,False,15,4,0,-27.807647058823527,True,False,28.996,115.984,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,22.90684210526316,-41.76360526315794
2025-04-10_20:00_00:00,2025-04-10 20:00:00+02:00,2025-04-11 00:00:00+02:00,4.0,1.15,False,False,16,0.0,True,False,16,1,0,-0.007647058823529562,True,False,34.838,139.352,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,24.646578947368422,607.4324052631579
2025-04-11_00:00_04:00,2025-04-11 00:00:00+02:00,2025-04-11 04:00:00+02:00,4.0,4.5,False,False,16,0.0,True,False,12,4,0,-60.48764705882352,True,False,15.949,63.796,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,4.380210526315789,114.0651994736842
2025-04-11_04:00_08:00,2025-04-11 04:00:00+02:00,2025-04-11 08:00:00+02:00,4.0,3.6,False,False,16,0.0,True,False,14,7,2,-44.46764705882352,True,False,11.635,46.54,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,12.743473684210526,409.8258336842105
2025-04-11_08:00_12:00,2025-04-11 08:00:00+02:00,2025-04-11 12:00:00+02:00,4.0,30.58,False,False,16,19.063676470588234,True,True,15,0,0,5.92235294117647,True,True,18.136,72.544,16.0,16.0,False,0.0,1.0,16.0,16.0,1957.12,4.0,84.21052631578948,28.989473684210527,-323.3779957894737
2025-04-11_12:00_16:00,2025-04-11 12:00:00+02:00,2025-04-11 16:00:00+02:00,4.0,87.52,False,False,16,46.70735294117647,True,False,8,2,0,-27.247647058823524,True,False,11.091,44.364,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.28684210526316,0.0,0.0
2025-04-11_16:00_20:00,2025-04-11 16:00:00+02:00,2025-04-11 20:00:00+02:00,4.0,30.68,False,False,16,10.945588235294117,True,False,10,4,0,-68.37764705882353,False,False,0.219,0.876,0.876,0.0,True,15.124,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.681,-4.64893
2025-04-11_20:00_00:00,2025-04-11 20:00:00+02:00,2025-04-12 00:00:00+02:00,4.0,1.5,False,False,16,0.0,True,False,10,9,0,-40.42764705882352,True,False,4.437,17.748,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.861578947368421,44.36142631578947
2025-04-12_00:00_04:00,2025-04-12 00:00:00+02:00,2025-04-12 04:00:00+02:00,4.0,3.35,False,False,16,0.0,True,False,9,9,1,-67.29764705882351,False,False,0.17,0.68,0.68,0.0,True,15.32,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
