block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-03-31_12:00_16:00,2025-03-31 12:00:00+02:00,2025-03-31 16:00:00+02:00,4.0,46.42,False,False,16,0.0,True,False,15,6,0,-20.217647058823523,False,False,25.356,101.424,0.004473684210526174,0.0,False,0.0,1.0,0.0,0.0,0.0,1.0,17.894736842105264,6.816380111842105,256.99066228060263
2025-03-31_16:00_20:00,2025-03-31 16:00:00+02:00,2025-03-31 20:00:00+02:00,4.0,9.62,False,False,16,0.0,True,False,11,6,0,-79.83764705882353,False,False,23.527,94.108,0.004473684210526174,0.0,False,0.0,1.0,0.0,0.0,0.0,1.0,17.894736842105264,1.9075992413157894,71.38083429105001
2025-03-31_20:00_00:00,2025-03-31 20:00:00+02:00,2025-04-01 00:00:00+02:00,4.0,2.83,False,False,16,0.0,True,False,15,15,1,-49.277647058823526,False,False,2.768,11.072,0.004473684210526174,0.0,False,0.0,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-01_00:00_04:00,2025-04-01 00:00:00+02:00,2025-04-01 04:00:00+02:00,4.0,8.9,False,False,16,0.0,True,False,10,10,1,-52.04764705882352,False,False,4.067,16.268,0.004473684210526174,0.0,False,0.0,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-01_04:00_08:00,2025-04-01 04:00:00+02:00,2025-04-01 08:00:00+02:00,4.0,6.35,False,False,16,0.0,True,False,10,10,0,-86.05764705882353,True,False,0.759,3.036,3.036,3.0,True,0.964,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-01_08:00_12:00,2025-04-01 08:00:00+02:00,2025-04-01 12:00:00+02:00,4.0,27.55,False,False,16,0.0,True,False,16,8,0,-52.37764705882352,True,False,23.108,92.432,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.56010273925502,0.9663857281578947,-18.34200112043684
2025-04-01_12:00_16:00,2025-04-01 12:00:00+02:00,2025-04-01 16:00:00+02:00,4.0,80.66,False,False,16,20.546764705882353,True,True,16,0,0,6.862352941176468,True,True,37.803,151.212,4.0,4.0,False,0.0,1.0,4.0,4.0,1290.56,1.0,17.894736842105264,13.947409706578947,-280.77851720736055
2025-04-01_16:00_20:00,2025-04-01 16:00:00+02:00,2025-04-01 20:00:00+02:00,4.0,8.77,False,False,16,0.0,True,False,12,4,0,-30.387647058823525,True,False,40.155,160.62,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,4.053236914736843,-36.495335221255274
2025-04-01_20:00_00:00,2025-04-01 20:00:00+02:00,2025-04-02 00:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,16,13,0,-18.53764705882353,True,False,25.185,100.74,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.276576785,41.2674722031
2025-04-02_00:00_04:00,2025-04-02 00:00:00+02:00,2025-04-02 04:00:00+02:00,4.0,7.1,False,False,16,0.0,True,False,15,13,0,-27.00764705882353,True,False,35.652,142.608,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.7089846305263159,24.169286054642107
2025-04-02_04:00_08:00,2025-04-02 04:00:00+02:00,2025-04-02 08:00:00+02:00,4.0,4.05,False,False,16,0.0,True,False,5,4,0,-44.86764705882353,True,False,10.407,41.628,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.35449231526315794,8.14623340474737
2025-04-02_08:00_12:00,2025-04-02 08:00:00+02:00,2025-04-02 12:00:00+02:00,4.0,28.82,False,False,16,10.945588235294117,True,True,16,0,0,21.722352941176474,True,True,26.601,106.404,4.0,4.0,False,0.0,1.0,4.0,4.0,461.12,1.0,17.894736842105264,13.907409706578948,-1115.4985961650789
2025-04-02_12:00_16:00,2025-04-02 12:00:00+02:00,2025-04-02 16:00:00+02:00,4.0,77.38,False,False,16,57.78235294117647,True,True,16,0,0,12.122352941176473,True,True,11.0,44.0,4.0,4.0,False,0.0,1.0,4.0,4.0,1238.08,1.0,17.894736842105264,14.144023978421053,-561.2964292151527
2025-04-02_16:00_20:00,2025-04-02 16:00:00+02:00,2025-04-02 20:00:00+02:00,4.0,17.0,False,False,16,18.481176470588238,False,False,15,2,0,-13.75764705882353,True,False,35.86,143.44,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,6.180864889736843,-4216.7379857526
2025-04-02_20:00_00:00,2025-04-02 20:00:00+02:00,2025-04-03 00:00:00+02:00,4.0,2.03,False,False,16,0.0,True,False,16,5,0,-17.027647058823526,True,False,27.114,108.456,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,4.609748265263159,125.4560917232158
2025-04-03_00:00_04:00,2025-04-03 00:00:00+02:00,2025-04-03 04:00:00+02:00,4.0,5.89,False,False,16,0.0,True,False,15,7,0,-11.597647058823533,True,False,18.142,72.568,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,2.8359385221052635,82.03306667504738
2025-04-03_04:00_08:00,2025-04-03 04:00:00+02:00,2025-04-03 08:00:00+02:00,4.0,3.38,False,False,16,0.0,True,False,12,8,0,-109.42764705882354,True,False,9.654,38.616,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.3697682642105264,38.65455203260527
2025-04-03_08:00_12:00,2025-04-03 08:00:00+02:00,2025-04-03 12:00:00+02:00,4.0,26.6,False,False,16,11.813676470588236,True,False,14,1,0,-18.057647058823527,True,False,20.501,82.004,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.395070148852106,0.46721870159799017,19.263427066885132
2025-04-03_12:00_16:00,2025-04-03 12:00:00+02:00,2025-04-03 16:00:00+02:00,4.0,83.78,False,False,16,47.70985294117647,True,False,14,3,3,3.7823529411764696,True,False,6.383,25.532,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.162936237401542,0.7500416742105264,30.001666968421056
2025-04-03_16:00_20:00,2025-04-03 16:00:00+02:00,2025-04-03 20:00:00+02:00,4.0,17.0,False,False,16,6.923088235294118,True,False,9,2,0,-38.107647058823524,True,False,16.742,66.968,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,3.6277113197368425,46.387655507194744
2025-04-03_20:00_00:00,2025-04-03 20:00:00+02:00,2025-04-04 00:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,11,9,0,-38.83764705882353,True,False,46.062,184.248,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.8510511900000001,29.084674418250003
2025-04-04_00:00_04:00,2025-04-04 00:00:00+02:00,2025-04-04 04:00:00+02:00,4.0,4.47,False,False,16,0.0,True,False,5,5,1,-71.63764705882352,False,False,0.068,0.272,0.272,0.0,True,3.7279999999999998,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-04_04:00_08:00,2025-04-04 04:00:00+02:00,2025-04-04 08:00:00+02:00,4.0,2.7,False,False,16,0.0,True,False,11,11,2,-68.49764705882353,True,False,6.216,24.864,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-04_08:00_12:00,2025-04-04 08:00:00+02:00,2025-04-04 12:00:00+02:00,4.0,23.84,False,False,16,8.990588235294117,True,False,16,3,0,-24.167647058823526,True,False,21.278,85.112,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.395070148852106,0.7500416742105264,15.038335567921054
2025-04-04_12:00_16:00,2025-04-04 12:00:00+02:00,2025-04-04 16:00:00+02:00,4.0,80.12,False,False,16,44.44485294117647,True,True,15,0,0,4.162352941176472,True,True,25.55,102.2,4.0,4.0,False,0.0,1.0,4.0,4.0,1281.92,1.0,17.894736842105264,6.4237780544668786,-220.27353937463243
2025-04-04_16:00_20:00,2025-04-04 16:00:00+02:00,2025-04-04 20:00:00+02:00,4.0,15.71,False,False,16,3.5205882352941185,True,False,14,6,0,-62.68764705882352,True,False,33.709,134.836,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,4.053236914736843,-31.892609377981586
2025-04-04_20:00_00:00,2025-04-04 20:00:00+02:00,2025-04-05 00:00:00+02:00,4.0,1.47,False,False,16,0.0,True,False,13,13,0,-46.777647058823526,True,False,27.925,111.7,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-05_00:00_04:00,2025-04-05 00:00:00+02:00,2025-04-05 04:00:00+02:00,4.0,4.16,False,False,16,0.0,True,False,15,11,1,-55.71764705882352,True,False,20.372,81.488,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.35449231526315794,14.005991376047369
2025-04-05_04:00_08:00,2025-04-05 04:00:00+02:00,2025-04-05 08:00:00+02:00,4.0,2.93,False,False,16,0.0,True,False,12,7,1,-44.81764705882352,True,False,10.176,40.704,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,15.535928977768393,0.0,0.0
2025-04-05_08:00_12:00,2025-04-05 08:00:00+02:00,2025-04-05 12:00:00+02:00,4.0,33.11,False,False,16,21.961176470588235,True,True,15,0,0,35.28235294117647,True,True,1.404,5.616,4.0,4.0,False,0.0,1.0,4.0,4.0,529.76,1.0,15.831748424580097,2.5054262931790023,-37.9515977343449
2025-04-05_12:00_16:00,2025-04-05 12:00:00+02:00,2025-04-05 16:00:00+02:00,4.0,88.14,False,False,16,81.48985294117647,True,True,10,0,0,54.92235294117647,True,True,2.478,9.912,4.0,4.0,False,0.0,1.0,4.0,4.0,1410.24,1.0,17.894736842105264,2.769287270526316,-103.57141636410526
2025-04-05_16:00_20:00,2025-04-05 16:00:00+02:00,2025-04-05 20:00:00+02:00,4.0,34.49,False,False,16,22.966176470588238,True,False,12,1,0,-9.827647058823523,True,False,12.095,48.38,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.321411734502895,0.0,0.0
2025-04-05_20:00_00:00,2025-04-05 20:00:00+02:00,2025-04-06 00:00:00+02:00,4.0,3.23,False,False,16,0.0,True,False,16,2,0,-48.25764705882353,True,False,45.768,183.072,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.989591928421053,0.0,0.0
2025-04-06_00:00_04:00,2025-04-06 00:00:00+02:00,2025-04-06 04:00:00+02:00,4.0,5.61,False,False,16,0.0,True,False,15,6,0,-11.277647058823526,True,False,7.839,31.356,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.085352159650526,0.0,0.0
2025-04-06_04:00_08:00,2025-04-06 04:00:00+02:00,2025-04-06 08:00:00+02:00,4.0,3.5,False,False,16,0.0,True,False,14,4,0,-16.61764705882353,True,False,42.705,170.82,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.290079058677893,0.0,0.0
2025-04-06_08:00_12:00,2025-04-06 08:00:00+02:00,2025-04-06 12:00:00+02:00,4.0,34.94,False,False,16,40.699852941176474,False,True,16,0,0,3.4723529411764673,True,False,1.056,4.224,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,8.355992036158597,0.0,0.0
2025-04-06_12:00_16:00,2025-04-06 12:00:00+02:00,2025-04-06 16:00:00+02:00,4.0,85.53,False,False,16,131.50485294117647,False,True,16,0,0,21.46235294117647,True,False,25.399,101.596,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06_16:00_20:00,2025-04-06 16:00:00+02:00,2025-04-06 20:00:00+02:00,4.0,26.75,False,False,16,26.188676470588234,True,False,13,6,0,-33.527647058823526,True,False,13.596,54.384,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,0.8052822831656894,0.0,0.0
2025-04-06_20:00_00:00,2025-04-06 20:00:00+02:00,2025-04-07 00:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,16,13,0,-34.61764705882353,True,False,35.189,140.756,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,3.171281540209907,0.0,0.0
2025-04-07_00:00_04:00,2025-04-07 00:00:00+02:00,2025-04-07 04:00:00+02:00,4.0,4.0,False,False,16,0.0,True,False,12,11,0,-42.98764705882352,True,False,2.938,11.752,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,5.074979159445396,0.0,0.0
2025-04-07_04:00_08:00,2025-04-07 04:00:00+02:00,2025-04-07 08:00:00+02:00,4.0,2.56,False,False,16,0.0,True,False,12,11,0,-58.30764705882353,True,False,17.662,70.648,1.337873230876283,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,10.094431129463052,0.0,0.0
2025-04-07_08:00_12:00,2025-04-07 08:00:00+02:00,2025-04-07 12:00:00+02:00,4.0,31.82,False,False,16,0.0,True,False,16,2,0,-13.53764705882353,True,False,15.965,63.86,1.337873230876283,1.0,False,0.0,1.0,1.0,0.0,0.0,0.0,17.17422422782786,3.4328548047368423,8.885870846042106
2025-04-07_12:00_16:00,2025-04-07 12:00:00+02:00,2025-04-07 16:00:00+02:00,4.0,94.0,False,False,16,28.354264705882354,True,False,15,2,0,-2.337647058823528,True,False,23.389,93.556,1.337873230876283,1.0,False,0.0,1.0,1.0,0.0,0.0,0.0,17.228799958984553,2.517875491035565,5.0459657122577735
2025-04-07_16:00_20:00,2025-04-07 16:00:00+02:00,2025-04-07 20:00:00+02:00,4.0,17.34,False,False,16,0.0,True,False,12,9,0,-54.277647058823526,True,False,9.825,39.3,1.337873230876283,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,17.894736842105264,1.6010928623684213,17.86063527678158
2025-04-07_20:00_00:00,2025-04-07 20:00:00+02:00,2025-04-08 00:00:00+02:00,4.0,1.69,False,False,16,0.0,True,False,12,12,1,-32.137647058823525,True,False,27.419,109.676,1.337873230876283,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-08_00:00_04:00,2025-04-08 00:00:00+02:00,2025-04-08 04:00:00+02:00,4.0,3.21,False,False,16,0.0,True,False,7,7,1,-57.83764705882353,True,False,0.251,1.004,1.004,1.0,True,0.33387323087628307,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-08_04:00_08:00,2025-04-08 04:00:00+02:00,2025-04-08 08:00:00+02:00,4.0,2.23,False,False,16,0.0,True,False,9,9,0,-76.02764705882353,True,False,7.714,30.856,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-08_08:00_12:00,2025-04-08 08:00:00+02:00,2025-04-08 12:00:00+02:00,4.0,24.7,False,False,16,0.0,True,False,16,2,0,-47.86764705882353,True,False,38.354,153.416,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.526823101515763,2.4664690765789477,68.48490972564737
2025-04-08_12:00_16:00,2025-04-08 12:00:00+02:00,2025-04-08 16:00:00+02:00,4.0,77.06,False,False,16,16.589264705882353,True,False,16,2,0,-13.51764705882352,True,False,34.916,139.664,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.32784298384953,6.732070752970938,-24.15131504110958
2025-04-08_16:00_20:00,2025-04-08 16:00:00+02:00,2025-04-08 20:00:00+02:00,4.0,15.15,False,False,16,0.0,True,False,12,10,0,-49.73764705882352,True,False,27.393,109.572,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.0133092286842107,22.328222458531584
2025-04-08_20:00_00:00,2025-04-08 20:00:00+02:00,2025-04-09 00:00:00+02:00,4.0,1.48,False,False,16,0.0,True,False,12,12,0,-50.62764705882352,True,False,28.548,114.192,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-09_00:00_04:00,2025-04-09 00:00:00+02:00,2025-04-09 04:00:00+02:00,4.0,2.4,False,False,16,0.0,True,False,6,6,1,-52.47764705882353,False,False,0.24,0.96,0.96,0.0,True,3.04,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-09_04:00_08:00,2025-04-09 04:00:00+02:00,2025-04-09 08:00:00+02:00,4.0,1.84,False,False,16,0.0,True,False,12,12,0,-58.72764705882353,True,False,3.244,12.976,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-09_08:00_12:00,2025-04-09 08:00:00+02:00,2025-04-09 12:00:00+02:00,4.0,19.3,False,False,16,0.0,True,False,15,10,0,-32.68764705882352,True,False,23.849,95.396,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.827541912692894,1.9327714563157894,29.059218845707893
2025-04-09_12:00_16:00,2025-04-09 12:00:00+02:00,2025-04-09 16:00:00+02:00,4.0,63.47,False,False,16,26.66485294117647,True,True,14,0,0,17.792352941176475,True,True,36.213,144.852,4.0,4.0,False,0.0,1.0,4.0,4.0,1015.52,1.0,17.894736842105264,12.460542677622307,-9.652754519783397
2025-04-09_16:00_20:00,2025-04-09 16:00:00+02:00,2025-04-09 20:00:00+02:00,4.0,11.6,False,False,16,0.0,True,False,15,8,0,-49.32764705882352,True,False,16.881,67.524,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,3.465453281052632,107.17761966423947
2025-04-09_20:00_00:00,2025-04-09 20:00:00+02:00,2025-04-10 00:00:00+02:00,4.0,1.33,False,False,16,0.0,True,False,16,11,0,-47.98764705882352,True,False,18.935,75.74,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.914528135789474,64.99129540293421
2025-04-10_00:00_04:00,2025-04-10 00:00:00+02:00,2025-04-10 04:00:00+02:00,4.0,2.0,False,False,16,0.0,True,False,12,12,0,-48.777647058823526,True,False,4.106,16.424,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-10_04:00_08:00,2025-04-10 04:00:00+02:00,2025-04-10 08:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,5,4,0,-73.77764705882353,True,False,8.428,33.712,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.35449231526315794,13.942182759300001
2025-04-10_08:00_12:00,2025-04-10 08:00:00+02:00,2025-04-10 12:00:00+02:00,4.0,16.97,False,False,16,0.0,True,False,13,11,0,-135.30764705882353,True,False,11.725,46.9,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.827541912692894,0.0,0.0
2025-04-10_12:00_16:00,2025-04-10 12:00:00+02:00,2025-04-10 16:00:00+02:00,4.0,59.83,False,False,16,34.18485294117647,True,False,16,8,7,-9.447647058823527,True,False,26.89,107.56,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.177692960358755,1.5000833484210527,4.0502250407368425
2025-04-10_16:00_20:00,2025-04-10 16:00:00+02:00,2025-04-10 20:00:00+02:00,4.0,13.36,False,False,16,0.0,True,False,15,4,0,-27.807647058823527,True,False,28.996,115.984,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,5.329813699736842,-13.795542601065803
2025-04-10_20:00_00:00,2025-04-10 20:00:00+02:00,2025-04-11 00:00:00+02:00,4.0,1.15,False,False,16,0.0,True,False,16,1,0,-0.007647058823529562,True,False,34.838,139.352,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,6.0987508060526325,150.05105002078687
2025-04-11_00:00_04:00,2025-04-11 00:00:00+02:00,2025-04-11 04:00:00+02:00,4.0,4.5,False,False,16,0.0,True,False,12,4,0,-60.48764705882352,True,False,15.949,63.796,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.5074769457894739,40.812166569857894
2025-04-11_04:00_08:00,2025-04-11 04:00:00+02:00,2025-04-11 08:00:00+02:00,4.0,3.6,False,False,16,0.0,True,False,14,7,2,-44.46764705882352,True,False,11.635,46.54,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,2.948028843684211,94.81483873444738
2025-04-11_08:00_12:00,2025-04-11 08:00:00+02:00,2025-04-11 12:00:00+02:00,4.0,30.58,False,False,16,19.063676470588234,True,True,15,0,0,5.92235294117647,True,True,18.136,72.544,4.0,4.0,False,0.0,1.0,4.0,4.0,489.28,1.0,17.894736842105264,10.513825119736842,-100.68522646797895
2025-04-11_12:00_16:00,2025-04-11 12:00:00+02:00,2025-04-11 16:00:00+02:00,4.0,87.52,False,False,16,46.70735294117647,True,False,8,2,0,-27.247647058823524,True,False,11.091,44.364,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.644778516315792,0.0,0.0
2025-04-11_16:00_20:00,2025-04-11 16:00:00+02:00,2025-04-11 20:00:00+02:00,4.0,30.68,False,False,16,10.945588235294117,True,False,10,4,0,-68.37764705882353,False,False,0.219,0.876,0.876,0.0,True,3.124,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.681,-4.64893
2025-04-11_20:00_00:00,2025-04-11 20:00:00+02:00,2025-04-12 00:00:00+02:00,4.0,1.5,False,False,16,0.0,True,False,10,9,0,-40.42764705882352,True,False,4.437,17.748,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.42552559500000003,10.14027492885
2025-04-12_00:00_04:00,2025-04-12 00:00:00+02:00,2025-04-12 04:00:00+02:00,4.0,3.35,False,False,16,0.0,True,False,9,9,1,-67.29764705882351,False,False,0.17,0.68,0.68,0.0,True,3.32,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-12_04:00_08:00,2025-04-12 04:00:00+02:00,2025-04-12 08:00:00+02:00,4.0,2.8,False,False,16,0.0,True,False,12,11,1,-63.56764705882352,True,False,6.132,24.528,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.10768076026316,0.0,0.0
2025-04-12_08:00_12:00,2025-04-12 08:00:00+02:00,2025-04-12 12:00:00+02:00,4.0,29.7,False,False,16,16.843676470588235,True,False,14,1,0,-8.487647058823534,True,False,37.028,148.112,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,9.617446174128823,0.0,0.0
2025-04-12_12:00_16:00,2025-04-12 12:00:00+02:00,2025-04-12 16:00:00+02:00,4.0,87.25,False,False,16,71.27235294117648,True,True,16,0,0,30.832352941176474,True,True,23.292,93.168,4.0,4.0,False,0.0,1.0,4.0,4.0,1396.0,1.0,10.065512129007324,0.0,0.0
2025-04-12_16:00_20:00,2025-04-12 16:00:00+02:00,2025-04-12 20:00:00+02:00,4.0,29.45,False,False,16,10.965588235294117,True,False,12,5,0,-15.317647058823532,True,False,14.282,57.128,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,16.363239029017944,0.0,0.0
2025-04-12_20:00_00:00,2025-04-12 20:00:00+02:00,2025-04-13 00:00:00+02:00,4.0,1.81,False,False,16,0.0,True,True,15,0,0,3.3023529411764727,True,True,34.834,139.336,4.0,4.0,False,0.0,1.0,4.0,4.0,28.96,1.0,17.894736842105264,1.873691627368421,58.77575210540525
2025-04-13_00:00_04:00,2025-04-13 00:00:00+02:00,2025-04-13 04:00:00+02:00,4.0,6.66,False,False,16,3.926176470588235,True,True,14,0,0,29.32235294117647,True,True,3.502,14.008,4.0,4.0,False,0.0,1.0,4.0,4.0,106.56,1.0,17.894736842105264,1.1064139128947368,0.5377438300894735
2025-04-13_04:00_08:00,2025-04-13 04:00:00+02:00,2025-04-13 08:00:00+02:00,4.0,9.5,False,False,16,12.85735294117647,False,True,15,0,0,11.112352941176468,True,False,8.723,34.892,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,9.166825678478629,0.0,0.0
2025-04-13_08:00_12:00,2025-04-13 08:00:00+02:00,2025-04-13 12:00:00+02:00,4.0,35.6,False,False,16,38.46235294117647,False,True,11,0,0,6.022352941176472,True,False,4.301,17.204,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,5.76741272298998,0.0,0.0
2025-04-13_12:00_16:00,2025-04-13 12:00:00+02:00,2025-04-13 16:00:00+02:00,4.0,86.9,False,False,16,58.074852941176474,True,False,9,2,0,-34.50764705882353,True,False,0.265,1.06,1.06,1.0,True,2.94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13_16:00_20:00,2025-04-13 16:00:00+02:00,2025-04-13 20:00:00+02:00,4.0,26.43,False,False,16,17.50367647058824,True,False,12,5,0,-37.87764705882352,True,False,5.321,21.284,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,1.2463864946434418,0.0,0.0
2025-04-13_20:00_00:00,2025-04-13 20:00:00+02:00,2025-04-14 00:00:00+02:00,4.0,1.54,False,False,16,0.0,True,False,14,12,1,-47.56764705882352,True,False,11.012,44.048,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,3.605380770591923,0.0,0.0
2025-04-14_00:00_04:00,2025-04-14 00:00:00+02:00,2025-04-14 04:00:00+02:00,4.0,4.0,False,False,16,0.0,True,False,9,9,2,-65.90764705882353,True,False,0.456,1.824,1.824,1.0,True,2.176,1.0,1.0,0.0,0.0,1.0,5.502184651741544,0.0,0.0
2025-04-14_04:00_08:00,2025-04-14 04:00:00+02:00,2025-04-14 08:00:00+02:00,4.0,4.4,False,False,16,0.0,True,False,10,10,0,-57.42764705882352,True,False,1.202,4.808,1.4443545201284154,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,10.51485236008211,0.0,0.0
2025-04-14_08:00_12:00,2025-04-14 08:00:00+02:00,2025-04-14 12:00:00+02:00,4.0,21.39,False,False,16,0.0,True,False,16,3,0,-28.997647058823524,True,False,43.628,174.512,1.4443545201284154,1.0,False,0.0,1.0,1.0,0.0,0.0,0.0,17.587968934632134,4.275542789706186,-72.60600139885217
2025-04-14_12:00_16:00,2025-04-14 12:00:00+02:00,2025-04-14 16:00:00+02:00,4.0,63.0,False,False,16,0.0,True,False,16,1,0,-18.027647058823526,True,False,37.178,148.712,1.4443545201284154,1.0,False,0.0,1.0,1.0,0.0,0.0,0.0,17.727001289638476,9.821298977033049,164.813377785772
2025-04-14_16:00_20:00,2025-04-14 16:00:00+02:00,2025-04-14 20:00:00+02:00,4.0,15.89,False,False,16,0.0,True,False,14,8,2,-45.47764705882353,True,False,49.802,199.208,1.4443545201284154,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,17.894736842105264,3.2021857247368426,84.8383828293158
2025-04-14_20:00_00:00,2025-04-14 20:00:00+02:00,2025-04-15 00:00:00+02:00,4.0,1.55,False,False,16,0.0,True,False,16,3,1,-33.94764705882353,True,False,46.705,186.82,1.4443545201284154,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,17.894736842105264,5.318732895789474,171.6496716676579
