block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-04-05_12:00_16:00,2025-04-05 12:00:00+02:00,2025-04-05 16:00:00+02:00,4.0,88.14,False,False,16,72.62972222222223,True,True,10,0,0,46.062222222222225,True,True,3.260869565217391,3.260869565217391,1149.6521739130435,0.8152173913043478,13.043478260869565,3.105386046195652,-127.0103601295014
2025-04-05_16:00_20:00,2025-04-05 16:00:00+02:00,2025-04-05 20:00:00+02:00,4.0,34.49,False,False,16,18.53611111111111,True,False,12,2,0,-18.687777777777768,True,False,3.260869565217391,0.0,0.0,0.0,12.26134781862565,6.087006332869878,-450.14006699421253
2025-04-05_20:00_00:00,2025-04-05 20:00:00+02:00,2025-04-06 00:00:00+02:00,4.0,3.23,False,False,16,0.0,True,False,16,4,0,-57.117777777777775,True,False,3.260869565217391,0.0,0.0,0.0,11.389786584868304,10.26543615784499,90.97271271606805
2025-04-06_00:00_04:00,2025-04-06 00:00:00+02:00,2025-04-06 04:00:00+02:00,4.0,5.61,False,False,16,0.0,True,False,15,11,0,-20.13777777777777,True,False,3.260869565217391,0.0,0.0,0.0,9.331956968119064,1.6394213252795544,56.411302378827656
2025-04-06_04:00_08:00,2025-04-06 04:00:00+02:00,2025-04-06 08:00:00+02:00,4.0,3.5,False,False,16,0.0,True,False,14,6,0,-25.477777777777774,True,False,2.4356749400085267,0.0,0.0,0.0,10.656413487534763,5.3438257183364835,126.12764651703685
2025-04-06_08:00_12:00,2025-04-06 08:00:00+02:00,2025-04-06 12:00:00+02:00,4.0,34.94,False,False,16,33.556666666666665,True,False,16,1,0,-5.387777777777778,True,False,2.4356749400085267,0.0,0.0,0.0,4.974750297685294,0.0,0.0
2025-04-06_12:00_16:00,2025-04-06 12:00:00+02:00,2025-04-06 16:00:00+02:00,4.0,85.53,False,False,16,122.64472222222221,False,True,16,0,0,12.602222222222224,True,False,2.4356749400085267,0.0,0.0,0.0,0.10754693106921294,0.0,0.0
2025-04-06_16:00_20:00,2025-04-06 16:00:00+02:00,2025-04-06 20:00:00+02:00,4.0,26.75,False,False,16,21.758611111111115,True,False,13,6,0,-42.38777777777777,True,False,2.4356749400085267,0.0,0.0,1.75,4.2494798965276805,1.3432051654064272,42.687060156616255
2025-04-06_20:00_00:00,2025-04-06 20:00:00+02:00,2025-04-07 00:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,16,13,0,-43.477777777777774,True,False,2.4356749400085267,0.0,0.0,1.75,13.043478260869565,4.029615496219281,113.00385056564272
2025-04-07_00:00_04:00,2025-04-07 00:00:00+02:00,2025-04-07 04:00:00+02:00,4.0,4.0,False,False,16,0.0,True,False,12,12,0,-51.847777777777765,True,False,2.4356749400085267,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-07_04:00_08:00,2025-04-07 04:00:00+02:00,2025-04-07 08:00:00+02:00,4.0,2.56,False,False,16,0.0,True,False,12,11,0,-67.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.2876752622873346,41.14122463008034
2025-04-07_08:00_12:00,2025-04-07 08:00:00+02:00,2025-04-07 12:00:00+02:00,4.0,31.82,False,False,16,0.0,True,False,16,2,0,-22.397777777777776,True,False,3.260869565217391,0.0,0.0,0.0,10.213972713957569,8.007533599657371,50.72067567882207
2025-04-07_12:00_16:00,2025-04-07 12:00:00+02:00,2025-04-07 16:00:00+02:00,4.0,94.0,False,False,16,21.70916666666667,True,False,15,3,0,-11.197777777777773,True,False,3.260869565217391,0.0,0.0,0.0,6.206043124161793,0.0,0.0
2025-04-07_16:00_20:00,2025-04-07 16:00:00+02:00,2025-04-07 20:00:00+02:00,4.0,17.34,False,False,16,0.0,True,False,12,9,0,-63.13777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.3407849519182164,43.445755337495626
2025-04-07_20:00_00:00,2025-04-07 20:00:00+02:00,2025-04-08 00:00:00+02:00,4.0,1.69,False,False,16,0.0,True,False,12,12,1,-40.99777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-08_00:00_04:00,2025-04-08 00:00:00+02:00,2025-04-08 04:00:00+02:00,4.0,3.21,False,False,16,0.0,True,False,7,7,1,-66.69777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-08_04:00_08:00,2025-04-08 04:00:00+02:00,2025-04-08 08:00:00+02:00,4.0,2.23,False,False,16,0.0,True,False,9,9,0,-84.88777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-08_08:00_12:00,2025-04-08 08:00:00+02:00,2025-04-08 12:00:00+02:00,4.0,24.7,False,False,16,0.0,True,False,16,3,0,-56.727777777777774,True,False,3.260869565217391,0.0,0.0,0.0,8.977590270107658,3.9848965441871456,99.02517388448723
2025-04-08_12:00_16:00,2025-04-08 12:00:00+02:00,2025-04-08 16:00:00+02:00,4.0,77.06,False,False,16,9.94416666666667,True,False,16,2,0,-22.377777777777766,True,False,3.260869565217391,0.0,0.0,0.0,6.5575120275338685,3.9848965441871456,97.97955700489427
2025-04-08_16:00_20:00,2025-04-08 16:00:00+02:00,2025-04-08 20:00:00+02:00,4.0,15.15,False,False,16,0.0,True,False,12,10,0,-58.597777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,2.598500550862476,59.299696723221885
2025-04-08_20:00_00:00,2025-04-08 20:00:00+02:00,2025-04-09 00:00:00+02:00,4.0,1.48,False,False,16,0.0,True,False,12,12,0,-59.487777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-09_00:00_04:00,2025-04-09 00:00:00+02:00,2025-04-09 04:00:00+02:00,4.0,2.4,False,False,16,0.0,True,False,6,6,1,-61.337777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-09_04:00_08:00,2025-04-09 04:00:00+02:00,2025-04-09 08:00:00+02:00,4.0,1.84,False,False,16,0.0,True,False,12,12,0,-67.58777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-09_08:00_12:00,2025-04-09 08:00:00+02:00,2025-04-09 12:00:00+02:00,4.0,19.3,False,False,16,0.0,True,False,15,10,0,-41.54777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.333803493742614,4.184955326973062,82.97371428278592
2025-04-09_12:00_16:00,2025-04-09 12:00:00+02:00,2025-04-09 16:00:00+02:00,4.0,63.47,False,False,16,17.804722222222225,True,True,14,0,0,8.93222222222223,True,True,3.260869565217391,3.260869565217391,827.8695652173913,0.8152173913043478,12.794715668805111,9.173334631361731,63.238670979033955
2025-04-09_16:00_20:00,2025-04-09 16:00:00+02:00,2025-04-09 20:00:00+02:00,4.0,11.6,False,False,16,0.0,True,False,15,12,0,-58.18777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.060683462310964,88.55016646230506
2025-04-09_20:00_00:00,2025-04-09 20:00:00+02:00,2025-04-10 00:00:00+02:00,4.0,1.33,False,False,16,0.0,True,False,16,13,0,-56.847777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.015118024574669,128.20269663428638
2025-04-10_00:00_04:00,2025-04-10 00:00:00+02:00,2025-04-10 04:00:00+02:00,4.0,2.0,False,False,16,0.0,True,False,12,12,0,-57.63777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-10_04:00_08:00,2025-04-10 04:00:00+02:00,2025-04-10 08:00:00+02:00,4.0,1.62,False,False,16,0.0,True,False,5,5,0,-82.63777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-10_08:00_12:00,2025-04-10 08:00:00+02:00,2025-04-10 12:00:00+02:00,4.0,16.97,False,False,16,0.0,True,False,13,12,0,-144.16777777777776,True,False,3.260869565217391,0.0,0.0,0.0,12.333803493742614,0.0,0.0
2025-04-10_12:00_16:00,2025-04-10 12:00:00+02:00,2025-04-10 16:00:00+02:00,4.0,59.83,False,False,16,25.33166666666667,True,False,16,8,7,-18.307777777777773,True,False,3.260869565217391,0.0,0.0,0.0,9.13706984081742,0.0,0.0
2025-04-10_16:00_20:00,2025-04-10 16:00:00+02:00,2025-04-10 20:00:00+02:00,4.0,13.36,False,False,16,0.0,True,False,15,6,0,-36.66777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,12.15098242084121,-54.35664672116019
2025-04-10_20:00_00:00,2025-04-10 20:00:00+02:00,2025-04-11 00:00:00+02:00,4.0,1.15,False,False,16,0.0,True,False,16,4,0,-8.867777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,14.40255418241966,312.84596483024575
2025-04-11_00:00_04:00,2025-04-11 00:00:00+02:00,2025-04-11 04:00:00+02:00,4.0,4.5,False,False,16,0.0,True,False,12,4,0,-69.34777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.867912859168242,100.85304263794896
2025-04-11_04:00_08:00,2025-04-11 04:00:00+02:00,2025-04-11 08:00:00+02:00,4.0,3.6,False,False,16,0.0,True,False,14,10,2,-53.32777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.366608437204631,152.5974732486531
2025-04-11_08:00_12:00,2025-04-11 08:00:00+02:00,2025-04-11 12:00:00+02:00,4.0,30.58,False,False,16,14.633611111111112,True,False,15,2,0,-2.937777777777775,True,False,3.260869565217391,0.0,0.0,0.0,9.861095001301404,3.357546262996219,-44.628038873995756
2025-04-11_12:00_16:00,2025-04-11 12:00:00+02:00,2025-04-11 16:00:00+02:00,4.0,87.52,False,False,16,37.84722222222223,True,False,8,2,0,-36.10777777777777,True,False,3.260869565217391,0.0,0.0,0.0,7.405643627887244,0.0,0.0
2025-04-11_16:00_20:00,2025-04-11 16:00:00+02:00,2025-04-11 20:00:00+02:00,4.0,30.68,False,False,16,8.730555555555556,True,False,10,4,0,-77.23777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.681,-4.64893
2025-04-11_20:00_00:00,2025-04-11 20:00:00+02:00,2025-04-12 00:00:00+02:00,4.0,1.5,False,False,16,0.0,True,False,10,9,0,-49.28777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3432051654064272,32.008579091635156
2025-04-12_00:00_04:00,2025-04-12 00:00:00+02:00,2025-04-12 04:00:00+02:00,4.0,3.35,False,False,16,0.0,True,False,9,9,1,-76.15777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-12_04:00_08:00,2025-04-12 04:00:00+02:00,2025-04-12 08:00:00+02:00,4.0,2.8,False,False,16,0.0,True,False,12,12,1,-72.42777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-12_08:00_12:00,2025-04-12 08:00:00+02:00,2025-04-12 12:00:00+02:00,4.0,29.7,False,False,16,12.413611111111113,True,False,14,2,0,-17.34777777777778,True,False,3.260869565217391,0.0,0.0,0.0,9.157781818310331,0.0,0.0
2025-04-12_12:00_16:00,2025-04-12 12:00:00+02:00,2025-04-12 16:00:00+02:00,4.0,87.25,False,False,16,62.412222222222226,True,True,16,0,0,21.97222222222223,True,True,3.260869565217391,3.260869565217391,1138.0434782608695,0.8152173913043478,9.62187001504826,5.28256388747864,-10.2527314578271
2025-04-12_16:00_20:00,2025-04-12 16:00:00+02:00,2025-04-12 20:00:00+02:00,4.0,29.45,False,False,16,8.750555555555557,True,False,12,6,0,-24.177777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,8.121366924621928,30.74261657141127
2025-04-12_20:00_00:00,2025-04-12 20:00:00+02:00,2025-04-13 00:00:00+02:00,4.0,1.81,False,False,16,0.0,True,False,15,9,0,-5.557777777777773,True,False,3.260869565217391,0.0,0.0,0.0,11.802589266289603,5.372820661625709,114.13214290458411
2025-04-13_00:00_04:00,2025-04-13 00:00:00+02:00,2025-04-13 04:00:00+02:00,4.0,6.66,False,False,16,1.355555555555556,True,True,14,0,0,20.462222222222223,True,True,3.260869565217391,3.260869565217391,86.8695652173913,0.8152173913043478,12.205003976172653,5.162965292981496,16.054037257053373
2025-04-13_04:00_08:00,2025-04-13 04:00:00+02:00,2025-04-13 08:00:00+02:00,4.0,9.5,False,False,16,3.9972222222222253,True,True,15,0,0,2.2522222222222226,True,True,3.260869565217391,3.260869565217391,123.91304347826086,0.8152173913043478,13.043478260869565,6.085955469931472,-39.464557817530114
2025-04-13_08:00_12:00,2025-04-13 08:00:00+02:00,2025-04-13 12:00:00+02:00,4.0,35.6,False,False,16,29.602222222222224,True,False,11,1,0,-2.8377777777777737,True,False,3.260869565217391,0.0,0.0,0.0,11.91742446024253,1.0970573621646134,15.626534654138009
2025-04-13_12:00_16:00,2025-04-13 12:00:00+02:00,2025-04-13 16:00:00+02:00,4.0,86.9,False,False,16,49.21472222222222,True,False,9,3,0,-43.367777777777775,True,False,3.260869565217391,0.0,0.0,0.0,8.455874558372058,0.0,0.0
2025-04-13_16:00_20:00,2025-04-13 16:00:00+02:00,2025-04-13 20:00:00+02:00,4.0,26.43,False,False,16,13.073611111111113,True,False,12,6,0,-46.737777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.440149479265123,-203.5134999900579
2025-04-13_20:00_00:00,2025-04-13 20:00:00+02:00,2025-04-14 00:00:00+02:00,4.0,1.54,False,False,16,0.0,True,False,14,14,1,-56.42777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-14_00:00_04:00,2025-04-14 00:00:00+02:00,2025-04-14 04:00:00+02:00,4.0,4.0,False,False,16,0.0,True,False,9,9,2,-74.76777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-14_04:00_08:00,2025-04-14 04:00:00+02:00,2025-04-14 08:00:00+02:00,4.0,4.4,False,False,16,0.0,True,False,10,10,0,-66.28777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-14_08:00_12:00,2025-04-14 08:00:00+02:00,2025-04-14 12:00:00+02:00,4.0,21.39,False,False,16,0.0,True,False,16,3,0,-37.85777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.828406120365495,9.926959020885343,-49.56070951191398
2025-04-14_12:00_16:00,2025-04-14 12:00:00+02:00,2025-04-14 16:00:00+02:00,4.0,63.0,False,False,16,0.0,True,False,16,2,0,-26.88777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.42419185147339,14.430029416589244,240.2511009486912
2025-04-14_16:00_20:00,2025-04-14 16:00:00+02:00,2025-04-14 20:00:00+02:00,4.0,15.89,False,False,16,0.0,True,False,14,10,2,-54.337777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.208593301630435,108.19040900951086
2025-04-14_20:00_00:00,2025-04-14 20:00:00+02:00,2025-04-15 00:00:00+02:00,4.0,1.55,False,False,16,0.0,True,False,16,7,1,-42.80777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,11.630997974362003,331.8537029516157
2025-04-15_00:00_04:00,2025-04-15 00:00:00+02:00,2025-04-15 04:00:00+02:00,4.0,6.05,False,False,16,0.0,True,False,11,4,0,-16.077777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,7.83972238244329,218.36649641199787
2025-04-15_04:00_08:00,2025-04-15 04:00:00+02:00,2025-04-15 08:00:00+02:00,4.0,5.92,False,False,16,0.0,True,False,11,7,0,-16.767777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.61733875649811,123.73581124226725
2025-04-15_08:00_12:00,2025-04-15 08:00:00+02:00,2025-04-15 12:00:00+02:00,4.0,23.46,False,False,16,8.000555555555557,True,False,16,2,0,-44.587777777777774,True,False,3.260869565217391,0.0,0.0,0.0,6.9008653197493315,1.321659174444707,-1.8767560277114839
2025-04-15_12:00_16:00,2025-04-15 12:00:00+02:00,2025-04-15 16:00:00+02:00,4.0,67.19,False,False,16,27.559722222222227,True,True,11,0,0,6.082222222222228,True,True,3.260869565217391,3.260869565217391,876.391304347826,0.8152173913043478,7.313803519292531,6.1198540890831765,9.962294645619686
2025-04-15_16:00_20:00,2025-04-15 16:00:00+02:00,2025-04-15 20:00:00+02:00,4.0,15.4,False,False,16,0.0,True,False,12,7,1,-46.02777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,6.50372101016068,17.264062283299857
2025-04-15_20:00_00:00,2025-04-15 20:00:00+02:00,2025-04-16 00:00:00+02:00,4.0,1.4,False,False,16,0.0,True,False,11,11,2,-70.14777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-16_00:00_04:00,2025-04-16 00:00:00+02:00,2025-04-16 04:00:00+02:00,4.0,4.0,False,False,16,0.0,True,False,10,9,0,-62.617777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.284809424031191,24.732581412600425
2025-04-16_04:00_08:00,2025-04-16 04:00:00+02:00,2025-04-16 08:00:00+02:00,4.0,3.69,False,False,16,0.0,True,False,15,14,1,-60.377777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3359564295841209,45.46259729874763
2025-04-16_08:00_12:00,2025-04-16 08:00:00+02:00,2025-04-16 12:00:00+02:00,4.0,19.74,False,False,16,0.0,True,False,12,3,0,-54.06777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,12.554865980919187,-150.15619713179348
2025-04-16_12:00_16:00,2025-04-16 12:00:00+02:00,2025-04-16 16:00:00+02:00,4.0,55.0,False,False,16,5.626111111111113,True,False,13,8,1,-48.03777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,6.091243349480151,126.1891489072956
2025-04-16_16:00_20:00,2025-04-16 16:00:00+02:00,2025-04-16 20:00:00+02:00,4.0,12.1,False,False,16,0.0,True,False,11,11,1,-76.49777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-16_20:00_00:00,2025-04-16 20:00:00+02:00,2025-04-17 00:00:00+02:00,4.0,1.55,False,False,16,0.0,True,False,15,15,0,-40.587777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-17_00:00_04:00,2025-04-17 00:00:00+02:00,2025-04-17 04:00:00+02:00,4.0,3.54,False,False,16,0.0,True,False,16,16,0,-49.57777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-17_04:00_08:00,2025-04-17 04:00:00+02:00,2025-04-17 08:00:00+02:00,4.0,3.24,False,False,16,0.0,True,False,12,12,0,-44.737777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-17_08:00_12:00,2025-04-17 08:00:00+02:00,2025-04-17 12:00:00+02:00,4.0,15.89,False,False,16,0.0,True,False,10,10,0,-50.257777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-17_12:00_16:00,2025-04-17 12:00:00+02:00,2025-04-17 16:00:00+02:00,4.0,42.51,False,False,16,0.0,True,False,9,7,0,-55.57777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,2.29,57.33332
2025-04-17_16:00_20:00,2025-04-17 16:00:00+02:00,2025-04-17 20:00:00+02:00,4.0,10.44,False,False,16,0.0,True,False,4,4,0,-122.06777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-17_20:00_00:00,2025-04-17 20:00:00+02:00,2025-04-18 00:00:00+02:00,4.0,1.66,False,False,16,0.0,True,False,8,8,0,-79.65777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-18_00:00_04:00,2025-04-18 00:00:00+02:00,2025-04-18 04:00:00+02:00,4.0,4.15,False,False,16,0.0,True,False,12,12,1,-67.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-18_04:00_08:00,2025-04-18 04:00:00+02:00,2025-04-18 08:00:00+02:00,4.0,3.6,False,False,16,0.0,True,False,13,13,1,-57.78777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-18_08:00_12:00,2025-04-18 08:00:00+02:00,2025-04-18 12:00:00+02:00,4.0,16.64,False,False,16,0.0,True,False,10,10,0,-37.78777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-18_12:00_16:00,2025-04-18 12:00:00+02:00,2025-04-18 16:00:00+02:00,4.0,43.28,False,False,16,0.0,True,False,10,7,1,-64.01777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.184955326973062,120.84755999189213
2025-04-18_16:00_20:00,2025-04-18 16:00:00+02:00,2025-04-18 20:00:00+02:00,4.0,9.8,False,False,16,0.0,True,False,15,14,1,-80.95777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3587391484522684,41.68611707451559
2025-04-18_20:00_00:00,2025-04-18 20:00:00+02:00,2025-04-19 00:00:00+02:00,4.0,1.37,False,False,16,0.0,True,False,12,12,0,-50.24777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-19_00:00_04:00,2025-04-19 00:00:00+02:00,2025-04-19 04:00:00+02:00,4.0,3.48,False,False,16,0.0,True,False,11,11,0,-53.53777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-19_04:00_08:00,2025-04-19 04:00:00+02:00,2025-04-19 08:00:00+02:00,4.0,3.1,False,False,16,0.0,True,False,11,9,0,-62.65777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.915,24.940260000000002
2025-04-19_08:00_12:00,2025-04-19 08:00:00+02:00,2025-04-19 12:00:00+02:00,4.0,25.36,False,False,16,8.828611111111114,True,False,8,2,0,-42.57777777777777,True,False,3.260869565217391,0.0,0.0,0.0,10.565816923414781,0.143,1.66881
2025-04-19_12:00_16:00,2025-04-19 12:00:00+02:00,2025-04-19 16:00:00+02:00,4.0,72.92,False,False,16,37.70472222222222,True,False,10,1,0,-8.357777777777777,True,False,3.260869565217391,0.0,0.0,0.0,9.861095001301404,0.078,1.95546
2025-04-19_16:00_20:00,2025-04-19 16:00:00+02:00,2025-04-19 20:00:00+02:00,4.0,20.32,False,False,16,8.680555555555557,True,False,5,5,0,-85.48777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-19_20:00_00:00,2025-04-19 20:00:00+02:00,2025-04-20 00:00:00+02:00,4.0,1.46,False,False,16,0.0,True,False,14,14,0,-53.31777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-20_00:00_04:00,2025-04-20 00:00:00+02:00,2025-04-20 04:00:00+02:00,4.0,3.56,False,False,16,0.0,True,False,11,11,0,-46.32777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-20_04:00_08:00,2025-04-20 04:00:00+02:00,2025-04-20 08:00:00+02:00,4.0,3.45,False,False,16,0.0,True,False,6,3,0,-42.38777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.870869097520162,0.231,6.31323
2025-04-20_08:00_12:00,2025-04-20 08:00:00+02:00,2025-04-20 12:00:00+02:00,4.0,31.16,False,False,16,22.96416666666667,True,True,13,0,0,26.282222222222224,True,True,3.260869565217391,3.260869565217391,406.4347826086956,0.8152173913043478,13.043478260869565,4.030215001772212,-318.2263037518903
2025-04-20_12:00_16:00,2025-04-20 12:00:00+02:00,2025-04-20 16:00:00+02:00,4.0,79.55,False,False,16,67.97722222222222,True,True,10,0,0,16.582222222222228,True,True,3.260869565217391,3.260869565217391,1037.6086956521738,0.8152173913043478,13.043478260869565,4.036607500886106,-153.16488121960657
2025-04-20_16:00_20:00,2025-04-20 16:00:00+02:00,2025-04-20 20:00:00+02:00,4.0,22.62,False,False,16,8.730555555555556,True,False,6,4,0,-49.90777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.46699999999999997,11.77639
2025-04-20_20:00_00:00,2025-04-20 20:00:00+02:00,2025-04-21 00:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,9,9,0,-62.847777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-21_00:00_04:00,2025-04-21 00:00:00+02:00,2025-04-21 04:00:00+02:00,4.0,3.15,False,False,16,0.0,True,False,7,7,2,-58.93777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-21_04:00_08:00,2025-04-21 04:00:00+02:00,2025-04-21 08:00:00+02:00,4.0,3.1,False,False,16,0.0,True,False,14,14,0,-64.90777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-21_08:00_12:00,2025-04-21 08:00:00+02:00,2025-04-21 12:00:00+02:00,4.0,28.12,False,False,16,0.26055555555555543,True,False,12,10,0,-40.597777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.863570658967391,32.72964058485054
2025-04-21_12:00_16:00,2025-04-21 12:00:00+02:00,2025-04-21 16:00:00+02:00,4.0,74.93,False,False,16,23.787222222222226,True,True,7,0,0,1.0022222222222226,True,True,3.260869565217391,3.260869565217391,977.3478260869565,0.8152173913043478,13.043478260869565,2.0753641508152167,21.91548486216033
2025-04-21_16:00_20:00,2025-04-21 16:00:00+02:00,2025-04-21 20:00:00+02:00,4.0,20.34,False,False,16,0.0,True,False,10,8,0,-66.44777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.611,11.29682
2025-04-21_20:00_00:00,2025-04-21 20:00:00+02:00,2025-04-22 00:00:00+02:00,4.0,2.04,False,False,16,0.0,True,False,11,10,0,-42.007777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.751,24.099590000000003
2025-04-22_00:00_04:00,2025-04-22 00:00:00+02:00,2025-04-22 04:00:00+02:00,4.0,3.0,False,False,16,0.0,True,False,9,9,0,-57.99777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-22_04:00_08:00,2025-04-22 04:00:00+02:00,2025-04-22 08:00:00+02:00,4.0,13.32,False,False,16,0.0,True,False,6,6,0,-48.85777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-22_08:00_12:00,2025-04-22 08:00:00+02:00,2025-04-22 12:00:00+02:00,4.0,20.0,False,False,16,0.0,True,False,13,13,0,-35.847777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-22_12:00_16:00,2025-04-22 12:00:00+02:00,2025-04-22 16:00:00+02:00,4.0,52.21,False,False,16,0.0,True,False,11,11,0,-38.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
