datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,afrr_headroom_binding,afrr_curtailment_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_pricing_rule,afrr_capacity_bid_price_EUR_per_MW_h,afrr_capacity_clearing_price_EUR_per_MW_h,afrr_capacity_settlement_price_EUR_per_MW_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,afrr_capacity_opportunity_cost_EUR,afrr_capacity_market_surplus_EUR,afrr_capacity_net_value_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-04-13 10:30:00+02:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,41.65,100.28,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-13_08:00_12:00,4.0,pay_as_bid,35.6,35.6,35.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.302966023271566,0.0,0.0,0.0,1.70825,36.012182277892016
2025-04-13 10:45:00+02:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,26.95,85.58,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-13_08:00_12:00,4.0,pay_as_bid,35.6,35.6,35.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.13903147830093,0.0,0.0,0.0,1.70825,34.26792009561412
2025-04-13 11:00:00+02:00,plant_1,0.0,-0.02,58.63,58.61,0.0,0.0,50.45,109.08000000000001,0.0,0.0,0.0,0.0,6.63,65.26,55.88235294117647,49.25235294117647,-9.377647058823534,0.0,0.0,0.0,0.0,0.0,0.0,2.339,0.0,0.0,2025-04-13_08:00_12:00,4.0,pay_as_bid,35.6,35.6,35.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.973260867875254,0.0,0.0,0.0,1.70825,32.52540217551851
2025-04-13 11:15:00+02:00,plant_1,0.0,-0.02,58.63,58.61,0.0,0.0,25.11,83.74000000000001,0.0,0.0,0.0,0.0,9.98,68.61,55.88235294117647,45.902352941176474,-12.727647058823528,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,2025-04-13_08:00_12:00,4.0,pay_as_bid,35.6,35.6,35.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.80565602806001,0.0,0.0,0.0,1.70825,30.784626773342993
2025-04-13 11:30:00+02:00,plant_1,0.0,-0.02,58.63,58.61,0.0,0.0,8.17,66.8,0.0,0.0,0.0,0.0,27.95,86.58,55.88235294117647,27.93235294117647,-30.697647058823527,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.0,0.0,2025-04-13_08:00_12:00,4.0,pay_as_bid,35.6,35.6,35.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53.63621879308459,0.0,0.0,0.0,1.70825,29.04559214656965
2025-04-13 11:45:00+02:00,plant_1,0.0,-0.02,58.63,58.61,0.0,0.0,2.15,60.78,0.0,0.0,0.0,0.0,13.63,72.26,55.88235294117647,42.25235294117647,-16.377647058823534,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,2025-04-13_08:00_12:00,4.0,pay_as_bid,35.6,35.6,35.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.464950995344125,0.0,0.0,0.0,1.70825,27.30829655442308
2025-04-13 12:00:00+02:00,plant_1,0.46802467816802173,-3.02,58.63,55.61,0.0,0.46802467816802173,11.48,70.11,0.0,0.0,0.0,0.0,46.57,105.2,55.88235294117647,9.31235294117647,-49.31764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,57.291854465401414,0.0,0.0,0.0,1.70825,25.572738257868657
2025-04-13 12:15:00+02:00,plant_1,1.7981578947368422,-3.02,58.63,55.61,0.0,1.7981578947368422,9.71,68.34,0.0,0.0,0.0,0.0,38.95,97.58000000000001,55.88235294117647,16.932352941176468,-41.69764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.11693103198864,0.0,0.0,0.0,1.70825,23.83891551961079
2025-04-13 12:30:00+02:00,plant_1,1.7981578947368422,-3.02,58.63,55.61,0.0,1.7981578947368422,7.58,66.21000000000001,0.0,0.0,0.0,0.0,14.6,73.23,55.88235294117647,41.28235294117647,-17.347647058823533,0.0,0.0,0.0,0.0,0.0,0.0,2.094,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.94018252200929,0.0,0.0,0.0,1.70825,22.10682660409118
2025-04-13 12:45:00+02:00,plant_1,1.7981578947368422,-3.02,58.63,55.61,0.0,1.7981578947368422,12.84,71.47,0.0,0.0,0.0,0.0,17.04,75.67,55.88235294117647,38.84235294117647,-19.78764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.76161076053991,0.0,0.0,0.0,1.70825,20.376469777487088
2025-04-13 13:00:00+02:00,plant_1,4.0,-18.84,58.63,39.790000000000006,0.0,4.0,0.91,59.54,0.0,0.0,0.0,0.0,5.88,64.51,55.88235294117647,50.00235294117647,-8.627647058823534,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.58121757083201,0.0,0.0,0.0,1.70825,18.6478433077096
2025-04-13 13:15:00+02:00,plant_1,4.0,-18.84,58.63,39.790000000000006,0.0,4.0,3.81,62.440000000000005,0.0,16.0,4.0,4.0,-8.36,50.27,55.88235294117647,64.24235294117648,5.612352941176468,256.9694117647059,22.44941176470587,0.0,4.0,0.0,4.0,26.375,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.3990047743138,4.0,0.0,4.0,1.70825,20.72094546440189
2025-04-13 13:30:00+02:00,plant_1,4.0,-18.84,58.63,39.790000000000006,0.0,4.0,12.27,70.9,0.0,16.0,4.0,4.0,-11.82,46.81,55.88235294117647,67.70235294117647,9.072352941176469,270.8094117647059,36.289411764705875,0.0,4.0,0.0,4.0,42.708,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.218974190592114,4.0,0.0,4.0,1.70825,22.79197451893749
2025-04-13 13:45:00+02:00,plant_1,4.0,-18.84,58.63,39.790000000000006,0.0,4.0,16.98,75.61,0.0,16.0,4.0,4.0,-11.78,46.85,55.88235294117647,67.66235294117647,9.03235294117647,270.64941176470586,36.12941176470588,0.0,4.0,0.0,4.0,58.518,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.041123637454156,4.0,0.0,4.0,1.70825,24.860932544418553
2025-04-13 14:00:00+02:00,plant_1,4.0,-25.38,58.63,33.25,0.0,4.0,4.02,62.650000000000006,0.0,0.0,0.0,0.0,5.91,64.54,55.88235294117647,49.97235294117647,-8.657647058823535,0.0,0.0,0.0,0.0,0.0,0.0,11.82,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.86545093486933,0.0,0.0,0.0,1.70825,23.127821611874136
2025-04-13 14:15:00+02:00,plant_1,4.0,-25.38,58.63,33.25,0.0,4.0,28.17,86.80000000000001,0.0,0.0,0.0,0.0,7.64,66.27,55.88235294117647,48.24235294117647,-10.387647058823525,0.0,0.0,0.0,0.0,0.0,0.0,6.514,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,61.68795390498709,0.0,0.0,0.0,1.70825,21.396443790262264
2025-04-13 14:30:00+02:00,plant_1,4.0,-25.38,58.63,33.25,0.0,4.0,54.76,113.39,0.0,0.0,0.0,0.0,87.71,146.34,55.88235294117647,-31.827647058823523,-90.45764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.508634372134736,0.0,0.0,0.0,1.70825,19.666797346472002
2025-04-13 14:45:00+02:00,plant_1,4.0,-25.38,58.63,33.25,0.0,4.0,80.3,138.93,0.0,0.0,0.0,0.0,78.29,136.92000000000002,55.88235294117647,-22.407647058823535,-81.03764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.32749415881524,0.0,0.0,0.0,1.70825,17.938880549125532
2025-04-13 15:00:00+02:00,plant_1,4.0,-9.93,58.63,48.7,0.0,4.0,11.12,69.75,0.0,16.0,4.0,4.0,-4.56,54.07,55.88235294117647,60.44235294117647,1.8123529411764707,241.7694117647059,7.249411764705883,0.0,4.0,0.0,4.0,21.937,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.59321929623536,4.0,0.0,4.0,1.1845,20.53644166857641
2025-04-13 15:15:00+02:00,plant_1,4.0,-9.93,58.63,48.7,0.0,4.0,52.16,110.78999999999999,0.0,0.0,0.0,0.0,13.02,71.65,55.88235294117647,42.86235294117647,-15.767647058823535,0.0,0.0,0.0,0.0,0.0,0.0,4.148,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.86167870851807,0.0,0.0,0.0,1.1845,19.331405226907833
2025-04-13 15:30:00+02:00,plant_1,4.0,-9.93,58.63,48.7,0.0,4.0,70.74,129.37,0.0,0.0,0.0,0.0,100.43,159.06,55.88235294117647,-44.547647058823536,-103.17764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.1288696613885,0.0,0.0,0.0,1.1845,18.127573821680926
2025-04-13 15:45:00+02:00,plant_1,4.0,-9.93,58.63,48.7,0.0,4.0,89.96,148.59,0.0,0.0,0.0,0.0,23.06,81.69,55.88235294117647,32.822352941176476,-25.807647058823527,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,2025-04-13_12:00_16:00,4.0,pay_as_bid,86.9,86.9,86.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.39479342330606,0.0,0.0,0.0,1.1845,16.924946247859246
2025-04-13 16:00:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,56.36,114.99000000000001,0.0,0.0,0.0,0.0,-1.64,56.99,55.88235294117647,57.52235294117647,-1.107647058823531,0.0,0.0,0.0,0.0,0.0,0.0,31.017,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,67.29866178777749,0.0,0.0,0.0,0.84175,16.066271301611387
2025-04-13 16:15:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,71.11,129.74,0.0,16.0,4.0,4.0,-3.02,55.61,55.88235294117647,58.902352941176474,0.2723529411764716,235.6094117647059,1.0894117647058863,0.0,4.0,0.0,4.0,52.958,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.20162628388445,4.0,0.0,4.0,0.84175,19.008455030309776
2025-04-13 16:30:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,100.23,158.86,0.0,16.0,4.0,4.0,-192.82,-134.19,55.88235294117647,248.70235294117646,190.07235294117646,994.8094117647058,760.2894117647058,0.0,4.0,0.0,4.0,89.201,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,61.107687815495304,4.0,0.0,4.0,0.84175,21.947696575279465
2025-04-13 16:45:00+02:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,118.53,177.16,0.0,0.0,0.0,0.0,0.04,58.67,55.88235294117647,55.84235294117647,-2.7876470588235307,0.0,0.0,0.0,0.0,0.0,0.0,32.643,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.016843285574545,0.0,0.0,0.0,0.84175,21.083998878704186
2025-04-13 17:00:00+02:00,plant_1,0.0,17.56,58.63,76.19,0.0,0.0,83.82,142.45,0.0,0.0,0.0,0.0,57.83,116.46000000000001,55.88235294117647,-1.9476470588235273,-60.57764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.5643001264995,0.0,0.0,0.0,0.499,20.563914879825482
2025-04-13 17:15:00+02:00,plant_1,0.0,17.56,58.63,76.19,0.0,0.0,98.09,156.72,0.0,0.0,0.0,0.0,9.31,67.94,55.88235294117647,46.57235294117647,-12.057647058823527,0.0,0.0,0.0,0.0,0.0,0.0,17.009,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.11120951058352,0.0,0.0,0.0,0.499,20.044350964945657
2025-04-13 17:30:00+02:00,plant_1,0.0,17.56,58.63,76.19,0.0,0.0,107.33,165.96,0.0,0.0,0.0,0.0,23.56,82.19,55.88235294117647,32.322352941176476,-26.307647058823527,0.0,0.0,0.0,0.0,0.0,0.0,14.824,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.65757198528346,0.0,0.0,0.0,0.499,19.525306613980714
2025-04-13 17:45:00+02:00,plant_1,0.0,17.56,58.63,76.19,0.0,0.0,115.95,174.58,0.0,0.0,0.0,0.0,19.15,77.78,55.88235294117647,36.73235294117647,-21.89764705882353,0.0,0.0,0.0,0.0,0.0,0.0,28.542,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.20338809750871,0.0,0.0,0.0,0.499,19.006781307366733
2025-04-13 18:00:00+02:00,plant_1,0.0,98.63,58.63,157.26,0.0,0.0,105.07,163.7,0.0,0.0,0.0,0.0,55.54,114.17,55.88235294117647,0.34235294117647186,-58.28764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.74865839362172,0.0,0.0,0.0,0.499,18.488774526059366
2025-04-13 18:15:00+02:00,plant_1,0.0,98.63,58.63,157.26,0.0,0.0,105.87,164.5,0.0,0.0,0.0,0.0,52.71,111.34,55.88235294117647,3.17235294117647,-55.45764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.415,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.29338341943863,0.0,0.0,0.0,0.499,17.97128575153331
2025-04-13 18:30:00+02:00,plant_1,0.0,98.63,58.63,157.26,0.0,0.0,110.72,169.35,0.0,0.0,0.0,0.0,47.96,106.59,55.88235294117647,7.92235294117647,-50.70764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.83756372022971,0.0,0.0,0.0,0.499,17.454314465781778
2025-04-13 18:45:00+02:00,plant_1,0.0,98.63,58.63,157.26,0.0,0.0,108.57,167.2,0.0,0.0,0.0,0.0,39.73,98.36,55.88235294117647,16.152352941176474,-42.47764705882353,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.38119984072,0.0,0.0,0.0,0.499,16.937860151316
2025-04-13 19:00:00+02:00,plant_1,0.0,120.65,58.63,179.28,0.0,0.0,110.93,169.56,0.0,0.0,0.0,0.0,52.88,111.51,55.88235294117647,3.0023529411764684,-55.627647058823534,0.0,0.0,0.0,0.0,0.0,0.0,0.448,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.92429232508981,0.0,0.0,0.0,0.499,16.421922291164684
2025-04-13 19:15:00+02:00,plant_1,0.0,120.65,58.63,179.28,0.0,0.0,109.19,167.82,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,67.46684171697524,0.0,0.0,0.0,0.499,15.906500368873518
2025-04-13 19:30:00+02:00,plant_1,0.0,120.65,58.63,179.28,0.0,0.0,104.66,163.29,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0088485594688,0.0,0.0,0.0,0.499,15.391593868504645
2025-04-13 19:45:00+02:00,plant_1,0.0,120.65,58.63,179.28,0.0,0.0,96.73,155.36,0.0,0.0,0.0,0.0,81.66,140.29,55.88235294117647,-25.777647058823526,-84.40764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.0,0.0,2025-04-13_16:00_20:00,4.0,pay_as_bid,26.43,26.43,26.43,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.55031339511984,0.0,0.0,0.0,0.499,14.87720227463614
2025-04-13 20:00:00+02:00,plant_1,0.0,118.01,58.63,176.64000000000001,0.0,0.0,113.81,172.44,0.0,0.0,0.0,0.0,61.55,120.18,55.88235294117647,-5.667647058823526,-64.29764705882354,0.0,0.0,0.0,0.0,0.0,0.0,2.503,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,69.09123676593526,0.0,0.0,0.0,0.499,14.363325072361503
2025-04-13 20:15:00+02:00,plant_1,0.0,118.01,58.63,176.64000000000001,0.0,0.0,111.19,169.82,0.0,0.0,0.0,0.0,59.54,118.17,55.88235294117647,-3.657647058823528,-62.28764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.193,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,69.63161921337985,0.0,0.0,0.0,0.499,13.849961747289141
2025-04-13 20:30:00+02:00,plant_1,0.0,118.01,58.63,176.64000000000001,0.0,0.0,109.58,168.21,0.0,0.0,0.0,0.0,69.34,127.97,55.88235294117647,-13.457647058823532,-72.08764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,70.17146127837701,0.0,0.0,0.0,0.499,13.337111785541852
2025-04-13 20:45:00+02:00,plant_1,0.0,118.01,58.63,176.64000000000001,0.0,0.0,103.25,161.88,0.0,0.0,0.0,0.0,74.64,133.27,55.88235294117647,-18.75764705882353,-77.38764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,70.71076350130915,0.0,0.0,0.0,0.499,12.824774673756309
2025-04-13 21:00:00+02:00,plant_1,0.0,108.06,58.63,166.69,0.0,0.0,108.98,167.61,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,71.24952642201836,0.0,0.0,0.0,0.499,12.312949899082552
2025-04-13 21:15:00+02:00,plant_1,0.0,108.06,58.63,166.69,0.0,0.0,108.49,167.12,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,71.78775057980687,0.0,0.0,0.0,0.499,11.80163694918347
2025-04-13 21:30:00+02:00,plant_1,0.0,108.06,58.63,166.69,0.0,0.0,100.98,159.61,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,72.3254365134376,0.0,0.0,0.0,0.499,11.290835312234286
2025-04-13 21:45:00+02:00,plant_1,0.0,108.06,58.63,166.69,0.0,0.0,91.67,150.3,0.0,0.0,0.0,0.0,65.04,123.67000000000002,55.88235294117647,-9.157647058823535,-67.78764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,72.8625847611347,0.0,0.0,0.0,0.499,10.780544476922051
2025-04-13 22:00:00+02:00,plant_1,0.0,103.35,58.63,161.98,0.0,0.0,100.02,158.65,0.0,0.0,0.0,0.0,91.35,149.98,55.88235294117647,-35.46764705882352,-94.09764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,73.39919586058407,0.0,0.0,0.0,0.499,10.270763932445128
2025-04-13 22:15:00+02:00,plant_1,0.0,103.35,58.63,161.98,0.0,0.0,97.77,156.4,0.0,0.0,0.0,0.0,47.1,105.73,55.88235294117647,8.78235294117647,-49.84764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.042,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,73.93527034893401,0.0,0.0,0.0,0.499,9.761493168512683
2025-04-13 22:30:00+02:00,plant_1,0.0,103.35,58.63,161.98,0.0,0.0,89.25,147.88,0.0,0.0,0.0,0.0,77.16,135.79,55.88235294117647,-21.277647058823526,-79.90764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.979,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,74.47080876279561,0.0,0.0,0.0,0.499,9.252731675344169
2025-04-13 22:45:00+02:00,plant_1,0.0,103.35,58.63,161.98,0.0,0.0,85.04,143.67000000000002,0.0,0.0,0.0,0.0,44.57,103.2,55.88235294117647,11.31235294117647,-47.31764705882353,0.0,0.0,0.0,0.0,0.0,0.0,8.236,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.00581163824334,0.0,0.0,0.0,0.499,8.744478943668824
2025-04-13 23:00:00+02:00,plant_1,0.0,94.98,58.63,153.61,0.0,0.0,98.41,157.04,0.0,0.0,0.0,0.0,83.94,142.57,55.88235294117647,-28.057647058823527,-86.68764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.37185845818405,0.0,0.0,0.0,0.339,8.396734464725155
2025-04-13 23:15:00+02:00,plant_1,0.0,94.98,58.63,153.61,0.0,0.0,90.79,149.42000000000002,0.0,0.0,0.0,0.0,55.62,114.25,55.88235294117647,0.26235294117647356,-58.36764705882353,0.0,0.0,0.0,0.0,0.0,0.0,45.669,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.73753923130481,0.0,0.0,0.0,0.339,8.04933773026043
