datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,useful_heat_cap_binding,curtailed_proxy_activation_due_to_heat_cap_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-04-19 11:15:00+02:00,plant_1,0.0,4.54,58.63,63.17,0.0,0.0,40.51,99.14,0.0,0.0,0.0,0.0,11.67,70.3,55.88235294117647,44.21235294117647,-14.417647058823526,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.0,0.0,2025-04-19_08:00_12:00,4.0,25.36,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.81925,0.0,0.0,0.0
2025-04-19 11:30:00+02:00,plant_1,0.0,4.54,58.63,63.17,0.0,0.0,26.57,85.2,0.0,0.0,0.0,0.0,28.99,87.62,55.88235294117647,26.892352941176473,-31.737647058823534,0.0,0.0,0.0,0.0,0.0,0.0,2.873,0.0,0.0,2025-04-19_08:00_12:00,4.0,25.36,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.81925,0.0,0.0,0.0
2025-04-19 11:45:00+02:00,plant_1,0.0,4.54,58.63,63.17,0.0,0.0,21.4,80.03,0.0,0.0,0.0,0.0,77.5,136.13,55.88235294117647,-21.61764705882353,-80.24764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,2025-04-19_08:00_12:00,4.0,25.36,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.81925,0.0,0.0,0.0
2025-04-19 12:00:00+02:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,6.39,65.02,0.0,0.0,0.0,0.0,27.54,86.17,55.88235294117647,28.342352941176472,-30.28764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.81925,0.0,0.0,0.0
2025-04-19 12:15:00+02:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,8.41,67.04,4.0,7.66,1.915,4.0,-7.63,51.0,55.88235294117647,63.512352941176474,4.882352941176471,254.0494117647059,19.529411764705884,0.0,1.915,0.0,1.915,16.754,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,0.0,82.12552631578947,4.0,0.0,4.0,1.81925,1.9807499999999998
2025-04-19 12:30:00+02:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,16.71,75.34,0.0,0.0,0.0,0.0,0.72,59.35,55.88235294117647,55.16235294117647,-3.4676470588235304,0.0,0.0,0.0,0.0,0.0,0.0,9.672,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,4.0,84.04261131578947,0.0,0.0,0.0,1.81925,0.15951924999999978
2025-04-19 12:45:00+02:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,18.97,77.6,0.0,0.0,0.0,0.0,33.78,92.41,55.88235294117647,22.10235294117647,-36.527647058823526,0.0,0.0,0.0,0.0,0.0,0.0,4.919,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.6598902692500002,0.0,0.1593597307499998,0.0
2025-04-19 13:00:00+02:00,plant_1,1.915,-3.01,58.63,55.620000000000005,0.0,1.915,-0.88,57.75,0.0,0.0,0.0,0.0,19.92,78.55000000000001,55.88235294117647,35.96235294117647,-22.66764705882354,0.0,0.0,0.0,0.0,0.0,0.0,4.376,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.81925,0.0,0.0,0.0
2025-04-19 13:15:00+02:00,plant_1,1.915,-3.01,58.63,55.620000000000005,0.0,1.915,14.64,73.27000000000001,0.0,0.0,0.0,0.0,5.71,64.34,55.88235294117647,50.17235294117647,-8.457647058823532,0.0,0.0,0.0,0.0,0.0,0.0,2.765,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.81925,0.0,0.0,0.0
2025-04-19 13:30:00+02:00,plant_1,1.915,-3.01,58.63,55.620000000000005,0.0,1.915,35.93,94.56,0.0,0.0,0.0,0.0,6.86,65.49000000000001,55.88235294117647,49.02235294117647,-9.607647058823538,0.0,0.0,0.0,0.0,0.0,0.0,0.407,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.81925,0.0,0.0,0.0
2025-04-19 13:45:00+02:00,plant_1,1.915,-3.01,58.63,55.620000000000005,0.0,1.915,52.84,111.47,0.0,0.0,0.0,0.0,11.6,70.23,55.88235294117647,44.28235294117647,-14.347647058823533,0.0,0.0,0.0,0.0,0.0,0.0,0.602,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.81925,0.0,0.0,0.0
2025-04-19 14:00:00+02:00,plant_1,4.0,-7.26,58.63,51.370000000000005,0.0,0.0,-13.07,45.56,4.0,0.0,0.0,0.0,41.46,100.09,55.88235294117647,14.42235294117647,-44.20764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,0.0,82.12552631578947,4.0,0.0,4.0,1.81925,1.9807499999999998
2025-04-19 14:15:00+02:00,plant_1,4.0,-7.26,58.63,51.370000000000005,0.0,4.0,-0.76,57.870000000000005,0.0,0.0,0.0,0.0,12.45,71.08,55.88235294117647,43.432352941176475,-15.197647058823527,0.0,0.0,0.0,0.0,0.0,0.0,14.326,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,4.0,84.04261131578947,0.0,0.0,0.0,1.81925,0.15951924999999978
2025-04-19 14:30:00+02:00,plant_1,4.0,-7.26,58.63,51.370000000000005,0.0,4.0,47.61,106.24000000000001,0.0,0.0,0.0,0.0,5.49,64.12,55.88235294117647,50.39235294117647,-8.237647058823534,0.0,0.0,0.0,0.0,0.0,0.0,68.482,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.6598902692500002,0.0,0.1593597307499998,0.0
2025-04-19 14:45:00+02:00,plant_1,4.0,-7.26,58.63,51.370000000000005,0.0,4.0,71.78,130.41,0.0,0.0,0.0,0.0,43.28,101.91,55.88235294117647,12.60235294117647,-46.027647058823526,0.0,0.0,0.0,0.0,0.0,0.0,25.406,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.81925,0.0,0.0,0.0
2025-04-19 15:00:00+02:00,plant_1,0.0,-0.86,58.63,57.77,0.0,0.0,27.05,85.68,0.0,0.0,0.0,0.0,20.99,79.62,55.88235294117647,34.89235294117647,-23.737647058823534,0.0,0.0,0.0,0.0,0.0,0.0,35.331,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.252,0.0,0.0,0.0
2025-04-19 15:15:00+02:00,plant_1,0.0,-0.86,58.63,57.77,0.0,0.0,59.56,118.19,4.0,5.271578947368421,1.3178947368421052,4.0,-12.16,46.47,55.88235294117647,68.04235294117647,9.412352941176472,272.1694117647059,37.64941176470589,0.0,1.3178947368421052,0.0,1.3178947368421052,108.593,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,0.0,81.52842105263159,4.0,0.0,4.0,1.252,2.548
2025-04-19 15:30:00+02:00,plant_1,0.0,-0.86,58.63,57.77,0.0,0.0,81.58,140.21,0.0,0.0,0.0,0.0,25.07,83.7,55.88235294117647,30.81235294117647,-27.817647058823532,0.0,0.0,0.0,0.0,0.0,0.0,54.871,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,4.0,82.84899789473684,0.0,0.0,0.0,1.252,1.293452
2025-04-19 15:45:00+02:00,plant_1,0.0,-0.86,58.63,57.77,0.0,0.0,94.07,152.7,0.0,0.0,0.0,0.0,25.41,84.04,55.88235294117647,30.47235294117647,-28.157647058823535,0.0,0.0,0.0,0.0,0.0,0.0,19.748,0.0,0.0,2025-04-19_12:00_16:00,4.0,72.92,0.0,0.0,0.0,0.0,4.0,84.16825416,0.0,0.0,0.0,1.252,0.04015854799999996
2025-04-19 16:00:00+02:00,plant_1,0.0,0.2,58.63,58.830000000000005,0.0,0.0,63.42,122.05000000000001,0.0,0.0,0.0,0.0,9.77,68.4,55.88235294117647,46.11235294117647,-12.517647058823535,0.0,0.0,0.0,0.0,0.0,0.0,98.276,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.868381610548,0.0,0.04011838945199996,0.0
2025-04-19 16:15:00+02:00,plant_1,0.0,0.2,58.63,58.830000000000005,0.0,0.0,83.76,142.39000000000001,0.0,0.0,0.0,0.0,4.96,63.59,55.88235294117647,50.92235294117647,-7.707647058823532,0.0,0.0,0.0,0.0,0.0,0.0,113.377,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.9085,0.0,0.0,0.0
2025-04-19 16:30:00+02:00,plant_1,0.0,0.2,58.63,58.830000000000005,0.0,0.0,95.53,154.16,0.0,0.0,0.0,0.0,27.02,85.65,55.88235294117647,28.86235294117647,-29.767647058823535,0.0,0.0,0.0,0.0,0.0,0.0,14.041,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.9085,0.0,0.0,0.0
2025-04-19 16:45:00+02:00,plant_1,0.0,0.2,58.63,58.830000000000005,0.0,0.0,110.45,169.08,0.0,0.0,0.0,0.0,25.89,84.52000000000001,55.88235294117647,29.99235294117647,-28.63764705882354,0.0,0.0,0.0,0.0,0.0,0.0,31.631,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.9085,0.0,0.0,0.0
2025-04-19 17:00:00+02:00,plant_1,0.0,64.01,58.63,122.64000000000001,0.0,0.0,93.38,152.01,0.0,0.0,0.0,0.0,45.51,104.14,55.88235294117647,10.372352941176473,-48.25764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.802,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 17:15:00+02:00,plant_1,0.0,64.01,58.63,122.64000000000001,0.0,0.0,101.12,159.75,0.0,0.0,0.0,0.0,55.88,114.51,55.88235294117647,0.0023529411764684482,-58.627647058823534,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 17:30:00+02:00,plant_1,0.0,64.01,58.63,122.64000000000001,0.0,0.0,116.15,174.78,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 17:45:00+02:00,plant_1,0.0,64.01,58.63,122.64000000000001,0.0,0.0,139.26,197.89,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 18:00:00+02:00,plant_1,0.0,102.77,58.63,161.4,0.0,0.0,143.9,202.53,0.0,0.0,0.0,0.0,61.74,120.37,55.88235294117647,-5.857647058823531,-64.48764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 18:15:00+02:00,plant_1,0.0,102.77,58.63,161.4,0.0,0.0,144.5,203.13,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 18:30:00+02:00,plant_1,0.0,102.77,58.63,161.4,0.0,0.0,146.42,205.04999999999998,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 18:45:00+02:00,plant_1,0.0,102.77,58.63,161.4,0.0,0.0,119.83,178.46,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 19:00:00+02:00,plant_1,0.0,126.84,58.63,185.47,0.0,0.0,174.93,233.56,0.0,0.0,0.0,0.0,98.9,157.53,55.88235294117647,-43.017647058823535,-101.64764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.326,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 19:15:00+02:00,plant_1,0.0,126.84,58.63,185.47,0.0,0.0,137.43,196.06,0.0,0.0,0.0,0.0,68.74,127.37,55.88235294117647,-12.857647058823524,-71.48764705882354,0.0,0.0,0.0,0.0,0.0,0.0,3.202,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 19:30:00+02:00,plant_1,0.0,126.84,58.63,185.47,0.0,0.0,111.47,170.1,0.0,0.0,0.0,0.0,99.99,158.62,55.88235294117647,-44.107647058823524,-102.73764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.564,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 19:45:00+02:00,plant_1,0.0,126.84,58.63,185.47,0.0,0.0,105.18,163.81,0.0,0.0,0.0,0.0,120.41,179.04,55.88235294117647,-64.52764705882353,-123.15764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,2025-04-19_16:00_20:00,4.0,20.32,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 20:00:00+02:00,plant_1,0.0,142.71,58.63,201.34,0.0,0.0,137.65,196.28,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 20:15:00+02:00,plant_1,0.0,142.71,58.63,201.34,0.0,0.0,121.44,180.07,0.0,0.0,0.0,0.0,74.55,133.18,55.88235294117647,-18.667647058823526,-77.29764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.323,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 20:30:00+02:00,plant_1,0.0,142.71,58.63,201.34,0.0,0.0,111.64,170.27,0.0,0.0,0.0,0.0,76.09,134.72,55.88235294117647,-20.207647058823532,-78.83764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.805,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 20:45:00+02:00,plant_1,0.0,142.71,58.63,201.34,0.0,0.0,101.54,160.17000000000002,0.0,0.0,0.0,0.0,56.58,115.21000000000001,55.88235294117647,-0.6976470588235273,-59.32764705882354,0.0,0.0,0.0,0.0,0.0,0.0,11.986,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 21:00:00+02:00,plant_1,0.0,127.36,58.63,185.99,0.0,0.0,113.33,171.96,0.0,0.0,0.0,0.0,85.12,143.75,55.88235294117647,-29.237647058823534,-87.86764705882354,0.0,0.0,0.0,0.0,0.0,0.0,2.269,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 21:15:00+02:00,plant_1,0.0,127.36,58.63,185.99,0.0,0.0,106.04,164.67000000000002,0.0,0.0,0.0,0.0,56.75,115.38,55.88235294117647,-0.867647058823529,-59.497647058823524,0.0,0.0,0.0,0.0,0.0,0.0,4.325,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 21:30:00+02:00,plant_1,0.0,127.36,58.63,185.99,0.0,0.0,99.23,157.86,0.0,0.0,0.0,0.0,69.34,127.97,55.88235294117647,-13.457647058823532,-72.08764705882353,0.0,0.0,0.0,0.0,0.0,0.0,4.856,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 21:45:00+02:00,plant_1,0.0,127.36,58.63,185.99,0.0,0.0,92.42,151.05,0.0,0.0,0.0,0.0,76.5,135.13,55.88235294117647,-20.61764705882353,-79.24764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 22:00:00+02:00,plant_1,0.0,109.55,58.63,168.18,0.0,0.0,107.4,166.03,0.0,0.0,0.0,0.0,88.24,146.87,55.88235294117647,-32.357647058823524,-90.98764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 22:15:00+02:00,plant_1,0.0,109.55,58.63,168.18,0.0,0.0,102.09,160.72,0.0,0.0,0.0,0.0,76.84,135.47,55.88235294117647,-20.957647058823532,-79.58764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 22:30:00+02:00,plant_1,0.0,109.55,58.63,168.18,0.0,0.0,93.47,152.1,0.0,0.0,0.0,0.0,79.81,138.44,55.88235294117647,-23.92764705882353,-82.55764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 22:45:00+02:00,plant_1,0.0,109.55,58.63,168.18,0.0,0.0,84.75,143.38,0.0,0.0,0.0,0.0,77.96,136.59,55.88235294117647,-22.077647058823523,-80.70764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.565,0.0,0.0,0.0
2025-04-19 23:00:00+02:00,plant_1,0.0,98.27,58.63,156.9,0.0,0.0,95.63,154.26,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.40475,0.0,0.0,0.0
2025-04-19 23:15:00+02:00,plant_1,0.0,98.27,58.63,156.9,0.0,0.0,99.35,157.98,0.0,0.0,0.0,0.0,51.77,110.4,55.88235294117647,4.112352941176468,-54.517647058823535,0.0,0.0,0.0,0.0,0.0,0.0,0.958,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.40475,0.0,0.0,0.0
2025-04-19 23:30:00+02:00,plant_1,0.0,98.27,58.63,156.9,0.0,0.0,99.77,158.4,0.0,0.0,0.0,0.0,57.57,116.2,55.88235294117647,-1.6876470588235293,-60.31764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.40475,0.0,0.0,0.0
2025-04-19 23:45:00+02:00,plant_1,0.0,98.27,58.63,156.9,0.0,0.0,92.6,151.23,0.0,0.0,0.0,0.0,46.44,105.07,55.88235294117647,9.442352941176473,-49.18764705882352,0.0,0.0,0.0,0.0,0.0,0.0,7.185,0.0,0.0,2025-04-19_20:00_00:00,4.0,1.46,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.40475,0.0,0.0,0.0
2025-04-20 00:00:00+02:00,plant_1,0.0,100.41,58.63,159.04,0.0,0.0,87.1,145.73,0.0,0.0,0.0,0.0,61.64,120.27000000000001,55.88235294117647,-5.75764705882353,-64.38764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,2025-04-20_00:00_04:00,4.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.40475,0.0,0.0,0.0
2025-04-20 00:15:00+02:00,plant_1,0.0,100.41,58.63,159.04,0.0,0.0,90.21,148.84,0.0,0.0,0.0,0.0,70.79,129.42000000000002,55.88235294117647,-14.907647058823535,-73.53764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.0,0.0,2025-04-20_00:00_04:00,4.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.40475,0.0,0.0,0.0
2025-04-20 00:30:00+02:00,plant_1,0.0,100.41,58.63,159.04,0.0,0.0,91.49,150.12,0.0,0.0,0.0,0.0,63.16,121.78999999999999,55.88235294117647,-7.277647058823526,-65.90764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.0,2025-04-20_00:00_04:00,4.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.40475,0.0,0.0,0.0
2025-04-20 00:45:00+02:00,plant_1,0.0,100.41,58.63,159.04,0.0,0.0,88.21,146.84,0.0,0.0,0.0,0.0,55.71,114.34,55.88235294117647,0.17235294117647015,-58.45764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,2025-04-20_00:00_04:00,4.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.40475,0.0,0.0,0.0
2025-04-20 01:00:00+02:00,plant_1,0.0,94.9,58.63,153.53,0.0,0.0,88.79,147.42000000000002,0.0,0.0,0.0,0.0,73.99,132.62,55.88235294117647,-18.107647058823524,-76.73764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,2025-04-20_00:00_04:00,3.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 01:15:00+02:00,plant_1,0.0,94.9,58.63,153.53,0.0,0.0,85.65,144.28,0.0,0.0,0.0,0.0,41.52,100.15,55.88235294117647,14.362352941176468,-44.267647058823535,0.0,0.0,0.0,0.0,0.0,0.0,21.571,0.0,0.0,2025-04-20_00:00_04:00,3.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 01:30:00+02:00,plant_1,0.0,94.9,58.63,153.53,0.0,0.0,86.2,144.83,0.0,0.0,0.0,0.0,49.19,107.82,55.88235294117647,6.692352941176473,-51.93764705882352,0.0,0.0,0.0,0.0,0.0,0.0,5.128,0.0,0.0,2025-04-20_00:00_04:00,3.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 01:45:00+02:00,plant_1,0.0,94.9,58.63,153.53,0.0,0.0,88.83,147.46,0.0,0.0,0.0,0.0,73.78,132.41,55.88235294117647,-17.89764705882353,-76.52764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.404,0.0,0.0,2025-04-20_00:00_04:00,3.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 02:00:00+02:00,plant_1,0.0,98.98,58.63,157.61,0.0,0.0,85.33,143.96,0.0,0.0,0.0,0.0,81.25,139.88,55.88235294117647,-25.36764705882353,-83.99764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,2025-04-20_00:00_04:00,3.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 02:15:00+02:00,plant_1,0.0,98.98,58.63,157.61,0.0,0.0,86.42,145.05,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_00:00_04:00,3.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
